id,prediction,Classification
k141_2843133_6,0.533033354162285,non-AMP
k141_2843133_7,0.25225783497139087,non-AMP
k141_2843133_8,0.775975670771005,AMP
k141_2843133_9,0.24321581674180584,non-AMP
k141_2843133_10,0.28464735350538367,non-AMP
k141_2843133_11,0.6664387867513647,non-AMP
k141_2843133_12,0.6057799822291021,non-AMP
k141_4321674_1,0.14110961102816053,non-AMP
k141_4321674_2,0.4180732563444926,non-AMP
k141_4321674_3,0.29386255823800633,non-AMP
k141_4321674_4,0.5484694778349046,non-AMP
k141_4321674_5,0.7365865287094219,non-AMP
k141_4321674_6,0.31714188425568035,non-AMP
k141_4321674_7,0.43273467727463966,non-AMP
k141_853517_1,0.09012974119173382,non-AMP
k141_853517_2,0.7605523125834512,AMP
k141_853517_3,0.7037066768792771,non-AMP
k141_3071486_1,0.24014672364496087,non-AMP
k141_3071486_2,0.5656043654603523,non-AMP
k141_3071486_3,0.5394280119029061,non-AMP
k141_3071486_4,0.2622680576646244,non-AMP
k141_3071486_5,0.3963366403193466,non-AMP
k141_3071486_6,0.42645401651696485,non-AMP
k141_3071486_7,0.7683940349870949,AMP
k141_3071486_8,0.15380883122154893,non-AMP
k141_3071486_9,0.48131058109948005,non-AMP
k141_3071486_10,0.45191327429062,non-AMP
k141_3071486_11,0.47375708727282134,non-AMP
k141_3071486_12,0.3091110586456252,non-AMP
k141_3071486_13,0.5239028953113073,non-AMP
k141_3071486_14,0.303650274605232,non-AMP
k141_2560222_1,0.17223670501746569,non-AMP
k141_2560222_2,0.36043993476604164,non-AMP
k141_2560222_3,0.39277826559953444,non-AMP
k141_2560222_4,0.4133752840070376,non-AMP
k141_2560222_5,0.3763152622647582,non-AMP
k141_2560222_6,0.11747412507785884,non-AMP
k141_2560222_7,0.372203961018904,non-AMP
k141_2560222_8,0.2018249794495547,non-AMP
k141_2560222_9,0.022736075086494105,non-AMP
k141_1082520_1,0.18536842369776965,non-AMP
k141_1082520_2,0.2844282246967486,non-AMP
k141_1082520_3,0.44823782861025224,non-AMP
k141_1082520_4,0.07091909287137457,non-AMP
k141_1082520_5,0.74128948166877,non-AMP
k141_1082520_6,0.634128703590276,non-AMP
k141_1082520_7,0.014625768332998612,non-AMP
k141_1082520_8,0.2381245536497154,non-AMP
k141_1082520_9,0.719647484981489,non-AMP
k141_1082520_10,0.7325447725650602,non-AMP
k141_1082520_11,0.6721908875018834,non-AMP
k141_1082520_12,0.7110661188463034,non-AMP
k141_1082520_13,0.4052961669733839,non-AMP
k141_1651113_1,0.4380134165012111,non-AMP
k141_1651113_2,0.666123940861788,non-AMP
k141_1651113_3,0.1904266770677697,non-AMP
k141_1651113_4,0.6252215895176959,non-AMP
k141_1651113_5,0.0759649788595032,non-AMP
k141_5859091_1,0.4984706594355904,non-AMP
k141_5859091_2,0.4390726605831789,non-AMP
k141_5859091_3,0.2624045931703667,non-AMP
k141_5859091_4,0.4827445911696762,non-AMP
k141_5859091_5,0.2856329939672426,non-AMP
k141_5859091_6,0.3442511811552094,non-AMP
k141_5859091_7,0.743913376052735,non-AMP
k141_5859091_8,0.349401596992649,non-AMP
k141_685272_1,0.33978776825884993,non-AMP
k141_685272_2,0.6747176106269909,non-AMP
k141_685272_3,0.5228852630041593,non-AMP
k141_685272_4,0.3573954023225822,non-AMP
k141_685272_5,0.43201066171254476,non-AMP
k141_685272_6,0.4238617515081968,non-AMP
k141_685272_7,0.12111606200425079,non-AMP
k141_685272_8,0.597070562310402,non-AMP
k141_685272_9,0.4766969403319011,non-AMP
k141_685272_10,0.6477123534324105,non-AMP
k141_685272_11,0.341905603751015,non-AMP
k141_685272_12,0.46701449540102297,non-AMP
k141_685272_13,0.5536846124258953,non-AMP
k141_685272_14,0.5816750822122957,non-AMP
k141_685272_15,0.3951243163176121,non-AMP
k141_685272_16,0.3808079081769209,non-AMP
k141_4437739_1,0.31309329467053987,non-AMP
k141_4437739_2,0.2920740718871428,non-AMP
k141_4437739_3,0.7345555874199408,non-AMP
k141_4437739_4,0.12505309454461033,non-AMP
k141_4437739_5,0.3930453846174896,non-AMP
k141_4437739_6,0.6476402532538009,non-AMP
k141_4437739_7,0.551335063878482,non-AMP
k141_4437739_8,0.5983618290221353,non-AMP
k141_6371245_1,0.6742849482398829,non-AMP
k141_6371245_2,0.5176757429408688,non-AMP
k141_6371245_3,0.6849502053472432,non-AMP
k141_6371245_4,0.6166946567454432,non-AMP
k141_6371245_5,0.5341291765952869,non-AMP
k141_6371245_6,0.615494037557186,non-AMP
k141_6371245_7,0.25673467351526674,non-AMP
k141_6371245_8,0.3608521188645605,non-AMP
k141_6371245_9,0.4440428594789908,non-AMP
k141_6371245_10,0.7541373174126356,AMP
k141_6371245_11,0.6562948092916547,non-AMP
k141_6371245_12,0.16404502600992282,non-AMP
k141_6371245_13,0.6589895863111813,non-AMP
k141_6371245_14,0.36597543395573434,non-AMP
k141_6371245_15,0.6315674547828046,non-AMP
k141_6371245_16,0.30976502605015405,non-AMP
k141_6371245_17,0.3911765810425116,non-AMP
k141_6371245_18,0.5302145553615975,non-AMP
k141_6371245_19,0.707794450405687,non-AMP
k141_6371245_20,0.42378792578988456,non-AMP
k141_6371245_21,0.5620687345607254,non-AMP
k141_6371245_22,0.6752914047792483,non-AMP
k141_6371245_23,0.5508519444103039,non-AMP
k141_6371245_24,0.1600313087475259,non-AMP
k141_6371245_25,0.7479006471134071,non-AMP
k141_6371245_26,0.3276628404693012,non-AMP
k141_6371245_27,0.5716619980688494,non-AMP
k141_6371245_28,0.5174420855177797,non-AMP
k141_6371245_29,0.3710814736296142,non-AMP
k141_6371245_30,0.1281123555484083,non-AMP
k141_6371245_31,0.32966493971700706,non-AMP
k141_1368048_1,0.34088429152634775,non-AMP
k141_1368048_2,0.5940487622154959,non-AMP
k141_1368048_3,0.06551835706025019,non-AMP
k141_1368048_4,0.7008654640345542,non-AMP
k141_1368048_5,0.44947068882095875,non-AMP
k141_1368048_6,0.22857583813661136,non-AMP
k141_1368048_7,0.2848511126942404,non-AMP
k141_1368048_8,0.4377820476257386,non-AMP
k141_1368048_9,0.3992399078110775,non-AMP
k141_1368048_10,0.10496101754644509,non-AMP
k141_1368048_11,0.715005533709817,non-AMP
k141_1368048_12,0.49016937324822124,non-AMP
k141_1368048_13,0.6599104923678193,non-AMP
k141_1368048_14,0.6848938766012966,non-AMP
k141_3187863_1,0.625945994484333,non-AMP
k141_3187863_2,0.6275383656951932,non-AMP
k141_3187863_3,0.11185878199725173,non-AMP
k141_3187863_4,0.1375370495523392,non-AMP
k141_3187863_5,0.07418992162434318,non-AMP
k141_3187863_6,0.023282516920381517,non-AMP
k141_3187863_7,0.12827417957927595,non-AMP
k141_3187863_8,0.1926453091868495,non-AMP
k141_3187863_9,0.13082944204479596,non-AMP
k141_6485333_1,0.5327855021660164,non-AMP
k141_6485333_2,0.2091965437406786,non-AMP
k141_6485333_3,0.11443838706089964,non-AMP
k141_6485333_4,0.34449392775712756,non-AMP
k141_6485333_5,0.6037504575724919,non-AMP
k141_6485333_6,0.7948702554187442,AMP
k141_6485333_7,0.3167638437445499,non-AMP
k141_4837500_1,0.5461985738558446,non-AMP
k141_4837500_2,0.451648084350234,non-AMP
k141_4837500_3,0.4668423940895845,non-AMP
k141_4837500_4,0.3461343942757093,non-AMP
k141_4837500_5,0.4064595103108416,non-AMP
k141_4837500_6,0.4911210553752714,non-AMP
k141_4837500_7,0.38481036667871465,non-AMP
k141_4837500_8,0.46564718853913933,non-AMP
k141_4837500_9,0.6434118476358445,non-AMP
k141_4837500_10,0.5961644319549719,non-AMP
k141_4837500_11,0.5060211967002032,non-AMP
k141_4837500_12,0.2218305762828936,non-AMP
k141_4837500_13,0.5437424428243522,non-AMP
k141_4837500_14,0.6011668166790167,non-AMP
k141_4837500_15,0.6263246643116389,non-AMP
k141_4837500_16,0.25146200064517005,non-AMP
k141_4837500_17,0.7148195907424161,non-AMP
k141_4837500_18,0.3439274851795844,non-AMP
k141_6430104_1,0.5444203568261974,non-AMP
k141_6430104_2,0.606427558673854,non-AMP
k141_6430104_3,0.15756579722051495,non-AMP
k141_6430104_4,0.5999887985230319,non-AMP
k141_6430104_5,0.6326207345115794,non-AMP
k141_3815560_1,0.06312393185745344,non-AMP
k141_3815560_2,0.3104109576052478,non-AMP
k141_3815560_3,0.4913369193218633,non-AMP
k141_3815560_4,0.055354111052518196,non-AMP
k141_1654973_1,0.3504503160408698,non-AMP
k141_1654973_2,0.3731009169851631,non-AMP
k141_1654973_3,0.49806553904095247,non-AMP
k141_1654973_4,0.0485893285195589,non-AMP
k141_1654973_5,0.44677146402624646,non-AMP
k141_1654973_6,0.29503125774250744,non-AMP
k141_4327282_1,0.3510127372810345,non-AMP
k141_4327282_2,0.2847228431815431,non-AMP
k141_4327282_3,0.28473739897941397,non-AMP
k141_4327282_4,0.7546149080641826,AMP
k141_4327282_5,0.729727611925625,non-AMP
k141_4327282_6,0.6767022198762792,non-AMP
k141_4327282_7,0.6373714292228432,non-AMP
k141_4327282_8,0.47050985851613514,non-AMP
k141_4327282_9,0.4824998137401359,non-AMP
k141_4327282_10,0.644505661569624,non-AMP
k141_4327282_11,0.6942695217322631,non-AMP
k141_4327282_12,0.5456059651759637,non-AMP
k141_4327282_13,0.5179452998568582,non-AMP
k141_4327282_14,0.34972073736755194,non-AMP
k141_4327282_15,0.7222664196998668,non-AMP
k141_4327282_16,0.4427979908285203,non-AMP
k141_4327282_17,0.5649184438129529,non-AMP
k141_4327282_18,0.41213365622539266,non-AMP
k141_4327282_19,0.6500758513637879,non-AMP
k141_4327282_20,0.3344379450873288,non-AMP
k141_4327282_21,0.3861211919828761,non-AMP
k141_4327282_22,0.567831060758993,non-AMP
k141_4327282_23,0.5905850587662971,non-AMP
k141_3645692_1,0.3732837258373954,non-AMP
k141_3645692_2,0.5351856056735281,non-AMP
k141_3645692_3,0.47954287486650377,non-AMP
k141_3645692_4,0.37449702450415845,non-AMP
k141_3645692_5,0.3285667874007467,non-AMP
k141_3645692_6,0.44106005467402426,non-AMP
k141_3645692_7,0.6995743020928733,non-AMP
k141_3645692_8,0.45455470909931817,non-AMP
k141_3645692_9,0.7570659741191843,AMP
k141_3645692_10,0.7074385843908587,non-AMP
k141_3645692_11,0.7707509984332035,AMP
k141_3873140_1,0.5936609873116496,non-AMP
k141_3873140_2,0.48189162360789495,non-AMP
k141_3873140_3,0.5467435980023945,non-AMP
k141_3873140_4,0.29308451962284193,non-AMP
k141_3873140_5,0.32245764670159743,non-AMP
k141_3873140_6,0.26753612581347,non-AMP
k141_3873140_7,0.37603187535019267,non-AMP
k141_3873140_8,0.6938950479315944,non-AMP
k141_3873140_9,0.3654605463294519,non-AMP
k141_3873140_10,0.5505025878956772,non-AMP
k141_3873140_11,0.3005982347351422,non-AMP
k141_3873140_12,0.4114406722613344,non-AMP
k141_4157418_1,0.601049945967419,non-AMP
k141_4157418_2,0.7488692453199643,non-AMP
k141_4157418_3,0.6694907344565451,non-AMP
k141_4157418_4,0.5491386889666061,non-AMP
k141_4157418_5,0.08006377744570951,non-AMP
k141_4157418_6,0.5722837681115275,non-AMP
k141_4157418_7,0.35751806088672705,non-AMP
k141_4157418_8,0.21162806165793505,non-AMP
k141_4157418_9,0.2567337666701226,non-AMP
k141_4157418_10,0.5267829883844027,non-AMP
k141_348646_1,0.5614479253877989,non-AMP
k141_348646_2,0.30027465639065615,non-AMP
k141_5693069_1,0.26553816270844943,non-AMP
k141_5693069_2,0.06702944702064376,non-AMP
k141_5693069_3,0.47863691910439365,non-AMP
k141_5693069_4,0.4647907400508464,non-AMP
k141_5693069_5,0.7145667629697834,non-AMP
k141_5693069_6,0.4102668021810394,non-AMP
k141_5693069_7,0.3985447670991107,non-AMP
k141_5693069_8,0.17701474606151282,non-AMP
k141_5693069_9,0.7016110770957883,non-AMP
k141_5693069_10,0.5722604817755059,non-AMP
k141_5693069_11,0.13766015279043525,non-AMP
k141_5693069_12,0.6162845439750076,non-AMP
k141_5693069_13,0.753280771890304,AMP
k141_5693069_14,0.34782967458653524,non-AMP
k141_5693069_15,0.4059708217314663,non-AMP
k141_5693069_16,0.5047341624397538,non-AMP
k141_5693069_17,0.07901815447019134,non-AMP
k141_5693069_18,0.4615193920408463,non-AMP
k141_5693069_19,0.4029605019366392,non-AMP
k141_5124368_1,0.5641096602345337,non-AMP
k141_5124368_2,0.3584161704518373,non-AMP
k141_5124368_3,0.5248537631644089,non-AMP
k141_5124368_4,0.4867344195312015,non-AMP
k141_3078544_1,0.4809477513231208,non-AMP
k141_3078544_2,0.5544312850440891,non-AMP
k141_3078544_3,0.21777907714434783,non-AMP
k141_3078544_4,0.48343398232638063,non-AMP
k141_3078544_5,0.4530577099288417,non-AMP
k141_3078544_6,0.2866389548938316,non-AMP
k141_3078544_7,0.2636174796434684,non-AMP
k141_3078544_8,0.3672266096692215,non-AMP
k141_3078544_9,0.31403241505917484,non-AMP
k141_3078544_10,0.5787303760540761,non-AMP
k141_5693805_1,0.03621597576000661,non-AMP
k141_5693805_2,0.12733358621169344,non-AMP
k141_5693805_3,0.30532090589223787,non-AMP
k141_5693805_4,0.26998738421655893,non-AMP
k141_5693805_5,0.13435136757317903,non-AMP
k141_5693805_6,0.059169234396712254,non-AMP
k141_5693805_7,0.6092612365720158,non-AMP
k141_5693805_8,0.5527630880552846,non-AMP
k141_5693805_9,0.11811289627636759,non-AMP
k141_5693805_10,0.5211110889847689,non-AMP
k141_5693805_11,0.3257635727660275,non-AMP
k141_5693805_12,0.4177761696351037,non-AMP
k141_4102202_1,0.6358646358898724,non-AMP
k141_4102202_2,0.15581845053237214,non-AMP
k141_4102202_3,0.41736582885956414,non-AMP
k141_4102202_4,0.27673971310192325,non-AMP
k141_4102202_5,0.27642058759196714,non-AMP
k141_4102202_6,0.28073549481510635,non-AMP
k141_4102202_7,0.20537344212768435,non-AMP
k141_5523803_1,0.3367200165146101,non-AMP
k141_5523803_2,0.37230083150348575,non-AMP
k141_5523803_3,0.5389750001654137,non-AMP
k141_5523803_4,0.1276220305829847,non-AMP
k141_5523803_5,0.520675147236832,non-AMP
k141_6546910_1,0.7131377886779381,non-AMP
k141_6546910_2,0.29385668471347715,non-AMP
k141_6546910_3,0.7890092000703072,AMP
k141_6546910_4,0.6818091728405025,non-AMP
k141_6546910_5,0.6672283853932744,non-AMP
k141_6546910_6,0.6615070407327118,non-AMP
k141_6546910_7,0.3318884379647054,non-AMP
k141_6546910_8,0.0426090135815288,non-AMP
k141_6546910_9,0.2821723103328778,non-AMP
k141_6546910_10,0.4385825516117113,non-AMP
k141_6546910_11,0.2284588359966577,non-AMP
k141_976010_1,0.5930216770071821,non-AMP
k141_976010_2,0.29251482260645134,non-AMP
k141_976010_3,0.16350857587217626,non-AMP
k141_976010_4,0.2869577069005663,non-AMP
k141_6662118_1,0.2974867748885709,non-AMP
k141_6662118_2,0.48711895576855446,non-AMP
k141_6662118_3,0.08865537156210228,non-AMP
k141_6662118_4,0.09626613437860677,non-AMP
k141_6662118_5,0.5075319953489889,non-AMP
k141_6662118_6,0.1507637733603712,non-AMP
k141_6662118_7,0.4394507035201042,non-AMP
k141_6662118_8,0.7216841355449272,non-AMP
k141_6662118_9,0.5515335960848842,non-AMP
k141_6662118_10,0.647820212447311,non-AMP
k141_6662118_11,0.4928759733847885,non-AMP
k141_2397515_1,0.6749914692889382,non-AMP
k141_2397515_2,0.6720906610948635,non-AMP
k141_2397515_3,0.6101530530376801,non-AMP
k141_2397515_4,0.349862718199135,non-AMP
k141_2397515_5,0.5811618119866125,non-AMP
k141_2397515_6,0.6038284015616363,non-AMP
k141_2397515_7,0.6528946762411989,non-AMP
k141_2397515_8,0.7759000075326105,AMP
k141_2397515_9,0.0954660375137735,non-AMP
k141_7116070_1,0.4791163549454466,non-AMP
k141_7116070_2,0.03961695460027545,non-AMP
k141_7116070_3,0.1702576379619354,non-AMP
k141_7116070_4,0.5261697985241458,non-AMP
k141_7116070_5,0.5697328493941642,non-AMP
k141_3250419_1,0.7230822434188401,non-AMP
k141_3250419_2,0.6424961278169516,non-AMP
k141_3250419_3,0.7794762510657494,AMP
k141_3250419_4,0.5830391419441866,non-AMP
k141_3250419_5,0.2860815394273736,non-AMP
k141_3250419_6,0.5431128333656629,non-AMP
k141_3250419_7,0.02456077436566563,non-AMP
k141_3250419_8,0.48480046066796856,non-AMP
k141_3250419_9,0.4932444680565119,non-AMP
k141_3990079_1,0.4770932585712211,non-AMP
k141_3990079_2,0.15444821690057348,non-AMP
k141_3990079_3,0.05814447851431095,non-AMP
k141_3990079_4,0.5115717416731321,non-AMP
k141_3990079_5,0.6621872990941869,non-AMP
k141_3990079_6,0.29094995346238534,non-AMP
k141_3990079_7,0.3439572864202234,non-AMP
k141_3990079_8,0.455843040616847,non-AMP
k141_3990079_9,0.5404699626590383,non-AMP
k141_3990079_10,0.6945434798440224,non-AMP
k141_3990079_11,0.7049127883601234,non-AMP
k141_3990079_12,0.6536758838463501,non-AMP
k141_3990079_13,0.48910656517128187,non-AMP
k141_5069883_1,0.2968262166248816,non-AMP
k141_5069883_2,0.19326619811296875,non-AMP
k141_5069883_3,0.669169317347767,non-AMP
k141_5069883_4,0.28811646722907447,non-AMP
k141_3649053_1,0.5217897250190565,non-AMP
k141_3649053_2,0.556709080789596,non-AMP
k141_3649053_3,0.6132337005960695,non-AMP
k141_3591899_1,0.671567977224978,non-AMP
k141_3591899_2,0.5504173385992897,non-AMP
k141_3591899_3,0.6782568627037636,non-AMP
k141_3591899_4,0.7061244107365487,non-AMP
k141_3591899_5,0.4384929995324568,non-AMP
k141_3591899_6,0.7419604497993992,non-AMP
k141_3591899_7,0.1658888657828813,non-AMP
k141_3591899_8,0.6690209030618959,non-AMP
k141_3591899_9,0.4238849871028287,non-AMP
k141_3478033_1,0.6946607095307031,non-AMP
k141_3478033_2,0.4928180583788898,non-AMP
k141_3478033_3,0.5855798908547813,non-AMP
k141_3478033_4,0.11044902622368019,non-AMP
k141_3478033_5,0.1744348736991415,non-AMP
k141_3478033_6,0.6346191429307333,non-AMP
k141_3478033_7,0.2974845165245553,non-AMP
k141_3478033_8,0.4566487803004399,non-AMP
k141_3478033_9,0.5372753752187227,non-AMP
k141_3478033_10,0.02436573589505707,non-AMP
k141_3478033_11,0.1473636392773841,non-AMP
k141_3478033_12,0.2680293627034057,non-AMP
k141_3478033_13,0.43545928218877294,non-AMP
k141_3478033_14,0.519795572444423,non-AMP
k141_3478033_15,0.2753227539583116,non-AMP
k141_3478033_16,0.36765032272242487,non-AMP
k141_3478033_17,0.7583242305166743,AMP
k141_3478033_18,0.5648706410099998,non-AMP
k141_1659655_1,0.6369250252790891,non-AMP
k141_1659655_2,0.6470195081989119,non-AMP
k141_1659655_3,0.6920676196920134,non-AMP
k141_1659655_4,0.5185306099423713,non-AMP
k141_1659655_5,0.4727605188721401,non-AMP
k141_1659655_6,0.39004153284010207,non-AMP
k141_1659655_7,0.2218496999278116,non-AMP
k141_7116950_1,0.24717042113083484,non-AMP
k141_7116950_2,0.12670234969075003,non-AMP
k141_7116950_3,0.4294437251454155,non-AMP
k141_7116950_4,0.5904121270653768,non-AMP
k141_7116950_5,0.5910643921183666,non-AMP
k141_7116950_6,0.5555876704919067,non-AMP
k141_7116950_7,0.36510879879043046,non-AMP
k141_7116950_8,0.4391439960774778,non-AMP
k141_7116950_9,0.6037697849044991,non-AMP
k141_7116950_10,0.4720534647161185,non-AMP
k141_7116950_11,0.72564140090566,non-AMP
k141_7116950_12,0.02717459017169722,non-AMP
k141_7116950_13,0.6291720429697165,non-AMP
k141_7116950_14,0.5685022888801959,non-AMP
k141_7116950_15,0.3721410978804343,non-AMP
k141_7116950_16,0.8116151456408214,AMP
k141_7116950_17,0.6331810152388948,non-AMP
k141_7116950_18,0.4080531119651248,non-AMP
k141_7116950_19,0.3826394765131943,non-AMP
k141_7116950_20,0.42900042069115885,non-AMP
k141_7116950_21,0.05022368124124526,non-AMP
k141_7116950_22,0.5209340439611377,non-AMP
k141_7116950_23,0.4312175356148335,non-AMP
k141_7116950_24,0.7256731587590224,non-AMP
k141_7116950_25,0.3626124979747984,non-AMP
k141_7116950_26,0.3694181538015385,non-AMP
k141_7116950_27,0.5534350119951864,non-AMP
k141_7116950_28,0.5775014137687617,non-AMP
k141_7116950_29,0.5437027791271073,non-AMP
k141_7116950_30,0.6538289950664805,non-AMP
k141_7116950_31,0.6343758842604228,non-AMP
k141_7116950_32,0.31095205820960115,non-AMP
k141_7116950_33,0.6519580393195691,non-AMP
k141_7116950_34,0.5080773843255056,non-AMP
k141_7116950_35,0.27790179723676073,non-AMP
k141_7116950_36,0.28120801637512843,non-AMP
k141_7116950_37,0.43632350260820413,non-AMP
k141_7116950_38,0.28748213988649624,non-AMP
k141_7116950_39,0.318195824640363,non-AMP
k141_7116950_40,0.6880813943287845,non-AMP
k141_7116950_41,0.5457602749009448,non-AMP
k141_7116950_42,0.08377165186239725,non-AMP
k141_7116950_43,0.6194714028983622,non-AMP
k141_7116950_44,0.6041616507068006,non-AMP
k141_7116950_45,0.40516247636676167,non-AMP
k141_7116950_46,0.7742120229690072,AMP
k141_7116950_47,0.23737953887004984,non-AMP
k141_7116950_48,0.8177392218717141,AMP
k141_7116950_49,0.7130770534216012,non-AMP
k141_7116950_50,0.43668066878071066,non-AMP
k141_7116950_51,0.6917489858971809,non-AMP
k141_7117136_1,0.2940994624885926,non-AMP
k141_7117136_2,0.5097401205230397,non-AMP
k141_7117136_3,0.6569336615678528,non-AMP
k141_7117136_4,0.23568666537721794,non-AMP
k141_7117136_5,0.04403781813132423,non-AMP
k141_7117136_6,0.6397865378744588,non-AMP
k141_7117136_7,0.6501275339102226,non-AMP
k141_7117136_8,0.5530581554117895,non-AMP
k141_7117136_9,0.09177545999401929,non-AMP
k141_7117136_10,0.4272986943076113,non-AMP
k141_7117136_11,0.08951101351480155,non-AMP
k141_7117136_12,0.39334613436342647,non-AMP
k141_4047644_1,0.7368733299648127,non-AMP
k141_4047644_2,0.12665778185306284,non-AMP
k141_4047644_3,0.45279037773780245,non-AMP
k141_4047644_4,0.5440026945320714,non-AMP
k141_4047644_5,0.6947162435283192,non-AMP
k141_4047644_6,0.5298642246958731,non-AMP
k141_4047644_7,0.7218871197993494,non-AMP
k141_4047644_8,0.06838795730122502,non-AMP
k141_4047644_9,0.296682191207044,non-AMP
k141_4047644_10,0.43985421317114803,non-AMP
k141_4047644_11,0.26226434659020736,non-AMP
k141_2114848_1,0.28218787284823715,non-AMP
k141_2114848_2,0.39792517362454216,non-AMP
k141_2114848_3,0.6352439323854812,non-AMP
k141_2114848_4,0.03989439136966748,non-AMP
k141_2114848_5,0.25606343006990595,non-AMP
k141_2114848_6,0.3060760409109381,non-AMP
k141_2114848_7,0.46340117229388544,non-AMP
k141_2114848_8,0.5803601936891359,non-AMP
k141_2114848_9,0.25623042372348087,non-AMP
k141_2114848_10,0.7088199906438922,non-AMP
k141_2114848_11,0.16775505555022754,non-AMP
k141_2114848_12,0.31903212398125075,non-AMP
k141_2114848_13,0.3043021523370152,non-AMP
k141_2114848_14,0.07315664483603947,non-AMP
k141_2114848_15,0.47851192438700874,non-AMP
k141_2114848_16,0.5838973291074465,non-AMP
k141_2570674_1,0.4747066868535798,non-AMP
k141_2570674_2,0.5210965571041437,non-AMP
k141_2570674_3,0.16781176345269624,non-AMP
k141_2570674_4,0.49245166337369667,non-AMP
k141_2570674_5,0.5090738132543492,non-AMP
k141_2570674_6,0.4549531102518134,non-AMP
k141_2570674_7,0.7172405251730728,non-AMP
k141_2570674_8,0.571254014220394,non-AMP
k141_2570674_9,0.6119936847470923,non-AMP
k141_2570674_10,0.5185479655186179,non-AMP
k141_2570674_11,0.4068976944198657,non-AMP
k141_2570674_12,0.5072086251657671,non-AMP
k141_2570674_13,0.10902742262404737,non-AMP
k141_6038933_1,0.09040824123360389,non-AMP
k141_6038933_2,0.45459181971550855,non-AMP
k141_6038933_3,0.7634630213810024,AMP
k141_6038933_4,0.5844606034972489,non-AMP
k141_2969487_1,0.6542919535104404,non-AMP
k141_2969487_2,0.7818240283166996,AMP
k141_2969487_3,0.650348139774801,non-AMP
k141_2003104_1,0.8985509620591074,AMP
k141_2003104_2,0.3607714581769949,non-AMP
k141_2003104_3,0.6132821885227862,non-AMP
k141_2003104_4,0.5028936115808718,non-AMP
k141_2003104_5,0.38604912671197,non-AMP
k141_2003104_6,0.758398573136894,AMP
k141_297257_1,0.7697267233140227,AMP
k141_297257_2,0.33820475897793306,non-AMP
k141_297257_3,0.5878756272402897,non-AMP
k141_297257_4,0.6097561369646364,non-AMP
k141_297257_5,0.5656413725562236,non-AMP
k141_297257_6,0.1842063325163877,non-AMP
k141_297257_7,0.559199951657445,non-AMP
k141_297257_8,0.32843902149424326,non-AMP
k141_297257_9,0.7167484642997198,non-AMP
k141_297257_10,0.7570153658288389,AMP
k141_297257_11,0.49606809558176834,non-AMP
k141_297257_12,0.6352693531935173,non-AMP
k141_297257_13,0.33653975477334397,non-AMP
k141_694920_1,0.058263135318391404,non-AMP
k141_694920_2,0.44228670660628117,non-AMP
k141_694920_3,0.45514668462682706,non-AMP
k141_694920_4,0.31667060643192046,non-AMP
k141_4789329_1,0.38583256572484476,non-AMP
k141_4789329_2,0.35937154780960207,non-AMP
k141_4789329_3,0.07781230204347436,non-AMP
k141_4789329_4,0.10940047850197503,non-AMP
k141_1036814_1,0.2720664169601456,non-AMP
k141_1036814_2,0.47515830966135375,non-AMP
