,id,probability,classification
267,k141_5693192_4,0.7796610169491526,1
268,k141_441828_4,0.3220338983050847,0
269,k141_6641435_1,0.847457627118644,1
270,k141_1136953_6,0.3559322033898305,0
271,k141_2970075_5,0.6949152542372882,1
272,k141_2021920_1,0.3728813559322034,0
273,k141_6389189_8,0.2033898305084746,0
274,k141_6958254_1,0.4915254237288136,0
275,k141_6958254_4,0.3559322033898305,0
276,k141_4807634_4,0.3050847457627119,0
277,k141_4235035_1,0.2542372881355932,0
278,k141_4997062_5,0.3728813559322034,0
279,k141_4111738_1,0.4576271186440678,0
