,id,probability,classification
317,k141_3941165_9,0.5084745762711864,1
318,k141_3941165_23,0.05084745762711865,0
319,k141_275286_10,0.05084745762711865,0
320,k141_6155688_1,0.1864406779661017,0
321,k141_6155688_4,0.6101694915254238,1
322,k141_5240228_1,0.3559322033898305,0
323,k141_4630075_5,0.559322033898305,1
324,k141_1267841_1,0.1864406779661017,0
325,k141_8980153_1,0.1016949152542373,0
326,k141_8064153_1,0.1016949152542373,0
327,k141_7682454_4,0.288135593220339,0
328,k141_9362138_1,0.7457627118644068,1
329,k141_9362138_4,0.711864406779661,1
330,k141_2262989_1,0.6271186440677966,1
331,k141_6691377_1,0.3220338983050847,0
332,k141_1806126_3,0.06779661016949153,0
333,k141_812357_1,0.3389830508474576,0
334,k141_5091168_1,0.2542372881355932,0
335,k141_9365948_1,0.4406779661016949,0
336,k141_9444840_1,0.5084745762711864,1
337,k141_1503770_8,0.559322033898305,1
338,k141_1275643_1,0.3220338983050847,0
339,k141_1275643_4,0.6101694915254238,1
340,k141_2268925_1,0.22033898305084745,0
341,k141_8453890_1,0.7457627118644068,1
342,k141_1048882_2,0.2711864406779661,0
343,k141_5324783_4,0.3728813559322034,0
344,k141_2193507_1,0.03389830508474576,0
345,k141_1432517_4,0.3220338983050847,0
346,k141_5938664_2,0.03389830508474576,0
347,k141_215318_3,0.423728813559322,0
348,k141_5175885_1,0.1864406779661017,0
349,k141_5175885_4,0.2542372881355932,0
350,k141_8459654_3,0.6440677966101694,1
351,k141_1205084_1,0.5423728813559322,1
352,k141_5025663_3,0.6440677966101694,1
353,k141_2506433_3,0.5084745762711864,1
354,k141_218317_6,0.6779661016949152,1
355,k141_5407908_1,0.6779661016949152,1
356,k141_5562115_1,0.1864406779661017,0
357,k141_4876120_1,0.6440677966101694,1
358,k141_600589_1,0.9322033898305084,1
359,k141_679028_3,0.4576271186440678,0
360,k141_831098_1,0.22033898305084745,0
361,k141_4267908_3,0.3728813559322034,0
362,k141_8467213_3,0.4576271186440678,0
363,k141_2588261_1,0.6610169491525424,1
364,k141_68572_2,0.6271186440677966,1
365,k141_7169889_1,0.423728813559322,0
366,k141_7169889_7,0.4576271186440678,0
367,k141_8622370_15,0.2542372881355932,0
368,k141_7936216_3,0.559322033898305,1
369,k141_301905_1,0.7457627118644068,1
370,k141_4425424_1,0.7288135593220338,1
371,k141_912772_4,0.5932203389830508,1
372,k141_2517032_13,0.3389830508474576,0
373,k141_9006938_1,0.3220338983050847,0
374,k141_7864559_1,0.3389830508474576,0
375,k141_9468375_3,0.7627118644067796,1
