,id,probability,classification
49,k141_8487294_3,0.13559322033898305,0
50,k141_4974715_1,0.3389830508474576,0
51,k141_6730563_12,0.6101694915254238,1
52,k141_1997527_5,0.2711864406779661,0
53,k141_5204095_1,0.3559322033898305,0
54,k141_2302813_1,0.3220338983050847,0
55,k141_1385737_1,0.4745762711864407,0
56,k141_8792717_1,0.3050847457627119,0
57,k141_3219622_8,0.576271186440678,1
58,k141_4747076_1,0.22033898305084745,0
59,k141_6274766_17,0.9322033898305084,1
60,k141_3907301_1,0.15254237288135594,0
61,k141_9252579_2,0.5084745762711864,1
62,k141_1464050_3,0.4745762711864407,0
63,k141_4518191_4,0.3220338983050847,0
64,k141_6428234_1,0.23728813559322035,0
65,k141_4137022_3,0.4915254237288136,0
66,k141_2991541_1,0.3050847457627119,0
67,k141_4518707_7,0.23728813559322035,0
68,k141_5894088_1,0.5084745762711864,1
69,k141_777960_1,0.6101694915254238,1
70,k141_777988_1,0.23728813559322035,0
71,k141_778328_1,0.4745762711864407,0
72,k141_1465941_4,0.5254237288135594,1
73,k141_9254265_1,0.7966101694915254,1
74,k141_7879862_1,0.6271186440677966,1
75,k141_2458726_1,0.22033898305084745,0
76,k141_2992922_2,0.2542372881355932,0
77,k141_6200358_1,0.3389830508474576,0
78,k141_5895499_1,0.2542372881355932,0
79,k141_2535394_4,0.4915254237288136,0
80,k141_1389836_1,0.3559322033898305,0
81,k141_627250_5,0.711864406779661,1
82,k141_6353818_6,0.6610169491525424,1
83,k141_3987585_1,0.3728813559322034,0
84,k141_779755_1,0.23728813559322035,0
85,k141_7576887_1,0.3898305084745763,0
86,k141_7347366_5,0.423728813559322,0
87,k141_7577626_2,0.7457627118644068,1
88,k141_3836044_1,0.4067796610169492,0
89,k141_5820744_4,0.05084745762711865,0
90,k141_3225163_4,0.15254237288135594,0
91,k141_2690126_1,0.1016949152542373,0
92,k141_2462039_1,0.7796610169491526,1
93,k141_5974729_5,0.2711864406779661,0
94,k141_6738328_1,0.711864406779661,1
95,k141_8418497_4,0.3050847457627119,0
96,k141_5594301_4,0.3898305084745763,0
97,k141_6357098_3,0.711864406779661,1
98,k141_325678_3,0.3898305084745763,0
99,k141_6128157_1,0.423728813559322,0
100,k141_7808607_4,0.13559322033898305,0
101,k141_1775952_3,0.15254237288135594,0
102,k141_19670_1,0.8135593220338984,1
103,k141_19670_3,0.03389830508474576,0
104,k141_19778_1,0.4067796610169492,0
105,k141_6128904_9,0.6101694915254238,1
106,k141_9107520_8,0.3050847457627119,0
107,k141_6205221_1,0.4576271186440678,0
108,k141_5595418_7,0.288135593220339,0
109,k141_784104_1,0.6610169491525424,1
110,k141_3303725_6,0.847457627118644,1
111,k141_2388119_2,0.6779661016949152,1
112,k141_480271_4,0.22033898305084745,0
113,k141_7046312_4,0.13559322033898305,0
114,k141_7504898_3,0.3898305084745763,0
115,k141_5520367_1,0.847457627118644,1
116,k141_6665432_2,0.6271186440677966,1
117,k141_5216135_1,0.559322033898305,1
118,k141_6285486_3,0.7627118644067796,1
119,k141_2009653_3,0.6440677966101694,1
120,k141_8804578_1,0.559322033898305,1
121,k141_8804578_8,0.1694915254237288,0
122,k141_4835250_1,0.559322033898305,1
123,k141_4835250_6,0.2711864406779661,0
124,k141_5980964_1,0.3728813559322034,0
125,k141_711677_1,0.0847457627118644,0
126,k141_7278565_1,0.4915254237288136,0
127,k141_6209539_1,0.288135593220339,0
128,k141_1017484_2,0.4576271186440678,0
129,k141_8120303_1,0.5254237288135594,1
130,k141_5142530_4,0.2711864406779661,0
131,k141_4685638_4,0.6101694915254238,1
132,k141_1400704_1,0.06779661016949153,0
133,k141_3616344_18,0.559322033898305,1
134,k141_1783917_1,0.5423728813559322,1
135,k141_944077_1,0.6440677966101694,1
136,k141_1478784_2,0.711864406779661,1
137,k141_4916685_4,0.7796610169491526,1
138,k141_2471393_1,0.7457627118644068,1
139,k141_5449968_5,0.3220338983050847,0
140,k141_1860794_5,0.6949152542372882,1
141,k141_2548050_1,0.3898305084745763,0
142,k141_2548050_2,0.3050847457627119,0
143,k141_4763306_3,0.5084745762711864,1
144,k141_4917458_1,0.6440677966101694,1
145,k141_3160776_1,0.23728813559322035,0
146,k141_6671214_1,0.6610169491525424,1
147,k141_6976808_4,0.4067796610169492,0
148,k141_5527480_9,0.7966101694915254,1
149,k141_869183_3,0.1864406779661017,0
150,k141_8811059_5,0.6949152542372882,1
151,k141_3848308_5,0.11864406779661017,0
152,k141_4841196_1,0.6779661016949152,1
153,k141_870275_7,0.2033898305084746,0
154,k141_6901890_1,0.3050847457627119,0
155,k141_490049_2,0.3220338983050847,0
156,k141_8048215_1,0.3050847457627119,0
157,k141_8736890_1,0.1016949152542373,0
158,k141_2246207_1,0.4745762711864407,0
159,k141_2627643_1,0.4406779661016949,0
160,k141_491189_1,0.288135593220339,0
161,k141_2246547_3,0.9322033898305084,1
162,k141_2475251_1,0.23728813559322035,0
163,k141_8737872_6,0.6610169491525424,1
164,k141_413300_2,0.9322033898305084,1
165,k141_8356727_1,0.7457627118644068,1
166,k141_3164748_12,0.711864406779661,1
167,k141_3239468_1,0.4576271186440678,0
168,k141_3011391_1,0.3050847457627119,0
169,k141_2476116_1,0.6101694915254238,1
170,k141_1636230_1,0.3220338983050847,0
171,k141_1636359_2,0.711864406779661,1
172,k141_9196066_3,0.6949152542372882,1
173,k141_9578883_1,0.3389830508474576,0
174,k141_2095764_1,0.3898305084745763,0
175,k141_9196921_5,0.1694915254237288,0
176,k141_4693266_1,0.5084745762711864,1
177,k141_9197500_3,0.15254237288135594,0
178,k141_2325779_1,0.13559322033898305,0
179,k141_1714068_9,0.6779661016949152,1
180,k141_874978_1,0.05084745762711865,0
181,k141_4386849_4,0.288135593220339,0
182,k141_4159163_6,0.4915254237288136,0
183,k141_5837593_3,0.9491525423728814,1
184,k141_8510701_5,0.2033898305084746,0
185,k141_5456925_1,0.6271186440677966,1
186,k141_9427693_2,0.3050847457627119,0
187,k141_2173147_6,0.3728813559322034,0
188,k141_1715091_3,0.3220338983050847,0
189,k141_8360415_1,0.7966101694915254,1
190,k141_2403884_4,0.2711864406779661,0
191,k141_2403936_1,0.288135593220339,0
192,k141_9123294_1,0.2542372881355932,0
193,k141_7825715_1,0.5254237288135594,1
194,k141_418620_2,0.05084745762711865,0
195,k141_4008660_1,0.3728813559322034,0
196,k141_1794763_1,0.2033898305084746,0
197,k141_4313071_5,0.3728813559322034,0
198,k141_9734914_4,0.6610169491525424,1
199,k141_1489285_2,0.3389830508474576,0
200,k141_5613211_1,0.15254237288135594,0
201,k141_5613211_5,0.7966101694915254,1
202,k141_6681431_1,0.559322033898305,1
203,k141_9735930_1,0.4406779661016949,0
204,k141_1718906_1,0.3728813559322034,0
205,k141_421142_1,0.3728813559322034,0
206,k141_1490538_1,0.559322033898305,1
207,k141_3628570_2,0.06779661016949153,0
208,k141_3858763_4,0.3050847457627119,0
209,k141_726799_3,0.06779661016949153,0
210,k141_1797856_1,0.4915254237288136,0
211,k141_8439544_1,0.6610169491525424,1
212,k141_1492637_4,0.3389830508474576,0
213,k141_8440483_1,0.6271186440677966,1
214,k141_5539835_3,0.22033898305084745,0
215,k141_3173920_1,0.7796610169491526,1
216,k141_804934_5,0.4067796610169492,0
217,k141_3937449_1,0.1694915254237288,0
218,k141_4777683_4,0.711864406779661,1
219,k141_7985227_1,0.864406779661017,1
220,k141_8366996_5,0.559322033898305,1
221,k141_2180557_3,0.2711864406779661,0
222,k141_6915178_1,0.6271186440677966,1
223,k141_1723352_1,0.3389830508474576,0
224,k141_3556816_1,0.6949152542372882,1
225,k141_6381230_1,0.4406779661016949,0
226,k141_119840_4,0.4406779661016949,0
227,k141_1724333_1,0.2542372881355932,0
228,k141_1724333_3,0.423728813559322,0
229,k141_8368647_1,0.4067796610169492,0
230,k141_7604107_1,0.6610169491525424,1
231,k141_8138648_1,0.1016949152542373,0
232,k141_1342177_4,0.01694915254237288,0
233,k141_7528896_1,0.15254237288135594,0
234,k141_5694786_2,0.15254237288135594,0
235,k141_1802395_1,0.3728813559322034,0
236,k141_3787460_1,0.4915254237288136,0
237,k141_885299_5,0.3050847457627119,0
238,k141_8674536_1,0.7627118644067796,1
239,k141_8369975_1,0.1864406779661017,0
240,k141_8369975_4,0.288135593220339,0
241,k141_7376245_5,0.4745762711864407,0
242,k141_3178417_1,0.6610169491525424,1
243,k141_4551371_2,0.288135593220339,0
244,k141_2337442_1,0.15254237288135594,0
245,k141_5010562_1,0.3050847457627119,0
246,k141_9438980_4,0.7796610169491526,1
247,k141_8371718_1,0.8135593220338984,1
248,k141_5316274_1,0.6949152542372882,1
249,k141_7147503_1,0.1864406779661017,0
250,k141_1421559_1,0.6610169491525424,1
251,k141_9287957_1,0.9152542372881356,1
252,k141_2415454_1,0.0847457627118644,0
253,k141_8905903_4,0.3050847457627119,0
254,k141_1346020_1,0.288135593220339,0
255,k141_6614311_1,0.2711864406779661,0
256,k141_9363727_2,0.15254237288135594,0
257,k141_6691842_5,0.05084745762711865,0
258,k141_6844722_1,0.03389830508474576,0
259,k141_6387250_1,0.6610169491525424,1
260,k141_5243710_5,0.3389830508474576,0
261,k141_4402597_3,0.5932203389830508,1
262,k141_1502278_1,0.3220338983050847,0
263,k141_9596863_8,0.7966101694915254,1
264,k141_6617573_4,0.711864406779661,1
265,k141_4327819_1,0.7966101694915254,1
266,k141_2343404_4,0.6610169491525424,1
267,k141_1426266_1,0.8983050847457628,1
268,k141_5782110_2,0.3728813559322034,0
269,k141_3031294_1,0.11864406779661017,0
270,k141_3031294_3,0.3389830508474576,0
271,k141_665738_1,0.6101694915254238,1
272,k141_9139608_4,0.2542372881355932,0
273,k141_2421330_4,0.6949152542372882,1
274,k141_6085326_1,0.288135593220339,0
275,k141_2268188_1,0.5932203389830508,1
276,k141_9599534_1,0.2033898305084746,0
277,k141_9294453_1,0.864406779661017,1
278,k141_1047486_1,0.3559322033898305,0
279,k141_3032704_5,0.6779661016949152,1
280,k141_5552894_1,0.4915254237288136,0
281,k141_4866070_1,0.6440677966101694,1
282,k141_4866070_30,0.22033898305084745,0
283,k141_5553064_2,0.5254237288135594,1
284,k141_4330711_3,0.288135593220339,0
285,k141_1813103_1,0.1694915254237288,0
286,k141_2652280_4,0.559322033898305,1
287,k141_8988865_1,0.7627118644067796,1
288,k141_4331964_3,0.1864406779661017,0
289,k141_1582412_1,0.5084745762711864,1
290,k141_6546272_1,0.288135593220339,0
291,k141_6927953_1,0.15254237288135594,0
292,k141_8074590_8,0.7796610169491526,1
293,k141_3570164_5,0.11864406779661017,0
294,k141_361631_4,0.1694915254237288,0
295,k141_1050505_5,0.5423728813559322,1
296,k141_1278477_1,0.1016949152542373,0
297,k141_9066917_1,0.3389830508474576,0
298,k141_5326215_3,0.1864406779661017,0
299,k141_8916066_1,0.3559322033898305,0
300,k141_3571629_3,0.5084745762711864,1
301,k141_8000476_4,0.6610169491525424,1
302,k141_3265438_1,0.6271186440677966,1
303,k141_3265520_1,0.6610169491525424,1
304,k141_4642423_1,0.11864406779661017,0
305,k141_9526559_1,0.288135593220339,0
306,k141_6701071_8,0.6949152542372882,1
307,k141_9451729_2,0.13559322033898305,0
308,k141_976586_7,0.3389830508474576,0
309,k141_976603_1,0.3050847457627119,0
310,k141_976603_5,0.3220338983050847,0
311,k141_5709677_4,0.6271186440677966,1
312,k141_1053243_1,0.6779661016949152,1
313,k141_3342987_1,0.7966101694915254,1
314,k141_3343129_4,0.8135593220338984,1
315,k141_6855472_1,0.7796610169491526,1
316,k141_2961606_1,0.5254237288135594,1
317,k141_5559881_1,0.9491525423728814,1
318,k141_3194467_2,0.7457627118644068,1
319,k141_2276030_1,0.576271186440678,1
320,k141_7926418_1,0.9491525423728814,1
321,k141_6324354_6,0.6610169491525424,1
322,k141_7238872_1,0.711864406779661,1
323,k141_6934132_1,0.5423728813559322,1
324,k141_2887989_1,0.3898305084745763,0
325,k141_2888659_2,0.4067796610169492,0
326,k141_2200858_1,0.288135593220339,0
327,k141_5562782_7,0.1864406779661017,0
328,k141_5866191_1,0.3898305084745763,0
329,k141_6477964_5,0.6610169491525424,1
330,k141_5485547_5,0.1864406779661017,0
331,k141_9150925_1,0.4576271186440678,0
332,k141_445958_4,0.01694915254237288,0
333,k141_5563563_1,0.7288135593220338,1
334,k141_4190071_1,0.4745762711864407,0
335,k141_4190071_10,0.6949152542372882,1
336,k141_2202296_1,0.6101694915254238,1
337,k141_8770995_1,0.4745762711864407,0
338,k141_9152197_2,0.3559322033898305,0
339,k141_752555_1,0.711864406779661,1
340,k141_448259_2,0.3559322033898305,0
341,k141_6404451_1,0.423728813559322,0
342,k141_6404451_7,0.1694915254237288,0
343,k141_7931729_2,0.847457627118644,1
344,k141_9307325_1,0.3559322033898305,0
345,k141_1825608_7,0.6949152542372882,1
346,k141_7858427_3,0.2033898305084746,0
347,k141_9615032_1,0.423728813559322,0
348,k141_6407067_1,0.3050847457627119,0
349,k141_3430941_3,0.9661016949152542,1
350,k141_3431063_5,0.22033898305084745,0
351,k141_1138425_1,0.1864406779661017,0
352,k141_2589807_1,0.5423728813559322,1
353,k141_8163738_1,0.3559322033898305,0
354,k141_7094358_1,0.22033898305084745,0
355,k141_9233632_1,0.2033898305084746,0
356,k141_7401456_5,0.3050847457627119,0
357,k141_4882562_4,0.4406779661016949,0
358,k141_3661581_1,0.423728813559322,0
359,k141_3432123_5,0.7288135593220338,1
360,k141_757728_1,0.2711864406779661,0
361,k141_8014132_1,0.3728813559322034,0
362,k141_2133490_1,0.711864406779661,1
363,k141_2133744_3,0.4576271186440678,0
364,k141_3355106_1,0.4915254237288136,0
365,k141_912255_2,0.2711864406779661,0
366,k141_3586071_6,0.3559322033898305,0
367,k141_8546793_1,0.22033898305084745,0
368,k141_9235654_1,0.423728813559322,0
369,k141_6867391_1,0.7966101694915254,1
370,k141_5647925_1,0.6949152542372882,1
371,k141_4426089_1,0.7966101694915254,1
372,k141_4426089_10,0.6101694915254238,1
373,k141_7481210_4,0.6440677966101694,1
374,k141_2210099_1,0.7966101694915254,1
375,k141_3740840_1,0.2542372881355932,0
376,k141_8932095_6,0.22033898305084745,0
377,k141_3051512_6,0.22033898305084745,0
378,k141_1524559_2,0.7627118644067796,1
379,k141_1831604_7,0.7288135593220338,1
380,k141_6564223_1,0.6779661016949152,1
381,k141_7938188_2,0.6271186440677966,1
382,k141_2974531_8,0.7796610169491526,1
383,k141_1601333_8,0.22033898305084745,0
384,k141_760720_1,0.13559322033898305,0
385,k141_5876987_1,0.3559322033898305,0
386,k141_8855172_3,0.6101694915254238,1
387,k141_5650284_1,0.15254237288135594,0
388,k141_2976020_1,0.576271186440678,1
389,k141_2976020_5,0.13559322033898305,0
390,k141_2976178_1,0.8983050847457628,1
391,k141_5955872_1,0.6440677966101694,1
392,k141_1220442_1,0.1694915254237288,0
393,k141_762591_1,0.11864406779661017,0
