,id,probability,classification
129,k141_7347508_12,0.7966101694915254,1
130,k141_6964947_6,0.4406779661016949,0
131,k141_1925582_1,0.559322033898305,1
132,k141_5133473_1,0.288135593220339,0
133,k141_8111669_1,0.711864406779661,1
134,k141_6965940_1,0.4745762711864407,0
135,k141_2537447_1,0.423728813559322,0
136,k141_2309502_1,0.5254237288135594,1
137,k141_3149635_1,0.2542372881355932,0
138,k141_9564003_4,0.4745762711864407,0
139,k141_6356769_17,0.2711864406779661,0
140,k141_2462477_1,0.06779661016949153,0
141,k141_3073761_8,0.5932203389830508,1
142,k141_7808273_1,0.3220338983050847,0
143,k141_9716862_15,0.3559322033898305,0
144,k141_8343324_9,0.5084745762711864,1
145,k141_172965_1,0.1864406779661017,0
146,k141_4983663_1,0.4745762711864407,0
147,k141_4983663_11,0.3728813559322034,0
148,k141_8571228_1,0.4576271186440678,0
149,k141_707108_1,0.7288135593220338,1
150,k141_4372692_5,0.3220338983050847,0
151,k141_20655_1,0.6101694915254238,1
152,k141_7962963_1,0.1864406779661017,0
153,k141_7732450_1,0.5423728813559322,1
154,k141_8115837_1,0.23728813559322035,0
155,k141_8115837_26,0.4406779661016949,0
156,k141_3687314_1,0.13559322033898305,0
157,k141_1701321_1,0.3559322033898305,0
158,k141_1549320_2,0.576271186440678,1
159,k141_8117046_6,0.23728813559322035,0
160,k141_5367902_1,0.15254237288135594,0
161,k141_5367902_8,0.5932203389830508,1
162,k141_4451661_1,0.2033898305084746,0
163,k141_4451661_11,0.6779661016949152,1
164,k141_7888040_1,0.13559322033898305,0
165,k141_2466890_1,0.22033898305084745,0
166,k141_2466890_18,0.1864406779661017,0
167,k141_1780344_5,0.6779661016949152,1
168,k141_1703249_1,0.7457627118644068,1
169,k141_2315435_1,0.8135593220338984,1
170,k141_9492265_1,0.7457627118644068,1
171,k141_9492265_4,0.5932203389830508,1
172,k141_6438443_2,0.3728813559322034,0
173,k141_483517_6,0.3728813559322034,0
174,k141_4300313_1,0.2542372881355932,0
175,k141_2468435_5,0.13559322033898305,0
176,k141_6287350_1,0.23728813559322035,0
177,k141_2316838_4,0.576271186440678,1
178,k141_101773_1,0.4745762711864407,0
179,k141_7890668_22,0.4576271186440678,0
180,k141_1094453_10,0.7796610169491526,1
181,k141_6288582_6,0.3728813559322034,0
182,k141_5219628_1,0.05084745762711865,0
183,k141_7357206_1,0.4576271186440678,0
184,k141_3309369_1,0.4745762711864407,0
185,k141_3309369_4,0.15254237288135594,0
186,k141_5142904_1,0.6271186440677966,1
187,k141_7969235_1,0.7627118644067796,1
188,k141_7969526_1,0.7627118644067796,1
189,k141_1631185_4,0.576271186440678,1
190,k141_2014499_4,0.2542372881355932,0
191,k141_8199076_2,0.5932203389830508,1
192,k141_2547999_8,0.1864406779661017,0
193,k141_2928978_1,0.23728813559322035,0
194,k141_4534440_6,0.423728813559322,0
195,k141_7130674_5,0.6949152542372882,1
196,k141_5146419_18,0.576271186440678,1
197,k141_6825247_1,0.423728813559322,0
198,k141_2092130_39,0.6440677966101694,1
199,k141_3391134_3,0.7457627118644068,1
200,k141_184246_1,0.7288135593220338,1
201,k141_6445431_1,0.3728813559322034,0
202,k141_6445431_8,0.1694915254237288,0
203,k141_2398740_1,0.288135593220339,0
204,k141_184852_1,0.23728813559322035,0
205,k141_1940424_4,0.9322033898305084,1
206,k141_3620882_14,0.9152542372881356,1
207,k141_9041151_1,0.6949152542372882,1
208,k141_4079431_1,0.3389830508474576,0
209,k141_2246850_4,0.23728813559322035,0
210,k141_1179177_1,0.7627118644067796,1
211,k141_8281764_7,0.15254237288135594,0
212,k141_9197227_2,0.22033898305084745,0
213,k141_720934_1,0.3389830508474576,0
214,k141_5227671_1,0.4067796610169492,0
215,k141_1638124_1,0.2033898305084746,0
216,k141_6297587_1,0.288135593220339,0
217,k141_5151942_5,0.7966101694915254,1
218,k141_9198327_12,0.5423728813559322,1
219,k141_3396844_21,0.576271186440678,1
220,k141_8817678_1,0.23728813559322035,0
221,k141_8817678_11,0.7288135593220338,1
222,k141_7213756_1,0.2711864406779661,0
223,k141_3170077_12,0.3050847457627119,0
224,k141_8286468_1,0.4576271186440678,0
225,k141_9048360_1,0.559322033898305,1
226,k141_7216615_1,0.6101694915254238,1
227,k141_6224344_1,0.2033898305084746,0
228,k141_8287356_3,0.5932203389830508,1
229,k141_6605552_1,0.2542372881355932,0
230,k141_9048995_14,0.423728813559322,0
231,k141_7524222_7,0.4745762711864407,0
232,k141_5080980_12,0.9830508474576272,1
233,k141_116649_4,0.8135593220338984,1
234,k141_1874442_11,0.3728813559322034,0
235,k141_5386312_2,0.2711864406779661,0
236,k141_6380324_1,0.4745762711864407,0
237,k141_2792128_3,0.3389830508474576,0
238,k141_2868505_5,0.559322033898305,1
239,k141_9052979_11,0.3050847457627119,0
240,k141_1417671_1,0.0847457627118644,0
241,k141_43808_1,0.15254237288135594,0
242,k141_3558120_1,0.3389830508474576,0
243,k141_2107038_5,0.4915254237288136,0
244,k141_3863428_3,0.13559322033898305,0
245,k141_6383390_1,0.3220338983050847,0
246,k141_45542_3,0.6101694915254238,1
247,k141_2871674_1,0.576271186440678,1
248,k141_5544737_6,0.4067796610169492,0
249,k141_1267928_1,0.3050847457627119,0
250,k141_4937018_1,0.3389830508474576,0
251,k141_4937018_12,0.423728813559322,0
252,k141_1268836_13,0.6610169491525424,1
253,k141_8373230_7,0.6610169491525424,1
254,k141_9441377_1,0.3389830508474576,0
255,k141_9212117_1,0.4067796610169492,0
256,k141_9212117_3,0.3050847457627119,0
257,k141_6312324_1,0.2711864406779661,0
258,k141_8296748_3,0.4915254237288136,0
259,k141_8601768_1,0.3728813559322034,0
260,k141_6999476_4,0.2711864406779661,0
261,k141_9138815_1,0.423728813559322,0
262,k141_2572818_1,0.0847457627118644,0
263,k141_970507_1,0.6440677966101694,1
264,k141_3566791_1,0.7966101694915254,1
265,k141_514778_1,0.3559322033898305,0
266,k141_5399712_3,0.2542372881355932,0
267,k141_4866721_8,0.423728813559322,0
268,k141_7385938_1,0.4745762711864407,0
269,k141_8988613_2,0.23728813559322035,0
270,k141_9142666_8,0.4576271186440678,0
271,k141_4181216_7,0.7627118644067796,1
272,k141_4868476_8,0.288135593220339,0
273,k141_4641926_1,0.3389830508474576,0
274,k141_8152609_19,0.3728813559322034,0
275,k141_5938934_1,0.23728813559322035,0
276,k141_8689240_1,0.3050847457627119,0
277,k141_2733243_5,0.4915254237288136,0
278,k141_8078810_1,0.3220338983050847,0
279,k141_2198035_1,0.288135593220339,0
280,k141_4874886_1,0.5932203389830508,1
281,k141_3042680_3,0.4406779661016949,0
282,k141_5866879_3,0.5084745762711864,1
283,k141_9074444_1,0.4745762711864407,0
284,k141_3044030_4,0.6440677966101694,1
285,k141_1671534_1,0.7288135593220338,1
286,k141_9230405_1,0.3728813559322034,0
287,k141_3045979_1,0.847457627118644,1
288,k141_3045979_3,0.4576271186440678,0
289,k141_5412947_3,0.5084745762711864,1
290,k141_6405342_6,0.3050847457627119,0
291,k141_8161993_1,0.3728813559322034,0
292,k141_4729396_1,0.711864406779661,1
293,k141_3124957_8,0.4067796610169492,0
294,k141_9311002_1,0.2033898305084746,0
295,k141_6790419_1,0.11864406779661017,0
296,k141_8395434_1,0.3389830508474576,0
297,k141_5493029_1,0.7796610169491526,1
298,k141_5493029_13,0.9830508474576272,1
299,k141_9466472_8,0.6440677966101694,1
300,k141_991371_4,0.3728813559322034,0
301,k141_8551885_1,0.576271186440678,1
