,id,probability,classification
94,k141_5763958_14,0.05084745762711865,0
95,k141_2469311_1,0.6101694915254238,1
96,k141_2469311_5,0.3728813559322034,0
97,k141_6424127_7,0.7627118644067796,1
98,k141_5764753_3,0.2542372881355932,0
99,k141_1018127_1,0.4067796610169492,0
100,k141_6555378_6,0.423728813559322,0
101,k141_1349802_1,0.4406779661016949,0
102,k141_7481313_1,0.1016949152542373,0
103,k141_7481313_5,0.5084745762711864,1
104,k141_166669_1,0.3559322033898305,0
105,k141_1086392_1,0.1864406779661017,0
106,k141_2735468_6,0.3389830508474576,0
107,k141_6887234_1,0.7627118644067796,1
108,k141_4384097_4,0.1016949152542373,0
109,k141_8140658_5,0.5084745762711864,1
110,k141_5768855_4,0.1864406779661017,0
111,k141_2143829_1,0.1864406779661017,0
112,k141_2143829_2,0.3389830508474576,0
113,k141_3463052_1,0.5084745762711864,1
114,k141_5374436_3,0.3220338983050847,0
115,k141_563744_4,0.6610169491525424,1
116,k141_8408416_4,0.6949152542372882,1
117,k141_2806140_6,0.7627118644067796,1
118,k141_1486885_5,0.559322033898305,1
119,k141_828881_5,0.1694915254237288,0
120,k141_7354399_3,0.15254237288135594,0
121,k141_8410191_5,0.2033898305084746,0
122,k141_8013231_1,0.3728813559322034,0
123,k141_5376968_1,0.8135593220338984,1
124,k141_961340_4,0.13559322033898305,0
125,k141_1619591_1,0.3728813559322034,0
126,k141_1619591_9,0.6271186440677966,1
127,k141_1093139_5,0.22033898305084745,0
128,k141_2214490_1,0.3728813559322034,0
129,k141_7027712_1,0.1694915254237288,0
130,k141_6962574_6,0.2542372881355932,0
131,k141_2282262_6,0.288135593220339,0
132,k141_5776591_3,0.22033898305084745,0
133,k141_1359562_1,0.4576271186440678,0
134,k141_3205732_8,0.1694915254237288,0
135,k141_4723071_7,0.3728813559322034,0
136,k141_5449253_6,0.6440677966101694,1
137,k141_1887855_8,0.2542372881355932,0
138,k141_1954453_3,0.3728813559322034,0
139,k141_1822718_9,0.4067796610169492,0
140,k141_3537202_1,0.3220338983050847,0
141,k141_4395742_4,0.22033898305084745,0
142,k141_5515567_4,0.423728813559322,0
143,k141_46586_1,0.3898305084745763,0
144,k141_4528327_2,0.4406779661016949,0
145,k141_4528327_10,0.22033898305084745,0
146,k141_8351978_7,0.05084745762711865,0
147,k141_7759652_1,0.2542372881355932,0
148,k141_3012793_1,0.22033898305084745,0
149,k141_7034232_1,0.4745762711864407,0
150,k141_969943_1,0.6440677966101694,1
151,k141_2749837_3,0.4067796610169492,0
152,k141_1101503_3,0.6949152542372882,1
153,k141_5123287_7,0.4067796610169492,0
154,k141_6244181_1,0.4406779661016949,0
155,k141_244102_12,0.8305084745762712,1
156,k141_5322236_7,0.3050847457627119,0
157,k141_1562356_1,0.2033898305084746,0
158,k141_1562356_5,0.711864406779661,1
159,k141_3278512_1,0.3389830508474576,0
160,k141_6245935_1,0.13559322033898305,0
161,k141_5652932_7,0.3389830508474576,0
162,k141_2686971_5,0.423728813559322,0
163,k141_510788_4,0.5254237288135594,1
164,k141_4926547_5,0.6949152542372882,1
165,k141_2423402_3,0.15254237288135594,0
166,k141_2423653_5,0.13559322033898305,0
167,k141_5389499_1,0.2542372881355932,0
168,k141_5389499_4,0.3559322033898305,0
169,k141_6380537_1,0.22033898305084745,0
170,k141_8358885_4,0.4406779661016949,0
171,k141_4470455_1,0.288135593220339,0
172,k141_7106474_1,0.03389830508474576,0
173,k141_5920809_5,0.22033898305084745,0
174,k141_6250016_1,0.9661016949152542,1
175,k141_6250016_6,0.05084745762711865,0
176,k141_1305711_1,0.22033898305084745,0
177,k141_2228777_6,0.22033898305084745,0
178,k141_8094885_1,0.15254237288135594,0
179,k141_6646632_7,0.13559322033898305,0
180,k141_5065039_6,0.2033898305084746,0
181,k141_977877_1,0.13559322033898305,0
182,k141_2297015_12,0.2542372881355932,0
183,k141_6779123_1,0.6779661016949152,1
184,k141_123423_4,0.23728813559322035,0
185,k141_5924373_4,0.1016949152542373,0
186,k141_6845544_6,0.1016949152542373,0
187,k141_2827514_4,0.4406779661016949,0
188,k141_5528675_1,0.5084745762711864,1
189,k141_3551157_4,0.7627118644067796,1
190,k141_5134379_1,0.23728813559322035,0
191,k141_8366071_4,0.7627118644067796,1
192,k141_3749155_4,0.4406779661016949,0
193,k141_6981300_6,0.7796610169491526,1
194,k141_6126170_1,0.6101694915254238,1
195,k141_2235689_1,0.3559322033898305,0
196,k141_6716406_1,0.5423728813559322,1
197,k141_7047642_4,0.01694915254237288,0
198,k141_2303448_6,0.3389830508474576,0
199,k141_1314644_1,0.2711864406779661,0
200,k141_4807959_4,0.3559322033898305,0
201,k141_7117198_8,0.2033898305084746,0
202,k141_1841855_1,0.559322033898305,1
203,k141_1841855_5,0.576271186440678,1
204,k141_2042187_1,0.4406779661016949,0
205,k141_2304992_1,0.7627118644067796,1
206,k141_7381319_1,0.4576271186440678,0
207,k141_7381319_4,0.5932203389830508,1
208,k141_6720206_1,0.13559322033898305,0
209,k141_4547947_4,0.15254237288135594,0
210,k141_1845335_3,0.0,0
211,k141_1911016_1,0.5423728813559322,1
