,id,probability,classification
106,k141_6572336_4,0.4067796610169492,0
107,k141_6135737_13,0.4067796610169492,0
108,k141_2263304_1,0.11864406779661017,0
109,k141_2263304_6,0.23728813559322035,0
110,k141_3080955_9,0.4915254237288136,0
111,k141_2263615_5,0.4576271186440678,0
112,k141_4063209_10,0.1864406779661017,0
113,k141_2590863_10,0.3220338983050847,0
114,k141_899665_3,0.423728813559322,0
115,k141_4610676_4,0.22033898305084745,0
116,k141_682483_1,0.1694915254237288,0
117,k141_682483_6,0.3559322033898305,0
118,k141_464120_1,0.423728813559322,0
119,k141_2209352_1,0.7966101694915254,1
120,k141_3083927_1,0.1694915254237288,0
121,k141_6195199_5,0.7457627118644068,1
122,k141_1066627_4,0.7627118644067796,1
123,k141_1394412_3,0.3050847457627119,0
124,k141_4068579_4,0.3898305084745763,0
125,k141_2049565_1,0.11864406779661017,0
126,k141_2049565_5,0.11864406779661017,0
127,k141_6141549_1,0.4576271186440678,0
128,k141_2541438_1,0.4067796610169492,0
129,k141_6688939_8,0.5932203389830508,1
130,k141_5161963_1,0.3898305084745763,0
131,k141_6034402_5,0.2711864406779661,0
132,k141_2489020_1,0.2033898305084746,0
133,k141_4071718_1,0.847457627118644,1
134,k141_4291645_3,0.15254237288135594,0
135,k141_6855788_1,0.3898305084745763,0
136,k141_1999084_11,0.2542372881355932,0
137,k141_6035775_1,0.4576271186440678,0
138,k141_3418544_10,0.2711864406779661,0
139,k141_1454617_14,0.4915254237288136,0
140,k141_6311075_1,0.5423728813559322,1
141,k141_5656254_1,0.1016949152542373,0
142,k141_855747_4,0.559322033898305,1
143,k141_2055822_7,0.5084745762711864,1
144,k141_3201381_1,0.6610169491525424,1
145,k141_5111589_3,0.423728813559322,0
146,k141_3422050_4,0.4745762711864407,0
147,k141_5440247_4,0.3728813559322034,0
148,k141_6914298_7,0.1864406779661017,0
149,k141_6039723_1,0.3050847457627119,0
150,k141_639542_1,0.2542372881355932,0
151,k141_3586300_4,0.05084745762711865,0
152,k141_313114_1,0.3220338983050847,0
153,k141_6587140_3,0.15254237288135594,0
154,k141_5659789_1,0.423728813559322,0
155,k141_258707_6,0.4576271186440678,0
156,k141_370203_1,0.7288135593220338,1
157,k141_4298769_4,0.4067796610169492,0
158,k141_5607591_1,0.3050847457627119,0
159,k141_1187438_5,0.5254237288135594,1
160,k141_6972563_1,0.23728813559322035,0
161,k141_6480753_4,0.0847457627118644,0
162,k141_6535567_3,0.1864406779661017,0
163,k141_6425723_5,0.5932203389830508,1
164,k141_3482212_5,0.23728813559322035,0
165,k141_2335397_12,0.2711864406779661,0
166,k141_3482436_5,0.23728813559322035,0
167,k141_6699392_5,0.5254237288135594,1
168,k141_6699435_5,0.6779661016949152,1
169,k141_2990860_11,0.5423728813559322,1
170,k141_2498939_5,0.3728813559322034,0
171,k141_6974220_1,0.3050847457627119,0
172,k141_1409519_1,0.5084745762711864,1
173,k141_2225489_5,0.7627118644067796,1
174,k141_208638_1,0.3050847457627119,0
175,k141_208638_8,0.3050847457627119,0
176,k141_5611293_1,0.1864406779661017,0
177,k141_646607_6,0.7288135593220338,1
178,k141_481262_1,0.03389830508474576,0
179,k141_5392963_1,0.2542372881355932,0
180,k141_2338512_1,0.1016949152542373,0
181,k141_864824_1,0.576271186440678,1
182,k141_5338447_1,0.6440677966101694,1
183,k141_3209980_4,0.4915254237288136,0
184,k141_4028327_6,0.3728813559322034,0
185,k141_4522271_1,0.9152542372881356,1
186,k141_4139232_1,0.4576271186440678,0
187,k141_2340357_1,0.4745762711864407,0
188,k141_6213570_1,0.4067796610169492,0
189,k141_6159293_1,0.15254237288135594,0
190,k141_650915_8,0.7288135593220338,1
191,k141_6924789_1,0.1694915254237288,0
192,k141_5668441_5,0.2711864406779661,0
193,k141_1470614_19,0.1694915254237288,0
194,k141_1796485_1,0.3898305084745763,0
195,k141_6326966_1,0.4406779661016949,0
196,k141_6327674_9,0.0847457627118644,0
197,k141_6435190_1,0.15254237288135594,0
198,k141_982110_1,0.6610169491525424,1
199,k141_3981755_5,0.2542372881355932,0
200,k141_2943651_5,0.8135593220338984,1
201,k141_6436640_1,0.7627118644067796,1
202,k141_4745411_1,0.6779661016949152,1
203,k141_5455925_1,0.22033898305084745,0
