,id,probability,classification
104,k141_3813943_1,0.6779661016949152,1
105,k141_3813943_5,0.6610169491525424,1
106,k141_5679420_1,0.7457627118644068,1
107,k141_5146223_9,0.5423728813559322,1
108,k141_8075791_6,0.22033898305084745,0
109,k141_5679711_5,0.7966101694915254,1
110,k141_7609162_1,0.4406779661016949,0
111,k141_7609162_4,0.2033898305084746,0
112,k141_4415075_6,0.03389830508474576,0
113,k141_1351762_7,0.423728813559322,0
114,k141_2417984_1,0.3050847457627119,0
115,k141_7876781_1,0.4915254237288136,0
116,k141_6013408_1,0.7627118644067796,1
117,k141_6013408_6,0.8305084745762712,1
118,k141_7744452_1,0.4406779661016949,0
119,k141_2019037_1,0.22033898305084745,0
120,k141_2751119_6,0.2711864406779661,0
121,k141_6412959_4,0.5084745762711864,1
122,k141_3816148_2,0.2542372881355932,0
123,k141_6346726_1,0.4745762711864407,0
124,k141_6946433_6,0.7288135593220338,1
125,k141_6814277_4,0.3389830508474576,0
126,k141_7013012_5,0.3050847457627119,0
127,k141_6414017_1,0.1016949152542373,0
128,k141_5415583_1,0.1864406779661017,0
129,k141_4019719_1,0.4067796610169492,0
130,k141_8346491_1,0.3050847457627119,0
131,k141_8346491_5,0.11864406779661017,0
132,k141_2687834_8,0.6440677966101694,1
133,k141_6683696_9,0.6440677966101694,1
134,k141_3819887_1,0.6271186440677966,1
135,k141_5618838_1,0.13559322033898305,0
136,k141_2090469_7,0.4406779661016949,0
137,k141_1089976_4,0.3559322033898305,0
138,k141_7549650_7,0.2033898305084746,0
139,k141_1756769_4,0.6779661016949152,1
140,k141_4553952_1,0.3220338983050847,0
141,k141_362393_1,0.2711864406779661,0
142,k141_2957301_5,0.423728813559322,0
143,k141_8482834_5,0.9661016949152542,1
144,k141_3756655_1,0.4067796610169492,0
145,k141_3756655_9,0.0847457627118644,0
146,k141_7217299_5,0.1694915254237288,0
147,k141_7618439_4,0.6610169491525424,1
148,k141_7019149_3,0.288135593220339,0
149,k141_5689836_1,0.2542372881355932,0
150,k141_5689836_4,0.03389830508474576,0
151,k141_5955837_4,0.288135593220339,0
152,k141_1295301_6,0.5932203389830508,1
153,k141_1560590_1,0.6271186440677966,1
154,k141_1560590_6,0.6610169491525424,1
155,k141_1161822_1,0.9322033898305084,1
156,k141_1229036_3,0.8813559322033898,1
157,k141_4425585_5,0.7627118644067796,1
158,k141_1962112_1,0.4406779661016949,0
159,k141_6423677_1,0.288135593220339,0
160,k141_6423677_5,0.1694915254237288,0
161,k141_499686_4,0.4745762711864407,0
162,k141_4492957_1,0.4915254237288136,0
163,k141_499912_1,0.5254237288135594,1
164,k141_3694138_1,0.7627118644067796,1
165,k141_7954930_9,0.0,0
166,k141_6424812_5,0.2542372881355932,0
167,k141_4294186_5,0.7796610169491526,1
168,k141_6627562_1,0.423728813559322,0
169,k141_7756797_1,0.5084745762711864,1
170,k141_302053_11,0.6101694915254238,1
171,k141_6093207_1,0.4067796610169492,0
172,k141_2365631_5,0.3559322033898305,0
173,k141_4629428_3,0.3559322033898305,0
174,k141_7426755_1,0.2711864406779661,0
175,k141_636425_1,0.288135593220339,0
176,k141_1702275_1,0.2033898305084746,0
177,k141_7163790_3,0.3728813559322034,0
178,k141_1369267_1,0.576271186440678,1
179,k141_106303_1,0.423728813559322,0
180,k141_2570417_3,0.4915254237288136,0
181,k141_6964340_3,0.3728813559322034,0
182,k141_174485_5,0.4915254237288136,0
183,k141_2370636_2,0.3559322033898305,0
184,k141_2036823_1,0.4067796610169492,0
185,k141_2036823_3,0.6949152542372882,1
186,k141_6899252_1,0.3389830508474576,0
187,k141_6899252_6,0.5423728813559322,1
188,k141_906388_1,0.7288135593220338,1
189,k141_2904401_5,0.3728813559322034,0
190,k141_5766713_1,0.6949152542372882,1
191,k141_1104748_5,0.423728813559322,0
192,k141_7497678_1,0.06779661016949153,0
193,k141_7098900_3,0.3898305084745763,0
194,k141_4835138_1,0.5423728813559322,1
195,k141_6500162_4,0.5932203389830508,1
196,k141_6165787_1,0.3728813559322034,0
197,k141_3904286_3,0.6271186440677966,1
198,k141_1705517_1,0.6610169491525424,1
199,k141_1705517_6,0.23728813559322035,0
200,k141_43103_4,0.2711864406779661,0
201,k141_7830202_3,0.5254237288135594,1
202,k141_442385_6,0.3050847457627119,0
203,k141_2505768_4,0.9491525423728814,1
204,k141_7765704_4,0.6271186440677966,1
205,k141_3837053_3,0.423728813559322,0
206,k141_4703745_1,0.3050847457627119,0
207,k141_1908142_5,0.23728813559322035,0
208,k141_3907093_1,0.2542372881355932,0
209,k141_445561_5,0.2542372881355932,0
210,k141_5305925_1,0.4576271186440678,0
211,k141_3839760_5,0.2033898305084746,0
212,k141_4440235_1,0.3050847457627119,0
213,k141_2111416_1,0.5084745762711864,1
214,k141_448670_4,0.7796610169491526,1
215,k141_3377507_1,0.7966101694915254,1
216,k141_2445363_1,0.22033898305084745,0
217,k141_2445363_5,0.22033898305084745,0
218,k141_4976643_6,0.711864406779661,1
219,k141_6241526_1,0.423728813559322,0
220,k141_7440967_1,0.288135593220339,0
221,k141_5644085_4,0.5423728813559322,1
222,k141_2648394_1,0.06779661016949153,0
223,k141_8106045_7,0.13559322033898305,0
224,k141_5777622_2,0.6779661016949152,1
225,k141_3314640_3,0.11864406779661017,0
226,k141_5378561_1,0.6271186440677966,1
227,k141_1982080_1,0.4576271186440678,0
228,k141_1982080_4,0.3728813559322034,0
229,k141_8175510_1,0.4067796610169492,0
230,k141_6444035_4,0.3389830508474576,0
231,k141_5312870_5,0.6949152542372882,1
232,k141_5111522_4,0.3559322033898305,0
233,k141_2247768_1,0.1016949152542373,0
234,k141_3714189_1,0.5084745762711864,1
235,k141_5445764_5,0.22033898305084745,0
236,k141_321505_6,0.3220338983050847,0
237,k141_1519104_4,0.3389830508474576,0
238,k141_2050451_5,0.559322033898305,1
239,k141_6648863_1,0.288135593220339,0
240,k141_654687_1,0.3050847457627119,0
241,k141_2051043_1,0.2711864406779661,0
242,k141_2452851_1,0.5084745762711864,1
243,k141_3251210_5,0.3220338983050847,0
244,k141_3985267_4,0.5254237288135594,1
245,k141_4851730_1,0.711864406779661,1
246,k141_2521341_1,0.8813559322033898,1
247,k141_7382941_3,0.423728813559322,0
248,k141_5785002_4,0.1864406779661017,0
249,k141_5252768_1,0.6779661016949152,1
250,k141_526705_3,0.3728813559322034,0
251,k141_3188348_1,0.3050847457627119,0
252,k141_1788398_4,0.288135593220339,0
253,k141_5319801_1,0.6271186440677966,1
254,k141_2389721_7,0.05084745762711865,0
255,k141_6252176_3,0.1864406779661017,0
256,k141_5055526_6,0.559322033898305,1
257,k141_3923946_7,0.3220338983050847,0
258,k141_6053039_1,0.6610169491525424,1
259,k141_1259285_6,0.5932203389830508,1
260,k141_1391239_10,0.4406779661016949,0
261,k141_1260577_1,0.6271186440677966,1
262,k141_5323300_7,0.2711864406779661,0
263,k141_3526515_7,0.6271186440677966,1
264,k141_4590093_1,0.711864406779661,1
265,k141_8187720_3,0.559322033898305,1
266,k141_7587044_1,0.3728813559322034,0
267,k141_2726773_4,0.3220338983050847,0
268,k141_1994400_1,0.5932203389830508,1
269,k141_1794804_5,0.4067796610169492,0
270,k141_8387441_1,0.2711864406779661,0
271,k141_5857855_3,0.9322033898305084,1
