,id,probability,classification
132,k141_3826590_2,0.3898305084745763,0
133,k141_2372690_1,0.6779661016949152,1
134,k141_1108429_1,0.288135593220339,0
135,k141_1550603_1,0.2033898305084746,0
136,k141_1550603_5,0.0847457627118644,0
137,k141_348888_3,0.5254237288135594,1
138,k141_2119817_1,0.4576271186440678,0
139,k141_286679_1,0.3728813559322034,0
140,k141_7120882_6,0.23728813559322035,0
141,k141_4145750_1,0.1694915254237288,0
142,k141_4083641_9,0.4745762711864407,0
143,k141_6488962_1,0.2542372881355932,0
144,k141_606546_8,0.2542372881355932,0
145,k141_6489672_1,0.6949152542372882,1
146,k141_3832252_4,0.3728813559322034,0
147,k141_2060610_6,0.576271186440678,1
148,k141_5288708_1,0.1694915254237288,0
149,k141_7376425_3,0.2711864406779661,0
150,k141_2440738_1,0.3220338983050847,0
151,k141_2440738_6,0.6101694915254238,1
152,k141_5415598_1,0.2033898305084746,0
153,k141_4657619_6,0.5084745762711864,1
154,k141_3707441_1,0.2033898305084746,0
155,k141_1557632_5,0.23728813559322035,0
156,k141_5480623_5,0.0847457627118644,0
157,k141_1747681_5,0.8983050847457628,1
158,k141_7191344_1,0.4406779661016949,0
159,k141_6558644_1,0.4067796610169492,0
160,k141_7823157_7,0.6101694915254238,1
161,k141_2634098_1,0.5932203389830508,1
162,k141_2634200_5,0.288135593220339,0
163,k141_7002185_1,0.6101694915254238,1
164,k141_2888735_1,0.559322033898305,1
165,k141_5102535_4,0.5254237288135594,1
166,k141_1307480_1,0.1694915254237288,0
167,k141_3838133_1,0.6610169491525424,1
168,k141_3142907_1,0.711864406779661,1
169,k141_5611308_1,0.5932203389830508,1
170,k141_6242908_7,0.4576271186440678,0
171,k141_5929171_4,0.6271186440677966,1
172,k141_6181176_11,0.559322033898305,1
173,k141_5104875_1,0.2033898305084746,0
174,k141_5613299_9,0.05084745762711865,0
175,k141_1690909_7,0.4745762711864407,0
176,k141_6309949_4,0.13559322033898305,0
177,k141_2195571_3,0.6101694915254238,1
178,k141_174540_1,0.3898305084745763,0
179,k141_3778551_1,0.3559322033898305,0
180,k141_5298199_1,0.5423728813559322,1
181,k141_5298199_5,0.1016949152542373,0
182,k141_5930790_3,0.2542372881355932,0
183,k141_4285370_1,0.03389830508474576,0
184,k141_6436593_5,0.1016949152542373,0
185,k141_7891976_5,0.6779661016949152,1
186,k141_5107100_1,0.559322033898305,1
187,k141_5107100_9,0.576271186440678,1
188,k141_1250764_9,0.2542372881355932,0
189,k141_3462424_1,0.4576271186440678,0
190,k141_6059166_7,0.5254237288135594,1
191,k141_1631657_5,0.6949152542372882,1
192,k141_6567597_3,0.711864406779661,1
193,k141_4729854_16,0.576271186440678,1
194,k141_3275307_7,0.1864406779661017,0
195,k141_7831496_4,0.3220338983050847,0
196,k141_6883228_7,0.2033898305084746,0
197,k141_1568851_5,0.0847457627118644,0
198,k141_7137318_7,0.2711864406779661,0
199,k141_4731209_6,0.3050847457627119,0
200,k141_811625_5,0.3389830508474576,0
201,k141_683677_5,0.4745762711864407,0
202,k141_2200714_1,0.3728813559322034,0
203,k141_7138093_5,0.1016949152542373,0
204,k141_8087416_1,0.2711864406779661,0
205,k141_2267205_3,0.4915254237288136,0
206,k141_6698515_5,0.6610169491525424,1
207,k141_3341815_1,0.4915254237288136,0
208,k141_3341815_9,0.7796610169491526,1
209,k141_6000275_1,0.4067796610169492,0
210,k141_6000275_4,0.3220338983050847,0
211,k141_1068167_1,0.4406779661016949,0
212,k141_6000375_7,0.4067796610169492,0
213,k141_4292711_1,0.5084745762711864,1
214,k141_7455931_4,0.15254237288135594,0
215,k141_6066085_3,0.4576271186440678,0
216,k141_6002120_3,0.4406779661016949,0
217,k141_4294618_4,0.3559322033898305,0
218,k141_816947_1,0.5423728813559322,1
219,k141_817515_1,0.5084745762711864,1
220,k141_3221551_4,0.5423728813559322,1
221,k141_7588224_7,0.13559322033898305,0
222,k141_5499463_1,0.3728813559322034,0
223,k141_7524499_1,0.23728813559322035,0
224,k141_2335628_1,0.2542372881355932,0
225,k141_945486_1,0.5932203389830508,1
226,k141_5819019_1,0.3050847457627119,0
227,k141_1642964_1,0.1694915254237288,0
228,k141_3475488_3,0.06779661016949153,0
229,k141_2402447_5,0.4067796610169492,0
230,k141_2908831_1,0.9491525423728814,1
231,k141_4174679_1,0.2711864406779661,0
232,k141_4174679_5,0.3050847457627119,0
