,id,probability,classification
56,k141_2408667_3,0.5254237288135594,1
57,k141_7401608_3,0.22033898305084745,0
58,k141_2408817_1,0.5254237288135594,1
59,k141_811048_1,0.3728813559322034,0
60,k141_8135153_54,0.1864406779661017,0
61,k141_8267531_1,0.7457627118644068,1
62,k141_8201323_1,0.13559322033898305,0
63,k141_3876209_5,0.2542372881355932,0
64,k141_4806764_1,0.1694915254237288,0
65,k141_3942325_1,0.3050847457627119,0
66,k141_6072882_1,0.4067796610169492,0
67,k141_1745149_1,0.2542372881355932,0
68,k141_5739911_1,0.4745762711864407,0
69,k141_2678566_1,0.3389830508474576,0
70,k141_1812570_1,0.4067796610169492,0
71,k141_1812570_3,0.3220338983050847,0
72,k141_6807173_1,0.1016949152542373,0
73,k141_6807173_7,0.1694915254237288,0
74,k141_7406517_1,0.2542372881355932,0
75,k141_7406592_4,0.3050847457627119,0
76,k141_2546788_1,0.4915254237288136,0
77,k141_150075_12,0.576271186440678,1
78,k141_817122_3,0.22033898305084745,0
79,k141_618998_1,0.4576271186440678,0
80,k141_2748737_1,0.3389830508474576,0
81,k141_7676126_4,0.5932203389830508,1
82,k141_7143528_1,0.3389830508474576,0
83,k141_1150789_1,0.5254237288135594,1
84,k141_8342828_3,0.3559322033898305,0
85,k141_2419395_7,0.15254237288135594,0
86,k141_1353825_1,0.6610169491525424,1
87,k141_1353825_5,0.6779661016949152,1
88,k141_1620419_12,0.22033898305084745,0
89,k141_3218547_6,0.6949152542372882,1
90,k141_1022674_1,0.22033898305084745,0
91,k141_6615870_3,0.423728813559322,0
92,k141_823447_1,0.5423728813559322,1
93,k141_823447_4,0.7627118644067796,1
94,k141_424686_1,0.2711864406779661,0
95,k141_5950988_1,0.6949152542372882,1
96,k141_5950988_4,0.05084745762711865,0
97,k141_1025113_2,0.4067796610169492,0
98,k141_3754966_3,0.7288135593220338,1
99,k141_3024778_14,0.2033898305084746,0
100,k141_1027258_1,0.6440677966101694,1
101,k141_1027258_4,0.423728813559322,0
102,k141_6419718_1,0.3559322033898305,0
103,k141_5087627_9,0.13559322033898305,0
104,k141_563604_14,0.7457627118644068,1
105,k141_7353548_9,0.288135593220339,0
106,k141_2360626_1,0.1016949152542373,0
107,k141_2295439_1,0.3559322033898305,0
108,k141_2295439_3,0.847457627118644,1
109,k141_5091230_3,0.05084745762711865,0
110,k141_3496239_3,0.5932203389830508,1
111,k141_4095470_1,0.03389830508474576,0
112,k141_4230663_19,0.711864406779661,1
113,k141_3232790_2,0.3050847457627119,0
114,k141_8225556_1,0.4406779661016949,0
115,k141_7162839_5,0.576271186440678,1
116,k141_7227841_4,0.3389830508474576,0
117,k141_5765988_7,0.1864406779661017,0
118,k141_3570085_3,0.3220338983050847,0
119,k141_3769862_1,0.6101694915254238,1
120,k141_3769862_4,0.559322033898305,1
121,k141_5702953_1,0.4576271186440678,0
122,k141_1509282_7,0.6271186440677966,1
123,k141_2113396_1,0.4915254237288136,0
124,k141_2915122_1,0.22033898305084745,0
125,k141_2915122_19,0.5254237288135594,1
126,k141_3447476_1,0.2033898305084746,0
127,k141_1318149_65,0.1864406779661017,0
128,k141_1052646_1,0.1694915254237288,0
129,k141_5118575_1,0.5254237288135594,1
130,k141_3056851_5,0.06779661016949153,0
131,k141_5321181_1,0.6101694915254238,1
132,k141_8451820_1,0.1694915254237288,0
133,k141_2460931_1,0.3559322033898305,0
