,id,probability,classification
74,k141_3898605_1,0.4406779661016949,0
75,k141_7063085_2,0.23728813559322035,0
76,k141_4755827_2,0.3050847457627119,0
77,k141_7392938_1,0.5254237288135594,1
78,k141_7392938_5,0.3728813559322034,0
79,k141_5744638_3,0.7627118644067796,1
80,k141_1987673_3,0.22033898305084745,0
81,k141_669405_2,0.15254237288135594,0
82,k141_1131411_2,0.4745762711864407,0
83,k141_7459168_1,0.23728813559322035,0
84,k141_670225_3,0.423728813559322,0
85,k141_8118576_1,0.5084745762711864,1
86,k141_8118576_7,0.05084745762711865,0
87,k141_6009558_1,0.6949152542372882,1
88,k141_3504413_1,0.2033898305084746,0
89,k141_3108803_4,0.22033898305084745,0
90,k141_3108824_1,0.3898305084745763,0
91,k141_1395981_3,0.7288135593220338,1
92,k141_6932976_4,0.13559322033898305,0
93,k141_77787_1,0.6440677966101694,1
94,k141_77787_6,0.1864406779661017,0
95,k141_5220429_1,0.3389830508474576,0
96,k141_5287371_1,0.15254237288135594,0
97,k141_2583830_6,0.3559322033898305,0
98,k141_2188127_1,0.1694915254237288,0
99,k141_7791291_5,0.2542372881355932,0
100,k141_2649676_4,0.11864406779661017,0
101,k141_6341765_1,0.0,0
102,k141_738495_2,0.4067796610169492,0
103,k141_2979280_1,0.1016949152542373,0
104,k141_1067834_3,0.6101694915254238,1
105,k141_3110833_1,0.3898305084745763,0
106,k141_3110833_4,0.711864406779661,1
107,k141_7527686_1,0.288135593220339,0
108,k141_2518127_1,0.6779661016949152,1
109,k141_1991609_2,0.423728813559322,0
110,k141_870654_2,0.06779661016949153,0
111,k141_4891748_4,0.6949152542372882,1
112,k141_15235_1,0.06779661016949153,0
113,k141_3639373_1,0.2711864406779661,0
114,k141_2585600_5,0.0847457627118644,0
115,k141_6211062_1,0.4406779661016949,0
116,k141_1399570_1,0.576271186440678,1
117,k141_1399570_3,0.4576271186440678,0
118,k141_3311123_3,0.3559322033898305,0
119,k141_7002498_1,0.3050847457627119,0
120,k141_8122683_3,0.2711864406779661,0
121,k141_4695228_2,0.0847457627118644,0
122,k141_6344316_1,0.3050847457627119,0
123,k141_7728220_4,0.2542372881355932,0
124,k141_4563693_1,0.03389830508474576,0
125,k141_7596715_1,0.05084745762711865,0
126,k141_2718665_1,0.5084745762711864,1
127,k141_4432973_1,0.15254237288135594,0
128,k141_5091801_1,0.3389830508474576,0
129,k141_280435_6,0.7457627118644068,1
130,k141_2586987_1,0.5932203389830508,1
131,k141_7794589_1,0.6949152542372882,1
132,k141_675784_1,0.559322033898305,1
133,k141_2126420_1,0.4576271186440678,0
134,k141_7135479_3,0.4745762711864407,0
135,k141_7202228_1,0.4576271186440678,0
136,k141_5356532_1,0.2542372881355932,0
137,k141_8388764_1,0.2711864406779661,0
138,k141_3445958_1,0.3220338983050847,0
139,k141_347372_7,0.3050847457627119,0
140,k141_5818069_3,0.5932203389830508,1
141,k141_677061_1,0.1016949152542373,0
142,k141_8389381_4,0.9491525423728814,1
143,k141_6609244_1,0.423728813559322,0
144,k141_2787523_3,0.3559322033898305,0
145,k141_3974001_1,0.6440677966101694,1
146,k141_3974001_5,0.5423728813559322,1
147,k141_7928924_1,0.2033898305084746,0
148,k141_4961311_6,0.6440677966101694,1
149,k141_3908048_1,0.4745762711864407,0
150,k141_6347198_3,0.2711864406779661,0
151,k141_7335270_3,0.15254237288135594,0
152,k141_7862552_1,0.5254237288135594,1
153,k141_7862552_3,0.6610169491525424,1
154,k141_5687170_1,0.4067796610169492,0
155,k141_6544728_2,0.288135593220339,0
156,k141_6149777_1,0.3559322033898305,0
157,k141_2789325_7,0.4745762711864407,0
158,k141_1997823_1,0.288135593220339,0
159,k141_4699883_1,0.4745762711864407,0
160,k141_3976139_4,0.3220338983050847,0
161,k141_2195408_4,0.423728813559322,0
162,k141_5295191_2,0.6101694915254238,1
163,k141_6480049_4,0.4406779661016949,0
164,k141_8392780_3,0.3898305084745763,0
165,k141_1405327_2,0.11864406779661017,0
166,k141_2920948_1,0.2711864406779661,0
167,k141_1734792_1,0.2033898305084746,0
168,k141_1734792_6,0.3050847457627119,0
169,k141_7932021_6,0.3389830508474576,0
170,k141_5296007_2,0.2711864406779661,0
171,k141_1932761_1,0.2033898305084746,0
172,k141_3844446_7,0.4915254237288136,0
173,k141_2921506_4,0.6779661016949152,1
174,k141_6547184_1,0.3559322033898305,0
175,k141_6547184_5,0.5084745762711864,1
176,k141_4239525_6,0.13559322033898305,0
177,k141_7734163_1,0.15254237288135594,0
178,k141_7799774_3,0.3389830508474576,0
179,k141_2065968_5,0.3389830508474576,0
180,k141_3450792_1,0.3050847457627119,0
181,k141_7405770_1,0.22033898305084745,0
182,k141_1274505_1,0.0847457627118644,0
183,k141_5296739_1,0.4067796610169492,0
184,k141_5296739_3,0.05084745762711865,0
185,k141_2725348_1,0.7627118644067796,1
186,k141_4110954_1,0.2542372881355932,0
187,k141_286821_5,0.1016949152542373,0
188,k141_7735321_1,0.5932203389830508,1
189,k141_7472189_3,0.2033898305084746,0
190,k141_6088018_9,0.3728813559322034,0
191,k141_4440372_1,0.23728813559322035,0
192,k141_4308690_3,0.3728813559322034,0
193,k141_2858373_4,0.15254237288135594,0
194,k141_6220127_1,0.3220338983050847,0
195,k141_7604374_4,0.8135593220338984,1
196,k141_24341_1,0.3728813559322034,0
197,k141_1342046_2,0.3898305084745763,0
198,k141_8329099_6,0.711864406779661,1
199,k141_7407705_1,0.6440677966101694,1
200,k141_7407705_4,0.2711864406779661,0
201,k141_4177788_1,0.01694915254237288,0
202,k141_3319719_1,0.2711864406779661,0
203,k141_6221035_3,0.3559322033898305,0
204,k141_2859316_4,0.5932203389830508,1
205,k141_5890862_3,0.711864406779661,1
206,k141_288321_1,0.4576271186440678,0
207,k141_25034_1,0.23728813559322035,0
208,k141_1474770_12,0.3220338983050847,0
209,k141_7736820_4,0.4067796610169492,0
210,k141_5891426_1,0.1694915254237288,0
211,k141_5035032_1,0.1864406779661017,0
212,k141_5496436_1,0.4745762711864407,0
213,k141_159211_3,0.7627118644067796,1
214,k141_7078683_1,0.3898305084745763,0
215,k141_7078683_5,0.4067796610169492,0
216,k141_553027_1,0.2033898305084746,0
217,k141_6419947_1,0.1016949152542373,0
218,k141_3454436_4,0.3389830508474576,0
219,k141_4903796_1,0.23728813559322035,0
220,k141_7342276_2,0.0847457627118644,0
221,k141_4443629_1,0.6610169491525424,1
222,k141_4244851_4,0.3050847457627119,0
223,k141_1476884_1,0.6610169491525424,1
224,k141_2466767_1,0.6101694915254238,1
225,k141_423005_1,0.11864406779661017,0
226,k141_2597627_2,0.2711864406779661,0
227,k141_7607687_2,0.5932203389830508,1
228,k141_554742_5,0.3559322033898305,0
229,k141_4245416_1,0.2033898305084746,0
230,k141_5366346_2,0.4745762711864407,0
231,k141_6092657_2,0.3050847457627119,0
232,k141_8265983_6,0.1864406779661017,0
233,k141_5498828_1,0.5423728813559322,1
234,k141_7081066_7,0.23728813559322035,0
235,k141_1873023_1,0.3050847457627119,0
236,k141_4577050_1,0.3050847457627119,0
237,k141_4906132_5,0.4067796610169492,0
238,k141_3390044_1,0.3050847457627119,0
239,k141_8204429_3,0.423728813559322,0
240,k141_8136790_3,0.0847457627118644,0
241,k141_3919576_1,0.3728813559322034,0
242,k141_557786_3,0.559322033898305,1
243,k141_7611149_4,0.0847457627118644,0
244,k141_359543_2,0.6949152542372882,1
245,k141_5172433_1,0.0,0
246,k141_6227332_3,0.4745762711864407,0
247,k141_1809238_2,0.6440677966101694,1
248,k141_7611296_1,0.288135593220339,0
249,k141_7611296_6,0.6779661016949152,1
250,k141_3127966_1,0.559322033898305,1
251,k141_1743608_5,0.3220338983050847,0
252,k141_2865719_1,0.423728813559322,0
253,k141_1216957_3,0.7627118644067796,1
254,k141_4381942_1,0.06779661016949153,0
255,k141_4052155_1,0.3050847457627119,0
256,k141_7347888_3,0.3728813559322034,0
257,k141_3855355_3,0.3050847457627119,0
258,k141_3921615_1,0.11864406779661017,0
259,k141_6163283_1,0.4406779661016949,0
260,k141_8072565_1,0.2711864406779661,0
261,k141_8404878_2,0.2542372881355932,0
262,k141_34231_1,0.3728813559322034,0
263,k141_6030788_1,0.2542372881355932,0
264,k141_4251267_2,0.6440677966101694,1
265,k141_2603646_1,0.2542372881355932,0
266,k141_8272700_5,0.13559322033898305,0
267,k141_1418864_1,0.3050847457627119,0
268,k141_8074452_1,0.6101694915254238,1
269,k141_297919_3,0.423728813559322,0
270,k141_891125_3,0.5423728813559322,1
271,k141_2605130_1,0.2033898305084746,0
272,k141_4452479_1,0.1016949152542373,0
273,k141_1681549_1,0.06779661016949153,0
274,k141_4517652_1,0.6101694915254238,1
275,k141_3265083_1,0.06779661016949153,0
276,k141_3001385_1,0.4406779661016949,0
277,k141_7152988_1,0.6440677966101694,1
278,k141_3596869_7,0.22033898305084745,0
279,k141_7022932_1,0.3559322033898305,0
280,k141_7419999_3,0.2542372881355932,0
281,k141_6628636_5,0.2542372881355932,0
282,k141_300004_1,0.7966101694915254,1
283,k141_300004_3,0.288135593220339,0
284,k141_1156830_4,0.3559322033898305,0
285,k141_2277687_1,0.23728813559322035,0
286,k141_7617508_1,0.576271186440678,1
287,k141_630214_2,0.2711864406779661,0
288,k141_762789_1,0.11864406779661017,0
289,k141_630245_1,0.1694915254237288,0
290,k141_8342776_1,0.2033898305084746,0
291,k141_5904108_2,0.2711864406779661,0
292,k141_763285_4,0.2033898305084746,0
293,k141_1223262_5,0.13559322033898305,0
294,k141_6366329_3,0.23728813559322035,0
295,k141_6034882_3,0.6779661016949152,1
296,k141_5772958_2,0.06779661016949153,0
297,k141_3268150_4,0.7288135593220338,1
298,k141_6433087_3,0.4067796610169492,0
299,k141_2213579_1,0.22033898305084745,0
300,k141_2807883_2,0.22033898305084745,0
301,k141_3862725_1,0.1864406779661017,0
302,k141_8344767_1,0.559322033898305,1
303,k141_105430_1,0.4915254237288136,0
304,k141_105430_3,0.1694915254237288,0
305,k141_3399698_1,0.4067796610169492,0
306,k141_2610195_6,0.6610169491525424,1
307,k141_7619891_1,0.4576271186440678,0
308,k141_7619891_5,0.576271186440678,1
309,k141_2809012_3,0.5254237288135594,1
310,k141_7423074_3,0.3559322033898305,0
311,k141_7553388_1,0.4406779661016949,0
312,k141_5115671_1,0.3050847457627119,0
313,k141_2545032_1,0.2711864406779661,0
314,k141_5840827_4,0.15254237288135594,0
315,k141_2545353_1,0.3389830508474576,0
316,k141_2545353_5,0.3389830508474576,0
317,k141_2677017_1,0.3389830508474576,0
318,k141_1621059_1,0.4915254237288136,0
319,k141_501309_1,0.0847457627118644,0
320,k141_8346507_1,0.3220338983050847,0
321,k141_304398_1,0.4745762711864407,0
322,k141_2019287_1,0.6779661016949152,1
323,k141_369817_1,0.288135593220339,0
324,k141_3073267_3,0.4915254237288136,0
325,k141_437608_1,0.4406779661016949,0
326,k141_3073581_1,0.3220338983050847,0
327,k141_6436907_1,0.15254237288135594,0
328,k141_8017407_4,0.11864406779661017,0
329,k141_6437558_1,0.864406779661017,1
330,k141_7095083_3,0.06779661016949153,0
331,k141_7820969_1,0.423728813559322,0
332,k141_5251617_1,0.3220338983050847,0
333,k141_2086387_1,0.3898305084745763,0
334,k141_6040799_1,0.3559322033898305,0
335,k141_2349389_5,0.3389830508474576,0
336,k141_4461235_1,0.1864406779661017,0
337,k141_4461235_5,0.5084745762711864,1
338,k141_7294418_5,0.4576271186440678,0
339,k141_6439315_1,0.3728813559322034,0
340,k141_6439315_4,0.4067796610169492,0
341,k141_8019190_1,0.22033898305084745,0
342,k141_3010064_1,0.4067796610169492,0
343,k141_3010064_4,0.13559322033898305,0
344,k141_5845071_1,0.3559322033898305,0
345,k141_5252479_5,0.847457627118644,1
346,k141_6569794_3,0.4745762711864407,0
347,k141_5382975_1,0.288135593220339,0
348,k141_3010592_4,0.3559322033898305,0
349,k141_2486035_1,0.5254237288135594,1
350,k141_2486035_3,0.6440677966101694,1
351,k141_2615789_1,0.847457627118644,1
352,k141_440871_1,0.11864406779661017,0
353,k141_5780308_2,0.06779661016949153,0
354,k141_3734859_2,0.288135593220339,0
355,k141_968242_1,0.8135593220338984,1
356,k141_7494252_3,0.423728813559322,0
357,k141_3143267_1,0.11864406779661017,0
358,k141_5846631_2,0.5932203389830508,1
359,k141_6967378_1,0.3559322033898305,0
360,k141_3539202_1,0.2711864406779661,0
361,k141_7230036_1,0.5084745762711864,1
362,k141_1298216_2,0.2033898305084746,0
363,k141_2220906_1,0.05084745762711865,0
364,k141_8352730_1,0.23728813559322035,0
365,k141_4200283_6,0.2542372881355932,0
366,k141_575000_1,0.6271186440677966,1
367,k141_3871327_1,0.7796610169491526,1
368,k141_1693587_1,0.423728813559322,0
369,k141_4398905_1,0.11864406779661017,0
370,k141_4398905_9,0.8305084745762712,1
371,k141_2420598_1,0.4915254237288136,0
372,k141_6836131_1,0.3728813559322034,0
373,k141_7034684_2,0.2542372881355932,0
374,k141_5583735_1,0.13559322033898305,0
375,k141_6045355_1,0.288135593220339,0
376,k141_4597011_1,0.6949152542372882,1
377,k141_8420085_3,0.711864406779661,1
378,k141_4661335_3,0.15254237288135594,0
379,k141_6771950_1,0.288135593220339,0
380,k141_2554141_1,0.4067796610169492,0
381,k141_2620338_1,0.7627118644067796,1
382,k141_2884543_1,0.559322033898305,1
383,k141_1893807_3,0.3898305084745763,0
384,k141_5190963_16,0.15254237288135594,0
385,k141_8422027_4,0.0847457627118644,0
386,k141_3806616_5,0.2033898305084746,0
387,k141_4926569_1,0.847457627118644,1
388,k141_4926569_5,0.6440677966101694,1
389,k141_4730318_9,0.2711864406779661,0
390,k141_4268460_3,0.23728813559322035,0
391,k141_2093501_1,0.3220338983050847,0
392,k141_6905103_2,0.2033898305084746,0
393,k141_117184_6,0.03389830508474576,0
394,k141_7234980_1,0.711864406779661,1
395,k141_1302753_1,0.559322033898305,1
396,k141_974293_5,0.559322033898305,1
397,k141_8158762_2,0.15254237288135594,0
398,k141_2029943_1,0.3050847457627119,0
399,k141_7631795_3,0.4745762711864407,0
400,k141_512623_4,0.576271186440678,1
401,k141_8027109_3,0.7288135593220338,1
402,k141_6183765_1,0.559322033898305,1
403,k141_2624271_2,0.06779661016949153,0
404,k141_4470836_1,0.22033898305084745,0
405,k141_3678150_1,0.5254237288135594,1
406,k141_4143206_3,0.3220338983050847,0
407,k141_1832660_2,0.2711864406779661,0
408,k141_1503790_1,0.4915254237288136,0
409,k141_648058_5,0.0847457627118644,0
410,k141_3810957_1,0.2711864406779661,0
411,k141_3152172_3,0.4915254237288136,0
412,k141_4076998_4,0.6779661016949152,1
413,k141_6710639_3,0.11864406779661017,0
414,k141_8030247_1,0.1864406779661017,0
415,k141_8095417_1,0.1016949152542373,0
416,k141_2692625_2,0.15254237288135594,0
417,k141_6710978_5,0.15254237288135594,0
418,k141_7306843_1,0.13559322033898305,0
419,k141_3617759_1,0.13559322033898305,0
420,k141_1373141_1,0.03389830508474576,0
421,k141_6843681_1,0.2711864406779661,0
422,k141_7701737_3,0.6949152542372882,1
423,k141_4668752_1,0.8813559322033898,1
424,k141_4343033_1,0.423728813559322,0
425,k141_4275180_1,0.1016949152542373,0
426,k141_2498757_1,0.4406779661016949,0
427,k141_7044274_1,0.6271186440677966,1
428,k141_3747643_1,0.13559322033898305,0
429,k141_3747643_3,0.2711864406779661,0
430,k141_7111605_1,0.4067796610169492,0
431,k141_3221473_1,0.6949152542372882,1
432,k141_254337_1,0.2711864406779661,0
433,k141_7374974_1,0.288135593220339,0
434,k141_4212132_1,0.7627118644067796,1
435,k141_8430530_3,0.1694915254237288,0
436,k141_1311122_1,0.22033898305084745,0
437,k141_3884548_1,0.3728813559322034,0
438,k141_2893712_1,0.3389830508474576,0
439,k141_5529767_1,0.6271186440677966,1
440,k141_6913366_1,0.22033898305084745,0
441,k141_2234369_3,0.7288135593220338,1
442,k141_2959446_6,0.2542372881355932,0
443,k141_5268995_1,0.3728813559322034,0
444,k141_5268995_5,0.2033898305084746,0
445,k141_2829416_5,0.6101694915254238,1
446,k141_5596387_1,0.6610169491525424,1
447,k141_6454745_1,0.5084745762711864,1
448,k141_2038647_1,0.3220338983050847,0
449,k141_851455_9,0.2711864406779661,0
450,k141_2697411_5,0.4576271186440678,0
451,k141_8167101_5,0.03389830508474576,0
452,k141_5398577_4,0.22033898305084745,0
453,k141_786067_3,0.4745762711864407,0
454,k141_3750359_1,0.4745762711864407,0
455,k141_1444556_1,0.4576271186440678,0
456,k141_1444556_4,0.3898305084745763,0
457,k141_2697815_1,0.8305084745762712,1
458,k141_982246_3,0.3389830508474576,0
459,k141_7510776_1,0.3559322033898305,0
460,k141_2366856_1,0.3220338983050847,0
461,k141_4674270_5,0.23728813559322035,0
462,k141_6127207_1,0.23728813559322035,0
463,k141_6127207_3,0.559322033898305,1
464,k141_7178678_2,0.3728813559322034,0
465,k141_1972039_2,0.4576271186440678,0
466,k141_3751356_2,0.2542372881355932,0
467,k141_8236595_1,0.2711864406779661,0
468,k141_2633369_3,0.288135593220339,0
469,k141_6587013_1,0.7627118644067796,1
470,k141_1246333_4,0.559322033898305,1
471,k141_6849404_4,0.8305084745762712,1
472,k141_917437_3,0.423728813559322,0
473,k141_5993615_4,0.6271186440677966,1
474,k141_2699472_1,0.6101694915254238,1
475,k141_8300559_1,0.4576271186440678,0
476,k141_2303836_2,0.2542372881355932,0
477,k141_3094238_3,0.2033898305084746,0
478,k141_4675945_1,0.4745762711864407,0
479,k141_4612288_5,0.711864406779661,1
480,k141_8103547_1,0.576271186440678,1
481,k141_656896_1,0.4406779661016949,0
482,k141_7841571_2,0.7288135593220338,1
483,k141_1050451_2,0.5423728813559322,1
484,k141_8038377_4,0.03389830508474576,0
485,k141_1052005_3,0.3389830508474576,0
486,k141_7710713_1,0.8813559322033898,1
487,k141_1382289_3,0.3050847457627119,0
488,k141_4283151_3,0.4745762711864407,0
489,k141_1645725_2,0.6779661016949152,1
490,k141_261984_2,0.22033898305084745,0
491,k141_8106158_4,0.2542372881355932,0
492,k141_2371669_3,0.288135593220339,0
493,k141_3822062_4,0.06779661016949153,0
494,k141_1711360_1,0.288135593220339,0
495,k141_1250524_4,0.3220338983050847,0
496,k141_6525260_1,0.3050847457627119,0
