,id,probability,classification
176,k141_1751893_1,0.423728813559322,0
177,k141_3902430_1,0.5254237288135594,1
178,k141_2826915_1,0.1016949152542373,0
179,k141_1943295_2,0.3728813559322034,0
180,k141_3333496_4,0.3728813559322034,0
181,k141_4218807_2,0.06779661016949153,0
182,k141_3333770_4,0.06779661016949153,0
183,k141_5234756_3,0.4406779661016949,0
184,k141_5046896_8,0.05084745762711865,0
185,k141_679312_1,0.3728813559322034,0
186,k141_4158497_3,0.3728813559322034,0
187,k141_6944637_1,0.3050847457627119,0
188,k141_2197756_4,0.11864406779661017,0
189,k141_554688_1,0.5932203389830508,1
190,k141_1063373_1,0.288135593220339,0
191,k141_7893974_4,0.1864406779661017,0
192,k141_1064036_1,0.15254237288135594,0
193,k141_7262742_1,0.2711864406779661,0
194,k141_5237582_1,0.3898305084745763,0
195,k141_2199252_4,0.3389830508474576,0
196,k141_3275137_3,0.5254237288135594,1
197,k141_6249469_1,0.711864406779661,1
198,k141_6249469_3,0.03389830508474576,0
199,k141_7388586_1,0.288135593220339,0
200,k141_3024021_1,0.23728813559322035,0
201,k141_1065503_3,0.1016949152542373,0
202,k141_6504665_1,0.3898305084745763,0
203,k141_6504665_3,0.4576271186440678,0
204,k141_115007_3,0.6271186440677966,1
205,k141_3151487_3,0.9830508474576272,1
206,k141_6822336_3,0.3559322033898305,0
207,k141_813560_2,0.576271186440678,1
208,k141_7204119_3,0.7796610169491526,1
209,k141_813906_3,0.06779661016949153,0
210,k141_5749721_3,0.3050847457627119,0
211,k141_6887111_1,0.3559322033898305,0
212,k141_3976418_7,0.3559322033898305,0
213,k141_750453_1,0.1016949152542373,0
214,k141_1070031_1,0.559322033898305,1
215,k141_3154885_1,0.3220338983050847,0
216,k141_246818_1,0.5254237288135594,1
217,k141_2142709_1,0.423728813559322,0
218,k141_626804_4,0.3389830508474576,0
219,k141_4419908_1,0.4406779661016949,0
220,k141_3534902_1,0.3220338983050847,0
221,k141_6193124_1,0.5254237288135594,1
222,k141_627961_4,0.3220338983050847,0
223,k141_6766267_3,0.6949152542372882,1
224,k141_7458587_1,0.15254237288135594,0
225,k141_7458587_4,0.2711864406779661,0
226,k141_58506_7,0.15254237288135594,0
227,k141_2587002_1,0.2033898305084746,0
228,k141_8030491_1,0.3728813559322034,0
229,k141_5499442_1,0.4745762711864407,0
230,k141_1766412_1,0.6440677966101694,1
231,k141_5248052_5,0.5423728813559322,1
232,k141_5120472_3,0.576271186440678,1
233,k141_6895028_1,0.1694915254237288,0
234,k141_7022223_1,0.6271186440677966,1
235,k141_3161365_1,0.423728813559322,0
236,k141_378089_1,0.22033898305084745,0
237,k141_378089_3,0.423728813559322,0
238,k141_7400181_3,0.3898305084745763,0
239,k141_2718237_2,0.6440677966101694,1
240,k141_4301082_3,0.5084745762711864,1
241,k141_5123287_1,0.6440677966101694,1
242,k141_5123287_4,0.3728813559322034,0
243,k141_4111722_1,0.288135593220339,0
