,id,probability,classification
47,k141_76644_6,0.06779661016949153,0
48,k141_1216874_1,0.2542372881355932,0
49,k141_7227492_1,0.13559322033898305,0
50,k141_7227492_5,0.6440677966101694,1
51,k141_2038373_1,0.559322033898305,1
52,k141_1344658_17,0.0847457627118644,0
53,k141_7101485_1,0.711864406779661,1
54,k141_3052276_4,0.2033898305084746,0
55,k141_4317208_1,0.4406779661016949,0
56,k141_4317208_4,0.13559322033898305,0
57,k141_5457209_1,0.23728813559322035,0
58,k141_5457209_5,0.23728813559322035,0
59,k141_144091_3,0.7796610169491526,1
60,k141_6343239_1,0.3389830508474576,0
61,k141_6343239_5,0.4745762711864407,0
62,k141_5584757_1,0.2542372881355932,0
63,k141_4762726_3,0.3898305084745763,0
64,k141_2611353_1,0.6440677966101694,1
65,k141_6029154_1,0.1694915254237288,0
66,k141_82355_4,0.7457627118644068,1
67,k141_5397194_1,0.288135593220339,0
68,k141_5841582_6,0.847457627118644,1
69,k141_1981921_1,0.3220338983050847,0
70,k141_6538430_2,0.7288135593220338,1
71,k141_85509_4,0.7288135593220338,1
72,k141_4008049_1,0.2033898305084746,0
73,k141_6793126_11,0.6949152542372882,1
74,k141_86285_1,0.6779661016949152,1
75,k141_5083898_1,0.6271186440677966,1
76,k141_3692255_1,0.3389830508474576,0
77,k141_3692255_5,0.4915254237288136,0
78,k141_6856736_1,0.4576271186440678,0
79,k141_2744059_5,0.4067796610169492,0
80,k141_2934362_1,0.711864406779661,1
81,k141_2934362_4,0.288135593220339,0
82,k141_1607475_8,0.13559322033898305,0
83,k141_3757965_1,0.03389830508474576,0
84,k141_2367433_3,0.7627118644067796,1
85,k141_4074956_1,0.423728813559322,0
86,k141_1418822_3,0.4745762711864407,0
87,k141_6164241_1,0.23728813559322035,0
88,k141_6164241_7,0.3728813559322034,0
89,k141_787425_1,0.7288135593220338,1
90,k141_5786113_4,0.8135593220338984,1
91,k141_7114632_7,0.711864406779661,1
92,k141_6483273_1,0.1016949152542373,0
93,k141_6675830_1,0.3050847457627119,0
94,k141_3889363_6,0.0847457627118644,0
95,k141_159678_1,0.6271186440677966,1
96,k141_7433805_1,0.6610169491525424,1
97,k141_4333874_1,0.576271186440678,1
98,k141_2498729_6,0.6101694915254238,1
99,k141_4207063_1,0.7288135593220338,1
100,k141_5349149_1,0.3728813559322034,0
101,k141_1551868_6,0.9322033898305084,1
102,k141_3576370_6,0.6610169491525424,1
103,k141_2880430_1,0.5932203389830508,1
104,k141_6551931_1,0.4406779661016949,0
105,k141_6108218_8,0.13559322033898305,0
106,k141_1364580_5,0.6949152542372882,1
107,k141_1237962_1,0.23728813559322035,0
108,k141_478054_4,0.3559322033898305,0
109,k141_1364759_1,0.3559322033898305,0
110,k141_1364759_5,0.2542372881355932,0
111,k141_5981572_7,0.5932203389830508,1
112,k141_7564028_9,0.711864406779661,1
113,k141_7311547_1,0.4915254237288136,0
114,k141_2627651_1,0.4406779661016949,0
115,k141_7185711_1,0.2711864406779661,0
116,k141_1239005_3,0.423728813559322,0
117,k141_6868714_1,0.23728813559322035,0
118,k141_7186665_6,0.7796610169491526,1
119,k141_2502048_5,0.5084745762711864,1
120,k141_5036339_4,0.05084745762711865,0
121,k141_165342_5,0.423728813559322,0
122,k141_2945735_2,0.288135593220339,0
123,k141_2945735_11,0.3389830508474576,0
124,k141_7756870_1,0.559322033898305,1
125,k141_7314675_4,0.6610169491525424,1
126,k141_166964_1,0.711864406779661,1
127,k141_166964_4,0.4067796610169492,0
128,k141_5923177_1,0.1694915254237288,0
129,k141_545075_1,0.7288135593220338,1
130,k141_1433012_3,0.23728813559322035,0
131,k141_5228800_1,0.4406779661016949,0
132,k141_736886_3,0.7627118644067796,1
133,k141_7191653_3,0.559322033898305,1
134,k141_2887529_1,0.6440677966101694,1
135,k141_6687228_1,0.7288135593220338,1
136,k141_7192757_3,0.6440677966101694,1
137,k141_1749473_3,0.5254237288135594,1
138,k141_2507993_1,0.711864406779661,1
139,k141_4153508_3,0.3050847457627119,0
140,k141_5230422_5,0.1694915254237288,0
141,k141_3774608_1,0.1864406779661017,0
142,k141_739460_3,0.01694915254237288,0
143,k141_6688819_1,0.13559322033898305,0
144,k141_106960_1,0.2711864406779661,0
145,k141_3585787_3,0.3220338983050847,0
146,k141_3271103_5,0.8305084745762712,1
147,k141_489606_1,0.3728813559322034,0
148,k141_489606_5,0.1864406779661017,0
149,k141_679136_1,0.5084745762711864,1
150,k141_1123507_1,0.6101694915254238,1
151,k141_3398849_1,0.6610169491525424,1
152,k141_6943688_1,0.9322033898305084,1
153,k141_4476664_1,0.576271186440678,1
154,k141_7957615_4,0.23728813559322035,0
155,k141_7513929_3,0.576271186440678,1
156,k141_555020_6,0.3050847457627119,0
157,k141_3401887_3,0.3389830508474576,0
158,k141_7201078_1,0.7288135593220338,1
159,k141_4984815_3,0.559322033898305,1
160,k141_5491810_5,0.7457627118644068,1
161,k141_5935755_1,0.1016949152542373,0
162,k141_5494482_1,0.03389830508474576,0
163,k141_1383779_1,0.8305084745762712,1
164,k141_4103788_1,0.3728813559322034,0
165,k141_5373019_1,0.4915254237288136,0
166,k141_4801087_5,0.0847457627118644,0
167,k141_7586463_1,0.23728813559322035,0
168,k141_5181242_1,0.4406779661016949,0
169,k141_7713072_1,0.6610169491525424,1
170,k141_3725406_1,0.22033898305084745,0
171,k141_6638444_8,0.3220338983050847,0
172,k141_1705144_1,0.2033898305084746,0
173,k141_5818138_1,0.4067796610169492,0
174,k141_3285146_1,0.05084745762711865,0
175,k141_3285146_4,0.2711864406779661,0
176,k141_7021385_1,0.3220338983050847,0
177,k141_7021385_5,0.1864406779661017,0
178,k141_2083904_1,0.864406779661017,1
179,k141_2083904_7,0.7627118644067796,1
180,k141_2842940_5,0.8135593220338984,1
181,k141_3350260_1,0.7457627118644068,1
182,k141_6452708_1,0.7966101694915254,1
