,id,probability,classification
107,k141_4954640_3,0.6101694915254238,1
108,k141_4701291_3,0.559322033898305,1
109,k141_1159498_3,0.4915254237288136,0
110,k141_6665669_1,0.3389830508474576,0
111,k141_3817719_1,0.423728813559322,0
112,k141_3375826_1,0.22033898305084745,0
113,k141_6476414_4,0.15254237288135594,0
114,k141_5211654_1,0.5084745762711864,1
115,k141_5211654_3,0.5932203389830508,1
116,k141_7868847_1,0.6271186440677966,1
117,k141_6920353_3,0.4745762711864407,0
118,k141_1921770_1,0.6610169491525424,1
119,k141_214845_1,0.423728813559322,0
120,k141_5149207_2,0.7627118644067796,1
121,k141_2870926_5,0.4406779661016949,0
122,k141_5528986_1,0.2033898305084746,0
123,k141_5846611_1,0.7288135593220338,1
124,k141_5719712_7,0.4406779661016949,0
125,k141_3126494_1,0.06779661016949153,0
126,k141_5784169_3,0.3559322033898305,0
127,k141_2492617_3,0.11864406779661017,0
128,k141_5214237_4,0.23728813559322035,0
129,k141_3189719_1,0.4406779661016949,0
130,k141_3189719_4,0.5423728813559322,1
131,k141_7239680_3,0.4915254237288136,0
132,k141_1672126_1,0.3728813559322034,0
133,k141_217484_3,0.2711864406779661,0
134,k141_7240612_3,0.3728813559322034,0
135,k141_1672540_1,0.4745762711864407,0
136,k141_6101116_1,0.11864406779661017,0
137,k141_913204_1,0.576271186440678,1
138,k141_3001099_4,0.7288135593220338,1
139,k141_5406184_1,0.2711864406779661,0
140,k141_219404_2,0.4406779661016949,0
141,k141_8001502_1,0.22033898305084745,0
142,k141_4709212_1,0.4915254237288136,0
143,k141_7874086_1,0.3728813559322034,0
144,k141_4709543_5,0.5423728813559322,1
145,k141_2433201_3,0.3389830508474576,0
146,k141_4268965_1,0.559322033898305,1
147,k141_6230060_1,0.06779661016949153,0
148,k141_5218423_1,0.06779661016949153,0
149,k141_4964637_3,0.2033898305084746,0
150,k141_4269536_1,0.1016949152542373,0
151,k141_7117557_6,0.3728813559322034,0
152,k141_5346155_1,0.3898305084745763,0
153,k141_2813451_1,0.559322033898305,1
154,k141_3509846_1,0.1694915254237288,0
155,k141_7750882_1,0.6779661016949152,1
156,k141_4080050_1,0.4067796610169492,0
157,k141_602282_1,0.06779661016949153,0
158,k141_7370634_1,0.7796610169491526,1
159,k141_6677153_5,0.288135593220339,0
160,k141_4143637_3,0.1864406779661017,0
161,k141_5031565_1,0.4915254237288136,0
162,k141_538716_1,0.423728813559322,0
163,k141_1930505_4,0.3389830508474576,0
164,k141_4966939_1,0.3050847457627119,0
165,k141_5791660_1,0.423728813559322,0
166,k141_6613649_1,0.3559322033898305,0
167,k141_4714150_4,0.559322033898305,1
168,k141_2436618_3,0.4576271186440678,0
169,k141_6297705_1,0.6610169491525424,1
170,k141_1995460_6,0.22033898305084745,0
171,k141_4019293_1,0.6101694915254238,1
172,k141_4019293_3,0.9322033898305084,1
173,k141_8068917_4,0.3728813559322034,0
174,k141_4398675_1,0.3220338983050847,0
175,k141_6361197_1,0.4067796610169492,0
176,k141_1680118_2,0.5084745762711864,1
177,k141_1932534_1,0.13559322033898305,0
178,k141_6108752_1,0.4067796610169492,0
179,k141_4908054_1,0.11864406779661017,0
180,k141_668258_3,0.4406779661016949,0
181,k141_5351900_2,0.3898305084745763,0
182,k141_5541220_2,0.3559322033898305,0
183,k141_5921653_4,0.6949152542372882,1
184,k141_986195_5,0.2711864406779661,0
185,k141_1618706_2,0.7627118644067796,1
186,k141_3137989_1,0.6949152542372882,1
187,k141_481678_1,0.4915254237288136,0
188,k141_5098296_4,0.711864406779661,1
189,k141_3452264_1,0.22033898305084745,0
190,k141_3517258_5,0.4067796610169492,0
191,k141_4783723_3,0.3389830508474576,0
192,k141_4657350_1,0.4406779661016949,0
193,k141_3390664_3,0.288135593220339,0
194,k141_2315419_1,0.6271186440677966,1
195,k141_6429171_1,0.4406779661016949,0
196,k141_4403194_4,0.13559322033898305,0
197,k141_5670825_1,0.5084745762711864,1
198,k141_3896993_1,0.423728813559322,0
199,k141_4719497_3,0.11864406779661017,0
200,k141_5480675_4,0.3559322033898305,0
201,k141_5862801_1,0.423728813559322,0
202,k141_6873335_1,0.8135593220338984,1
203,k141_1685496_1,0.6271186440677966,1
204,k141_3454550_1,0.5932203389830508,1
205,k141_4532966_1,0.423728813559322,0
206,k141_7063263_1,0.7457627118644068,1
207,k141_4470520_6,0.5932203389830508,1
208,k141_7632724_6,0.2033898305084746,0
209,k141_4722037_1,0.3898305084745763,0
210,k141_6621998_1,0.3220338983050847,0
211,k141_7572345_1,0.559322033898305,1
212,k141_3646830_3,0.1694915254237288,0
213,k141_106958_4,0.3898305084745763,0
214,k141_5990239_1,0.5254237288135594,1
215,k141_6562265_1,0.3389830508474576,0
216,k141_1437682_3,0.1016949152542373,0
217,k141_5991404_1,0.3898305084745763,0
218,k141_7446803_1,0.11864406779661017,0
219,k141_5422842_4,0.1016949152542373,0
220,k141_7259101_2,0.06779661016949153,0
221,k141_7511380_7,0.6440677966101694,1
222,k141_1753046_1,0.4576271186440678,0
223,k141_1753046_4,0.23728813559322035,0
224,k141_3778347_1,0.0,0
225,k141_4157418_1,0.3728813559322034,0
226,k141_2703069_1,0.6610169491525424,1
227,k141_2703069_2,0.5084745762711864,1
228,k141_5424248_1,0.7627118644067796,1
229,k141_7956320_1,0.4067796610169492,0
230,k141_4475758_4,0.7288135593220338,1
231,k141_3147247_1,0.3220338983050847,0
232,k141_7133930_1,0.559322033898305,1
233,k141_6183071_2,0.1694915254237288,0
234,k141_7576980_3,0.23728813559322035,0
235,k141_5299183_1,0.15254237288135594,0
236,k141_4540467_3,0.05084745762711865,0
237,k141_6757393_4,0.1016949152542373,0
238,k141_3843432_3,0.13559322033898305,0
239,k141_5932730_4,0.847457627118644,1
240,k141_1505250_1,0.3559322033898305,0
241,k141_6247864_1,0.559322033898305,1
242,k141_2704976_1,0.4406779661016949,0
243,k141_4349367_1,0.4406779661016949,0
244,k141_7135468_1,0.2711864406779661,0
245,k141_4097462_1,0.3559322033898305,0
246,k141_4097462_4,0.4576271186440678,0
247,k141_2641498_2,0.3220338983050847,0
248,k141_6503095_1,0.3728813559322034,0
249,k141_1694761_4,0.0847457627118644,0
250,k141_177923_1,0.4067796610169492,0
251,k141_177923_4,0.711864406779661,1
252,k141_3591854_3,0.06779661016949153,0
253,k141_494114_2,0.13559322033898305,0
254,k141_366399_1,0.288135593220339,0
255,k141_2199982_3,0.3050847457627119,0
256,k141_2265198_2,0.05084745762711865,0
257,k141_432116_1,0.3898305084745763,0
258,k141_1000036_1,0.6101694915254238,1
259,k141_1821982_3,0.23728813559322035,0
260,k141_1000393_2,0.3559322033898305,0
261,k141_3593510_1,0.4915254237288136,0
262,k141_5684795_1,0.0847457627118644,0
263,k141_5684795_5,0.7966101694915254,1
264,k141_7518484_1,0.3728813559322034,0
265,k141_2267460_2,0.13559322033898305,0
266,k141_434209_1,0.4067796610169492,0
267,k141_560225_1,0.01694915254237288,0
268,k141_1824209_8,0.05084745762711865,0
269,k141_5370971_1,0.3050847457627119,0
270,k141_5431333_3,0.6271186440677966,1
271,k141_3153726_1,0.15254237288135594,0
272,k141_7331862_2,0.2542372881355932,0
273,k141_3468331_1,0.2711864406779661,0
274,k141_3468331_7,0.5932203389830508,1
275,k141_7709846_3,0.2711864406779661,0
276,k141_6065657_7,0.423728813559322,0
277,k141_5877990_3,0.6779661016949152,1
278,k141_625542_2,0.4745762711864407,0
279,k141_3912190_1,0.15254237288135594,0
280,k141_1131749_1,0.288135593220339,0
281,k141_1131749_3,0.6271186440677966,1
282,k141_7142947_1,0.03389830508474576,0
283,k141_1701258_1,0.2033898305084746,0
284,k141_3659560_5,0.6271186440677966,1
285,k141_1004939_1,0.1016949152542373,0
286,k141_1070962_1,0.11864406779661017,0
287,k141_3913169_2,0.288135593220339,0
288,k141_5433890_5,0.2033898305084746,0
289,k141_1638581_2,0.3220338983050847,0
290,k141_3156669_2,0.06779661016949153,0
291,k141_3913997_1,0.5423728813559322,1
292,k141_564382_3,0.3389830508474576,0
293,k141_3030935_1,0.2542372881355932,0
294,k141_3346446_1,0.0847457627118644,0
295,k141_7209107_3,0.2711864406779661,0
296,k141_7714379_4,0.3728813559322034,0
297,k141_1323469_1,0.23728813559322035,0
298,k141_629321_2,0.4576271186440678,0
299,k141_5435958_1,0.423728813559322,0
300,k141_5435958_4,0.4406779661016949,0
301,k141_3283955_1,0.7627118644067796,1
302,k141_5311114_3,0.3728813559322034,0
303,k141_2651992_1,0.4576271186440678,0
304,k141_314057_1,0.1694915254237288,0
305,k141_314057_4,0.4576271186440678,0
306,k141_4489035_2,0.3389830508474576,0
307,k141_1957891_1,0.423728813559322,0
308,k141_4739529_1,0.423728813559322,0
309,k141_5120239_1,0.8813559322033898,1
310,k141_2653412_2,0.5254237288135594,1
311,k141_7716847_1,0.06779661016949153,0
312,k141_3096514_1,0.5423728813559322,1
313,k141_3349298_4,0.4915254237288136,0
314,k141_6514636_5,0.06779661016949153,0
315,k141_4616334_3,0.13559322033898305,0
316,k141_7464050_3,0.3898305084745763,0
317,k141_3919013_4,0.2033898305084746,0
318,k141_2339813_3,0.2542372881355932,0
319,k141_2339954_2,0.423728813559322,0
320,k141_6262957_1,0.11864406779661017,0
321,k141_2087000_1,0.5084745762711864,1
322,k141_2214008_4,0.2711864406779661,0
