,id,probability,classification
53,k141_694878_1,0.2033898305084746,0
54,k141_5528282_1,0.2711864406779661,0
55,k141_2401638_10,0.6101694915254238,1
56,k141_7063713_8,0.6440677966101694,1
57,k141_5073517_1,0.711864406779661,1
58,k141_3653201_4,0.9491525423728814,1
59,k141_2060474_4,0.5254237288135594,1
60,k141_7177582_1,0.5254237288135594,1
61,k141_5699450_5,0.7627118644067796,1
62,k141_1094733_1,0.4067796610169492,0
63,k141_5131185_5,0.22033898305084745,0
64,k141_6439190_2,0.5423728813559322,1
65,k141_1550183_1,0.3559322033898305,0
66,k141_1095389_1,0.3050847457627119,0
67,k141_6725009_1,0.06779661016949153,0
68,k141_4279796_1,0.3220338983050847,0
69,k141_641913_3,0.23728813559322035,0
70,k141_3086588_4,0.7288135593220338,1
71,k141_700223_1,0.4915254237288136,0
72,k141_1609896_5,0.3728813559322034,0
73,k141_927527_1,0.288135593220339,0
74,k141_3316811_1,0.22033898305084745,0
75,k141_1099442_7,0.11864406779661017,0
76,k141_4739032_9,0.6779661016949152,1
77,k141_5648554_7,0.23728813559322035,0
78,k141_5024398_1,0.6949152542372882,1
79,k141_6218091_1,0.423728813559322,0
80,k141_419913_1,0.5084745762711864,1
81,k141_874277_8,0.15254237288135594,0
82,k141_4058814_1,0.2033898305084746,0
83,k141_2125629_4,0.3559322033898305,0
84,k141_2922111_1,0.3728813559322034,0
85,k141_7129962_4,0.4576271186440678,0
86,k141_6676549_1,0.8983050847457628,1
87,k141_535439_1,0.2033898305084746,0
88,k141_535439_5,0.5254237288135594,1
89,k141_3548682_1,0.22033898305084745,0
90,k141_3548682_6,0.423728813559322,0
91,k141_2241981_1,0.01694915254237288,0
92,k141_4629896_1,0.15254237288135594,0
93,k141_4629896_6,0.9830508474576272,1
94,k141_6334508_1,0.3389830508474576,0
95,k141_24717_6,0.5254237288135594,1
96,k141_4801562_1,0.559322033898305,1
97,k141_4232883_6,0.5932203389830508,1
98,k141_7188694_1,0.2033898305084746,0
99,k141_82679_6,0.22033898305084745,0
100,k141_878134_5,0.5254237288135594,1
101,k141_935233_1,0.4915254237288136,0
102,k141_935233_3,0.4576271186440678,0
103,k141_6792775_4,0.3220338983050847,0
104,k141_2756192_5,0.4576271186440678,0
105,k141_5429270_10,0.5254237288135594,1
106,k141_7078664_8,0.559322033898305,1
107,k141_7248443_1,0.06779661016949153,0
108,k141_369677_1,0.13559322033898305,0
109,k141_5599945_1,0.13559322033898305,0
110,k141_654018_1,0.5932203389830508,1
111,k141_654018_9,0.6949152542372882,1
112,k141_4292338_1,0.5084745762711864,1
113,k141_5941729_1,0.6271186440677966,1
114,k141_2985865_4,0.423728813559322,0
115,k141_484744_1,0.4406779661016949,0
116,k141_997642_6,0.559322033898305,1
117,k141_5147188_4,0.3220338983050847,0
118,k141_2987706_1,0.3728813559322034,0
119,k141_2987706_5,0.1694915254237288,0
120,k141_827672_1,0.06779661016949153,0
121,k141_827672_6,0.5254237288135594,1
122,k141_6399755_1,0.4915254237288136,0
123,k141_5774395_5,0.6101694915254238,1
124,k141_3444303_1,0.11864406779661017,0
125,k141_6743095_1,0.423728813559322,0
126,k141_3502791_15,0.559322033898305,1
127,k141_2821053_8,0.2711864406779661,0
128,k141_3617477_1,0.7288135593220338,1
129,k141_2366048_9,0.4067796610169492,0
130,k141_6517622_1,0.6271186440677966,1
131,k141_1172139_1,0.3389830508474576,0
132,k141_3390863_4,0.3389830508474576,0
133,k141_4073730_1,0.1864406779661017,0
134,k141_4073730_7,0.3559322033898305,0
135,k141_1006037_1,0.23728813559322035,0
136,k141_6747565_1,0.3389830508474576,0
137,k141_6066247_4,0.7288135593220338,1
138,k141_1744112_17,0.5932203389830508,1
139,k141_96757_5,0.3050847457627119,0
140,k141_5327505_1,0.3728813559322034,0
141,k141_6522675_1,0.7457627118644068,1
142,k141_4818781_1,0.4576271186440678,0
143,k141_5216982_1,0.3559322033898305,0
144,k141_4136107_1,0.3220338983050847,0
145,k141_4136107_4,0.576271186440678,1
146,k141_5047322_5,0.9322033898305084,1
147,k141_3683853_1,0.3050847457627119,0
148,k141_3683853_5,0.4067796610169492,0
149,k141_6299033_6,0.4067796610169492,0
150,k141_898103_1,0.3389830508474576,0
151,k141_5162471_5,0.5254237288135594,1
152,k141_3799865_3,0.4576271186440678,0
153,k141_4767365_1,0.4067796610169492,0
154,k141_5280897_1,0.1016949152542373,0
155,k141_1017478_5,0.4745762711864407,0
156,k141_4428749_6,0.4915254237288136,0
157,k141_5282766_4,0.6440677966101694,1
158,k141_4997120_6,0.5084745762711864,1
159,k141_4374063_1,0.1016949152542373,0
160,k141_5226604_5,0.4067796610169492,0
161,k141_6988597_1,0.2033898305084746,0
162,k141_2156839_1,0.7288135593220338,1
163,k141_110721_1,0.6271186440677966,1
164,k141_5398097_5,0.6610169491525424,1
165,k141_793543_14,0.4576271186440678,0
166,k141_4660689_1,0.7457627118644068,1
167,k141_4660689_11,0.3898305084745763,0
168,k141_3523811_1,0.15254237288135594,0
169,k141_7162718_5,0.3728813559322034,0
170,k141_4945602_1,0.1016949152542373,0
