,id,probability,classification
83,k141_3617170_1,0.6101694915254238,1
84,k141_1341095_3,0.5423728813559322,1
85,k141_834798_8,0.6779661016949152,1
86,k141_7604411_1,0.5254237288135594,1
87,k141_4567875_1,0.3389830508474576,0
88,k141_5707356_3,0.6440677966101694,1
89,k141_5517410_3,0.6101694915254238,1
90,k141_2417104_1,0.5084745762711864,1
91,k141_1658369_1,0.23728813559322035,0
92,k141_7289528_3,0.6440677966101694,1
93,k141_7985716_1,0.4067796610169492,0
94,k141_1722245_3,0.6271186440677966,1
95,k141_2988230_8,0.0,0
96,k141_7290774_6,0.3050847457627119,0
97,k141_3936630_7,0.4915254237288136,0
98,k141_3430138_3,0.2542372881355932,0
99,k141_2544914_1,0.3728813559322034,0
100,k141_4380229_5,0.0847457627118644,0
101,k141_1533444_1,0.2542372881355932,0
102,k141_7860391_1,0.3389830508474576,0
103,k141_269083_1,0.3389830508474576,0
104,k141_269083_6,0.4745762711864407,0
105,k141_2672830_1,0.8983050847457628,1
106,k141_7354715_3,0.3728813559322034,0
107,k141_7671411_1,0.2542372881355932,0
108,k141_586653_4,0.4406779661016949,0
109,k141_1345853_1,0.3220338983050847,0
110,k141_3686020_1,0.3728813559322034,0
111,k141_4635740_1,0.559322033898305,1
112,k141_4318497_3,0.2711864406779661,0
113,k141_5395186_8,0.4745762711864407,0
114,k141_2800141_1,0.2033898305084746,0
115,k141_2800141_7,0.7796610169491526,1
116,k141_2737589_4,0.2542372881355932,0
117,k141_2674700_6,0.5084745762711864,1
118,k141_7673651_1,0.2711864406779661,0
119,k141_1663019_4,0.3050847457627119,0
120,k141_2041909_5,0.11864406779661017,0
121,k141_4067149_11,0.7966101694915254,1
122,k141_2612407_5,0.4576271186440678,0
123,k141_7421307_1,0.15254237288135594,0
124,k141_5651308_3,0.3220338983050847,0
125,k141_1791482_12,0.11864406779661017,0
126,k141_1475954_2,0.4745762711864407,0
127,k141_2362127_1,0.1864406779661017,0
128,k141_7549462_1,0.7966101694915254,1
129,k141_2424455_9,0.3898305084745763,0
130,k141_401923_2,0.6440677966101694,1
131,k141_5082385_5,0.4915254237288136,0
132,k141_2045070_1,0.6779661016949152,1
133,k141_2678097_1,0.5254237288135594,1
134,k141_6982289_4,0.7966101694915254,1
135,k141_5780399_4,0.01694915254237288,0
136,k141_5906570_1,0.4067796610169492,0
137,k141_1857931_3,0.423728813559322,0
138,k141_5022723_9,0.3898305084745763,0
139,k141_3566989_7,0.847457627118644,1
140,k141_5338919_1,0.0,0
141,k141_3756312_3,0.3728813559322034,0
142,k141_87824_1,0.288135593220339,0
143,k141_1542152_1,0.4745762711864407,0
144,k141_2239045_4,0.7796610169491526,1
145,k141_4135680_9,0.288135593220339,0
146,k141_7363546_4,0.6271186440677966,1
147,k141_6288688_1,0.7288135593220338,1
148,k141_658179_1,0.2033898305084746,0
149,k141_3947572_7,0.2542372881355932,0
150,k141_1923090_8,0.3728813559322034,0
151,k141_3378038_1,0.1864406779661017,0
152,k141_6225393_1,0.8135593220338984,1
153,k141_3062357_3,0.6101694915254238,1
154,k141_659713_1,0.6440677966101694,1
155,k141_6353740_3,0.6610169491525424,1
156,k141_4899539_1,0.5423728813559322,1
157,k141_6672440_1,0.4915254237288136,0
158,k141_6672440_4,0.8983050847457628,1
159,k141_3570533_9,0.6949152542372882,1
160,k141_1484075_1,0.7457627118644068,1
161,k141_724155_3,0.13559322033898305,0
162,k141_598363_1,0.2711864406779661,0
163,k141_598363_4,0.1694915254237288,0
164,k141_2115387_1,0.3559322033898305,0
165,k141_4837870_1,0.288135593220339,0
166,k141_4837870_4,0.1864406779661017,0
167,k141_4520672_1,0.6440677966101694,1
168,k141_4520672_6,0.576271186440678,1
169,k141_2558247_1,0.4745762711864407,0
170,k141_535243_1,0.5084745762711864,1
171,k141_4709386_6,0.4067796610169492,0
172,k141_6040268_8,0.13559322033898305,0
173,k141_1294297_9,0.423728813559322,0
174,k141_4268496_19,0.3050847457627119,0
175,k141_7938586_1,0.6949152542372882,1
176,k141_4839576_1,0.7796610169491526,1
177,k141_3634484_1,0.9830508474576272,1
178,k141_3003793_3,0.6101694915254238,1
179,k141_2876573_3,0.05084745762711865,0
180,k141_7812323_9,0.1864406779661017,0
181,k141_1361412_1,0.5084745762711864,1
182,k141_1361412_4,0.7966101694915254,1
183,k141_4524005_7,0.5423728813559322,1
184,k141_5030950_1,0.3050847457627119,0
185,k141_222896_20,0.6610169491525424,1
186,k141_223113_1,0.711864406779661,1
187,k141_4206933_3,0.4576271186440678,0
188,k141_2374352_1,0.3898305084745763,0
189,k141_1803888_7,0.2711864406779661,0
190,k141_1172589_1,0.05084745762711865,0
191,k141_7753223_3,0.4915254237288136,0
192,k141_6930463_1,0.15254237288135594,0
193,k141_4272228_3,0.23728813559322035,0
194,k141_666987_4,0.4067796610169492,0
195,k141_4714556_1,0.288135593220339,0
196,k141_7247983_1,0.288135593220339,0
197,k141_3830836_1,0.5254237288135594,1
198,k141_8007989_14,0.3220338983050847,0
199,k141_3578019_1,0.3559322033898305,0
200,k141_7249276_1,0.2033898305084746,0
201,k141_6553333_1,0.5423728813559322,1
202,k141_3704976_4,0.23728813559322035,0
203,k141_1870298_1,0.288135593220339,0
204,k141_6110392_1,0.288135593220339,0
205,k141_2629789_1,0.15254237288135594,0
206,k141_4466493_9,0.4915254237288136,0
207,k141_5796236_1,0.7457627118644068,1
208,k141_5097889_1,0.5423728813559322,1
209,k141_1808883_3,0.8135593220338984,1
210,k141_228972_1,0.3050847457627119,0
211,k141_4150136_1,0.6949152542372882,1
212,k141_7568201_1,0.1016949152542373,0
213,k141_3707689_1,0.5932203389830508,1
214,k141_4212997_4,0.7966101694915254,1
215,k141_1243044_5,0.1016949152542373,0
216,k141_3772185_6,0.6271186440677966,1
217,k141_4404698_4,0.4745762711864407,0
218,k141_6558234_1,0.288135593220339,0
219,k141_2949351_1,0.4576271186440678,0
220,k141_6051497_5,0.5084745762711864,1
221,k141_4913367_6,0.288135593220339,0
222,k141_295140_1,0.3389830508474576,0
223,k141_295140_10,0.3389830508474576,0
224,k141_7063704_5,1.0,1
225,k141_5041555_1,0.23728813559322035,0
226,k141_3078879_7,0.4067796610169492,0
227,k141_1057251_1,0.7288135593220338,1
228,k141_2951405_2,0.3559322033898305,0
229,k141_4028073_4,0.423728813559322,0
230,k141_6370646_5,0.2711864406779661,0
231,k141_804014_8,0.3898305084745763,0
232,k141_740187_1,0.3389830508474576,0
233,k141_2891065_1,0.7627118644067796,1
234,k141_6690686_26,0.864406779661017,1
235,k141_1627065_1,0.5423728813559322,1
236,k141_677719_5,0.2542372881355932,0
237,k141_299429_6,0.6440677966101694,1
238,k141_5992108_5,0.559322033898305,1
239,k141_7006157_4,0.5084745762711864,1
240,k141_5170620_5,0.6440677966101694,1
241,k141_7701782_7,0.4067796610169492,0
242,k141_2955039_1,0.4576271186440678,0
243,k141_5106467_1,0.0847457627118644,0
244,k141_5106467_6,0.711864406779661,1
245,k141_4220021_1,0.6271186440677966,1
246,k141_3399605_1,0.6271186440677966,1
247,k141_1441104_4,0.4915254237288136,0
248,k141_4096851_1,0.6271186440677966,1
249,k141_7577883_1,0.288135593220339,0
250,k141_997229_7,0.4576271186440678,0
251,k141_5871821_1,0.3050847457627119,0
252,k141_1378955_1,0.15254237288135594,0
253,k141_493022_1,0.4406779661016949,0
254,k141_1883920_1,0.22033898305084745,0
255,k141_1883920_6,0.5932203389830508,1
256,k141_493883_7,0.2542372881355932,0
257,k141_5618514_1,0.23728813559322035,0
258,k141_5175065_1,0.5932203389830508,1
259,k141_1696103_4,0.711864406779661,1
260,k141_3593185_1,0.06779661016949153,0
261,k141_3593294_1,0.15254237288135594,0
262,k141_3719942_1,0.3898305084745763,0
263,k141_181041_1,0.1864406779661017,0
264,k141_3026963_6,0.3389830508474576,0
265,k141_3976163_1,0.6101694915254238,1
266,k141_1257042_1,0.7288135593220338,1
267,k141_5559821_4,0.1016949152542373,0
268,k141_4989375_1,0.1864406779661017,0
269,k141_4989375_6,0.1864406779661017,0
270,k141_8089832_1,0.6101694915254238,1
271,k141_4103460_1,0.8813559322033898,1
272,k141_940758_1,0.711864406779661,1
273,k141_3091574_4,0.7627118644067796,1
274,k141_2712040_1,0.7627118644067796,1
275,k141_4991015_8,0.3559322033898305,0
276,k141_1763232_1,0.4067796610169492,0
277,k141_3029987_7,0.5254237288135594,1
278,k141_5626048_9,0.4067796610169492,0
279,k141_1702416_1,0.5932203389830508,1
280,k141_1702416_6,0.6779661016949152,1
281,k141_1387030_8,0.15254237288135594,0
282,k141_7587956_1,0.6779661016949152,1
283,k141_1388421_3,0.03389830508474576,0
284,k141_187595_3,0.2711864406779661,0
285,k141_3600501_1,0.4915254237288136,0
286,k141_6705405_25,0.3389830508474576,0
287,k141_5565512_1,0.3898305084745763,0
288,k141_2653865_1,0.576271186440678,1
289,k141_2653865_8,0.6440677966101694,1
290,k141_5819339_1,0.7457627118644068,1
291,k141_4615678_3,0.15254237288135594,0
292,k141_6515515_1,0.3559322033898305,0
293,k141_2276387_1,0.6610169491525424,1
294,k141_5187519_1,0.576271186440678,1
295,k141_2846429_4,0.3898305084745763,0
