,id,probability,classification
62,k141_4490412_6,0.559322033898305,1
63,k141_8247084_5,0.6779661016949152,1
64,k141_800165_1,0.5423728813559322,1
65,k141_6403270_1,0.6949152542372882,1
66,k141_5546100_1,0.0847457627118644,0
67,k141_5546200_1,0.6949152542372882,1
68,k141_5546200_15,0.23728813559322035,0
69,k141_602639_6,0.01694915254237288,0
70,k141_75975_12,0.5423728813559322,1
71,k141_1921196_1,0.2033898305084746,0
72,k141_1195884_9,0.05084745762711865,0
73,k141_2910044_1,0.6101694915254238,1
74,k141_1526095_4,0.6949152542372882,1
75,k141_7986351_4,0.6440677966101694,1
76,k141_3702068_6,0.423728813559322,0
77,k141_867935_16,0.6271186440677966,1
78,k141_5613968_1,0.559322033898305,1
79,k141_5613968_7,0.3728813559322034,0
80,k141_3834377_1,0.2711864406779661,0
81,k141_5021589_8,0.5423728813559322,1
82,k141_5219654_6,0.3220338983050847,0
83,k141_1725849_29,0.7457627118644068,1
84,k141_473830_1,0.3050847457627119,0
85,k141_3308111_1,0.3389830508474576,0
86,k141_3308111_6,0.7966101694915254,1
87,k141_803998_3,0.6779661016949152,1
88,k141_7329236_1,0.4067796610169492,0
89,k141_1726800_4,0.5932203389830508,1
90,k141_8120831_1,0.4576271186440678,0
91,k141_2518065_8,0.2033898305084746,0
92,k141_146620_1,0.5084745762711864,1
93,k141_5748544_1,0.4067796610169492,0
94,k141_6473585_13,0.7288135593220338,1
95,k141_410172_24,0.3559322033898305,0
96,k141_3310112_1,0.3728813559322034,0
97,k141_4299182_1,0.1864406779661017,0
98,k141_3245217_6,0.423728813559322,0
99,k141_5552252_1,0.06779661016949153,0
100,k141_1926627_4,0.4915254237288136,0
101,k141_5618849_10,0.6440677966101694,1
102,k141_7794481_1,0.2033898305084746,0
103,k141_1531926_7,0.15254237288135594,0
104,k141_8057965_5,0.423728813559322,0
105,k141_7597884_1,0.559322033898305,1
106,k141_7597884_8,0.4406779661016949,0
107,k141_3577968_1,0.5254237288135594,1
108,k141_3577968_8,0.3050847457627119,0
109,k141_4235600_1,0.559322033898305,1
110,k141_4434872_8,0.288135593220339,0
111,k141_1996100_1,0.5084745762711864,1
112,k141_2984682_4,0.03389830508474576,0
113,k141_2062891_1,0.3559322033898305,0
114,k141_6544416_1,0.2033898305084746,0
115,k141_1205216_1,0.2542372881355932,0
116,k141_7335587_10,0.3220338983050847,0
117,k141_7929824_1,0.2711864406779661,0
118,k141_415355_8,0.5254237288135594,1
119,k141_415355_12,0.8305084745762712,1
120,k141_4962403_39,0.11864406779661017,0
121,k141_6413739_1,0.2711864406779661,0
122,k141_7336127_1,0.06779661016949153,0
123,k141_6348659_1,0.22033898305084745,0
124,k141_548013_1,0.15254237288135594,0
125,k141_548133_4,0.576271186440678,1
126,k141_6151705_1,0.6610169491525424,1
127,k141_6151705_4,0.2542372881355932,0
128,k141_6547092_18,0.5084745762711864,1
129,k141_3252309_3,0.15254237288135594,0
130,k141_3713662_9,0.1016949152542373,0
131,k141_6877385_1,0.711864406779661,1
132,k141_5889717_8,0.423728813559322,0
133,k141_5955665_4,0.3898305084745763,0
134,k141_6351595_1,0.0847457627118644,0
135,k141_945859_16,0.7457627118644068,1
136,k141_815655_1,0.3050847457627119,0
137,k141_3781387_5,0.3728813559322034,0
138,k141_1408724_1,0.06779661016949153,0
139,k141_7340840_1,0.2711864406779661,0
140,k141_1803603_4,0.5084745762711864,1
141,k141_4637756_6,0.22033898305084745,0
142,k141_290019_1,0.3559322033898305,0
143,k141_685120_1,0.288135593220339,0
144,k141_3256130_1,0.05084745762711865,0
145,k141_6024249_1,0.288135593220339,0
146,k141_3190203_1,0.3050847457627119,0
147,k141_4443772_3,0.7457627118644068,1
148,k141_950267_10,0.3728813559322034,0
149,k141_3389082_1,0.5932203389830508,1
150,k141_3389082_6,0.3728813559322034,0
151,k141_2863278_17,0.23728813559322035,0
152,k141_7674488_5,0.5932203389830508,1
153,k141_6817898_1,0.5932203389830508,1
154,k141_7806299_5,0.4067796610169492,0
155,k141_4511193_9,0.6779661016949152,1
156,k141_952112_1,0.4067796610169492,0
157,k141_2995291_5,0.3559322033898305,0
158,k141_1083880_4,0.1694915254237288,0
159,k141_7345909_1,0.1016949152542373,0
160,k141_4050602_1,0.5084745762711864,1
161,k141_7280981_4,0.6440677966101694,1
162,k141_8070119_1,0.6271186440677966,1
163,k141_4775848_1,0.22033898305084745,0
164,k141_7414534_6,0.3389830508474576,0
165,k141_6095705_4,0.711864406779661,1
166,k141_7808721_10,0.13559322033898305,0
167,k141_7282436_12,0.6101694915254238,1
168,k141_7545252_4,0.3559322033898305,0
169,k141_8403927_9,0.423728813559322,0
170,k141_1153023_1,0.3559322033898305,0
171,k141_7217534_1,0.3559322033898305,0
172,k141_7217534_6,0.11864406779661017,0
173,k141_3462459_1,0.06779661016949153,0
174,k141_2736085_11,0.288135593220339,0
175,k141_692716_1,0.6610169491525424,1
176,k141_3066369_6,0.5932203389830508,1
177,k141_3066369_8,0.3220338983050847,0
178,k141_6758491_1,0.06779661016949153,0
179,k141_3066817_8,0.15254237288135594,0
180,k141_628225_1,0.3728813559322034,0
181,k141_1879864_12,0.6440677966101694,1
182,k141_1089111_3,0.3050847457627119,0
183,k141_6166306_19,0.3559322033898305,0
184,k141_3265097_1,0.423728813559322,0
185,k141_5902157_7,0.7457627118644068,1
186,k141_7814039_1,0.4406779661016949,0
187,k141_7352618_26,0.5932203389830508,1
188,k141_102818_1,0.423728813559322,0
189,k141_6692697_1,0.6610169491525424,1
190,k141_4057511_1,0.23728813559322035,0
191,k141_5640170_1,0.6949152542372882,1
192,k141_5640170_19,0.5423728813559322,1
193,k141_4586204_1,0.1694915254237288,0
194,k141_1091902_6,0.6271186440677966,1
195,k141_4058577_23,0.7966101694915254,1
196,k141_39587_13,0.23728813559322035,0
197,k141_3993848_7,0.3559322033898305,0
198,k141_8346342_1,0.576271186440678,1
199,k141_4129553_21,0.2033898305084746,0
200,k141_766432_1,0.0847457627118644,0
201,k141_3072864_5,0.2711864406779661,0
202,k141_5645130_1,0.06779661016949153,0
203,k141_898795_1,0.2542372881355932,0
204,k141_7756375_1,0.4576271186440678,0
205,k141_637386_6,0.5254237288135594,1
206,k141_967573_11,0.15254237288135594,0
207,k141_7757975_32,0.0847457627118644,0
208,k141_1691176_1,0.7288135593220338,1
209,k141_6440643_1,0.423728813559322,0
210,k141_4987527_1,0.7796610169491526,1
211,k141_505870_1,0.1694915254237288,0
212,k141_7162800_1,0.3389830508474576,0
213,k141_7162800_11,0.7796610169491526,1
214,k141_7296430_12,0.3050847457627119,0
215,k141_8020819_1,0.6101694915254238,1
216,k141_1165719_1,0.23728813559322035,0
217,k141_179941_1,0.4576271186440678,0
218,k141_7229993_6,0.7288135593220338,1
219,k141_374561_1,0.23728813559322035,0
220,k141_6769493_1,0.3220338983050847,0
221,k141_6769493_8,0.23728813559322035,0
222,k141_1298696_1,0.2033898305084746,0
223,k141_1431146_20,0.22033898305084745,0
224,k141_7760189_8,0.4406779661016949,0
225,k141_1431460_1,0.3559322033898305,0
226,k141_1561337_1,0.2542372881355932,0
227,k141_6770687_1,0.3220338983050847,0
228,k141_4530898_5,0.2711864406779661,0
229,k141_5651851_5,0.288135593220339,0
230,k141_6312183_7,0.3728813559322034,0
231,k141_1959914_1,0.559322033898305,1
232,k141_1959914_6,0.576271186440678,1
233,k141_3611142_7,0.6610169491525424,1
234,k141_8288075_1,0.0847457627118644,0
235,k141_6508557_6,0.847457627118644,1
236,k141_905144_1,0.423728813559322,0
237,k141_4598382_1,0.288135593220339,0
238,k141_3806403_1,0.1694915254237288,0
239,k141_7168444_1,0.3389830508474576,0
240,k141_4599575_19,0.711864406779661,1
241,k141_6905806_33,0.711864406779661,1
242,k141_1896052_1,0.6779661016949152,1
243,k141_6577534_1,0.7966101694915254,1
244,k141_5654988_1,0.6271186440677966,1
245,k141_2359940_13,0.3389830508474576,0
246,k141_5855506_1,0.22033898305084745,0
247,k141_2691604_1,0.6610169491525424,1
248,k141_3944422_10,0.6610169491525424,1
249,k141_7634740_1,0.3220338983050847,0
250,k141_6383610_1,0.7796610169491526,1
251,k141_4144603_9,0.3389830508474576,0
252,k141_5790111_1,0.15254237288135594,0
253,k141_3351143_1,0.4406779661016949,0
254,k141_3351143_7,0.2033898305084746,0
255,k141_5790674_1,0.4406779661016949,0
256,k141_1043856_1,0.3728813559322034,0
257,k141_1043856_9,0.5932203389830508,1
258,k141_912209_1,0.7966101694915254,1
259,k141_5331429_6,0.3559322033898305,0
260,k141_7835549_1,0.559322033898305,1
261,k141_1176877_1,0.7627118644067796,1
262,k141_4409411_4,0.5084745762711864,1
263,k141_2828585_1,0.4406779661016949,0
264,k141_6387728_1,0.8813559322033898,1
265,k141_2233833_6,0.3220338983050847,0
266,k141_8099553_1,0.576271186440678,1
267,k141_5727235_1,0.3559322033898305,0
268,k141_7837731_3,0.6440677966101694,1
269,k141_6981542_1,0.6949152542372882,1
270,k141_4609337_1,0.3728813559322034,0
271,k141_5002224_20,0.423728813559322,0
272,k141_1640860_6,0.13559322033898305,0
273,k141_3685138_1,0.5254237288135594,1
274,k141_3290185_4,0.5254237288135594,1
275,k141_456742_9,0.1864406779661017,0
276,k141_3489138_40,0.0847457627118644,0
277,k141_6652334_1,0.2711864406779661,0
278,k141_3027851_1,0.3220338983050847,0
279,k141_1048765_1,0.2542372881355932,0
280,k141_982997_3,0.9661016949152542,1
281,k141_4348571_5,0.2542372881355932,0
282,k141_3951759_19,0.4067796610169492,0
283,k141_2368293_1,0.6949152542372882,1
284,k141_5204206_1,0.3898305084745763,0
285,k141_5204206_11,0.4915254237288136,0
286,k141_6785707_6,0.6440677966101694,1
287,k141_8103694_1,0.4745762711864407,0
288,k141_4350226_3,0.2033898305084746,0
289,k141_3161094_1,0.4406779661016949,0
290,k141_790164_1,0.5254237288135594,1
291,k141_1249320_10,0.4406779661016949,0
292,k141_3427151_8,0.22033898305084745,0
293,k141_921420_1,0.1016949152542373,0
