,id,probability,classification
335,k141_7561661_4,0.23728813559322035,0
336,k141_4967121_4,0.15254237288135594,0
337,k141_3637009_1,0.423728813559322,0
338,k141_1425508_1,0.3220338983050847,0
339,k141_792750_1,0.3220338983050847,0
340,k141_1489639_15,0.7796610169491526,1
341,k141_2562586_1,0.3559322033898305,0
342,k141_5664840_1,0.5254237288135594,1
343,k141_5664840_9,0.6779661016949152,1
344,k141_729307_1,0.4406779661016949,0
345,k141_6423855_1,0.4745762711864407,0
346,k141_4589147_1,0.5254237288135594,1
347,k141_7435229_1,0.1864406779661017,0
348,k141_1237551_1,0.3220338983050847,0
349,k141_1237551_5,0.711864406779661,1
350,k141_6044423_6,0.6101694915254238,1
351,k141_2500365_2,0.13559322033898305,0
352,k141_350921_1,0.6101694915254238,1
353,k141_350921_5,0.11864406779661017,0
354,k141_4590410_1,0.7796610169491526,1
355,k141_605591_1,0.864406779661017,1
356,k141_1365005_6,0.4067796610169492,0
357,k141_4591111_1,0.423728813559322,0
358,k141_7122741_1,0.3220338983050847,0
359,k141_1743500_6,0.6779661016949152,1
360,k141_3832017_1,0.6440677966101694,1
361,k141_3832017_3,0.4576271186440678,0
362,k141_3388446_1,0.6610169491525424,1
363,k141_4021400_7,0.6440677966101694,1
364,k141_7187028_1,0.1694915254237288,0
365,k141_417570_3,0.2033898305084746,0
366,k141_4529055_1,0.5932203389830508,1
367,k141_3137047_1,0.11864406779661017,0
368,k141_6173827_1,0.5084745762711864,1
369,k141_670197_1,0.4576271186440678,0
370,k141_922929_1,0.5423728813559322,1
371,k141_6617298_1,0.5932203389830508,1
372,k141_6998031_6,0.7288135593220338,1
373,k141_6491747_1,0.6271186440677966,1
374,k141_5479475_4,0.1016949152542373,0
375,k141_2946859_1,0.4745762711864407,0
376,k141_7883553_1,0.7796610169491526,1
377,k141_6618162_8,0.3220338983050847,0
378,k141_1872798_7,0.7627118644067796,1
379,k141_101866_3,0.2542372881355932,0
380,k141_1368674_4,0.4067796610169492,0
381,k141_4657875_12,0.7796610169491526,1
382,k141_6238820_11,0.3050847457627119,0
383,k141_3834636_1,0.13559322033898305,0
384,k141_5291129_1,0.13559322033898305,0
385,k141_6176047_1,0.5084745762711864,1
386,k141_3962712_5,0.5423728813559322,1
387,k141_294009_5,0.4406779661016949,0
388,k141_4659245_3,0.5423728813559322,1
389,k141_6367841_28,0.15254237288135594,0
390,k141_1370981_1,0.3898305084745763,0
391,k141_104421_1,0.559322033898305,1
392,k141_4280316_1,0.4406779661016949,0
393,k141_5864454_10,0.3050847457627119,0
394,k141_3645607_1,0.22033898305084745,0
395,k141_7886878_7,0.3898305084745763,0
396,k141_3837288_1,0.3559322033898305,0
397,k141_4660539_1,0.6440677966101694,1
398,k141_1812980_4,0.3220338983050847,0
399,k141_4343445_3,0.05084745762711865,0
400,k141_1119786_12,0.288135593220339,0
401,k141_2889269_1,0.15254237288135594,0
402,k141_2889269_4,0.5084745762711864,1
403,k141_486720_22,0.8135593220338984,1
404,k141_1688253_5,0.3389830508474576,0
405,k141_8078332_1,0.22033898305084745,0
406,k141_3711544_1,0.3559322033898305,0
407,k141_234590_1,0.288135593220339,0
408,k141_6813172_1,0.4915254237288136,0
409,k141_2825128_1,0.423728813559322,0
410,k141_6117450_1,0.3728813559322034,0
411,k141_2573094_1,0.1864406779661017,0
412,k141_2573094_21,0.5423728813559322,1
413,k141_6307805_1,0.5423728813559322,1
414,k141_6307805_11,0.4406779661016949,0
415,k141_3080381_1,0.11864406779661017,0
416,k141_4029412_1,0.11864406779661017,0
417,k141_4029412_4,0.5084745762711864,1
418,k141_6371239_6,0.6271186440677966,1
419,k141_4536393_8,0.2711864406779661,0
420,k141_6180281_1,0.4406779661016949,0
421,k141_2700681_1,0.6271186440677966,1
422,k141_1121169_1,0.4067796610169492,0
423,k141_2194325_6,0.576271186440678,1
424,k141_7383072_3,0.2033898305084746,0
425,k141_7383094_5,0.8305084745762712,1
426,k141_6371862_1,0.6440677966101694,1
427,k141_8017489_1,0.2033898305084746,0
428,k141_4474055_20,0.2711864406779661,0
429,k141_2511092_7,0.22033898305084745,0
430,k141_4979738_3,0.5254237288135594,1
431,k141_1502305_1,0.7966101694915254,1
432,k141_1248904_3,0.6271186440677966,1
433,k141_1564479_1,0.05084745762711865,0
434,k141_4726307_13,0.15254237288135594,0
435,k141_5678183_1,0.22033898305084745,0
436,k141_300171_9,0.2542372881355932,0
437,k141_6436361_1,0.3389830508474576,0
438,k141_932079_5,0.3898305084745763,0
439,k141_5488048_1,0.3898305084745763,0
440,k141_4285691_6,0.3050847457627119,0
441,k141_3146883_4,0.5423728813559322,1
442,k141_3083446_4,0.3559322033898305,0
443,k141_1817807_1,0.15254237288135594,0
444,k141_1817807_8,0.6440677966101694,1
445,k141_5171813_1,0.11864406779661017,0
446,k141_5171813_3,0.423728813559322,0
447,k141_3020937_1,0.5254237288135594,1
448,k141_48526_16,0.559322033898305,1
449,k141_4286634_1,0.4576271186440678,0
450,k141_111514_6,0.15254237288135594,0
451,k141_1819017_1,0.3389830508474576,0
452,k141_1819017_9,0.5254237288135594,1
453,k141_5173183_1,0.6779661016949152,1
454,k141_2577904_1,0.6779661016949152,1
455,k141_2577904_4,0.0,0
456,k141_365251_1,0.05084745762711865,0
457,k141_620033_4,0.6101694915254238,1
458,k141_555931_1,0.4745762711864407,0
459,k141_4034671_1,0.2542372881355932,0
460,k141_4034671_5,0.423728813559322,0
461,k141_4794451_8,0.2033898305084746,0
462,k141_6694894_1,0.6779661016949152,1
463,k141_7831186_12,0.423728813559322,0
464,k141_8021991_1,0.4576271186440678,0
465,k141_7452022_1,0.1864406779661017,0
466,k141_3213130_4,0.2711864406779661,0
467,k141_7516077_1,0.6440677966101694,1
468,k141_6947071_1,0.5084745762711864,1
469,k141_179756_6,0.7966101694915254,1
470,k141_3975113_4,0.711864406779661,1
471,k141_368952_1,0.2711864406779661,0
472,k141_1445851_1,0.5254237288135594,1
473,k141_6885876_65,0.05084745762711865,0
474,k141_3848300_1,0.5254237288135594,1
475,k141_3721448_1,0.15254237288135594,0
476,k141_4482609_1,0.4576271186440678,0
477,k141_5686243_1,0.5423728813559322,1
478,k141_6508058_1,0.3559322033898305,0
479,k141_6444586_7,0.864406779661017,1
480,k141_6701169_5,0.3050847457627119,0
481,k141_6445721_4,0.864406779661017,1
482,k141_3028787_1,0.8305084745762712,1
483,k141_2521808_1,0.11864406779661017,0
484,k141_5687873_1,0.0847457627118644,0
485,k141_1891254_4,0.9152542372881356,1
486,k141_7269554_1,0.23728813559322035,0
487,k141_2775796_1,0.423728813559322,0
488,k141_6953036_1,0.3898305084745763,0
489,k141_6953036_13,0.13559322033898305,0
490,k141_3979168_14,0.22033898305084745,0
491,k141_7208306_1,0.5084745762711864,1
492,k141_2713735_1,0.2033898305084746,0
493,k141_2713735_5,0.2542372881355932,0
494,k141_8093502_1,0.06779661016949153,0
495,k141_4296674_6,0.3559322033898305,0
496,k141_7396307_1,0.3559322033898305,0
497,k141_7396307_8,0.3728813559322034,0
498,k141_2019784_5,0.559322033898305,1
499,k141_6705782_5,0.3220338983050847,0
500,k141_1641847_29,0.6101694915254238,1
501,k141_7651544_5,0.7966101694915254,1
502,k141_314498_1,0.5084745762711864,1
503,k141_61502_1,0.423728813559322,0
504,k141_1390368_1,0.423728813559322,0
505,k141_314974_6,0.15254237288135594,0
506,k141_7084084_7,0.7796610169491526,1
507,k141_2590086_1,0.4067796610169492,0
508,k141_2590086_12,0.23728813559322035,0
509,k141_4362640_5,0.559322033898305,1
510,k141_4616448_1,0.3559322033898305,0
511,k141_4616448_7,0.559322033898305,1
512,k141_4616546_7,0.22033898305084745,0
513,k141_1011643_1,0.7627118644067796,1
514,k141_4554554_6,0.576271186440678,1
515,k141_3858082_1,0.7627118644067796,1
516,k141_4427198_4,0.2711864406779661,0
517,k141_4237224_3,0.0847457627118644,0
