,id,probability,classification
58,k141_4299047_28,0.4576271186440678,0
59,k141_1550725_1,0.2542372881355932,0
60,k141_2085829_3,0.423728813559322,0
61,k141_9492133_1,0.1864406779661017,0
62,k141_6971902_1,0.6271186440677966,1
63,k141_7201458_1,0.2711864406779661,0
64,k141_7201458_37,0.7288135593220338,1
65,k141_3537420_21,0.6271186440677966,1
66,k141_8271863_1,0.3220338983050847,0
67,k141_6515052_23,0.4067796610169492,0
68,k141_6820959_1,0.6949152542372882,1
69,k141_1094494_1,0.3389830508474576,0
70,k141_1094494_7,0.4745762711864407,0
71,k141_3309020_8,0.3220338983050847,0
72,k141_4226677_1,0.711864406779661,1
73,k141_4226677_5,0.2711864406779661,0
74,k141_7510825_1,0.6949152542372882,1
75,k141_7510825_8,0.3559322033898305,0
76,k141_8044804_1,0.3559322033898305,0
77,k141_8275762_1,0.8135593220338984,1
78,k141_487459_2,0.4745762711864407,0
79,k141_4228902_1,0.3898305084745763,0
80,k141_4228902_17,0.5423728813559322,1
81,k141_6366950_1,0.06779661016949153,0
82,k141_6366950_27,0.3898305084745763,0
83,k141_9574008_1,0.5084745762711864,1
84,k141_6749557_1,0.6779661016949152,1
85,k141_6978253_6,0.23728813559322035,0
86,k141_8430071_1,0.5254237288135594,1
87,k141_7439068_7,0.3389830508474576,0
88,k141_4615677_12,0.6440677966101694,1
89,k141_6294198_1,0.13559322033898305,0
90,k141_9578146_1,0.1864406779661017,0
91,k141_1942953_1,0.6779661016949152,1
92,k141_8891877_116,0.3389830508474576,0
93,k141_7976525_1,0.3389830508474576,0
94,k141_3701486_1,0.4915254237288136,0
95,k141_2784625_1,0.4406779661016949,0
96,k141_9428263_1,0.5932203389830508,1
97,k141_9428263_10,0.4915254237288136,0
98,k141_1181063_1,0.288135593220339,0
99,k141_5993172_1,0.4406779661016949,0
100,k141_5993172_53,0.4745762711864407,0
101,k141_3625880_9,0.9830508474576272,1
102,k141_6299677_1,0.5423728813559322,1
103,k141_7367462_1,0.2711864406779661,0
104,k141_2328819_1,0.4067796610169492,0
105,k141_2328819_6,0.5084745762711864,1
106,k141_114581_1,0.7457627118644068,1
107,k141_3552259_1,0.3389830508474576,0
108,k141_6683112_1,0.3050847457627119,0
109,k141_2483365_1,0.7796610169491526,1
110,k141_5310400_11,0.4915254237288136,0
111,k141_4624940_4,0.4576271186440678,0
112,k141_2867183_1,0.3389830508474576,0
113,k141_7601724_1,0.3898305084745763,0
114,k141_5692360_3,0.6440677966101694,1
115,k141_3632279_13,0.7288135593220338,1
116,k141_578801_1,0.864406779661017,1
117,k141_1112764_5,0.5423728813559322,1
118,k141_9665116_1,0.3559322033898305,0
119,k141_6308374_7,0.7627118644067796,1
120,k141_9360418_28,0.6271186440677966,1
121,k141_46407_3,0.6949152542372882,1
122,k141_7224481_1,0.9661016949152542,1
123,k141_1040100_1,0.2542372881355932,0
124,k141_3865795_1,0.3728813559322034,0
125,k141_660269_1,0.2542372881355932,0
126,k141_6004773_1,0.3220338983050847,0
127,k141_9059234_1,0.423728813559322,0
128,k141_662053_1,0.5084745762711864,1
129,k141_4710037_24,0.3898305084745763,0
130,k141_2112827_1,0.03389830508474576,0
131,k141_4098745_4,0.6101694915254238,1
132,k141_4787333_4,0.288135593220339,0
133,k141_281627_1,0.6440677966101694,1
134,k141_2420545_1,0.3898305084745763,0
135,k141_4558587_12,0.6271186440677966,1
136,k141_2268821_1,0.5084745762711864,1
137,k141_2575071_1,0.23728813559322035,0
138,k141_8913217_1,0.3898305084745763,0
139,k141_3644943_4,0.711864406779661,1
140,k141_4255955_1,0.288135593220339,0
141,k141_4103041_1,0.6271186440677966,1
142,k141_4103041_7,0.288135593220339,0
143,k141_3417237_4,0.6101694915254238,1
144,k141_8838020_1,0.3559322033898305,0
145,k141_7310584_6,0.6779661016949152,1
146,k141_4716980_5,0.4067796610169492,0
147,k141_822290_1,0.4406779661016949,0
148,k141_822290_11,0.7627118644067796,1
149,k141_5634164_11,0.6101694915254238,1
150,k141_7390494_9,0.5084745762711864,1
151,k141_2121944_16,0.5254237288135594,1
152,k141_9147876_1,0.711864406779661,1
153,k141_5863492_1,0.11864406779661017,0
154,k141_6932991_16,0.3220338983050847,0
155,k141_826205_1,0.5254237288135594,1
156,k141_4490342_1,0.3559322033898305,0
157,k141_7087268_21,0.6779661016949152,1
158,k141_4649777_3,0.9152542372881356,1
159,k141_752744_1,0.4745762711864407,0
160,k141_3503529_19,0.3728813559322034,0
161,k141_6862028_1,0.288135593220339,0
162,k141_7014579_1,0.6101694915254238,1
163,k141_8236756_12,0.423728813559322,0
164,k141_5110377_1,0.2033898305084746,0
165,k141_5185086_1,0.06779661016949153,0
166,k141_4576394_1,0.3728813559322034,0
167,k141_6180955_16,0.711864406779661,1
168,k141_531152_1,0.3220338983050847,0
169,k141_531152_33,0.3898305084745763,0
170,k141_9465511_9,0.288135593220339,0
171,k141_3509240_1,0.711864406779661,1
172,k141_8241972_6,0.7627118644067796,1
173,k141_5037806_3,0.3050847457627119,0
174,k141_8397751_12,0.7288135593220338,1
175,k141_1142000_16,0.4406779661016949,0
176,k141_1755491_1,0.3389830508474576,0
177,k141_74576_1,0.05084745762711865,0
178,k141_6948430_1,0.6440677966101694,1
179,k141_7711668_1,0.5084745762711864,1
