,id,probability,classification
81,k141_1275743_2,0.23728813559322035,0
82,k141_1219329_1,0.6440677966101694,1
83,k141_1619845_2,0.4067796610169492,0
84,k141_3331381_2,0.3220338983050847,0
85,k141_991625_3,0.15254237288135594,0
86,k141_5274206_3,0.7966101694915254,1
87,k141_3389857_5,0.2711864406779661,0
88,k141_7101092_1,0.06779661016949153,0
89,k141_2590602_6,0.6779661016949152,1
90,k141_1563455_3,0.559322033898305,1
91,k141_2934089_2,0.2711864406779661,0
92,k141_307036_1,0.15254237288135594,0
93,k141_1507319_3,0.13559322033898305,0
94,k141_5218865_1,0.0847457627118644,0
95,k141_5845813_3,0.7457627118644068,1
96,k141_1565274_1,0.1864406779661017,0
97,k141_4591492_7,0.3728813559322034,0
98,k141_2250722_3,0.15254237288135594,0
99,k141_4535373_1,0.15254237288135594,0
100,k141_4535373_3,0.11864406779661017,0
101,k141_3621090_6,0.11864406779661017,0
102,k141_6019673_4,0.3898305084745763,0
103,k141_6647817_1,0.0847457627118644,0
104,k141_3966119_1,0.711864406779661,1
105,k141_5735983_10,0.2711864406779661,0
106,k141_5279184_1,0.6440677966101694,1
107,k141_4936386_3,0.6271186440677966,1
108,k141_1282917_3,0.3050847457627119,0
109,k141_370380_1,0.6779661016949152,1
110,k141_6135508_4,0.576271186440678,1
111,k141_4994983_3,0.11864406779661017,0
112,k141_2253922_3,0.5254237288135594,1
113,k141_3567073_9,0.7457627118644068,1
114,k141_4194999_2,0.11864406779661017,0
115,k141_3567589_1,0.6440677966101694,1
116,k141_7107733_1,0.9152542372881356,1
117,k141_770922_3,0.6610169491525424,1
118,k141_3625235_1,0.23728813559322035,0
119,k141_486006_5,0.03389830508474576,0
120,k141_1114472_3,0.7796610169491526,1
121,k141_486915_1,0.6779661016949152,1
122,k141_486915_3,0.11864406779661017,0
123,k141_373357_1,0.7627118644067796,1
124,k141_5510427_3,0.559322033898305,1
125,k141_6995129_3,0.2711864406779661,0
126,k141_2086121_1,0.2542372881355932,0
127,k141_1287090_2,0.8135593220338984,1
128,k141_4142523_1,0.22033898305084745,0
129,k141_4542041_1,0.847457627118644,1
130,k141_4542041_4,0.2542372881355932,0
131,k141_5798651_4,0.3389830508474576,0
132,k141_3001804_1,0.4406779661016949,0
133,k141_3001804_6,0.5423728813559322,1
134,k141_1175118_1,0.5254237288135594,1
135,k141_5799628_1,0.3050847457627119,0
136,k141_5799628_3,0.22033898305084745,0
137,k141_7112891_1,0.3728813559322034,0
138,k141_5001580_4,0.4745762711864407,0
139,k141_378593_3,0.1694915254237288,0
140,k141_3346037_1,0.559322033898305,1
141,k141_320342_1,0.3050847457627119,0
142,k141_5458474_1,0.847457627118644,1
143,k141_1292588_1,0.1694915254237288,0
144,k141_4716565_1,0.5084745762711864,1
145,k141_1293463_3,0.5254237288135594,1
146,k141_2832987_2,0.1694915254237288,0
147,k141_6260482_1,0.5254237288135594,1
148,k141_382156_9,0.1016949152542373,0
149,k141_4892556_6,0.2711864406779661,0
150,k141_4320735_1,0.11864406779661017,0
151,k141_1694639_1,0.6610169491525424,1
152,k141_3920275_3,0.7457627118644068,1
153,k141_6660543_1,0.576271186440678,1
154,k141_5976447_1,0.423728813559322,0
155,k141_1123920_2,0.1864406779661017,0
156,k141_2208537_1,0.847457627118644,1
157,k141_4491806_1,0.6610169491525424,1
158,k141_4606812_1,0.4067796610169492,0
159,k141_3864897_1,0.1864406779661017,0
160,k141_2322432_1,0.4067796610169492,0
161,k141_610746_17,0.11864406779661017,0
162,k141_4608092_1,0.4745762711864407,0
163,k141_5807650_1,0.711864406779661,1
164,k141_5638589_3,0.23728813559322035,0
165,k141_7292772_1,0.3220338983050847,0
166,k141_3867955_1,0.2542372881355932,0
167,k141_388480_1,0.3728813559322034,0
168,k141_388480_3,0.423728813559322,0
169,k141_5240335_5,0.559322033898305,1
170,k141_7065140_1,0.288135593220339,0
171,k141_3527212_1,0.5423728813559322,1
172,k141_7294367_2,0.3220338983050847,0
173,k141_3413215_5,0.711864406779661,1
174,k141_2384854_1,0.6949152542372882,1
175,k141_2384854_4,0.1864406779661017,0
176,k141_5754084_1,0.6779661016949152,1
177,k141_1645338_3,0.6779661016949152,1
178,k141_2957900_1,0.7288135593220338,1
179,k141_4613909_1,0.15254237288135594,0
180,k141_391329_1,0.288135593220339,0
181,k141_1303790_1,0.5423728813559322,1
182,k141_4957176_1,0.7796610169491526,1
183,k141_6497316_1,0.423728813559322,0
184,k141_2329784_3,0.3898305084745763,0
185,k141_7240650_1,0.0847457627118644,0
186,k141_3243668_1,0.22033898305084745,0
187,k141_6555414_1,0.3389830508474576,0
188,k141_4501734_2,0.05084745762711865,0
189,k141_7299032_1,0.6949152542372882,1
190,k141_3301442_1,0.5932203389830508,1
191,k141_6270956_1,0.15254237288135594,0
192,k141_6270956_3,0.288135593220339,0
193,k141_1250161_1,0.11864406779661017,0
194,k141_4332964_1,0.6779661016949152,1
195,k141_7300325_1,0.6440677966101694,1
196,k141_1250802_1,0.2542372881355932,0
197,k141_4446299_4,0.5932203389830508,1
198,k141_7072388_1,0.5254237288135594,1
199,k141_3763631_1,0.6610169491525424,1
200,k141_6958087_7,0.2033898305084746,0
201,k141_4733293_1,0.3389830508474576,0
202,k141_1707367_4,0.06779661016949153,0
203,k141_5020727_3,0.03389830508474576,0
204,k141_6559861_4,0.3559322033898305,0
205,k141_4620444_4,0.6101694915254238,1
206,k141_4106967_1,0.8813559322033898,1
207,k141_1195103_1,0.2542372881355932,0
208,k141_1195103_3,0.6440677966101694,1
209,k141_6561503_4,0.1864406779661017,0
210,k141_3421949_5,0.11864406779661017,0
211,k141_1480955_4,0.6779661016949152,1
212,k141_1254684_3,0.1016949152542373,0
213,k141_454149_3,0.576271186440678,1
214,k141_3136732_1,0.3559322033898305,0
215,k141_3935960_6,0.288135593220339,0
216,k141_1255863_1,0.4067796610169492,0
217,k141_3936597_1,0.5932203389830508,1
218,k141_3137616_1,0.6440677966101694,1
219,k141_3366779_1,0.6440677966101694,1
220,k141_2168569_5,0.559322033898305,1
221,k141_2339422_3,0.1864406779661017,0
