,id,probability,classification
46,k141_2070040_1,0.22033898305084745,0
47,k141_5132111_1,0.22033898305084745,0
48,k141_3934410_2,0.4067796610169492,0
49,k141_2802512_4,0.7457627118644068,1
50,k141_2736021_6,0.13559322033898305,0
51,k141_7529493_3,0.5254237288135594,1
52,k141_8394989_1,0.6271186440677966,1
53,k141_1671591_1,0.3050847457627119,0
54,k141_206876_8,0.8813559322033898,1
55,k141_1937338_1,0.4915254237288136,0
56,k141_6664949_1,0.2542372881355932,0
57,k141_1338861_2,0.3559322033898305,0
58,k141_6998100_2,0.6949152542372882,1
59,k141_3668704_1,0.288135593220339,0
60,k141_3668704_4,0.3220338983050847,0
61,k141_2004905_4,0.3220338983050847,0
62,k141_6465174_3,0.2033898305084746,0
63,k141_540587_1,0.559322033898305,1
64,k141_7131546_2,0.9322033898305084,1
65,k141_5467262_5,0.13559322033898305,0
66,k141_1673131_3,0.4067796610169492,0
67,k141_2871639_3,0.4745762711864407,0
68,k141_4069133_7,0.23728813559322035,0
69,k141_1407456_2,0.5084745762711864,1
70,k141_2272232_1,0.23728813559322035,0
71,k141_2472711_3,0.05084745762711865,0
72,k141_4668518_2,0.6949152542372882,1
73,k141_7132799_4,0.3728813559322034,0
74,k141_1474264_1,0.6779661016949152,1
75,k141_1341542_3,0.4745762711864407,0
76,k141_5202775_4,0.6271186440677966,1
77,k141_4470315_1,0.1694915254237288,0
78,k141_1342065_1,0.4915254237288136,0
79,k141_6401260_1,0.13559322033898305,0
80,k141_2739713_1,0.3389830508474576,0
81,k141_4005207_3,0.423728813559322,0
82,k141_4271524_1,0.2711864406779661,0
83,k141_7200558_6,0.3220338983050847,0
84,k141_2540672_2,0.3220338983050847,0
85,k141_2407528_1,0.06779661016949153,0
86,k141_2206933_2,0.3220338983050847,0
87,k141_4071648_1,0.23728813559322035,0
88,k141_8465886_3,0.06779661016949153,0
89,k141_5736507_1,0.7288135593220338,1
90,k141_6736052_1,0.288135593220339,0
91,k141_810324_1,0.3898305084745763,0
92,k141_7734827_1,0.05084745762711865,0
93,k141_8267214_1,0.3220338983050847,0
94,k141_678238_2,0.4067796610169492,0
95,k141_4872977_3,0.5084745762711864,1
96,k141_6671181_1,0.4067796610169492,0
97,k141_5938361_3,0.4406779661016949,0
98,k141_5139262_1,0.5423728813559322,1
99,k141_5139262_3,0.7288135593220338,1
100,k141_4873352_1,0.3728813559322034,0
101,k141_5139421_4,0.288135593220339,0
102,k141_5139422_1,0.2033898305084746,0
103,k141_6871048_6,0.03389830508474576,0
104,k141_8268113_1,0.4406779661016949,0
105,k141_1544496_1,0.711864406779661,1
106,k141_6804629_1,0.7796610169491526,1
107,k141_6272072_2,0.3898305084745763,0
108,k141_4540801_2,0.6440677966101694,1
109,k141_2011247_4,0.2711864406779661,0
110,k141_4874442_1,0.7288135593220338,1
111,k141_5007925_3,0.3559322033898305,0
112,k141_4541167_1,0.22033898305084745,0
113,k141_281807_1,0.3898305084745763,0
114,k141_6672620_1,0.711864406779661,1
115,k141_3876671_1,0.3898305084745763,0
116,k141_879993_4,0.2711864406779661,0
117,k141_1944989_2,0.288135593220339,0
118,k141_3343829_1,0.559322033898305,1
119,k141_6139673_1,0.3389830508474576,0
120,k141_2210784_3,0.6610169491525424,1
121,k141_4608716_1,0.1864406779661017,0
122,k141_1745706_1,0.05084745762711865,0
123,k141_5141389_1,0.423728813559322,0
124,k141_7937201_1,0.05084745762711865,0
125,k141_3144189_1,0.576271186440678,1
126,k141_1813234_2,0.01694915254237288,0
127,k141_7073022_1,0.3898305084745763,0
128,k141_3610944_1,0.22033898305084745,0
129,k141_3744573_1,0.22033898305084745,0
130,k141_5475336_1,0.6101694915254238,1
131,k141_6407374_1,0.11864406779661017,0
132,k141_3345529_1,0.4745762711864407,0
133,k141_7006272_1,0.4745762711864407,0
134,k141_3678031_4,0.3050847457627119,0
135,k141_7872700_1,0.6101694915254238,1
136,k141_5210565_4,0.7288135593220338,1
137,k141_8005220_1,0.6440677966101694,1
138,k141_7141098_2,0.15254237288135594,0
139,k141_7341028_5,0.1694915254237288,0
140,k141_2481118_1,0.0847457627118644,0
141,k141_3414124_3,0.13559322033898305,0
142,k141_4212627_4,0.423728813559322,0
143,k141_1948535_1,0.1016949152542373,0
144,k141_5477356_1,0.2542372881355932,0
145,k141_5477356_3,0.7288135593220338,1
146,k141_7541528_1,0.06779661016949153,0
147,k141_5944117_2,0.11864406779661017,0
148,k141_5279398_1,0.3728813559322034,0
149,k141_884232_1,0.15254237288135594,0
150,k141_884232_3,0.3220338983050847,0
151,k141_5279536_3,0.15254237288135594,0
152,k141_3481260_1,0.3898305084745763,0
153,k141_5478012_2,0.1694915254237288,0
154,k141_7342433_3,0.1016949152542373,0
155,k141_2149833_1,0.1016949152542373,0
156,k141_3748456_1,0.576271186440678,1
157,k141_5811342_2,0.22033898305084745,0
158,k141_7608813_1,0.2711864406779661,0
159,k141_2416786_3,0.8983050847457628,1
160,k141_2551013_2,0.3050847457627119,0
161,k141_7808575_4,0.423728813559322,0
162,k141_886427_2,0.5423728813559322,1
163,k141_8274981_1,0.5932203389830508,1
164,k141_4948378_8,0.6271186440677966,1
165,k141_1885535_3,0.6271186440677966,1
166,k141_7078569_1,0.23728813559322035,0
167,k141_1685343_1,0.6610169491525424,1
168,k141_2216805_1,0.5254237288135594,1
169,k141_4948784_1,0.22033898305084745,0
170,k141_1352296_3,0.6949152542372882,1
171,k141_3417672_6,0.4576271186440678,0
172,k141_4481617_5,0.06779661016949153,0
173,k141_4216386_1,0.3728813559322034,0
174,k141_8410052_1,0.6779661016949152,1
175,k141_5681604_5,0.4745762711864407,0
176,k141_953908_1,0.0847457627118644,0
177,k141_2485524_3,0.6610169491525424,1
178,k141_7211720_1,0.3389830508474576,0
179,k141_3218302_3,0.3728813559322034,0
180,k141_488961_1,0.23728813559322035,0
181,k141_6881030_1,0.3389830508474576,0
182,k141_8277165_1,0.3220338983050847,0
183,k141_8011389_1,0.7627118644067796,1
184,k141_6748105_5,0.6610169491525424,1
185,k141_3751787_3,0.288135593220339,0
186,k141_7746738_1,0.3220338983050847,0
187,k141_1888410_4,0.4745762711864407,0
188,k141_7212999_1,0.4067796610169492,0
189,k141_4885357_3,0.3559322033898305,0
190,k141_5484210_1,0.3728813559322034,0
191,k141_8346536_3,0.1694915254237288,0
192,k141_8212578_4,0.4915254237288136,0
193,k141_8412543_3,0.01694915254237288,0
194,k141_7282662_1,0.7288135593220338,1
195,k141_4485134_4,0.4576271186440678,0
196,k141_2888682_4,0.4067796610169492,0
197,k141_6283855_1,0.4915254237288136,0
198,k141_1689252_6,0.5423728813559322,1
199,k141_1289911_1,0.576271186440678,1
200,k141_5484994_4,0.06779661016949153,0
201,k141_425865_4,0.23728813559322035,0
202,k141_2221449_2,0.06779661016949153,0
203,k141_691619_5,0.22033898305084745,0
204,k141_825023_2,0.3220338983050847,0
205,k141_4819383_3,0.3389830508474576,0
206,k141_3686593_3,0.4576271186440678,0
207,k141_3953966_6,0.4745762711864407,0
208,k141_8480897_1,0.5254237288135594,1
209,k141_5751375_1,0.288135593220339,0
210,k141_5751375_3,0.0847457627118644,0
211,k141_2090533_1,0.22033898305084745,0
212,k141_3488865_1,0.13559322033898305,0
213,k141_6751308_1,0.06779661016949153,0
214,k141_8414484_3,0.1016949152542373,0
215,k141_3489082_1,0.22033898305084745,0
216,k141_7549583_1,0.4745762711864407,0
217,k141_1424245_1,0.3559322033898305,0
218,k141_3687417_1,0.1016949152542373,0
219,k141_3687417_5,0.8305084745762712,1
220,k141_4022504_1,0.576271186440678,1
221,k141_826651_1,0.2711864406779661,0
222,k141_6685842_2,0.6610169491525424,1
223,k141_760165_1,0.3898305084745763,0
224,k141_6752449_4,0.22033898305084745,0
225,k141_8281967_1,0.6779661016949152,1
226,k141_161879_1,0.4406779661016949,0
227,k141_1026575_3,0.2033898305084746,0
228,k141_3688710_6,0.423728813559322,0
229,k141_2823676_3,0.06779661016949153,0
230,k141_2558930_1,0.3389830508474576,0
231,k141_2558930_4,0.4915254237288136,0
232,k141_5888159_1,0.559322033898305,1
233,k141_2425533_1,0.3389830508474576,0
234,k141_2425533_5,0.2033898305084746,0
235,k141_5087433_4,0.2542372881355932,0
236,k141_960783_3,0.3559322033898305,0
237,k141_7951134_4,0.7457627118644068,1
238,k141_4356200_3,0.1864406779661017,0
239,k141_3093276_1,0.1694915254237288,0
240,k141_7817389_3,0.3559322033898305,0
241,k141_7218169_1,0.2542372881355932,0
242,k141_7218169_4,0.13559322033898305,0
243,k141_7153597_1,0.3389830508474576,0
244,k141_2758931_1,0.2711864406779661,0
245,k141_2758931_3,0.23728813559322035,0
246,k141_7952186_12,0.11864406779661017,0
247,k141_4490318_3,0.3559322033898305,0
248,k141_5422871_1,0.2711864406779661,0
249,k141_3691505_1,0.13559322033898305,0
250,k141_6554542_1,0.1016949152542373,0
251,k141_3560156_3,0.6610169491525424,1
252,k141_3359762_5,0.7288135593220338,1
253,k141_8352796_1,0.3728813559322034,0
254,k141_7154968_1,0.2711864406779661,0
255,k141_5623692_5,0.11864406779661017,0
256,k141_7289129_6,0.3559322033898305,0
257,k141_2628444_1,0.2542372881355932,0
258,k141_2760614_1,0.3050847457627119,0
259,k141_1895968_5,0.7457627118644068,1
260,k141_565417_4,0.288135593220339,0
261,k141_2760935_3,0.22033898305084745,0
262,k141_6756319_1,0.11864406779661017,0
263,k141_2694510_3,0.3559322033898305,0
264,k141_3227179_2,0.06779661016949153,0
265,k141_7887910_4,0.3728813559322034,0
266,k141_2761609_3,0.3728813559322034,0
267,k141_2495078_2,0.22033898305084745,0
268,k141_7156372_1,0.1694915254237288,0
269,k141_4493026_4,0.288135593220339,0
270,k141_1963468_1,0.423728813559322,0
271,k141_3429560_3,0.2711864406779661,0
272,k141_1697746_3,0.13559322033898305,0
273,k141_1697764_3,0.3898305084745763,0
274,k141_2764003_1,0.3728813559322034,0
275,k141_7024795_1,0.6610169491525424,1
276,k141_1764303_7,0.2033898305084746,0
277,k141_1098916_1,0.4745762711864407,0
278,k141_1500006_4,0.4915254237288136,0
279,k141_2497646_1,0.3898305084745763,0
280,k141_7891459_1,0.11864406779661017,0
281,k141_634354_1,0.6779661016949152,1
282,k141_634354_10,0.4406779661016949,0
283,k141_2032733_1,0.2033898305084746,0
284,k141_2366229_1,0.7627118644067796,1
285,k141_3764256_1,0.3728813559322034,0
286,k141_6294947_1,0.6101694915254238,1
287,k141_1300932_1,0.559322033898305,1
288,k141_2498578_2,0.4406779661016949,0
289,k141_4897266_1,0.3728813559322034,0
290,k141_3032608_3,0.3389830508474576,0
291,k141_4897598_1,0.5254237288135594,1
292,k141_4897746_1,0.05084745762711865,0
293,k141_7026785_1,0.6779661016949152,1
294,k141_371788_1,0.11864406779661017,0
295,k141_769167_1,0.288135593220339,0
296,k141_6961478_3,0.3559322033898305,0
297,k141_6161440_1,0.4576271186440678,0
298,k141_6161440_5,0.6949152542372882,1
299,k141_5030587_1,0.7288135593220338,1
300,k141_3432693_1,0.3898305084745763,0
301,k141_5763396_3,0.22033898305084745,0
302,k141_1036509_5,0.7627118644067796,1
303,k141_4632176_1,0.3559322033898305,0
304,k141_4632210_1,0.423728813559322,0
305,k141_1036827_1,0.288135593220339,0
306,k141_6631278_4,0.7457627118644068,1
307,k141_5231698_7,0.13559322033898305,0
308,k141_837458_4,0.22033898305084745,0
309,k141_4365158_2,0.1016949152542373,0
310,k141_4166623_1,0.3728813559322034,0
311,k141_1767676_6,0.3898305084745763,0
312,k141_3966348_1,0.2542372881355932,0
313,k141_4698229_1,0.423728813559322,0
314,k141_4698229_3,0.13559322033898305,0
315,k141_4698335_3,0.8135593220338984,1
316,k141_6764242_4,0.23728813559322035,0
317,k141_6163249_4,0.1694915254237288,0
318,k141_8292653_1,0.7288135593220338,1
319,k141_4499561_1,0.7457627118644068,1
320,k141_2637285_3,0.4067796610169492,0
321,k141_1504324_1,0.3559322033898305,0
322,k141_8428134_1,0.576271186440678,1
323,k141_3902301_1,0.3728813559322034,0
324,k141_7030187_1,0.13559322033898305,0
325,k141_7229014_1,0.5254237288135594,1
326,k141_1770221_2,0.559322033898305,1
327,k141_41551_4,0.22033898305084745,0
328,k141_1504997_6,0.2033898305084746,0
329,k141_5234496_1,0.13559322033898305,0
330,k141_7098597_2,0.5932203389830508,1
331,k141_6833725_1,0.7288135593220338,1
332,k141_8294519_3,0.4576271186440678,0
333,k141_2970793_8,0.4576271186440678,0
334,k141_8029249_5,0.3050847457627119,0
335,k141_8495767_1,0.6610169491525424,1
336,k141_4501715_1,0.11864406779661017,0
337,k141_8363238_3,0.3220338983050847,0
338,k141_240904_1,0.1864406779661017,0
339,k141_240904_3,0.6271186440677966,1
340,k141_2772180_4,0.15254237288135594,0
341,k141_8296015_1,0.06779661016949153,0
342,k141_7301630_4,0.3220338983050847,0
343,k141_110048_3,0.3389830508474576,0
344,k141_2573616_1,0.576271186440678,1
345,k141_2573616_6,0.559322033898305,1
346,k141_1906852_1,0.2711864406779661,0
347,k141_4837311_1,0.7288135593220338,1
348,k141_2705946_1,0.6101694915254238,1
349,k141_2705946_5,0.423728813559322,0
350,k141_443473_2,0.1016949152542373,0
351,k141_7168697_4,0.0847457627118644,0
352,k141_975645_1,0.5423728813559322,1
353,k141_5769876_4,0.5932203389830508,1
354,k141_7700318_1,0.3050847457627119,0
355,k141_5037434_1,0.3220338983050847,0
356,k141_8297599_2,0.576271186440678,1
357,k141_8232745_1,0.7796610169491526,1
358,k141_3573673_5,0.3220338983050847,0
359,k141_4570853_2,0.05084745762711865,0
360,k141_6436113_1,0.7796610169491526,1
361,k141_710935_1,0.6271186440677966,1
362,k141_8233224_1,0.13559322033898305,0
363,k141_2040913_1,0.288135593220339,0
364,k141_7435263_3,0.4745762711864407,0
365,k141_5771005_2,0.423728813559322,0
366,k141_6638745_1,0.6101694915254238,1
367,k141_6638745_4,0.3728813559322034,0
368,k141_5771209_1,0.3389830508474576,0
369,k141_5771209_3,0.6610169491525424,1
370,k141_5571254_4,0.22033898305084745,0
371,k141_7634442_1,0.2542372881355932,0
372,k141_3042632_1,0.01694915254237288,0
373,k141_245370_3,0.11864406779661017,0
374,k141_6905650_4,0.4915254237288136,0
375,k141_47279_2,0.2542372881355932,0
376,k141_5039780_6,0.06779661016949153,0
377,k141_4974398_1,0.7457627118644068,1
378,k141_1511349_1,0.05084745762711865,0
379,k141_6571638_1,0.5423728813559322,1
380,k141_8170734_3,0.559322033898305,1
381,k141_5773587_4,0.6440677966101694,1
382,k141_2243019_1,0.3898305084745763,0
383,k141_5174094_1,0.5084745762711864,1
384,k141_7636639_1,0.6610169491525424,1
385,k141_7636639_6,0.3728813559322034,0
386,k141_6240182_1,0.11864406779661017,0
387,k141_1777631_1,0.288135593220339,0
388,k141_4642283_1,0.4745762711864407,0
389,k141_1777967_1,0.6101694915254238,1
390,k141_4176570_3,0.3559322033898305,0
391,k141_1379262_1,0.3728813559322034,0
392,k141_1446185_1,0.3559322033898305,0
393,k141_3245040_3,0.23728813559322035,0
394,k141_1314291_1,0.3728813559322034,0
395,k141_7771425_1,0.423728813559322,0
396,k141_914801_1,0.2711864406779661,0
397,k141_7038937_1,0.3220338983050847,0
398,k141_7174745_1,0.5254237288135594,1
399,k141_7971989_1,0.4576271186440678,0
400,k141_3978090_1,0.7457627118644068,1
401,k141_5176751_3,0.5254237288135594,1
402,k141_1181178_1,0.2033898305084746,0
403,k141_8439990_4,0.6610169491525424,1
404,k141_3780158_1,0.4067796610169492,0
405,k141_3711583_2,0.3220338983050847,0
406,k141_2513899_2,0.7627118644067796,1
407,k141_5911286_3,0.4067796610169492,0
408,k141_1248552_2,0.288135593220339,0
409,k141_1780644_1,0.4915254237288136,0
410,k141_7109298_1,0.0847457627118644,0
411,k141_3048386_2,0.7288135593220338,1
412,k141_6576091_5,0.6949152542372882,1
413,k141_2782018_1,0.6440677966101694,1
414,k141_1382139_3,0.06779661016949153,0
415,k141_2182072_2,0.4576271186440678,0
416,k141_2247375_1,0.4745762711864407,0
417,k141_8507472_1,0.5932203389830508,1
418,k141_1449538_3,0.4406779661016949,0
419,k141_5645711_1,0.6101694915254238,1
420,k141_7841148_1,0.2033898305084746,0
421,k141_2383504_3,0.4406779661016949,0
422,k141_3980639_1,0.423728813559322,0
423,k141_4378723_5,0.6610169491525424,1
424,k141_8442517_1,0.2711864406779661,0
425,k141_1317983_4,0.2711864406779661,0
426,k141_1983591_1,0.06779661016949153,0
427,k141_6846675_3,0.3898305084745763,0
428,k141_653078_2,0.2542372881355932,0
429,k141_8177152_3,0.23728813559322035,0
430,k141_2183561_2,0.3559322033898305,0
431,k141_6711890_3,0.23728813559322035,0
432,k141_2184099_1,0.3898305084745763,0
433,k141_6712105_4,0.3050847457627119,0
434,k141_8177762_1,0.4067796610169492,0
435,k141_8443932_3,0.423728813559322,0
436,k141_55304_2,0.3898305084745763,0
437,k141_1783504_2,0.4067796610169492,0
438,k141_6648301_1,0.847457627118644,1
439,k141_6648301_4,0.3728813559322034,0
440,k141_1385262_5,0.5084745762711864,1
441,k141_5715560_1,0.6779661016949152,1
442,k141_7777248_1,0.4915254237288136,0
443,k141_7978145_1,0.4576271186440678,0
444,k141_8309936_1,0.0847457627118644,0
445,k141_8110692_1,0.2711864406779661,0
446,k141_5448249_5,0.3220338983050847,0
447,k141_5581987_4,0.2711864406779661,0
448,k141_5448336_1,0.23728813559322035,0
449,k141_2852971_1,0.05084745762711865,0
450,k141_1785421_3,0.22033898305084745,0
451,k141_6580814_1,0.576271186440678,1
452,k141_8511823_3,0.4406779661016949,0
453,k141_6248965_2,0.4745762711864407,0
454,k141_3319561_6,0.3898305084745763,0
455,k141_3717915_5,0.06779661016949153,0
456,k141_7845300_1,0.423728813559322,0
457,k141_524578_1,0.423728813559322,0
458,k141_2654169_2,0.3559322033898305,0
459,k141_3252590_6,0.423728813559322,0
460,k141_7979704_1,0.23728813559322035,0
461,k141_2521286_1,0.0847457627118644,0
462,k141_5784594_1,0.05084745762711865,0
463,k141_5983111_1,0.2711864406779661,0
464,k141_4383919_2,0.4406779661016949,0
465,k141_8379947_1,0.3220338983050847,0
466,k141_6716593_1,0.2711864406779661,0
467,k141_5184897_6,0.2542372881355932,0
468,k141_3254605_3,0.3898305084745763,0
469,k141_923975_2,0.559322033898305,1
470,k141_7915128_3,0.1864406779661017,0
471,k141_1190438_1,0.4067796610169492,0
472,k141_6654011_5,0.0,0
473,k141_60791_1,0.05084745762711865,0
474,k141_1257940_1,0.2711864406779661,0
475,k141_6654169_1,0.3559322033898305,0
476,k141_3789304_6,0.7288135593220338,1
477,k141_7320038_1,0.4915254237288136,0
478,k141_6518983_1,0.0847457627118644,0
479,k141_6518983_3,0.5254237288135594,1
480,k141_3721063_8,0.1016949152542373,0
481,k141_3323323_1,0.4406779661016949,0
482,k141_3189571_3,0.2542372881355932,0
483,k141_7249570_3,0.3898305084745763,0
484,k141_7583226_1,0.22033898305084745,0
485,k141_7583226_3,0.22033898305084745,0
486,k141_6519331_1,0.3050847457627119,0
487,k141_7320976_4,0.576271186440678,1
488,k141_5119889_1,0.03389830508474576,0
489,k141_6586129_3,0.5254237288135594,1
490,k141_7321481_1,0.15254237288135594,0
491,k141_7321481_4,0.4745762711864407,0
492,k141_2659210_3,0.3898305084745763,0
493,k141_661174_4,0.22033898305084745,0
494,k141_5854160_1,0.23728813559322035,0
495,k141_3791434_4,0.3559322033898305,0
496,k141_6656546_3,0.4576271186440678,0
497,k141_3391423_3,0.1694915254237288,0
498,k141_8251771_4,0.11864406779661017,0
499,k141_6054775_1,0.11864406779661017,0
500,k141_2594000_1,0.4067796610169492,0
501,k141_2594049_8,0.23728813559322035,0
502,k141_5656469_1,0.4576271186440678,0
503,k141_3660309_1,0.864406779661017,1
504,k141_3460496_7,0.23728813559322035,0
505,k141_8052607_1,0.4576271186440678,0
506,k141_8453886_3,0.6610169491525424,1
507,k141_8052631_1,0.1694915254237288,0
508,k141_4724621_2,0.1694915254237288,0
509,k141_5059162_1,0.5423728813559322,1
510,k141_2527999_3,0.3050847457627119,0
511,k141_2259491_3,0.3898305084745763,0
512,k141_1661994_1,0.05084745762711865,0
513,k141_1394708_1,0.13559322033898305,0
514,k141_5458535_2,0.3728813559322034,0
515,k141_7853559_4,0.23728813559322035,0
516,k141_7787947_2,0.6440677966101694,1
517,k141_6057667_1,0.6779661016949152,1
518,k141_6124334_5,0.7288135593220338,1
519,k141_1664233_3,0.5423728813559322,1
