,id,probability,classification
83,k141_5211107_11,0.7288135593220338,1
84,k141_2757525_1,0.3559322033898305,0
85,k141_1215210_10,0.288135593220339,0
86,k141_5896716_4,0.11864406779661017,0
87,k141_2128148_1,0.15254237288135594,0
88,k141_2128148_10,0.3389830508474576,0
89,k141_4583711_5,0.4915254237288136,0
90,k141_2185545_6,0.3220338983050847,0
91,k141_2128368_1,0.6101694915254238,1
92,k141_6524874_1,0.3898305084745763,0
93,k141_1102725_17,0.6101694915254238,1
94,k141_1901416_26,0.5084745762711864,1
95,k141_5727947_1,0.4576271186440678,0
96,k141_6183576_1,0.3389830508474576,0
97,k141_6869651_1,0.4406779661016949,0
98,k141_6184005_1,0.6440677966101694,1
99,k141_6184005_8,0.423728813559322,0
100,k141_5616063_9,0.8813559322033898,1
101,k141_5842394_3,0.15254237288135594,0
102,k141_1448141_1,0.6271186440677966,1
103,k141_3961582_1,0.6101694915254238,1
104,k141_4818416_4,0.3220338983050847,0
105,k141_3789930_8,0.3220338983050847,0
106,k141_1335638_6,0.1016949152542373,0
107,k141_1964450_1,0.6779661016949152,1
108,k141_21377_1,0.7796610169491526,1
109,k141_5045697_6,0.6610169491525424,1
110,k141_6872707_1,0.03389830508474576,0
111,k141_194759_1,0.1694915254237288,0
112,k141_194759_13,0.6271186440677966,1
113,k141_5903427_1,0.4067796610169492,0
114,k141_5903427_4,0.6949152542372882,1
115,k141_5103489_1,0.3559322033898305,0
116,k141_1508413_1,0.3898305084745763,0
117,k141_1508413_4,0.5084745762711864,1
118,k141_5161403_1,0.3898305084745763,0
119,k141_7159581_1,0.5084745762711864,1
120,k141_7159581_12,0.3220338983050847,0
121,k141_1680639_1,0.15254237288135594,0
122,k141_1680639_2,0.3898305084745763,0
123,k141_6247506_5,0.423728813559322,0
124,k141_1225096_1,0.9491525423728814,1
125,k141_1225096_5,0.4406779661016949,0
126,k141_824243_1,0.3050847457627119,0
127,k141_6647806_1,0.13559322033898305,0
128,k141_1053677_4,0.288135593220339,0
129,k141_6934403_6,0.5932203389830508,1
130,k141_6934403_22,0.559322033898305,1
131,k141_2082373_1,0.11864406779661017,0
132,k141_2082373_3,0.4406779661016949,0
133,k141_5907221_6,0.5932203389830508,1
134,k141_598068_1,0.22033898305084745,0
135,k141_655853_3,0.3728813559322034,0
136,k141_7049523_5,0.1864406779661017,0
137,k141_3225626_1,0.423728813559322,0
138,k141_3911704_7,0.4067796610169492,0
139,k141_2710648_1,0.2711864406779661,0
140,k141_1456505_1,0.3898305084745763,0
141,k141_1343750_3,0.06779661016949153,0
142,k141_6480921_2,0.2033898305084746,0
143,k141_5796170_21,0.3220338983050847,0
144,k141_1630626_6,0.423728813559322,0
145,k141_5570434_7,0.1016949152542373,0
146,k141_2429596_1,0.0847457627118644,0
147,k141_2429596_5,0.2542372881355932,0
148,k141_5342143_1,0.3220338983050847,0
149,k141_3858066_1,0.22033898305084745,0
150,k141_3459210_1,0.03389830508474576,0
151,k141_5572420_1,0.06779661016949153,0
152,k141_262849_4,0.7796610169491526,1
153,k141_6599837_1,0.1016949152542373,0
154,k141_2375195_1,0.13559322033898305,0
155,k141_663673_1,0.1864406779661017,0
156,k141_1062698_7,0.3389830508474576,0
157,k141_3918136_1,0.3389830508474576,0
158,k141_3405120_1,0.7457627118644068,1
159,k141_2148397_1,0.15254237288135594,0
160,k141_1008429_12,0.15254237288135594,0
161,k141_5349019_3,0.423728813559322,0
162,k141_5349019_6,0.1864406779661017,0
163,k141_7174692_14,0.4067796610169492,0
164,k141_5636770_1,0.3898305084745763,0
165,k141_6719527_10,0.4406779661016949,0
166,k141_5580123_7,0.13559322033898305,0
167,k141_1583467_1,0.6101694915254238,1
168,k141_1812596_1,0.22033898305084745,0
169,k141_4553958_1,0.06779661016949153,0
170,k141_1413874_1,0.2033898305084746,0
171,k141_1413874_6,0.7627118644067796,1
172,k141_4268833_4,0.3050847457627119,0
173,k141_4039641_9,0.2711864406779661,0
174,k141_4899901_1,0.6271186440677966,1
175,k141_1415890_1,0.3898305084745763,0
176,k141_2386216_1,0.576271186440678,1
177,k141_7181176_7,0.05084745762711865,0
178,k141_7127062_1,0.576271186440678,1
179,k141_4673626_1,0.4406779661016949,0
180,k141_4274193_1,0.4406779661016949,0
181,k141_6557737_1,0.2033898305084746,0
182,k141_2390040_1,0.4067796610169492,0
183,k141_2390040_9,0.7966101694915254,1
184,k141_2278395_5,0.2033898305084746,0
185,k141_5931306_1,0.5254237288135594,1
186,k141_2847474_6,0.7457627118644068,1
187,k141_1079624_4,0.1694915254237288,0
188,k141_6104402_5,0.6101694915254238,1
189,k141_6961013_1,0.2542372881355932,0
190,k141_6961013_6,0.4576271186440678,0
191,k141_6679684_1,0.3050847457627119,0
