,id,probability,classification
194,k141_4597805_4,0.559322033898305,1
195,k141_756742_1,0.288135593220339,0
196,k141_6304318_1,0.23728813559322035,0
197,k141_3744299_10,0.23728813559322035,0
198,k141_7584801_1,0.6101694915254238,1
199,k141_6488306_9,0.288135593220339,0
200,k141_2404207_6,0.23728813559322035,0
201,k141_6548006_1,0.5084745762711864,1
202,k141_2342650_11,0.5084745762711864,1
203,k141_5149316_6,0.3050847457627119,0
204,k141_2283193_1,0.3220338983050847,0
205,k141_4477294_1,0.8983050847457628,1
206,k141_149962_1,0.5254237288135594,1
207,k141_6977715_1,0.3389830508474576,0
208,k141_4722393_18,0.6949152542372882,1
209,k141_1554209_1,0.3220338983050847,0
210,k141_5393907_8,0.23728813559322035,0
211,k141_2773304_1,0.1864406779661017,0
212,k141_2837175_1,0.5084745762711864,1
213,k141_2837175_17,0.3559322033898305,0
214,k141_2409835_8,0.03389830508474576,0
215,k141_7773041_1,0.5084745762711864,1
216,k141_2104825_1,0.7457627118644068,1
217,k141_2104825_14,0.423728813559322,0
218,k141_3506231_1,0.0,0
219,k141_3506231_4,0.1694915254237288,0
220,k141_6920471_1,0.1694915254237288,0
221,k141_5762747_5,0.6440677966101694,1
222,k141_2897156_1,0.0847457627118644,0
223,k141_3020764_1,0.7457627118644068,1
224,k141_5518672_5,0.5084745762711864,1
225,k141_3995729_1,0.7457627118644068,1
226,k141_5459722_1,0.6440677966101694,1
227,k141_1618947_5,0.4406779661016949,0
228,k141_2533208_11,0.4745762711864407,0
229,k141_3447187_1,0.11864406779661017,0
230,k141_6495933_1,0.6101694915254238,1
231,k141_1254797_1,0.3050847457627119,0
232,k141_1254797_5,0.5084745762711864,1
233,k141_7410087_5,0.0847457627118644,0
234,k141_3631190_24,0.2542372881355932,0
235,k141_7715987_5,0.288135593220339,0
236,k141_2228907_1,0.06779661016949153,0
237,k141_1864582_1,0.3389830508474576,0
238,k141_2778716_1,0.711864406779661,1
239,k141_7656253_1,0.4576271186440678,0
240,k141_4608012_1,0.23728813559322035,0
241,k141_4608012_14,0.3050847457627119,0
242,k141_4424844_1,0.711864406779661,1
243,k141_2961967_1,0.3728813559322034,0
244,k141_6862697_3,0.1694915254237288,0
245,k141_2170488_5,0.4406779661016949,0
246,k141_7229190_1,0.3050847457627119,0
247,k141_7229190_5,0.4745762711864407,0
248,k141_5828443_1,0.711864406779661,1
249,k141_4365142_1,0.6440677966101694,1
250,k141_6986402_5,0.1864406779661017,0
251,k141_5036254_4,0.0847457627118644,0
252,k141_3816313_6,0.9322033898305084,1
253,k141_4914110_1,0.5423728813559322,1
254,k141_5401717_7,0.3728813559322034,0
255,k141_1074405_1,0.13559322033898305,0
256,k141_4610686_6,0.3050847457627119,0
257,k141_2722032_1,0.3220338983050847,0
258,k141_6379319_1,0.1694915254237288,0
259,k141_7110600_7,0.15254237288135594,0
260,k141_3027185_1,0.7966101694915254,1
261,k141_4915817_1,0.6610169491525424,1
262,k141_1259855_3,0.4915254237288136,0
263,k141_4428492_1,0.711864406779661,1
264,k141_2661046_37,0.2711864406779661,0
265,k141_101428_1,0.2542372881355932,0
266,k141_6501997_4,0.6610169491525424,1
267,k141_4672999_4,0.3050847457627119,0
268,k141_5222308_7,0.01694915254237288,0
269,k141_2356364_1,0.3050847457627119,0
270,k141_2115147_1,0.22033898305084745,0
271,k141_3334073_1,0.5254237288135594,1
272,k141_3334073_5,0.22033898305084745,0
273,k141_5224841_1,0.6949152542372882,1
274,k141_4859127_1,0.7627118644067796,1
275,k141_5041634_19,0.7796610169491526,1
276,k141_1628807_1,0.4067796610169492,0
277,k141_7602106_8,0.06779661016949153,0
278,k141_4981977_12,0.4745762711864407,0
279,k141_1568225_1,0.2033898305084746,0
280,k141_1751673_1,0.2542372881355932,0
281,k141_5407841_1,0.423728813559322,0
282,k141_5407841_6,0.1864406779661017,0
283,k141_5226006_1,0.7966101694915254,1
284,k141_4860699_4,0.3728813559322034,0
285,k141_2179025_1,0.5084745762711864,1
286,k141_1934502_1,0.6271186440677966,1
287,k141_6627923_1,0.4067796610169492,0
288,k141_4861816_10,0.22033898305084745,0
289,k141_2483152_5,0.1016949152542373,0
290,k141_3763220_10,0.3220338983050847,0
291,k141_6690441_13,0.6779661016949152,1
292,k141_1508683_1,0.3389830508474576,0
293,k141_3642180_1,0.4067796610169492,0
294,k141_716618_1,0.06779661016949153,0
295,k141_716618_10,0.4576271186440678,0
296,k141_5106791_23,0.22033898305084745,0
297,k141_3582971_1,0.6610169491525424,1
298,k141_7787945_1,0.23728813559322035,0
299,k141_2424886_1,0.576271186440678,1
300,k141_778445_1,0.2033898305084746,0
301,k141_1937255_1,0.711864406779661,1
302,k141_5288339_1,0.5423728813559322,1
303,k141_6020930_1,0.3559322033898305,0
304,k141_3704538_1,0.2033898305084746,0
305,k141_3950462_1,0.6949152542372882,1
306,k141_3950462_7,0.3050847457627119,0
307,k141_5349737_1,0.4067796610169492,0
308,k141_5349737_11,0.1864406779661017,0
309,k141_3461744_7,0.576271186440678,1
310,k141_1633220_13,0.4915254237288136,0
311,k141_1816535_1,0.423728813559322,0
312,k141_1085610_1,0.2542372881355932,0
313,k141_5902125_1,0.288135593220339,0
314,k141_5902125_8,0.6610169491525424,1
315,k141_1939793_1,0.7966101694915254,1
316,k141_3158960_4,0.1864406779661017,0
317,k141_6512294_1,0.06779661016949153,0
318,k141_2856451_5,0.03389830508474576,0
319,k141_1819284_4,0.423728813559322,0
320,k141_2857062_1,0.288135593220339,0
321,k141_5597370_1,0.1864406779661017,0
322,k141_2734249_1,0.2542372881355932,0
323,k141_4197414_1,0.3898305084745763,0
324,k141_3039300_1,0.6271186440677966,1
325,k141_905127_4,0.0,0
326,k141_5536174_1,0.6440677966101694,1
327,k141_3281374_5,0.7288135593220338,1
328,k141_5353645_6,0.7966101694915254,1
329,k141_2062873_1,0.288135593220339,0
330,k141_6514605_6,0.6949152542372882,1
331,k141_6757315_1,0.3220338983050847,0
332,k141_6757315_5,0.5254237288135594,1
333,k141_2002806_1,0.3389830508474576,0
334,k141_5354567_1,0.4576271186440678,0
335,k141_6757505_7,0.847457627118644,1
336,k141_3282352_1,0.9322033898305084,1
337,k141_5175348_13,0.15254237288135594,0
338,k141_7673513_1,0.288135593220339,0
339,k141_5113480_1,0.1016949152542373,0
340,k141_5114376_1,0.4576271186440678,0
341,k141_2797171_1,0.7457627118644068,1
342,k141_2309260_7,0.0847457627118644,0
343,k141_7247476_1,0.06779661016949153,0
344,k141_7247476_4,0.576271186440678,1
345,k141_360434_1,0.3559322033898305,0
346,k141_1639990_1,0.3728813559322034,0
347,k141_6700198_1,0.559322033898305,1
348,k141_3284879_1,0.288135593220339,0
349,k141_3284879_8,0.01694915254237288,0
350,k141_3410221_1,0.3728813559322034,0
351,k141_4201850_1,0.5084745762711864,1
352,k141_7431180_6,0.3050847457627119,0
353,k141_544196_1,0.3898305084745763,0
354,k141_5116875_1,0.2711864406779661,0
355,k141_1885267_1,0.13559322033898305,0
356,k141_5483580_1,0.4576271186440678,0
357,k141_5483580_6,0.3898305084745763,0
358,k141_2863007_10,0.7796610169491526,1
359,k141_5359915_1,0.22033898305084745,0
360,k141_7188426_6,0.3220338983050847,0
361,k141_4691184_1,0.3220338983050847,0
362,k141_5118178_5,0.03389830508474576,0
363,k141_3046234_1,0.711864406779661,1
364,k141_1766378_1,0.4406779661016949,0
365,k141_3899626_4,0.8813559322033898,1
366,k141_5851395_1,0.711864406779661,1
367,k141_2193492_1,0.23728813559322035,0
368,k141_1095067_1,0.2033898305084746,0
369,k141_3533543_1,0.288135593220339,0
370,k141_302509_1,0.0847457627118644,0
371,k141_2070740_1,0.6440677966101694,1
372,k141_5543987_1,0.5423728813559322,1
373,k141_1279848_3,0.3898305084745763,0
374,k141_3839730_1,0.6271186440677966,1
375,k141_2925522_1,0.13559322033898305,0
