,id,probability,classification
59,k141_639054_21,0.6949152542372882,1
60,k141_1153654_5,0.13559322033898305,0
61,k141_2694443_11,0.6610169491525424,1
62,k141_6348677_5,0.423728813559322,0
63,k141_5949662_1,0.1016949152542373,0
64,k141_5035504_1,0.288135593220339,0
65,k141_1039702_9,0.559322033898305,1
66,k141_7263298_4,0.0847457627118644,0
67,k141_4293252_5,0.9491525423728814,1
68,k141_2866290_1,0.576271186440678,1
69,k141_2067234_1,0.3050847457627119,0
70,k141_7263638_1,0.7288135593220338,1
71,k141_811141_10,0.3559322033898305,0
72,k141_2295369_1,0.6271186440677966,1
73,k141_4123750_1,0.423728813559322,0
74,k141_3324058_32,0.3389830508474576,0
75,k141_6749833_4,0.2033898305084746,0
76,k141_5835457_1,0.5932203389830508,1
77,k141_2638005_4,0.5084745762711864,1
78,k141_1613066_4,0.3389830508474576,0
79,k141_527885_1,0.4576271186440678,0
80,k141_926389_1,0.1694915254237288,0
81,k141_7149698_1,0.4745762711864407,0
82,k141_6693073_4,0.4067796610169492,0
83,k141_5610198_3,0.1694915254237288,0
84,k141_5610369_4,0.2542372881355932,0
85,k141_5095556_1,0.13559322033898305,0
86,k141_1842380_7,0.3220338983050847,0
87,k141_6580748_1,0.3389830508474576,0
88,k141_3556366_1,0.7288135593220338,1
89,k141_815286_18,0.4915254237288136,0
90,k141_6182263_1,0.576271186440678,1
91,k141_7153557_23,0.3898305084745763,0
92,k141_930732_5,0.4576271186440678,0
93,k141_5098531_4,0.1864406779661017,0
94,k141_2358901_1,0.559322033898305,1
95,k141_2358901_9,0.4406779661016949,0
96,k141_4815964_14,0.2033898305084746,0
97,k141_2701348_1,0.3050847457627119,0
98,k141_77941_3,0.3898305084745763,0
99,k141_6698575_1,0.711864406779661,1
100,k141_1903012_6,0.4067796610169492,0
101,k141_818344_22,0.4067796610169492,0
102,k141_4074040_17,0.4915254237288136,0
103,k141_4874307_15,0.4067796610169492,0
104,k141_7213635_1,0.3898305084745763,0
105,k141_7213635_4,0.22033898305084745,0
106,k141_4930404_1,0.8305084745762712,1
107,k141_5216760_1,0.3728813559322034,0
108,k141_2476295_1,0.3898305084745763,0
109,k141_6243972_1,0.22033898305084745,0
110,k141_1964167_1,0.7627118644067796,1
111,k141_4702954_2,0.3220338983050847,0
112,k141_6988108_1,0.1864406779661017,0
113,k141_6988108_4,0.2542372881355932,0
114,k141_3618847_1,0.23728813559322035,0
115,k141_4762202_9,0.2542372881355932,0
116,k141_4475851_27,0.4067796610169492,0
117,k141_2935119_2,0.6610169491525424,1
118,k141_1966384_3,0.5084745762711864,1
119,k141_4821593_17,0.3728813559322034,0
120,k141_3734641_1,0.15254237288135594,0
121,k141_6417210_12,0.5932203389830508,1
122,k141_3906770_8,0.8305084745762712,1
123,k141_368636_9,0.6779661016949152,1
124,k141_709972_7,0.3728813559322034,0
125,k141_4477836_1,0.4745762711864407,0
126,k141_4477836_7,0.2033898305084746,0
127,k141_3108270_1,0.6101694915254238,1
128,k141_3108270_4,0.8305084745762712,1
129,k141_1852845_7,0.7457627118644068,1
130,k141_1853133_1,0.4406779661016949,0
131,k141_1853133_11,0.5932203389830508,1
132,k141_6876313_7,0.3050847457627119,0
133,k141_3395114_5,0.0847457627118644,0
134,k141_7220202_1,0.4576271186440678,0
135,k141_1340513_7,0.5423728813559322,1
136,k141_1226775_14,0.6610169491525424,1
137,k141_4195231_1,0.5254237288135594,1
138,k141_86041_1,0.4745762711864407,0
139,k141_86041_20,0.7457627118644068,1
140,k141_598836_9,0.4745762711864407,0
141,k141_4595610_1,0.22033898305084745,0
142,k141_4595610_9,0.3728813559322034,0
143,k141_6193708_1,0.423728813559322,0
144,k141_4996323_7,0.06779661016949153,0
145,k141_1114066_26,0.711864406779661,1
146,k141_4883701_5,0.3220338983050847,0
147,k141_4311480_19,0.3559322033898305,0
148,k141_5282530_15,0.7457627118644068,1
149,k141_4939895_12,0.7796610169491526,1
150,k141_6709681_1,0.22033898305084745,0
151,k141_6709681_17,0.11864406779661017,0
152,k141_7166755_1,0.3389830508474576,0
153,k141_2542566_1,0.6610169491525424,1
154,k141_2030542_12,0.4406779661016949,0
155,k141_259991_10,0.6440677966101694,1
156,k141_6425169_4,0.11864406779661017,0
157,k141_3972655_1,0.0847457627118644,0
158,k141_3972655_14,0.3220338983050847,0
159,k141_7226861_7,0.6440677966101694,1
160,k141_6712814_5,0.4406779661016949,0
161,k141_1176846_5,0.8135593220338984,1
162,k141_1692033_4,0.7627118644067796,1
163,k141_2546976_15,0.3050847457627119,0
164,k141_5059618_1,0.864406779661017,1
165,k141_1577958_5,0.3220338983050847,0
166,k141_4318287_11,0.711864406779661,1
167,k141_1578216_1,0.3389830508474576,0
168,k141_5916200_8,0.559322033898305,1
169,k141_2606018_8,0.288135593220339,0
170,k141_3634346_17,0.3050847457627119,0
171,k141_665211_1,0.3898305084745763,0
172,k141_4091046_12,0.6949152542372882,1
173,k141_4433671_1,0.576271186440678,1
174,k141_4663728_1,0.2711864406779661,0
175,k141_6889211_1,0.711864406779661,1
176,k141_6431524_7,0.7288135593220338,1
177,k141_3807052_6,0.2033898305084746,0
178,k141_5292997_3,0.6949152542372882,1
179,k141_3181307_8,0.5932203389830508,1
180,k141_4265616_1,0.711864406779661,1
181,k141_4266003_1,0.6779661016949152,1
182,k141_839667_1,0.2711864406779661,0
183,k141_1241513_5,0.3050847457627119,0
184,k141_6208191_1,0.3559322033898305,0
185,k141_4095943_1,0.2542372881355932,0
186,k141_6492733_1,0.4915254237288136,0
187,k141_2724636_1,0.576271186440678,1
188,k141_3295038_1,0.3389830508474576,0
189,k141_3295038_10,0.2711864406779661,0
190,k141_2498519_14,0.4406779661016949,0
191,k141_1926281_5,0.3389830508474576,0
192,k141_3525839_1,0.15254237288135594,0
193,k141_1642765_1,0.5254237288135594,1
194,k141_216627_8,0.576271186440678,1
195,k141_6839312_13,0.6779661016949152,1
196,k141_2956284_24,0.559322033898305,1
197,k141_4498836_1,0.5084745762711864,1
198,k141_4498836_6,0.423728813559322,0
199,k141_5584916_1,0.7796610169491526,1
200,k141_1416485_16,0.2711864406779661,0
201,k141_1187687_1,0.559322033898305,1
202,k141_2444071_5,0.06779661016949153,0
203,k141_788054_1,0.13559322033898305,0
204,k141_2387008_1,0.3389830508474576,0
205,k141_4902098_1,0.4745762711864407,0
206,k141_4728695_1,0.2542372881355932,0
207,k141_5301689_3,0.5932203389830508,1
208,k141_5071598_5,0.05084745762711865,0
209,k141_3188242_1,0.576271186440678,1
210,k141_4672630_4,0.3220338983050847,0
211,k141_4958627_3,0.1016949152542373,0
212,k141_1648484_1,0.4406779661016949,0
213,k141_2103980_3,0.3728813559322034,0
214,k141_6328792_4,0.4576271186440678,0
215,k141_5471829_7,0.3898305084745763,0
216,k141_1648666_7,0.576271186440678,1
217,k141_4044377_7,0.559322033898305,1
218,k141_4903920_1,0.13559322033898305,0
219,k141_1705142_16,0.4406779661016949,0
220,k141_2903925_1,0.0847457627118644,0
221,k141_2903925_8,0.559322033898305,1
222,k141_2961520_15,0.6779661016949152,1
223,k141_1250651_1,0.4067796610169492,0
224,k141_1250651_4,0.4067796610169492,0
225,k141_164485_1,0.3898305084745763,0
226,k141_2448538_1,0.6440677966101694,1
227,k141_2448538_8,0.2542372881355932,0
228,k141_6901691_9,0.3728813559322034,0
229,k141_4105024_3,0.2711864406779661,0
230,k141_3193048_1,0.6440677966101694,1
231,k141_2280673_1,0.2711864406779661,0
232,k141_6790151_1,0.3220338983050847,0
233,k141_6790151_9,0.4067796610169492,0
234,k141_6392021_1,0.3728813559322034,0
235,k141_6392021_15,0.3898305084745763,0
236,k141_399274_20,0.3559322033898305,0
237,k141_54866_5,0.3220338983050847,0
238,k141_4909471_4,0.6271186440677966,1
239,k141_2054242_12,0.3389830508474576,0
240,k141_3481744_12,0.3220338983050847,0
241,k141_6277943_8,0.3389830508474576,0
242,k141_6677795_11,0.13559322033898305,0
243,k141_3653855_4,0.3898305084745763,0
244,k141_2397703_8,0.5423728813559322,1
