,id,probability,classification
213,k141_9372712_1,0.3728813559322034,0
214,k141_1739416_5,0.288135593220339,0
215,k141_6855646_1,0.9322033898305084,1
216,k141_7545562_1,0.3559322033898305,0
217,k141_5561479_1,0.4406779661016949,0
218,k141_5561479_13,0.711864406779661,1
219,k141_8461748_1,0.5423728813559322,1
220,k141_1132137_3,0.6271186440677966,1
221,k141_1901514_5,0.6440677966101694,1
222,k141_7552644_4,0.9322033898305084,1
223,k141_4810290_14,0.5254237288135594,1
224,k141_2596185_6,0.3220338983050847,0
225,k141_6490488_4,0.288135593220339,0
