,id,probability,classification
71,k141_7031044_1,0.03389830508474576,0
72,k141_7157800_1,0.03389830508474576,0
73,k141_5448749_18,0.3898305084745763,0
74,k141_6019485_4,0.5932203389830508,1
75,k141_3172248_3,0.2542372881355932,0
76,k141_5640094_1,0.4745762711864407,0
77,k141_4501217_7,0.6779661016949152,1
78,k141_1717520_12,0.3389830508474576,0
79,k141_7411840_5,0.3898305084745763,0
80,k141_1465082_1,0.4406779661016949,0
81,k141_2666616_1,0.4406779661016949,0
82,k141_2666616_6,0.4406779661016949,0
83,k141_5577606_1,0.6101694915254238,1
84,k141_2540317_1,0.6440677966101694,1
85,k141_1655425_7,0.22033898305084745,0
86,k141_6209954_1,0.4576271186440678,0
87,k141_516458_15,0.3220338983050847,0
88,k141_3553493_1,0.3389830508474576,0
89,k141_7160274_1,0.4915254237288136,0
90,k141_7033682_1,0.3898305084745763,0
91,k141_4249845_7,0.288135593220339,0
92,k141_201444_8,0.03389830508474576,0
93,k141_1024090_4,0.2033898305084746,0
94,k141_7161441_1,0.05084745762711865,0
95,k141_4946623_1,0.3728813559322034,0
96,k141_328618_1,0.3050847457627119,0
97,k141_5136807_1,0.03389830508474576,0
98,k141_4251389_1,0.3389830508474576,0
99,k141_5517274_22,0.1864406779661017,0
100,k141_519288_3,0.0847457627118644,0
101,k141_5959995_1,0.4915254237288136,0
102,k141_4441918_1,0.6610169491525424,1
103,k141_4442290_1,0.15254237288135594,0
104,k141_7732766_33,0.6610169491525424,1
105,k141_4189628_1,0.4745762711864407,0
106,k141_4570049_1,0.5423728813559322,1
107,k141_1153445_7,0.2711864406779661,0
108,k141_2924804_1,0.2542372881355932,0
109,k141_5394601_1,0.3728813559322034,0
110,k141_2420280_1,0.6610169491525424,1
111,k141_6153625_4,0.03389830508474576,0
112,k141_6976749_5,0.03389830508474576,0
113,k141_840018_1,0.2542372881355932,0
114,k141_2863838_1,0.7288135593220338,1
115,k141_7040286_1,0.4576271186440678,0
116,k141_4256754_5,0.3389830508474576,0
117,k141_3370607_1,0.15254237288135594,0
118,k141_4129286_7,0.9152542372881356,1
119,k141_7990485_1,0.288135593220339,0
120,k141_651309_1,0.6949152542372882,1
121,k141_3433585_2,0.4067796610169492,0
122,k141_7799621_1,0.4745762711864407,0
123,k141_7799621_8,0.3559322033898305,0
124,k141_4447503_1,0.3050847457627119,0
125,k141_5650664_1,0.3050847457627119,0
126,k141_7611228_1,0.5084745762711864,1
127,k141_1537577_1,0.4745762711864407,0
128,k141_5398034_1,0.1864406779661017,0
129,k141_6916934_8,0.711864406779661,1
130,k141_2424021_16,0.6271186440677966,1
131,k141_5398272_1,0.15254237288135594,0
132,k141_147921_1,0.423728813559322,0
133,k141_4131872_3,0.13559322033898305,0
134,k141_3184079_13,0.4406779661016949,0
135,k141_4132052_1,0.4576271186440678,0
136,k141_1097122_5,0.6949152542372882,1
137,k141_3563897_1,0.2711864406779661,0
138,k141_1033762_1,0.4745762711864407,0
139,k141_5272493_1,0.03389830508474576,0
140,k141_969727_8,0.2711864406779661,0
141,k141_3122044_3,0.1864406779661017,0
142,k141_1351295_1,0.06779661016949153,0
143,k141_4323758_4,0.3389830508474576,0
144,k141_5716847_1,0.3898305084745763,0
145,k141_5716847_5,0.01694915254237288,0
146,k141_7172270_1,0.1016949152542373,0
147,k141_5337254_1,0.2542372881355932,0
148,k141_3501670_19,0.6440677966101694,1
149,k141_6731521_6,0.3389830508474576,0
150,k141_6159824_7,0.6271186440677966,1
151,k141_7488792_1,0.03389830508474576,0
152,k141_4896561_4,0.4406779661016949,0
153,k141_4262549_7,0.7796610169491526,1
154,k141_5845851_1,0.11864406779661017,0
155,k141_2365713_1,0.2711864406779661,0
156,k141_2490703_9,0.288135593220339,0
157,k141_7300576_1,0.3389830508474576,0
158,k141_3819882_1,0.06779661016949153,0
159,k141_1922008_8,0.576271186440678,1
160,k141_5022953_8,0.6271186440677966,1
161,k141_7363407_4,0.3389830508474576,0
162,k141_6224141_15,0.1694915254237288,0
163,k141_5085822_1,0.1864406779661017,0
164,k141_4263669_1,0.3389830508474576,0
165,k141_4263669_26,0.4915254237288136,0
166,k141_7490691_1,0.288135593220339,0
167,k141_7490691_9,0.4745762711864407,0
168,k141_658430_6,0.1864406779661017,0
169,k141_3883630_1,0.2542372881355932,0
170,k141_7491059_1,0.23728813559322035,0
171,k141_3883962_6,0.5932203389830508,1
172,k141_3757862_1,0.4406779661016949,0
173,k141_6225403_7,0.576271186440678,1
174,k141_784990_6,0.3559322033898305,0
175,k141_3568979_1,0.4745762711864407,0
176,k141_7871335_6,0.5254237288135594,1
177,k141_911777_5,0.576271186440678,1
178,k141_27200_5,0.3050847457627119,0
179,k141_4391573_10,0.22033898305084745,0
180,k141_1356320_5,0.3389830508474576,0
181,k141_5973768_1,0.6779661016949152,1
182,k141_3506163_6,0.15254237288135594,0
183,k141_5468949_1,0.288135593220339,0
184,k141_5468949_4,0.3220338983050847,0
185,k141_2368665_1,0.7457627118644068,1
186,k141_3063970_1,0.11864406779661017,0
187,k141_3190762_15,0.2711864406779661,0
188,k141_787490_6,0.03389830508474576,0
189,k141_5912377_1,0.288135593220339,0
190,k141_5912377_6,0.03389830508474576,0
191,k141_8062732_10,0.1694915254237288,0
192,k141_7429832_4,0.6271186440677966,1
193,k141_7494398_1,0.1864406779661017,0
194,k141_7179548_1,0.1016949152542373,0
195,k141_5913606_13,0.2033898305084746,0
196,k141_1799868_7,0.4745762711864407,0
197,k141_1293734_7,0.3728813559322034,0
198,k141_3824846_1,0.2711864406779661,0
199,k141_1106352_1,0.03389830508474576,0
200,k141_977970_5,0.3728813559322034,0
201,k141_4140953_1,0.711864406779661,1
202,k141_5852191_1,0.06779661016949153,0
203,k141_5218518_1,0.3898305084745763,0
204,k141_5218518_7,0.13559322033898305,0
205,k141_5154727_6,0.6271186440677966,1
206,k141_3256631_1,0.711864406779661,1
207,k141_7432365_1,0.3220338983050847,0
208,k141_5662703_6,0.4067796610169492,0
209,k141_221740_7,0.3728813559322034,0
210,k141_6611307_1,0.2033898305084746,0
211,k141_6864660_6,0.4067796610169492,0
212,k141_538367_1,0.5254237288135594,1
213,k141_2182668_1,0.2711864406779661,0
214,k141_4143611_1,0.3220338983050847,0
215,k141_3574894_1,0.5084745762711864,1
216,k141_3574894_18,0.6610169491525424,1
217,k141_2309277_11,0.3898305084745763,0
218,k141_6741858_6,0.11864406779661017,0
219,k141_5032066_1,0.1864406779661017,0
220,k141_5349731_1,0.4745762711864407,0
221,k141_2816369_4,0.3389830508474576,0
222,k141_2563851_3,0.7288135593220338,1
223,k141_3703681_1,0.4745762711864407,0
224,k141_3703681_8,0.3898305084745763,0
225,k141_4715018_8,0.03389830508474576,0
226,k141_5857366_4,0.4745762711864407,0
227,k141_6425427_5,0.6440677966101694,1
228,k141_4336246_6,0.3728813559322034,0
229,k141_5793346_4,0.15254237288135594,0
230,k141_1553545_4,0.3898305084745763,0
231,k141_3072500_5,0.711864406779661,1
232,k141_2186063_1,0.23728813559322035,0
233,k141_6489405_1,0.2542372881355932,0
234,k141_6869163_5,0.15254237288135594,0
235,k141_669024_1,0.3559322033898305,0
236,k141_6490331_1,0.1016949152542373,0
237,k141_3200194_1,0.3220338983050847,0
238,k141_4717699_1,0.3389830508474576,0
239,k141_1052405_1,0.288135593220339,0
240,k141_3201217_1,0.22033898305084745,0
241,k141_671221_1,0.05084745762711865,0
242,k141_6112988_1,0.2711864406779661,0
243,k141_1937158_7,0.6610169491525424,1
244,k141_1242597_1,0.2542372881355932,0
245,k141_3518127_6,0.01694915254237288,0
246,k141_7441138_1,0.1694915254237288,0
247,k141_988588_1,0.6101694915254238,1
248,k141_735997_8,0.03389830508474576,0
249,k141_2759411_1,0.3220338983050847,0
250,k141_1243645_1,0.9491525423728814,1
251,k141_2570134_2,0.2033898305084746,0
252,k141_5356806_3,0.288135593220339,0
253,k141_7506498_1,0.7966101694915254,1
254,k141_7506498_7,0.6779661016949152,1
255,k141_1371164_1,0.3728813559322034,0
256,k141_6874120_1,0.3220338983050847,0
257,k141_6874120_7,0.288135593220339,0
258,k141_4851000_8,0.559322033898305,1
259,k141_3898708_7,0.4067796610169492,0
260,k141_5166261_1,0.6779661016949152,1
261,k141_4280804_6,0.7457627118644068,1
262,k141_4027632_1,0.23728813559322035,0
263,k141_1812848_5,0.4915254237288136,0
264,k141_7507982_1,0.5084745762711864,1
265,k141_1750042_1,0.5254237288135594,1
266,k141_5547790_1,0.3050847457627119,0
267,k141_7698206_1,0.1016949152542373,0
268,k141_5231443_5,0.15254237288135594,0
269,k141_6370775_1,0.4576271186440678,0
270,k141_6308033_9,0.6610169491525424,1
271,k141_5168852_6,0.1864406779661017,0
272,k141_2131425_1,0.23728813559322035,0
273,k141_4599747_5,0.01694915254237288,0
274,k141_3145008_7,0.4915254237288136,0
275,k141_6181255_5,0.4067796610169492,0
276,k141_1502045_1,0.2033898305084746,0
277,k141_3841100_1,0.3559322033898305,0
278,k141_7005829_11,0.6610169491525424,1
279,k141_1249201_1,0.06779661016949153,0
280,k141_4538518_6,0.2033898305084746,0
281,k141_5362923_1,0.6101694915254238,1
282,k141_5993663_1,0.423728813559322,0
283,k141_7261203_1,0.2542372881355932,0
284,k141_7513168_1,0.6271186440677966,1
285,k141_7513168_12,0.1694915254237288,0
286,k141_176056_1,0.4406779661016949,0
287,k141_6311895_1,0.288135593220339,0
288,k141_6880730_1,0.6779661016949152,1
289,k141_680248_17,0.576271186440678,1
290,k141_6757299_26,0.11864406779661017,0
291,k141_1504742_1,0.6610169491525424,1
292,k141_6247293_1,0.6610169491525424,1
293,k141_1818789_1,0.3898305084745763,0
294,k141_6757646_6,0.1694915254237288,0
295,k141_4541524_9,0.1016949152542373,0
296,k141_7769022_6,0.1864406779661017,0
297,k141_8021152_10,0.6779661016949152,1
298,k141_6882498_4,0.3559322033898305,0
299,k141_6758909_1,0.23728813559322035,0
300,k141_6758909_5,0.3389830508474576,0
301,k141_1253123_6,0.847457627118644,1
302,k141_3402002_8,0.1864406779661017,0
303,k141_6123695_1,0.4067796610169492,0
304,k141_7705587_7,0.05084745762711865,0
305,k141_6249924_5,0.7288135593220338,1
306,k141_557232_6,0.06779661016949153,0
307,k141_6947919_7,0.03389830508474576,0
308,k141_5428848_5,0.15254237288135594,0
309,k141_7581776_5,0.1864406779661017,0
310,k141_1758720_17,0.288135593220339,0
311,k141_4924174_1,0.4576271186440678,0
312,k141_1066836_6,0.22033898305084745,0
313,k141_5052457_5,0.2033898305084746,0
314,k141_2139148_16,0.22033898305084745,0
315,k141_938038_11,0.576271186440678,1
316,k141_6126806_1,0.1694915254237288,0
317,k141_5558836_5,0.6949152542372882,1
318,k141_749453_1,0.2542372881355932,0
319,k141_2455483_1,0.22033898305084745,0
320,k141_560677_1,0.3220338983050847,0
321,k141_560677_6,0.6271186440677966,1
322,k141_6887140_5,0.1016949152542373,0
323,k141_5306595_1,0.6440677966101694,1
324,k141_5306595_8,0.2033898305084746,0
325,k141_6952005_1,0.11864406779661017,0
326,k141_7775377_1,0.4576271186440678,0
327,k141_3978276_1,0.2711864406779661,0
328,k141_3978276_6,0.8305084745762712,1
329,k141_8028253_6,0.6440677966101694,1
330,k141_4548769_4,0.05084745762711865,0
331,k141_5181187_1,0.3559322033898305,0
332,k141_500260_1,0.1016949152542373,0
333,k141_500260_14,0.288135593220339,0
334,k141_7967481_1,0.3220338983050847,0
335,k141_7967481_4,0.3050847457627119,0
336,k141_3345494_5,0.05084745762711865,0
337,k141_563977_1,0.1864406779661017,0
338,k141_438360_6,0.6949152542372882,1
339,k141_3157045_1,0.6610169491525424,1
340,k141_3598946_1,0.3050847457627119,0
341,k141_5117456_7,0.3898305084745763,0
342,k141_6385215_1,0.1694915254237288,0
343,k141_5563916_1,0.7627118644067796,1
344,k141_565481_1,0.15254237288135594,0
345,k141_565481_6,0.423728813559322,0
346,k141_4613316_1,0.11864406779661017,0
347,k141_5881616_5,0.1864406779661017,0
348,k141_6386380_1,0.6101694915254238,1
349,k141_6070019_1,0.4067796610169492,0
350,k141_503168_9,0.3220338983050847,0
351,k141_6830044_1,0.423728813559322,0
352,k141_1200013_19,0.5084745762711864,1
353,k141_692861_7,0.13559322033898305,0
354,k141_3728895_1,0.7288135593220338,1
355,k141_3728895_6,0.03389830508474576,0
356,k141_4300244_6,0.7457627118644068,1
357,k141_7844141_1,0.559322033898305,1
358,k141_3730086_1,0.3898305084745763,0
359,k141_3226354_6,0.22033898305084745,0
360,k141_3666765_1,0.711864406779661,1
361,k141_3666765_6,0.711864406779661,1
362,k141_2972289_9,0.23728813559322035,0
363,k141_3098852_5,0.2542372881355932,0
364,k141_2593645_1,0.5084745762711864,1
365,k141_3479425_8,0.5423728813559322,1
