,id,probability,classification
49,k141_1396609_7,0.05084745762711865,0
50,k141_2161377_6,0.423728813559322,0
51,k141_2009970_5,0.423728813559322,0
52,k141_9644266_5,0.3898305084745763,0
53,k141_9721355_5,0.3898305084745763,0
54,k141_6666960_1,0.13559322033898305,0
55,k141_6666960_22,0.711864406779661,1
56,k141_7432364_1,0.4576271186440678,0
57,k141_7432364_5,0.2033898305084746,0
58,k141_6363695_1,0.4406779661016949,0
59,k141_1094572_4,0.3220338983050847,0
60,k141_8350946_1,0.3220338983050847,0
61,k141_2088720_5,0.3559322033898305,0
62,k141_9343211_5,0.7966101694915254,1
63,k141_6899461_5,0.2033898305084746,0
64,k141_8579206_1,0.1864406779661017,0
65,k141_5373994_10,0.3220338983050847,0
66,k141_2930260_17,0.288135593220339,0
67,k141_7283475_1,0.5084745762711864,1
68,k141_7283475_7,0.6440677966101694,1
69,k141_4230855_1,0.9661016949152542,1
70,k141_946909_5,0.1864406779661017,0
71,k141_5224158_1,0.05084745762711865,0
72,k141_5452797_1,0.15254237288135594,0
73,k141_5452797_16,0.6610169491525424,1
74,k141_1482976_1,0.1694915254237288,0
75,k141_1329998_1,0.288135593220339,0
76,k141_719415_9,0.4067796610169492,0
77,k141_5683050_1,0.2711864406779661,0
78,k141_1865718_7,0.4915254237288136,0
79,k141_33165_16,0.23728813559322035,0
80,k141_873468_7,0.5423728813559322,1
81,k141_6218623_7,0.2711864406779661,0
82,k141_2553834_1,0.1864406779661017,0
83,k141_8128625_4,0.15254237288135594,0
84,k141_340762_1,0.23728813559322035,0
85,k141_4846776_5,0.3559322033898305,0
86,k141_4083228_5,0.13559322033898305,0
87,k141_6679215_1,0.6610169491525424,1
88,k141_1639853_1,0.13559322033898305,0
89,k141_6299845_7,0.3220338983050847,0
90,k141_6832375_1,0.7627118644067796,1
91,k141_6832375_8,0.711864406779661,1
92,k141_801286_1,0.6101694915254238,1
93,k141_1106556_8,0.3050847457627119,0
94,k141_5688617_5,0.4745762711864407,0
95,k141_1337381_7,0.4576271186440678,0
96,k141_1414044_1,0.6610169491525424,1
97,k141_4012089_1,0.5932203389830508,1
98,k141_4241954_1,0.3050847457627119,0
99,k141_3477693_4,0.7457627118644068,1
100,k141_4242097_1,0.1864406779661017,0
101,k141_8975205_10,0.2711864406779661,0
102,k141_2410164_1,0.288135593220339,0
103,k141_1951815_1,0.22033898305084745,0
104,k141_9283606_16,0.3220338983050847,0
105,k141_9053245_1,0.4067796610169492,0
106,k141_1952855_1,0.4745762711864407,0
107,k141_6001456_1,0.2711864406779661,0
108,k141_1803430_6,0.15254237288135594,0
109,k141_6460818_1,0.3389830508474576,0
110,k141_4552112_1,0.06779661016949153,0
111,k141_582847_1,0.423728813559322,0
112,k141_4475763_1,0.4576271186440678,0
113,k141_6004981_7,0.4067796610169492,0
114,k141_353470_1,0.1016949152542373,0
115,k141_2263432_1,0.6271186440677966,1
116,k141_7226044_1,0.5254237288135594,1
117,k141_7226044_5,0.4745762711864407,0
118,k141_5393640_14,0.3898305084745763,0
119,k141_4250335_1,0.22033898305084745,0
120,k141_967139_4,0.2711864406779661,0
121,k141_354783_1,0.3220338983050847,0
122,k141_3182614_1,0.3559322033898305,0
123,k141_6081828_1,0.3898305084745763,0
124,k141_8983795_1,0.13559322033898305,0
125,k141_9062461_5,0.576271186440678,1
126,k141_3259837_5,0.1016949152542373,0
127,k141_6467953_1,0.1864406779661017,0
128,k141_6467953_6,0.3220338983050847,0
129,k141_434569_7,0.4576271186440678,0
130,k141_2421744_1,0.15254237288135594,0
131,k141_1352129_4,0.0847457627118644,0
132,k141_7309019_7,0.15254237288135594,0
133,k141_896290_1,0.4576271186440678,0
134,k141_1201144_8,0.23728813559322035,0
135,k141_9754785_1,0.7627118644067796,1
136,k141_8531878_7,0.6779661016949152,1
137,k141_9373397_1,0.423728813559322,0
138,k141_4259585_1,0.576271186440678,1
139,k141_289175_6,0.06779661016949153,0
140,k141_1128382_5,0.22033898305084745,0
141,k141_7007751_16,0.15254237288135594,0
142,k141_9681695_4,0.4406779661016949,0
143,k141_5791960_1,0.2542372881355932,0
144,k141_4799442_1,0.06779661016949153,0
145,k141_677894_5,0.4915254237288136,0
146,k141_4418184_6,0.6440677966101694,1
147,k141_4418184_15,0.2542372881355932,0
148,k141_8770891_4,0.1864406779661017,0
149,k141_8694819_1,0.288135593220339,0
150,k141_8694819_9,0.2542372881355932,0
151,k141_7013905_4,0.2542372881355932,0
152,k141_2739581_4,0.1864406779661017,0
153,k141_5717279_13,0.13559322033898305,0
154,k141_6787437_6,0.3389830508474576,0
155,k141_1672170_6,0.15254237288135594,0
156,k141_5183060_4,0.3220338983050847,0
157,k141_5336888_1,0.288135593220339,0
158,k141_5414022_1,0.2711864406779661,0
159,k141_4194605_9,0.4406779661016949,0
160,k141_8928241_1,0.6101694915254238,1
161,k141_8928241_5,0.7796610169491526,1
162,k141_4042657_1,0.2711864406779661,0
163,k141_7705530_6,0.559322033898305,1
164,k141_7171019_1,0.3220338983050847,0
165,k141_7171019_5,0.22033898305084745,0
166,k141_683754_6,0.5423728813559322,1
167,k141_6180548_12,0.5423728813559322,1
168,k141_3738516_1,0.2711864406779661,0
169,k141_8165166_1,0.23728813559322035,0
170,k141_760900_1,0.22033898305084745,0
171,k141_6488322_1,0.288135593220339,0
172,k141_7634511_1,0.3220338983050847,0
173,k141_2137039_1,0.5423728813559322,1
174,k141_3130506_1,0.1694915254237288,0
175,k141_8856542_1,0.6440677966101694,1
176,k141_6643130_1,0.5423728813559322,1
