,id,probability,classification
279,k141_2436568_1,0.3559322033898305,0
280,k141_2369951_4,0.4915254237288136,0
281,k141_5033281_5,0.3898305084745763,0
282,k141_4168275_1,0.7796610169491526,1
283,k141_772502_1,0.423728813559322,0
284,k141_7364707_1,0.4067796610169492,0
285,k141_375670_1,0.2542372881355932,0
286,k141_375670_3,0.4745762711864407,0
287,k141_3503561_16,0.4067796610169492,0
288,k141_1371005_7,0.4406779661016949,0
289,k141_5700628_1,0.4915254237288136,0
290,k141_972829_1,0.22033898305084745,0
291,k141_4968883_1,0.8135593220338984,1
292,k141_4301926_1,0.5084745762711864,1
293,k141_7498576_1,0.4745762711864407,0
294,k141_907790_4,0.4406779661016949,0
295,k141_2172336_1,0.288135593220339,0
296,k141_109312_4,0.2542372881355932,0
297,k141_6100422_1,0.4915254237288136,0
298,k141_6367340_1,0.22033898305084745,0
299,k141_4037941_2,0.4067796610169492,0
300,k141_2173056_1,0.559322033898305,1
301,k141_2773283_4,0.7627118644067796,1
302,k141_3836799_3,0.7796610169491526,1
303,k141_4570131_1,0.423728813559322,0
304,k141_975281_3,0.6101694915254238,1
305,k141_4237702_1,0.3050847457627119,0
306,k141_6637503_1,0.3389830508474576,0
307,k141_6236218_1,0.4576271186440678,0
308,k141_1840624_1,0.2711864406779661,0
309,k141_5703890_1,0.8305084745762712,1
310,k141_45265_3,0.3220338983050847,0
311,k141_6903520_1,0.22033898305084745,0
312,k141_7900149_3,0.5084745762711864,1
313,k141_2240531_1,0.6101694915254238,1
314,k141_3240748_3,0.3559322033898305,0
315,k141_2307386_6,0.4915254237288136,0
316,k141_578900_1,0.576271186440678,1
317,k141_2974568_2,0.559322033898305,1
318,k141_5505134_1,0.4067796610169492,0
319,k141_1176132_5,0.1016949152542373,0
320,k141_4572030_1,0.5423728813559322,1
321,k141_2307647_2,0.864406779661017,1
322,k141_7634191_1,0.5423728813559322,1
323,k141_7634191_5,0.5254237288135594,1
324,k141_7503136_2,0.423728813559322,0
325,k141_579817_10,0.847457627118644,1
326,k141_2910938_3,0.4915254237288136,0
327,k141_6639955_5,0.4576271186440678,0
328,k141_2176711_4,0.711864406779661,1
329,k141_3375638_1,0.4406779661016949,0
330,k141_6772588_1,0.5084745762711864,1
331,k141_514578_3,0.1016949152542373,0
332,k141_6372738_3,0.4406779661016949,0
333,k141_4773937_1,0.3728813559322034,0
334,k141_4773937_3,0.2033898305084746,0
335,k141_6373435_1,0.4915254237288136,0
336,k141_8035130_3,0.4745762711864407,0
337,k141_7037186_1,0.4745762711864407,0
338,k141_3841375_3,0.13559322033898305,0
339,k141_8237053_6,0.3050847457627119,0
340,k141_7570858_2,0.4576271186440678,0
341,k141_8237164_1,0.4067796610169492,0
342,k141_6907384_3,0.7457627118644068,1
343,k141_4176134_8,0.3389830508474576,0
344,k141_3244446_1,0.4067796610169492,0
345,k141_2977697_5,0.6271186440677966,1
346,k141_1712098_1,0.0847457627118644,0
347,k141_3377647_5,0.576271186440678,1
348,k141_781048_1,0.4576271186440678,0
349,k141_7173808_1,0.288135593220339,0
350,k141_4176805_3,0.2033898305084746,0
351,k141_3976975_3,0.3898305084745763,0
352,k141_8104333_1,0.423728813559322,0
353,k141_5509406_1,0.423728813559322,0
354,k141_3378358_4,0.3220338983050847,0
355,k141_6242213_2,0.576271186440678,1
356,k141_7108303_1,0.22033898305084745,0
357,k141_4911713_4,0.3898305084745763,0
358,k141_3446844_1,0.3559322033898305,0
359,k141_6109221_1,0.8305084745762712,1
360,k141_3579732_3,0.3728813559322034,0
361,k141_3513862_4,0.3898305084745763,0
362,k141_5510441_2,0.4576271186440678,0
363,k141_7973181_9,0.3050847457627119,0
364,k141_6776128_1,0.6101694915254238,1
365,k141_8440384_8,0.7457627118644068,1
366,k141_3047818_1,0.4067796610169492,0
367,k141_518557_7,0.6440677966101694,1
368,k141_1515720_4,0.9491525423728814,1
369,k141_185908_1,0.5423728813559322,1
370,k141_1581288_1,0.6949152542372882,1
371,k141_3914825_5,0.559322033898305,1
372,k141_2246929_4,0.4576271186440678,0
373,k141_7109900_4,0.3559322033898305,0
374,k141_2917242_4,0.0847457627118644,0
375,k141_651762_1,0.5423728813559322,1
376,k141_7177744_1,0.5254237288135594,1
377,k141_7242197_12,0.3728813559322034,0
378,k141_319831_1,0.4576271186440678,0
379,k141_6444656_3,0.2033898305084746,0
380,k141_4113915_1,0.3220338983050847,0
381,k141_6778139_8,0.3898305084745763,0
382,k141_6111381_1,0.2711864406779661,0
383,k141_3182050_1,0.2542372881355932,0
384,k141_4647251_3,0.4576271186440678,0
385,k141_6312930_1,0.6271186440677966,1
386,k141_4580491_1,0.6610169491525424,1
387,k141_454699_1,0.11864406779661017,0
388,k141_7842704_1,0.3728813559322034,0
389,k141_1651942_12,0.13559322033898305,0
390,k141_6712605_1,0.5423728813559322,1
391,k141_6046872_1,0.15254237288135594,0
392,k141_4781656_1,0.3898305084745763,0
393,k141_6447271_5,0.11864406779661017,0
394,k141_254919_1,0.3220338983050847,0
395,k141_8178887_3,0.4576271186440678,0
396,k141_7777974_4,0.6779661016949152,1
397,k141_5582036_3,0.6779661016949152,1
398,k141_1520655_3,0.3220338983050847,0
399,k141_3717512_2,0.864406779661017,1
400,k141_5316921_1,0.2033898305084746,0
401,k141_5316921_6,0.6271186440677966,1
402,k141_7316882_3,0.1864406779661017,0
403,k141_988416_1,0.3389830508474576,0
404,k141_2588156_3,0.8305084745762712,1
405,k141_1188208_11,0.03389830508474576,0
406,k141_1522000_1,0.4067796610169492,0
407,k141_5784577_1,0.5932203389830508,1
408,k141_5784577_8,0.4067796610169492,0
409,k141_3454512_3,0.3898305084745763,0
410,k141_1722396_1,0.23728813559322035,0
411,k141_2320570_4,0.4067796610169492,0
412,k141_2053392_2,0.5254237288135594,1
413,k141_4985892_5,0.2542372881355932,0
414,k141_7318658_1,0.4576271186440678,0
415,k141_7318658_6,0.6949152542372882,1
416,k141_1322852_1,0.01694915254237288,0
417,k141_1322852_3,0.4067796610169492,0
418,k141_2923746_5,0.5084745762711864,1
419,k141_4785108_3,0.1864406779661017,0
420,k141_3921672_2,0.4915254237288136,0
421,k141_1256864_1,0.3559322033898305,0
422,k141_8313254_2,0.576271186440678,1
423,k141_193673_1,0.3728813559322034,0
424,k141_4653103_1,0.6271186440677966,1
425,k141_6653574_1,0.5084745762711864,1
426,k141_1589080_6,0.6610169491525424,1
427,k141_7048851_1,0.3728813559322034,0
428,k141_6985112_1,0.1016949152542373,0
429,k141_127600_1,0.4745762711864407,0
430,k141_194653_1,0.0847457627118644,0
431,k141_1724402_1,0.3898305084745763,0
432,k141_1724402_3,0.13559322033898305,0
433,k141_4320607_1,0.7457627118644068,1
434,k141_4320607_5,0.05084745762711865,0
435,k141_3523591_1,0.9322033898305084,1
436,k141_6920094_3,0.3050847457627119,0
437,k141_6785567_4,0.4576271186440678,0
438,k141_925887_1,0.3220338983050847,0
439,k141_5454687_9,0.4406779661016949,0
440,k141_5455149_1,0.4406779661016949,0
441,k141_5455149_4,0.4745762711864407,0
442,k141_7985468_1,0.2711864406779661,0
443,k141_4723049_2,0.15254237288135594,0
444,k141_5057720_1,0.6440677966101694,1
445,k141_6856589_1,0.4576271186440678,0
446,k141_7388155_1,0.5084745762711864,1
447,k141_1792828_1,0.6271186440677966,1
448,k141_6456129_3,0.3220338983050847,0
449,k141_2594659_9,0.23728813559322035,0
450,k141_7852243_4,0.6271186440677966,1
451,k141_131405_4,0.2711864406779661,0
452,k141_6522893_1,0.4576271186440678,0
453,k141_1593471_1,0.711864406779661,1
454,k141_6256227_3,0.2542372881355932,0
455,k141_1994294_1,0.1864406779661017,0
456,k141_3061835_5,0.5084745762711864,1
457,k141_1394543_1,0.6779661016949152,1
458,k141_3194228_4,0.4745762711864407,0
459,k141_4126326_3,0.2711864406779661,0
460,k141_2195016_1,0.2542372881355932,0
461,k141_8120306_2,0.3728813559322034,0
462,k141_930055_3,0.4745762711864407,0
463,k141_1796451_1,0.5254237288135594,1
