,id,probability,classification
74,k141_639181_6,0.3728813559322034,0
75,k141_3652713_1,0.1694915254237288,0
76,k141_6040369_9,0.4067796610169492,0
77,k141_2060096_9,0.288135593220339,0
78,k141_582524_4,0.1864406779661017,0
79,k141_3425313_1,0.5254237288135594,1
80,k141_5358132_1,0.1694915254237288,0
81,k141_2174407_4,0.2033898305084746,0
82,k141_5017946_5,0.1864406779661017,0
83,k141_4392661_1,0.4067796610169492,0
84,k141_6268644_5,0.3220338983050847,0
85,k141_4961072_1,0.4576271186440678,0
86,k141_2118541_1,0.1864406779661017,0
87,k141_3597033_7,0.6779661016949152,1
88,k141_2289526_7,0.3559322033898305,0
89,k141_2233310_1,0.6779661016949152,1
90,k141_185938_1,0.423728813559322,0
91,k141_5643765_1,0.4406779661016949,0
92,k141_5643765_10,0.5254237288135594,1
93,k141_1323125_10,0.4406779661016949,0
94,k141_3427284_1,0.288135593220339,0
95,k141_2290260_1,0.23728813559322035,0
96,k141_6213112_4,0.6949152542372882,1
97,k141_3597984_1,0.4406779661016949,0
98,k141_2689022_1,0.4406779661016949,0
99,k141_1323826_1,0.0847457627118644,0
100,k141_2007965_1,0.3220338983050847,0
101,k141_4849542_10,0.01694915254237288,0
102,k141_6157034_4,0.05084745762711865,0
103,k141_757158_5,0.3898305084745763,0
104,k141_1325901_13,0.711864406779661,1
105,k141_6954909_4,0.3728813559322034,0
106,k141_530076_1,0.1016949152542373,0
107,k141_530076_5,0.3728813559322034,0
108,k141_1496999_1,0.1694915254237288,0
109,k141_5419921_1,0.3389830508474576,0
110,k141_2520307_14,0.1016949152542373,0
111,k141_3430448_1,0.22033898305084745,0
112,k141_19327_7,0.06779661016949153,0
113,k141_3486893_4,0.3050847457627119,0
114,k141_6443323_1,0.1016949152542373,0
115,k141_2520935_6,0.7288135593220338,1
116,k141_3089502_1,0.2542372881355932,0
117,k141_5932661_1,0.6779661016949152,1
118,k141_304602_1,0.288135593220339,0
119,k141_20722_1,0.4576271186440678,0
120,k141_6104412_1,0.05084745762711865,0
121,k141_1726248_7,0.4745762711864407,0
122,k141_7070844_1,0.3389830508474576,0
123,k141_1726500_1,0.06779661016949153,0
124,k141_4627134_1,0.1864406779661017,0
125,k141_2636936_1,0.4406779661016949,0
126,k141_2636936_5,0.23728813559322035,0
127,k141_5365630_1,0.7796610169491526,1
128,k141_4172841_1,0.13559322033898305,0
129,k141_5594306_7,0.3728813559322034,0
130,k141_2695635_10,0.06779661016949153,0
131,k141_5879044_1,0.3220338983050847,0
132,k141_2638335_1,0.5084745762711864,1
133,k141_4514696_1,0.559322033898305,1
134,k141_7130373_1,0.3898305084745763,0
135,k141_2924277_1,0.4745762711864407,0
136,k141_2583519_1,0.6440677966101694,1
137,k141_2583519_7,0.1864406779661017,0
138,k141_4573203_1,0.5932203389830508,1
139,k141_1616281_4,0.2711864406779661,0
140,k141_3891015_7,0.6271186440677966,1
141,k141_81705_1,0.11864406779661017,0
142,k141_6847258_1,0.8983050847457628,1
143,k141_5937985_1,0.6949152542372882,1
144,k141_3720981_1,0.864406779661017,1
145,k141_5654078_1,0.1864406779661017,0
146,k141_1844928_9,0.6440677966101694,1
147,k141_765321_1,0.3728813559322034,0
148,k141_3380196_1,0.3220338983050847,0
149,k141_4119029_3,0.15254237288135594,0
150,k141_5085966_15,0.05084745762711865,0
151,k141_2755545_1,0.6949152542372882,1
152,k141_652152_1,0.4067796610169492,0
153,k141_2073085_8,0.3728813559322034,0
154,k141_5484154_6,0.711864406779661,1
155,k141_4460728_7,0.2542372881355932,0
156,k141_311431_1,0.3898305084745763,0
157,k141_3438803_1,0.6949152542372882,1
158,k141_2642075_1,0.1864406779661017,0
159,k141_253996_17,0.3728813559322034,0
160,k141_3780455_16,0.1694915254237288,0
161,k141_6396429_1,0.6949152542372882,1
162,k141_4406785_1,0.8983050847457628,1
163,k141_936859_1,0.711864406779661,1
164,k141_2417263_1,0.2033898305084746,0
165,k141_3155805_1,0.559322033898305,1
166,k141_3155805_9,0.2033898305084746,0
167,k141_3838793_1,0.1016949152542373,0
168,k141_6283227_1,0.6949152542372882,1
169,k141_6283227_14,0.5423728813559322,1
170,k141_4862788_5,0.7288135593220338,1
171,k141_5317714_1,0.3220338983050847,0
172,k141_6115138_1,0.06779661016949153,0
173,k141_6455292_1,0.6949152542372882,1
174,k141_6455292_6,0.423728813559322,0
175,k141_87742_16,0.6949152542372882,1
176,k141_2759727_5,0.03389830508474576,0
177,k141_7137974_8,0.3389830508474576,0
178,k141_2475159_1,0.5932203389830508,1
179,k141_1395646_1,0.3898305084745763,0
180,k141_5034834_1,0.03389830508474576,0
181,k141_883454_1,0.6949152542372882,1
182,k141_6966928_6,0.3559322033898305,0
183,k141_1850883_6,0.6440677966101694,1
184,k141_2646743_7,0.3220338983050847,0
185,k141_4182662_1,0.4406779661016949,0
186,k141_4582342_4,0.3728813559322034,0
187,k141_6173008_1,0.6101694915254238,1
188,k141_6173008_7,0.2711864406779661,0
189,k141_829807_3,0.6779661016949152,1
190,k141_4297752_1,0.5423728813559322,1
191,k141_5150411_6,0.15254237288135594,0
192,k141_5947386_1,0.23728813559322035,0
193,k141_1909898_1,0.1694915254237288,0
194,k141_3730337_1,0.2542372881355932,0
195,k141_4753176_1,0.423728813559322,0
196,k141_1683537_1,0.576271186440678,1
197,k141_5038361_6,0.559322033898305,1
198,k141_2649908_1,0.6949152542372882,1
199,k141_2195700_1,0.2711864406779661,0
200,k141_4867923_1,0.4067796610169492,0
201,k141_3333424_1,0.4406779661016949,0
202,k141_3333424_6,0.3559322033898305,0
203,k141_6630626_5,0.7288135593220338,1
204,k141_1172245_9,0.1016949152542373,0
205,k141_6801790_2,0.3559322033898305,0
206,k141_944723_3,0.6610169491525424,1
207,k141_151346_1,0.6949152542372882,1
208,k141_3789903_1,0.3050847457627119,0
209,k141_3789903_4,0.3389830508474576,0
210,k141_3164268_11,0.4406779661016949,0
211,k141_4245189_9,0.4915254237288136,0
212,k141_6177560_1,0.15254237288135594,0
213,k141_7030781_1,0.23728813559322035,0
214,k141_4588149_1,0.2542372881355932,0
215,k141_2028891_1,0.6949152542372882,1
216,k141_4360184_5,0.3898305084745763,0
217,k141_6691290_6,0.6440677966101694,1
218,k141_2313938_1,0.5084745762711864,1
219,k141_1860322_1,0.3389830508474576,0
220,k141_5954341_8,0.4067796610169492,0
221,k141_3680464_3,0.2033898305084746,0
222,k141_1349629_1,0.3220338983050847,0
223,k141_7263148_6,0.711864406779661,1
224,k141_4135726_3,0.1694915254237288,0
225,k141_3057622_1,0.423728813559322,0
226,k141_3057622_6,0.01694915254237288,0
227,k141_5046487_1,0.559322033898305,1
228,k141_3169995_1,0.5254237288135594,1
229,k141_3169995_4,0.3559322033898305,0
230,k141_840388_4,0.2033898305084746,0
231,k141_2204439_10,0.4915254237288136,0
232,k141_6354671_1,0.2711864406779661,0
233,k141_271033_1,0.7627118644067796,1
234,k141_6923506_1,0.23728813559322035,0
235,k141_6014428_1,0.4406779661016949,0
236,k141_6014428_8,0.4576271186440678,0
237,k141_3569609_10,0.6949152542372882,1
238,k141_4764560_9,0.1016949152542373,0
239,k141_2036548_1,0.2711864406779661,0
240,k141_1354016_1,0.6610169491525424,1
241,k141_46643_4,0.576271186440678,1
242,k141_4597179_1,0.711864406779661,1
243,k141_4936870_1,0.6610169491525424,1
244,k141_2721041_5,0.3559322033898305,0
245,k141_845236_1,0.3389830508474576,0
246,k141_845236_8,0.5423728813559322,1
247,k141_3857134_4,0.03389830508474576,0
248,k141_2095297_1,0.2711864406779661,0
249,k141_2095297_13,0.1864406779661017,0
250,k141_2777881_1,0.05084745762711865,0
251,k141_2438157_1,0.13559322033898305,0
252,k141_3518057_3,0.4576271186440678,0
253,k141_448896_4,0.11864406779661017,0
254,k141_2664352_1,0.4576271186440678,0
255,k141_1528726_1,0.5423728813559322,1
256,k141_1073610_1,0.15254237288135594,0
257,k141_1642090_1,0.8305084745762712,1
258,k141_5167312_1,0.1016949152542373,0
259,k141_5167312_16,0.3728813559322034,0
260,k141_3349501_1,0.6440677966101694,1
261,k141_1586945_1,0.6779661016949152,1
262,k141_6304490_1,0.3220338983050847,0
263,k141_6304490_6,0.4067796610169492,0
264,k141_733170_1,0.0,0
265,k141_5283217_1,0.3728813559322034,0
266,k141_6021963_1,0.5254237288135594,1
267,k141_3691788_1,0.288135593220339,0
268,k141_3691788_6,0.8983050847457628,1
269,k141_5909471_6,0.3220338983050847,0
270,k141_452257_4,0.4406779661016949,0
271,k141_6932090_1,0.2542372881355932,0
272,k141_1872477_1,0.3050847457627119,0
273,k141_2100575_6,0.423728813559322,0
274,k141_2556016_8,0.423728813559322,0
275,k141_6990225_6,0.4406779661016949,0
276,k141_111499_1,0.6101694915254238,1
277,k141_5798012_1,0.2542372881355932,0
278,k141_2158664_1,0.23728813559322035,0
279,k141_2785166_4,0.1694915254237288,0
280,k141_2501461_1,0.4745762711864407,0
281,k141_5628215_6,0.1864406779661017,0
