,id,probability,classification
321,k141_4431974_1,0.6440677966101694,1
322,k141_6363319_1,0.2542372881355932,0
323,k141_6363319_5,0.559322033898305,1
324,k141_1360361_5,0.4406779661016949,0
325,k141_4830968_1,0.6440677966101694,1
326,k141_6250943_4,0.4406779661016949,0
327,k141_4886727_9,0.576271186440678,1
328,k141_6989972_8,0.864406779661017,1
329,k141_6251905_3,0.3898305084745763,0
330,k141_2841174_4,0.4915254237288136,0
331,k141_4660757_13,0.4745762711864407,0
332,k141_169645_1,0.1864406779661017,0
333,k141_169645_5,0.13559322033898305,0
334,k141_1875853_7,0.3220338983050847,0
