,id,probability,classification
76,k141_3462825_12,0.5423728813559322,1
77,k141_7892366_1,0.6949152542372882,1
78,k141_3463541_1,0.3389830508474576,0
79,k141_4686974_1,0.576271186440678,1
80,k141_1555510_1,0.4915254237288136,0
81,k141_2549973_8,0.23728813559322035,0
82,k141_9117643_8,0.2542372881355932,0
83,k141_5530295_13,0.5084745762711864,1
84,k141_5530295_17,0.711864406779661,1
85,k141_3621446_22,0.5084745762711864,1
86,k141_4309049_12,0.06779661016949153,0
87,k141_6142983_7,0.423728813559322,0
88,k141_5075395_7,0.4745762711864407,0
89,k141_952237_1,0.2711864406779661,0
90,k141_952237_17,0.4067796610169492,0
91,k141_9581357_4,0.4406779661016949,0
92,k141_5610670_1,0.559322033898305,1
93,k141_6067934_1,0.576271186440678,1
94,k141_5230101_1,0.711864406779661,1
95,k141_7901332_1,0.03389830508474576,0
96,k141_1794021_15,0.576271186440678,1
97,k141_4237537_17,0.5423728813559322,1
98,k141_9506412_8,0.3898305084745763,0
99,k141_9430735_1,0.23728813559322035,0
100,k141_9430735_8,0.576271186440678,1
101,k141_3245435_1,0.11864406779661017,0
102,k141_6071240_11,0.1864406779661017,0
103,k141_7829192_1,0.1016949152542373,0
104,k141_7829262_14,0.13559322033898305,0
105,k141_652155_10,0.8983050847457628,1
106,k141_1185679_1,0.559322033898305,1
107,k141_1185679_12,0.6101694915254238,1
108,k141_5921654_5,0.6101694915254238,1
109,k141_3783857_1,0.3728813559322034,0
110,k141_3631765_1,0.22033898305084745,0
111,k141_6152312_1,0.7627118644067796,1
112,k141_807321_1,0.7457627118644068,1
113,k141_426558_1,0.22033898305084745,0
114,k141_426558_6,0.3728813559322034,0
115,k141_7375901_1,0.7796610169491526,1
116,k141_7911105_6,0.6949152542372882,1
117,k141_2261468_1,1.0,1
118,k141_2261468_5,0.1694915254237288,0
119,k141_8446640_1,0.1016949152542373,0
120,k141_5241526_7,0.22033898305084745,0
121,k141_7072956_5,0.3050847457627119,0
122,k141_9288401_1,0.5423728813559322,1
123,k141_4020075_6,0.4915254237288136,0
124,k141_9059186_1,0.13559322033898305,0
125,k141_9059186_5,0.423728813559322,0
126,k141_889558_1,0.4067796610169492,0
127,k141_813230_1,0.11864406779661017,0
128,k141_5932916_1,0.6101694915254238,1
129,k141_1732992_1,0.5254237288135594,1
130,k141_2878786_1,0.2711864406779661,0
131,k141_2878786_13,0.3559322033898305,0
132,k141_2955309_1,0.22033898305084745,0
133,k141_4944399_1,0.3220338983050847,0
134,k141_131943_6,0.847457627118644,1
135,k141_1507733_1,0.3728813559322034,0
136,k141_2348642_12,0.711864406779661,1
137,k141_1890226_6,0.4406779661016949,0
138,k141_9755331_1,0.6440677966101694,1
139,k141_8227902_13,0.2711864406779661,0
140,k141_2120648_9,0.576271186440678,1
141,k141_1127054_1,0.3220338983050847,0
142,k141_8078146_1,0.7288135593220338,1
143,k141_8078146_7,0.3898305084745763,0
144,k141_9374671_4,0.2542372881355932,0
145,k141_2506160_1,0.5254237288135594,1
146,k141_2506160_7,0.06779661016949153,0
147,k141_7774665_1,0.3898305084745763,0
148,k141_293695_1,0.5254237288135594,1
149,k141_5485328_1,0.4745762711864407,0
150,k141_6554877_1,0.3728813559322034,0
151,k141_8389963_1,0.3050847457627119,0
152,k141_65278_20,0.6101694915254238,1
153,k141_1210325_7,0.11864406779661017,0
154,k141_3273075_5,0.5932203389830508,1
155,k141_2663058_1,0.7457627118644068,1
156,k141_2740776_5,0.9152542372881356,1
157,k141_5490950_1,0.423728813559322,0
158,k141_5490950_9,0.7288135593220338,1
159,k141_8699557_6,0.4067796610169492,0
160,k141_3434598_1,0.6610169491525424,1
161,k141_5267977_1,0.9322033898305084,1
162,k141_5267977_7,0.6610169491525424,1
163,k141_8780686_9,0.4745762711864407,0
164,k141_9621092_1,0.6949152542372882,1
