,id,probability,classification
138,k141_5817342_22,0.13559322033898305,0
139,k141_2156657_2,0.3220338983050847,0
140,k141_1356846_1,0.23728813559322035,0
141,k141_1623590_7,0.7627118644067796,1
142,k141_6417507_1,0.6101694915254238,1
143,k141_7814763_6,0.6949152542372882,1
144,k141_8082925_1,0.3220338983050847,0
145,k141_1957422_4,0.576271186440678,1
146,k141_2092020_1,0.288135593220339,0
147,k141_2092020_7,0.8305084745762712,1
148,k141_2490996_1,0.5932203389830508,1
149,k141_3623611_1,0.22033898305084745,0
150,k141_4821399_1,0.15254237288135594,0
151,k141_29795_6,0.0847457627118644,0
152,k141_7217218_1,0.4915254237288136,0
153,k141_6553174_6,0.6271186440677966,1
154,k141_3957148_6,0.4406779661016949,0
155,k141_8085055_9,0.5254237288135594,1
156,k141_3823219_1,0.2033898305084746,0
157,k141_8484637_5,0.3220338983050847,0
158,k141_6754752_10,0.23728813559322035,0
159,k141_8284774_1,0.4576271186440678,0
160,k141_8284774_7,0.4915254237288136,0
161,k141_5557248_1,0.3389830508474576,0
162,k141_365845_16,0.3389830508474576,0
163,k141_4824777_1,0.15254237288135594,0
164,k141_1629875_10,0.2711864406779661,0
165,k141_4559451_1,0.1016949152542373,0
166,k141_6290822_1,0.423728813559322,0
167,k141_6290822_8,0.3389830508474576,0
168,k141_1761874_8,0.5423728813559322,1
169,k141_100411_1,0.5084745762711864,1
170,k141_100411_5,0.4915254237288136,0
171,k141_3761290_1,0.6610169491525424,1
172,k141_3761290_7,0.4067796610169492,0
173,k141_8286955_1,0.4067796610169492,0
174,k141_2228480_1,0.4067796610169492,0
175,k141_2763034_1,0.1694915254237288,0
176,k141_1498875_1,0.5423728813559322,1
177,k141_1299527_12,0.4576271186440678,0
178,k141_7691650_1,0.8135593220338984,1
179,k141_7691650_7,0.3559322033898305,0
180,k141_8090733_8,0.7457627118644068,1
181,k141_2497412_1,0.559322033898305,1
182,k141_2497412_8,0.5254237288135594,1
183,k141_2165389_1,0.3898305084745763,0
184,k141_8289587_1,0.6779661016949152,1
185,k141_6895083_1,0.22033898305084745,0
186,k141_8159128_5,0.4915254237288136,0
187,k141_8424848_1,0.23728813559322035,0
188,k141_2433820_1,0.2711864406779661,0
189,k141_7958548_1,0.8983050847457628,1
190,k141_1700488_3,0.3050847457627119,0
191,k141_4630973_1,0.06779661016949153,0
192,k141_2833590_6,0.576271186440678,1
193,k141_7960008_9,0.4745762711864407,0
194,k141_4431614_1,0.2542372881355932,0
195,k141_3965923_1,0.7288135593220338,1
196,k141_3568202_1,0.7457627118644068,1
197,k141_3568202_27,0.2711864406779661,0
198,k141_4833445_1,0.2711864406779661,0
199,k141_6964113_1,0.288135593220339,0
200,k141_573400_1,0.3728813559322034,0
201,k141_2637323_5,0.6779661016949152,1
202,k141_2170129_1,0.2542372881355932,0
203,k141_7762369_9,0.7627118644067796,1
204,k141_6698741_1,0.3559322033898305,0
205,k141_2037005_3,0.4406779661016949,0
206,k141_7763081_1,0.05084745762711865,0
207,k141_7763081_8,0.2542372881355932,0
208,k141_5367831_22,0.3220338983050847,0
209,k141_5634492_10,0.2542372881355932,0
210,k141_1905632_6,0.3050847457627119,0
211,k141_7764371_1,0.4067796610169492,0
212,k141_5502184_8,0.423728813559322,0
213,k141_1772935_8,0.7288135593220338,1
214,k141_1308526_1,0.4576271186440678,0
215,k141_2239474_11,0.2711864406779661,0
216,k141_7832216_1,0.22033898305084745,0
217,k141_2706601_6,0.6949152542372882,1
218,k141_1108008_4,0.423728813559322,0
219,k141_5371482_14,0.3389830508474576,0
220,k141_3109242_1,0.6271186440677966,1
221,k141_3109242_5,0.4745762711864407,0
222,k141_2441760_1,0.6440677966101694,1
223,k141_7435564_4,0.6271186440677966,1
224,k141_1842000_9,0.11864406779661017,0
225,k141_6970175_3,0.5423728813559322,1
226,k141_5105750_8,0.1694915254237288,0
227,k141_1311570_1,0.3050847457627119,0
228,k141_1311570_36,0.4067796610169492,0
229,k141_3176217_7,0.2033898305084746,0
230,k141_1910329_1,0.3389830508474576,0
231,k141_5707329_11,0.11864406779661017,0
232,k141_3376197_1,0.7966101694915254,1
233,k141_714538_1,0.3559322033898305,0
234,k141_714538_8,0.1694915254237288,0
235,k141_8170985_1,0.11864406779661017,0
236,k141_4242190_1,0.5932203389830508,1
237,k141_4242190_6,0.1016949152542373,0
238,k141_5241956_10,0.423728813559322,0
239,k141_6773845_4,0.0847457627118644,0
240,k141_2178399_1,0.4745762711864407,0
241,k141_914172_1,0.7966101694915254,1
242,k141_6508333_12,0.7457627118644068,1
243,k141_516613_1,0.1016949152542373,0
244,k141_4044911_1,0.5932203389830508,1
245,k141_5775443_1,0.3220338983050847,0
246,k141_5775443_8,0.03389830508474576,0
247,k141_5043476_1,0.2711864406779661,0
248,k141_1779062_1,0.3559322033898305,0
249,k141_5775777_4,0.6610169491525424,1
250,k141_3179418_43,0.7966101694915254,1
251,k141_1049047_1,0.15254237288135594,0
252,k141_1049047_21,0.3050847457627119,0
253,k141_3779678_1,0.6610169491525424,1
254,k141_1980882_5,0.6271186440677966,1
255,k141_3115486_1,0.11864406779661017,0
256,k141_5777346_17,0.7457627118644068,1
257,k141_2781495_4,0.2033898305084746,0
258,k141_2046979_11,0.2542372881355932,0
259,k141_2514314_4,0.2033898305084746,0
260,k141_2181877_7,0.3220338983050847,0
261,k141_1781267_7,0.23728813559322035,0
262,k141_7840692_1,0.6440677966101694,1
263,k141_7708818_5,0.1016949152542373,0
264,k141_2515323_1,0.3898305084745763,0
265,k141_2515323_21,0.05084745762711865,0
266,k141_1383030_7,0.13559322033898305,0
267,k141_3315998_7,0.2033898305084746,0
268,k141_2516170_26,0.5932203389830508,1
269,k141_588060_9,0.4915254237288136,0
270,k141_2983694_1,0.2033898305084746,0
271,k141_3119417_1,0.7288135593220338,1
272,k141_6514283_1,0.3728813559322034,0
273,k141_6514283_7,0.4067796610169492,0
274,k141_6446983_1,0.6440677966101694,1
275,k141_3983197_1,0.3220338983050847,0
276,k141_4249507_3,0.423728813559322,0
277,k141_3384701_7,0.2711864406779661,0
278,k141_2318033_34,0.3050847457627119,0
279,k141_4716367_1,0.6610169491525424,1
280,k141_1653662_9,0.3389830508474576,0
281,k141_4650225_1,0.576271186440678,1
282,k141_4650225_20,0.6101694915254238,1
283,k141_6915367_1,0.3389830508474576,0
284,k141_6915367_6,0.711864406779661,1
285,k141_7447142_1,0.711864406779661,1
286,k141_6515623_3,0.6610169491525424,1
287,k141_4918155_4,0.5254237288135594,1
288,k141_392699_1,0.7627118644067796,1
289,k141_8311006_15,0.3728813559322034,0
290,k141_2921932_1,0.423728813559322,0
291,k141_58156_1,0.2033898305084746,0
292,k141_2121338_1,0.3050847457627119,0
293,k141_1920880_1,0.559322033898305,1
294,k141_325205_7,0.5932203389830508,1
295,k141_6583619_5,0.5254237288135594,1
296,k141_923940_1,0.1864406779661017,0
297,k141_658365_1,0.2711864406779661,0
298,k141_3522472_16,0.3728813559322034,0
299,k141_4520160_1,0.7288135593220338,1
300,k141_3189460_1,0.6101694915254238,1
301,k141_7649837_1,0.1694915254237288,0
302,k141_2722717_1,0.1864406779661017,0
303,k141_2722717_6,0.423728813559322,0
304,k141_860489_1,0.6101694915254238,1
305,k141_595231_1,0.6440677966101694,1
306,k141_396936_2,0.5423728813559322,1
307,k141_3721650_1,0.4915254237288136,0
308,k141_6519699_5,0.23728813559322035,0
309,k141_7250238_1,0.6779661016949152,1
310,k141_6519879_10,0.6779661016949152,1
311,k141_195900_10,0.6610169491525424,1
312,k141_7519224_7,0.288135593220339,0
313,k141_861979_1,0.2542372881355932,0
314,k141_6454224_5,0.4915254237288136,0
315,k141_3391055_1,0.559322033898305,1
316,k141_6454562_12,0.3050847457627119,0
317,k141_7784672_1,0.7796610169491526,1
318,k141_8251794_1,0.2542372881355932,0
319,k141_4588978_1,0.423728813559322,0
320,k141_5922989_6,0.7457627118644068,1
321,k141_3592008_1,0.3220338983050847,0
322,k141_3592008_10,0.5932203389830508,1
323,k141_7918827_1,0.1694915254237288,0
324,k141_7918827_7,0.6101694915254238,1
325,k141_2127095_1,0.423728813559322,0
326,k141_1727237_1,0.6779661016949152,1
327,k141_4191883_1,0.2542372881355932,0
328,k141_8385150_1,0.3728813559322034,0
329,k141_8385150_6,0.7627118644067796,1
330,k141_6522643_5,0.23728813559322035,0
331,k141_1927092_1,0.423728813559322,0
332,k141_2194749_4,0.22033898305084745,0
333,k141_3394142_8,0.3050847457627119,0
334,k141_2994197_1,0.5254237288135594,1
335,k141_6190803_39,0.01694915254237288,0
336,k141_1529662_12,0.3050847457627119,0
337,k141_3994107_7,0.3220338983050847,0
338,k141_930586_6,0.01694915254237288,0
339,k141_2529633_10,0.7457627118644068,1
340,k141_1929516_1,0.1694915254237288,0
341,k141_1397350_3,0.7288135593220338,1
