,id,probability,classification
61,k141_4726517_4,0.4915254237288136,0
62,k141_5124125_1,0.1694915254237288,0
63,k141_5124125_11,0.5932203389830508,1
64,k141_1883926_1,0.5932203389830508,1
65,k141_690008_11,0.15254237288135594,0
66,k141_5750475_1,0.711864406779661,1
67,k141_3988142_12,0.6949152542372882,1
68,k141_4783967_1,0.3898305084745763,0
69,k141_4783975_4,0.3559322033898305,0
70,k141_3306093_7,0.288135593220339,0
71,k141_6319228_6,0.23728813559322035,0
72,k141_4727654_21,0.23728813559322035,0
73,k141_5466679_1,0.6440677966101694,1
74,k141_5466679_9,0.5084745762711864,1
75,k141_1714591_6,0.1694915254237288,0
76,k141_4784864_1,0.23728813559322035,0
77,k141_7058708_1,0.4406779661016949,0
78,k141_3307053_1,0.3050847457627119,0
79,k141_4103283_1,0.1864406779661017,0
80,k141_4900159_25,0.5084745762711864,1
81,k141_6491798_1,0.4576271186440678,0
82,k141_4217632_1,0.0847457627118644,0
83,k141_4217632_4,0.576271186440678,1
84,k141_2114088_5,0.4745762711864407,0
85,k141_6719508_1,0.8305084745762712,1
86,k141_5127156_1,0.23728813559322035,0
87,k141_1887313_1,0.3728813559322034,0
88,k141_3195644_1,0.6101694915254238,1
89,k141_6322118_7,0.23728813559322035,0
90,k141_2796988_1,0.6949152542372882,1
91,k141_4901526_10,0.7288135593220338,1
92,k141_693792_1,0.4576271186440678,0
93,k141_4446612_5,0.4067796610169492,0
94,k141_3935864_5,0.4915254237288136,0
95,k141_5925940_10,0.11864406779661017,0
96,k141_1775592_4,0.23728813559322035,0
97,k141_6323780_5,0.23728813559322035,0
98,k141_809201_19,0.4067796610169492,0
99,k141_297657_4,0.2711864406779661,0
100,k141_2856367_1,0.4406779661016949,0
101,k141_4619683_1,0.4067796610169492,0
102,k141_3539771_5,0.559322033898305,1
103,k141_4676332_3,0.423728813559322,0
104,k141_14744_6,0.423728813559322,0
105,k141_866682_4,0.1694915254237288,0
106,k141_3141189_1,0.3728813559322034,0
107,k141_4448646_6,0.05084745762711865,0
108,k141_3596741_1,0.423728813559322,0
109,k141_5984161_6,0.8135593220338984,1
110,k141_470326_1,0.05084745762711865,0
111,k141_2346609_1,0.2542372881355932,0
112,k141_2346609_11,0.23728813559322035,0
113,k141_6269269_7,0.4067796610169492,0
114,k141_1266746_1,0.5423728813559322,1
115,k141_982546_7,0.01694915254237288,0
116,k141_7122686_5,0.4915254237288136,0
117,k141_6838497_1,0.7627118644067796,1
118,k141_1778583_14,0.0847457627118644,0
119,k141_2574773_1,0.1694915254237288,0
120,k141_983235_38,0.7288135593220338,1
121,k141_4053139_1,0.5932203389830508,1
122,k141_2063544_1,0.01694915254237288,0
123,k141_1437883_1,0.2711864406779661,0
124,k141_244004_1,0.559322033898305,1
125,k141_5873062_1,0.3559322033898305,0
126,k141_4508948_1,0.06779661016949153,0
127,k141_2405711_1,0.4067796610169492,0
128,k141_1325252_1,0.711864406779661,1
129,k141_3031364_4,0.5084745762711864,1
130,k141_3941123_5,0.2711864406779661,0
131,k141_1439358_1,0.6779661016949152,1
132,k141_1439358_7,0.4067796610169492,0
133,k141_473692_9,0.576271186440678,1
134,k141_6329363_1,0.4745762711864407,0
135,k141_2292926_1,0.288135593220339,0
136,k141_4055399_19,0.6949152542372882,1
137,k141_815307_7,0.7457627118644068,1
138,k141_3828695_7,0.05084745762711865,0
139,k141_1725388_7,0.11864406779661017,0
140,k141_4056738_1,0.05084745762711865,0
141,k141_4056738_9,0.3728813559322034,0
142,k141_5534696_1,0.6949152542372882,1
143,k141_645779_1,0.4067796610169492,0
144,k141_475370_1,0.711864406779661,1
145,k141_475370_11,0.11864406779661017,0
146,k141_2067498_9,0.3220338983050847,0
147,k141_5592338_1,0.288135593220339,0
148,k141_4284255_1,0.3728813559322034,0
149,k141_2635994_1,0.5254237288135594,1
150,k141_2636027_1,0.288135593220339,0
151,k141_3488825_17,0.7796610169491526,1
152,k141_6389090_19,0.3728813559322034,0
153,k141_3546148_1,0.3559322033898305,0
154,k141_5080512_1,0.22033898305084745,0
155,k141_589678_1,0.6779661016949152,1
156,k141_1272150_1,0.6440677966101694,1
157,k141_2806791_1,0.01694915254237288,0
158,k141_2806791_7,0.288135593220339,0
159,k141_4342889_4,0.7627118644067796,1
160,k141_590228_5,0.5084745762711864,1
161,k141_7014519_1,0.3728813559322034,0
162,k141_2978666_1,0.6610169491525424,1
163,k141_7185721_11,0.4576271186440678,0
164,k141_5991761_26,0.3050847457627119,0
165,k141_6391096_6,0.5084745762711864,1
166,k141_6219981_1,0.3728813559322034,0
167,k141_6219981_5,0.4067796610169492,0
168,k141_3207235_8,0.4745762711864407,0
169,k141_6276635_28,0.23728813559322035,0
170,k141_5595056_1,0.2033898305084746,0
171,k141_2297964_1,0.3389830508474576,0
172,k141_3775833_10,0.6440677966101694,1
173,k141_6561934_8,0.6440677966101694,1
174,k141_764044_5,0.2033898305084746,0
175,k141_7131468_4,0.5932203389830508,1
176,k141_480150_1,0.2033898305084746,0
177,k141_1048536_3,0.7457627118644068,1
178,k141_367270_8,0.5932203389830508,1
179,k141_26517_1,0.2542372881355932,0
180,k141_4745282_6,0.3898305084745763,0
181,k141_83657_6,0.423728813559322,0
182,k141_2415613_1,0.11864406779661017,0
183,k141_5769504_3,0.4406779661016949,0
184,k141_141930_1,0.3559322033898305,0
185,k141_6680469_5,0.4745762711864407,0
186,k141_5258804_1,0.6101694915254238,1
187,k141_2416363_18,0.4915254237288136,0
188,k141_3723352_8,0.5423728813559322,1
189,k141_2302319_5,0.6440677966101694,1
190,k141_7078734_7,0.23728813559322035,0
191,k141_4974474_1,0.2542372881355932,0
192,k141_6281802_12,0.3220338983050847,0
193,k141_4805358_1,0.3898305084745763,0
194,k141_4690553_5,0.8983050847457628,1
195,k141_3382910_11,0.2542372881355932,0
196,k141_6794831_7,0.1864406779661017,0
197,k141_3440830_1,0.4745762711864407,0
198,k141_5544175_11,0.4576271186440678,0
199,k141_4351350_3,0.3559322033898305,0
200,k141_6227678_1,0.576271186440678,1
201,k141_3100266_10,0.3559322033898305,0
202,k141_1053712_1,0.3728813559322034,0
203,k141_7023580_1,0.13559322033898305,0
204,k141_6399042_1,0.13559322033898305,0
205,k141_3612894_1,0.6779661016949152,1
206,k141_1509551_2,0.4576271186440678,0
207,k141_3499265_1,0.2542372881355932,0
208,k141_3499265_10,0.288135593220339,0
209,k141_2021243_4,0.559322033898305,1
210,k141_1509800_1,0.7966101694915254,1
211,k141_1054802_6,0.7796610169491526,1
212,k141_771734_1,0.15254237288135594,0
213,k141_7025353_5,0.5254237288135594,1
214,k141_7139009_1,0.559322033898305,1
215,k141_2250823_1,0.22033898305084745,0
216,k141_1340905_1,0.3728813559322034,0
217,k141_3786035_1,0.1864406779661017,0
218,k141_3786035_8,0.5932203389830508,1
219,k141_1739266_6,0.5423728813559322,1
220,k141_6516348_1,0.23728813559322035,0
221,k141_7141738_15,0.1864406779661017,0
222,k141_6403488_10,0.23728813559322035,0
223,k141_6175262_7,0.6949152542372882,1
224,k141_4186366_1,0.4915254237288136,0
225,k141_5437683_10,0.4576271186440678,0
226,k141_6689095_9,0.5084745762711864,1
227,k141_4926247_1,0.4067796610169492,0
228,k141_4755464_9,0.1016949152542373,0
229,k141_2481005_3,0.3050847457627119,0
230,k141_6689554_13,0.3728813559322034,0
231,k141_321726_1,0.22033898305084745,0
232,k141_3335580_2,0.15254237288135594,0
233,k141_1401886_8,0.5423728813559322,1
234,k141_6859472_6,0.2711864406779661,0
235,k141_2766963_8,0.06779661016949153,0
236,k141_4983429_1,0.3559322033898305,0
237,k141_778196_1,0.22033898305084745,0
238,k141_4131838_1,0.8135593220338984,1
239,k141_2711580_4,0.2542372881355932,0
240,k141_5667777_6,0.5932203389830508,1
241,k141_2428835_8,0.6610169491525424,1
242,k141_552235_7,0.4576271186440678,0
243,k141_4419072_1,0.3050847457627119,0
244,k141_1916559_1,0.4406779661016949,0
245,k141_1916559_9,0.6271186440677966,1
246,k141_7033372_4,0.2033898305084746,0
247,k141_1120786_1,0.9152542372881356,1
248,k141_1008730_3,0.22033898305084745,0
249,k141_5782853_22,0.1864406779661017,0
250,k141_5385251_1,0.3728813559322034,0
251,k141_1519803_1,0.288135593220339,0
252,k141_1519803_6,0.3728813559322034,0
253,k141_6294812_5,0.22033898305084745,0
254,k141_1690320_5,0.22033898305084745,0
255,k141_3737713_1,0.4067796610169492,0
256,k141_1634143_1,0.2033898305084746,0
257,k141_1634143_13,0.3050847457627119,0
258,k141_4476969_1,0.1864406779661017,0
259,k141_6695798_1,0.6101694915254238,1
260,k141_2318704_1,0.2711864406779661,0
261,k141_385248_7,0.5932203389830508,1
262,k141_1976600_1,0.3050847457627119,0
263,k141_2602749_15,0.576271186440678,1
264,k141_2261798_1,0.1694915254237288,0
265,k141_2943851_14,0.22033898305084745,0
266,k141_6639544_9,0.6610169491525424,1
267,k141_1748935_8,0.3559322033898305,0
268,k141_6072050_4,0.1016949152542373,0
269,k141_4081515_6,0.5932203389830508,1
270,k141_4081515_8,0.3220338983050847,0
271,k141_3286283_8,0.23728813559322035,0
272,k141_3059891_5,0.559322033898305,1
273,k141_1240094_1,0.7966101694915254,1
274,k141_3459342_6,0.5084745762711864,1
275,k141_5675767_11,0.6949152542372882,1
276,k141_1752239_13,0.5423728813559322,1
277,k141_729576_3,0.3559322033898305,0
278,k141_6814579_6,0.22033898305084745,0
279,k141_2095481_9,0.1694915254237288,0
280,k141_275686_5,0.3389830508474576,0
281,k141_1924854_1,0.8813559322033898,1
282,k141_4599001_1,0.4067796610169492,0
283,k141_2778176_1,0.576271186440678,1
284,k141_2778176_9,0.6101694915254238,1
285,k141_902049_1,0.5254237288135594,1
286,k141_3119156_16,0.7966101694915254,1
287,k141_6644868_4,0.576271186440678,1
288,k141_5793064_1,0.2033898305084746,0
289,k141_4712689_8,0.15254237288135594,0
290,k141_221613_13,0.3389830508474576,0
291,k141_7101335_1,0.3050847457627119,0
292,k141_4940400_13,0.7966101694915254,1
293,k141_2780175_1,0.13559322033898305,0
294,k141_7157523_1,0.5084745762711864,1
295,k141_6761180_7,0.4067796610169492,0
296,k141_3917372_1,0.2542372881355932,0
297,k141_7158363_5,0.4067796610169492,0
298,k141_5169504_1,0.3728813559322034,0
299,k141_5169504_11,0.4067796610169492,0
300,k141_5965542_4,0.05084745762711865,0
301,k141_792161_1,0.6779661016949152,1
302,k141_6250300_3,0.3898305084745763,0
303,k141_1360536_4,0.4406779661016949,0
304,k141_1815937_3,0.3559322033898305,0
305,k141_4942629_1,0.3050847457627119,0
306,k141_4942629_9,0.6101694915254238,1
307,k141_2782642_1,0.3050847457627119,0
308,k141_2782642_34,0.423728813559322,0
309,k141_5568629_7,0.7966101694915254,1
310,k141_1360800_1,0.2542372881355932,0
311,k141_6648627_1,0.2542372881355932,0
312,k141_5625669_1,0.6271186440677966,1
313,k141_1987479_1,0.711864406779661,1
314,k141_1987479_5,0.4067796610169492,0
315,k141_1646183_8,0.22033898305084745,0
316,k141_1305897_5,0.4915254237288136,0
317,k141_4147734_4,0.7796610169491526,1
318,k141_1703250_10,0.2542372881355932,0
319,k141_4887507_1,0.2033898305084746,0
320,k141_4887507_8,0.4745762711864407,0
321,k141_6024543_1,0.3898305084745763,0
322,k141_6024543_6,0.3898305084745763,0
323,k141_3239615_6,0.4576271186440678,0
324,k141_3864501_1,0.1864406779661017,0
325,k141_4093085_7,0.6271186440677966,1
326,k141_6025215_1,0.3898305084745763,0
327,k141_1931384_5,0.3220338983050847,0
328,k141_4206540_1,0.5084745762711864,1
329,k141_2046506_11,0.5423728813559322,1
330,k141_682139_1,0.8813559322033898,1
