,id,probability,classification
60,k141_1620556_6,0.15254237288135594,0
61,k141_3989103_3,0.6440677966101694,1
62,k141_1926397_1,0.2711864406779661,0
63,k141_476863_4,0.2033898305084746,0
64,k141_5210859_1,0.22033898305084745,0
65,k141_5439992_1,0.847457627118644,1
66,k141_4447854_3,0.4576271186440678,0
67,k141_2311338_4,0.6440677966101694,1
68,k141_554939_3,0.3050847457627119,0
69,k141_8725660_3,0.3898305084745763,0
70,k141_3838962_3,0.22033898305084745,0
71,k141_1241674_8,0.6101694915254238,1
72,k141_9336588_1,0.3898305084745763,0
73,k141_7886158_1,0.6440677966101694,1
74,k141_6358981_2,0.1016949152542373,0
75,k141_2464818_1,0.6101694915254238,1
76,k141_6664663_5,0.5932203389830508,1
77,k141_5215809_8,0.2711864406779661,0
78,k141_7124216_1,0.5084745762711864,1
79,k141_2160813_1,0.05084745762711865,0
80,k141_3458929_1,0.4915254237288136,0
81,k141_1244643_1,0.5932203389830508,1
82,k141_1244643_4,0.423728813559322,0
83,k141_7201226_5,0.1694915254237288,0
84,k141_8881346_3,0.423728813559322,0
85,k141_1169650_1,0.2711864406779661,0
86,k141_4988235_4,0.5084745762711864,1
87,k141_4299738_3,0.2542372881355932,0
88,k141_7966510_4,0.3559322033898305,0
89,k141_6056447_1,0.3220338983050847,0
90,k141_6056447_6,0.3559322033898305,0
91,k141_7584853_1,0.3220338983050847,0
92,k141_7584853_7,0.23728813559322035,0
93,k141_9417106_4,0.6610169491525424,1
94,k141_7813936_1,0.4576271186440678,0
95,k141_3460742_1,0.423728813559322,0
96,k141_5904996_1,0.423728813559322,0
97,k141_3079573_1,0.06779661016949153,0
98,k141_7279380_5,0.3050847457627119,0
99,k141_2774020_6,0.4745762711864407,0
100,k141_9493453_1,0.6271186440677966,1
101,k141_4837003_1,0.6271186440677966,1
102,k141_8654824_1,0.1016949152542373,0
103,k141_1705340_3,0.15254237288135594,0
104,k141_2621344_1,0.2711864406779661,0
105,k141_3308757_1,0.559322033898305,1
106,k141_1858765_1,0.13559322033898305,0
107,k141_256261_1,0.2711864406779661,0
108,k141_2851527_1,0.423728813559322,0
109,k141_8577455_1,0.3050847457627119,0
110,k141_8577455_5,0.8305084745762712,1
111,k141_7434065_1,0.559322033898305,1
112,k141_2927095_1,0.3559322033898305,0
113,k141_5219846_1,0.7966101694915254,1
114,k141_2546850_7,0.6440677966101694,1
115,k141_8808823_1,0.4406779661016949,0
116,k141_8961020_1,0.3728813559322034,0
117,k141_8961020_4,0.3389830508474576,0
118,k141_7128960_4,0.0847457627118644,0
119,k141_4762691_6,0.576271186440678,1
120,k141_4303823_1,0.2542372881355932,0
121,k141_4687192_5,0.576271186440678,1
122,k141_3007828_3,0.23728813559322035,0
123,k141_2777949_5,0.3220338983050847,0
124,k141_9345009_3,0.3389830508474576,0
125,k141_6367736_1,0.3898305084745763,0
126,k141_6672609_1,0.11864406779661017,0
127,k141_716785_1,0.1016949152542373,0
128,k141_5987065_5,0.6271186440677966,1
129,k141_3696482_1,0.3220338983050847,0
130,k141_9040004_1,0.3389830508474576,0
131,k141_30392_3,0.4067796610169492,0
132,k141_8202070_3,0.5254237288135594,1
133,k141_8889558_1,0.05084745762711865,0
134,k141_3851330_8,0.3728813559322034,0
135,k141_3928498_5,0.3559322033898305,0
136,k141_2400905_1,0.4406779661016949,0
137,k141_3469462_1,0.3220338983050847,0
138,k141_4080489_4,0.06779661016949153,0
139,k141_796725_1,0.3728813559322034,0
140,k141_1636794_1,0.5254237288135594,1
141,k141_1791127_4,0.3559322033898305,0
142,k141_2553948_1,0.3050847457627119,0
143,k141_2553948_6,0.3050847457627119,0
144,k141_5151025_1,0.9661016949152542,1
145,k141_5151025_9,0.4406779661016949,0
146,k141_5075656_1,0.288135593220339,0
147,k141_3471447_1,0.4576271186440678,0
148,k141_4770167_1,0.4406779661016949,0
149,k141_722052_1,0.559322033898305,1
150,k141_7901111_4,0.6610169491525424,1
151,k141_8817815_1,0.423728813559322,0
152,k141_8817815_4,0.4576271186440678,0
153,k141_3702615_1,0.5254237288135594,1
154,k141_3702615_4,0.423728813559322,0
155,k141_4084067_2,0.6779661016949152,1
156,k141_5459209_1,0.5423728813559322,1
157,k141_342944_5,0.5254237288135594,1
158,k141_9125014_4,0.3050847457627119,0
159,k141_6454409_3,0.288135593220339,0
160,k141_5919834_1,0.3050847457627119,0
161,k141_2330798_1,0.6440677966101694,1
162,k141_1033665_3,0.0,0
163,k141_2713382_1,0.23728813559322035,0
164,k141_4468759_1,0.576271186440678,1
165,k141_4546100_1,0.11864406779661017,0
166,k141_4546100_9,0.15254237288135594,0
167,k141_8289612_5,0.2542372881355932,0
168,k141_9357110_5,0.3220338983050847,0
169,k141_6532719_1,0.6779661016949152,1
170,k141_728871_5,0.9491525423728814,1
171,k141_1263924_9,0.4576271186440678,0
172,k141_2028884_1,0.2033898305084746,0
173,k141_7907652_1,0.3220338983050847,0
174,k141_5387813_1,0.11864406779661017,0
175,k141_5387813_4,0.2711864406779661,0
176,k141_8594145_4,0.576271186440678,1
177,k141_3098003_4,0.0847457627118644,0
178,k141_9436068_1,0.4576271186440678,0
179,k141_8673122_5,0.0847457627118644,0
180,k141_2640422_1,0.4067796610169492,0
181,k141_4396821_4,0.423728813559322,0
182,k141_7987846_1,0.2711864406779661,0
183,k141_6002318_6,0.6440677966101694,1
184,k141_7529868_4,0.15254237288135594,0
185,k141_5544249_1,0.3728813559322034,0
186,k141_6383689_1,0.03389830508474576,0
187,k141_583062_1,0.8983050847457628,1
188,k141_3636581_4,0.23728813559322035,0
189,k141_2796907_1,0.6949152542372882,1
190,k141_3714503_5,0.7457627118644068,1
191,k141_5777785_1,0.847457627118644,1
192,k141_4020155_1,0.6271186440677966,1
193,k141_5851631_1,0.3389830508474576,0
194,k141_5851631_6,0.4915254237288136,0
195,k141_9594826_1,0.1694915254237288,0
196,k141_7227201_5,0.4067796610169492,0
197,k141_6997431_5,0.3389830508474576,0
198,k141_7992701_1,0.4067796610169492,0
199,k141_7992701_5,0.4745762711864407,0
200,k141_7992747_1,0.3389830508474576,0
201,k141_8601936_1,0.288135593220339,0
202,k141_1195280_4,0.23728813559322035,0
203,k141_7381334_3,0.711864406779661,1
204,k141_5244829_1,0.4406779661016949,0
205,k141_8298633_1,0.7627118644067796,1
206,k141_5015499_1,0.23728813559322035,0
207,k141_50841_7,0.0847457627118644,0
208,k141_8298869_8,0.4067796610169492,0
209,k141_4557121_4,0.1016949152542373,0
210,k141_6237357_4,0.15254237288135594,0
211,k141_3870398_1,0.3050847457627119,0
212,k141_1732247_1,0.6101694915254238,1
213,k141_2420304_1,0.0847457627118644,0
214,k141_8985872_1,0.13559322033898305,0
215,k141_8985872_8,0.11864406779661017,0
216,k141_7764798_1,0.23728813559322035,0
217,k141_817243_1,0.3220338983050847,0
218,k141_3795835_6,0.22033898305084745,0
219,k141_6848379_6,0.4745762711864407,0
220,k141_2115734_1,0.11864406779661017,0
221,k141_2955137_1,0.5932203389830508,1
222,k141_9521507_2,0.3050847457627119,0
223,k141_740511_3,0.7288135593220338,1
224,k141_3416190_1,0.22033898305084745,0
225,k141_5857400_1,0.4576271186440678,0
226,k141_5857400_5,0.9661016949152542,1
227,k141_3261668_6,0.3050847457627119,0
228,k141_7539257_1,0.288135593220339,0
229,k141_5171570_1,0.4745762711864407,0
230,k141_7232940_1,0.4406779661016949,0
231,k141_7232940_6,0.4915254237288136,0
232,k141_6621808_6,0.4067796610169492,0
233,k141_7998250_4,0.3389830508474576,0
234,k141_8226377_7,0.7457627118644068,1
235,k141_4103861_7,0.3050847457627119,0
236,k141_5937963_4,0.3220338983050847,0
237,k141_8915948_3,0.1694915254237288,0
238,k141_4183435_1,0.4406779661016949,0
239,k141_1816193_1,0.2542372881355932,0
240,k141_1816193_7,0.4745762711864407,0
241,k141_363188_4,0.4745762711864407,0
242,k141_1432740_1,0.6779661016949152,1
243,k141_5709639_1,0.3559322033898305,0
244,k141_4719489_5,0.711864406779661,1
245,k141_519575_1,0.1016949152542373,0
246,k141_2428414_1,0.03389830508474576,0
247,k141_4796398_6,0.559322033898305,1
248,k141_4336587_1,0.2033898305084746,0
249,k141_4336587_6,0.13559322033898305,0
250,k141_442180_4,0.3220338983050847,0
251,k141_5405242_6,0.3220338983050847,0
252,k141_60300_1,0.6779661016949152,1
253,k141_7161618_6,0.5254237288135594,1
254,k141_9606370_1,0.05084745762711865,0
255,k141_9606370_6,0.15254237288135594,0
256,k141_291287_3,0.4745762711864407,0
257,k141_7773748_5,0.288135593220339,0
258,k141_3423244_1,0.3559322033898305,0
259,k141_4722597_1,0.5084745762711864,1
260,k141_9149202_1,0.23728813559322035,0
261,k141_8692776_1,0.3389830508474576,0
262,k141_3653492_1,0.3559322033898305,0
263,k141_522857_1,0.4067796610169492,0
264,k141_139962_1,0.3728813559322034,0
265,k141_4417811_3,0.13559322033898305,0
266,k141_3119027_1,0.288135593220339,0
267,k141_294324_5,0.3898305084745763,0
268,k141_5411047_6,0.423728813559322,0
269,k141_4955929_3,0.2711864406779661,0
270,k141_6786578_2,0.4576271186440678,0
271,k141_2203928_1,0.2033898305084746,0
272,k141_7856005_3,0.3389830508474576,0
273,k141_9381331_5,0.288135593220339,0
274,k141_1135946_5,0.423728813559322,0
275,k141_6633764_5,0.3389830508474576,0
276,k141_7628287_5,0.4576271186440678,0
277,k141_9308995_1,0.5254237288135594,1
278,k141_6254138_1,0.5254237288135594,1
279,k141_7093733_1,0.22033898305084745,0
280,k141_7323808_1,0.4576271186440678,0
281,k141_2057730_1,0.1864406779661017,0
282,k141_2057730_5,0.288135593220339,0
283,k141_8242040_1,0.23728813559322035,0
284,k141_149469_1,0.3728813559322034,0
285,k141_4579460_1,0.3728813559322034,0
286,k141_4579460_4,0.3898305084745763,0
287,k141_9388163_1,0.7457627118644068,1
288,k141_9388163_4,0.2711864406779661,0
289,k141_1142777_1,0.6610169491525424,1
290,k141_9008227_1,0.4915254237288136,0
291,k141_9008227_4,0.3389830508474576,0
292,k141_6947140_6,0.3728813559322034,0
293,k141_2290530_5,0.2542372881355932,0
294,k141_7023187_4,0.2711864406779661,0
