,id,probability,classification
167,k141_6641645_1,0.5254237288135594,1
168,k141_6641645_5,0.1694915254237288,0
169,k141_6128247_5,0.4915254237288136,0
170,k141_6069712_15,0.6949152542372882,1
171,k141_78283_8,0.3220338983050847,0
172,k141_3730156_1,0.6101694915254238,1
173,k141_991562_1,0.5932203389830508,1
174,k141_1620300_21,0.3389830508474576,0
175,k141_1676160_4,0.6440677966101694,1
176,k141_4074621_7,0.3220338983050847,0
177,k141_5616561_5,0.2711864406779661,0
178,k141_1334291_5,0.6949152542372882,1
179,k141_2247511_1,0.6949152542372882,1
180,k141_1620604_1,0.559322033898305,1
181,k141_705747_1,0.2711864406779661,0
182,k141_5443967_10,0.6779661016949152,1
183,k141_2875836_4,0.576271186440678,1
184,k141_249545_5,0.4745762711864407,0
185,k141_1964000_4,0.423728813559322,0
186,k141_3846845_5,0.423728813559322,0
187,k141_3332869_10,0.559322033898305,1
188,k141_2362056_1,1.0,1
189,k141_2477952_1,0.4915254237288136,0
190,k141_7102062_11,0.711864406779661,1
191,k141_6072756_1,0.2711864406779661,0
192,k141_1050990_1,0.4067796610169492,0
193,k141_5619545_7,0.5084745762711864,1
194,k141_5733030_1,0.5254237288135594,1
195,k141_5161092_1,0.3728813559322034,0
196,k141_4191265_1,0.3559322033898305,0
197,k141_1907005_1,0.2542372881355932,0
198,k141_7159528_1,0.576271186440678,1
199,k141_7159528_5,0.3220338983050847,0
200,k141_2820843_1,0.6779661016949152,1
201,k141_5563248_1,0.4915254237288136,0
202,k141_5563248_15,0.15254237288135594,0
203,k141_23447_5,0.4745762711864407,0
204,k141_2878764_1,0.288135593220339,0
205,k141_308970_1,0.9152542372881356,1
206,k141_308970_6,0.1694915254237288,0
207,k141_1967046_6,0.3728813559322034,0
208,k141_3507291_5,0.4915254237288136,0
209,k141_1052653_5,0.3728813559322034,0
210,k141_252809_1,0.23728813559322035,0
211,k141_252809_4,0.6610169491525424,1
212,k141_6074855_7,0.11864406779661017,0
213,k141_7046701_1,0.3220338983050847,0
214,k141_3165626_1,0.4067796610169492,0
215,k141_7276625_4,0.4406779661016949,0
216,k141_5564757_1,0.3220338983050847,0
217,k141_6418735_1,0.1864406779661017,0
218,k141_5335010_8,0.288135593220339,0
219,k141_310428_1,0.559322033898305,1
220,k141_2308462_1,0.6779661016949152,1
221,k141_2308462_10,0.9491525423728814,1
222,k141_1395960_1,0.2542372881355932,0
223,k141_1395960_12,0.288135593220339,0
224,k141_198493_1,0.3898305084745763,0
225,k141_3279418_4,0.559322033898305,1
226,k141_1797242_1,0.6271186440677966,1
227,k141_3967330_5,0.5423728813559322,1
228,k141_426324_1,0.1864406779661017,0
229,k141_2139628_4,0.559322033898305,1
230,k141_3110362_9,0.559322033898305,1
231,k141_6308991_1,0.5254237288135594,1
232,k141_5795402_1,0.22033898305084745,0
233,k141_5795402_4,0.423728813559322,0
234,k141_5052157_1,0.4576271186440678,0
235,k141_5739371_1,0.3559322033898305,0
236,k141_87576_6,0.1694915254237288,0
237,k141_3340781_1,0.23728813559322035,0
238,k141_3340781_12,0.5254237288135594,1
239,k141_3226497_5,0.1864406779661017,0
240,k141_4311922_1,0.5254237288135594,1
241,k141_1973380_1,0.6440677966101694,1
242,k141_1115117_5,0.4745762711864407,0
243,k141_5910580_3,0.4406779661016949,0
244,k141_5570598_1,0.3389830508474576,0
245,k141_5284910_1,0.2542372881355932,0
246,k141_4427775_2,0.5932203389830508,1
247,k141_4028033_7,0.22033898305084745,0
248,k141_5855313_1,0.5423728813559322,1
249,k141_6598412_7,0.5084745762711864,1
250,k141_4485896_8,0.4067796610169492,0
251,k141_3230593_1,0.2711864406779661,0
252,k141_1460467_2,0.4745762711864407,0
253,k141_6484907_1,0.3898305084745763,0
254,k141_6484907_6,0.2711864406779661,0
255,k141_319104_7,0.4406779661016949,0
256,k141_3460492_5,0.4915254237288136,0
257,k141_1576647_14,0.288135593220339,0
258,k141_5230584_3,0.3389830508474576,0
259,k141_1177467_1,0.3559322033898305,0
260,k141_3006075_1,0.7627118644067796,1
261,k141_3691490_1,0.5932203389830508,1
262,k141_3691490_6,0.3898305084745763,0
263,k141_1521634_5,0.288135593220339,0
264,k141_551420_1,0.1694915254237288,0
265,k141_551420_13,0.5932203389830508,1
266,k141_1351949_1,0.2542372881355932,0
267,k141_3007763_1,0.23728813559322035,0
268,k141_3063514_1,0.4745762711864407,0
269,k141_1237667_1,0.5423728813559322,1
270,k141_1237667_5,0.576271186440678,1
271,k141_4092591_5,0.23728813559322035,0
272,k141_496073_14,0.5932203389830508,1
273,k141_5805085_1,0.13559322033898305,0
274,k141_3350901_4,0.4576271186440678,0
275,k141_5805684_5,0.3559322033898305,0
276,k141_2151644_1,0.6101694915254238,1
277,k141_2722495_1,0.2542372881355932,0
278,k141_40294_3,0.3898305084745763,0
279,k141_7005959_1,0.7966101694915254,1
280,k141_5064463_1,0.6271186440677966,1
281,k141_498670_4,0.3728813559322034,0
282,k141_6148939_1,0.5254237288135594,1
283,k141_6264372_1,0.2711864406779661,0
284,k141_1183587_1,0.4745762711864407,0
285,k141_1183587_3,0.3389830508474576,0
286,k141_2381848_7,0.4745762711864407,0
287,k141_2838348_4,0.23728813559322035,0
288,k141_2954191_1,0.1694915254237288,0
289,k141_2954191_11,0.4745762711864407,0
290,k141_5865926_1,0.3050847457627119,0
291,k141_5582155_4,0.1694915254237288,0
292,k141_5981753_5,0.6440677966101694,1
293,k141_2955192_1,0.2542372881355932,0
294,k141_6209932_1,0.559322033898305,1
295,k141_1813739_15,0.7288135593220338,1
296,k141_6266928_1,0.2033898305084746,0
297,k141_4384760_1,0.711864406779661,1
298,k141_4384760_4,0.288135593220339,0
299,k141_3869938_1,0.6271186440677966,1
300,k141_4269772_1,0.6779661016949152,1
301,k141_1415731_1,0.4915254237288136,0
302,k141_7180035_3,0.3220338983050847,0
303,k141_45386_4,0.4067796610169492,0
304,k141_5069786_1,0.2711864406779661,0
305,k141_5069786_11,0.7796610169491526,1
306,k141_2729286_5,0.6610169491525424,1
307,k141_6269261_1,0.4406779661016949,0
308,k141_332119_30,0.423728813559322,0
309,k141_4215995_1,0.2033898305084746,0
310,k141_5986321_6,0.576271186440678,1
311,k141_6098645_1,0.6271186440677966,1
312,k141_5471471_22,0.6440677966101694,1
313,k141_5757284_1,0.4576271186440678,0
314,k141_1418929_1,0.7796610169491526,1
315,k141_1191637_1,0.864406779661017,1
316,k141_1191637_3,0.6440677966101694,1
317,k141_5988353_1,0.7457627118644068,1
318,k141_1021146_3,0.3728813559322034,0
319,k141_7243396_13,0.3728813559322034,0
320,k141_1363547_1,0.8305084745762712,1
321,k141_5589866_3,0.6610169491525424,1
322,k141_5188499_17,0.15254237288135594,0
323,k141_1022207_10,0.22033898305084745,0
324,k141_3764375_3,0.288135593220339,0
325,k141_5761044_1,0.6440677966101694,1
326,k141_5761044_5,0.7966101694915254,1
327,k141_6274708_5,0.3559322033898305,0
328,k141_3593244_1,0.3898305084745763,0
329,k141_7246094_5,0.7627118644067796,1
330,k141_2108810_1,0.3389830508474576,0
331,k141_2052093_1,0.6610169491525424,1
332,k141_5307931_10,0.4915254237288136,0
333,k141_2393944_1,0.4067796610169492,0
334,k141_1082289_6,0.5084745762711864,1
335,k141_1541010_1,0.711864406779661,1
336,k141_4452068_9,0.864406779661017,1
337,k141_7190854_1,0.423728813559322,0
338,k141_6279835_1,0.5084745762711864,1
339,k141_6108742_1,0.6101694915254238,1
