,id,probability,classification
81,k141_1030307_1,0.7288135593220338,1
82,k141_5578727_3,0.4745762711864407,0
83,k141_3362079_1,0.2542372881355932,0
84,k141_3248489_1,0.3389830508474576,0
85,k141_5750536_13,0.4915254237288136,0
86,k141_2111800_1,0.6440677966101694,1
87,k141_2111800_6,0.3389830508474576,0
88,k141_4783957_1,0.2033898305084746,0
89,k141_1372570_1,0.7796610169491526,1
90,k141_6831122_6,0.288135593220339,0
91,k141_633896_1,0.288135593220339,0
92,k141_633896_7,0.15254237288135594,0
93,k141_2453001_8,0.03389830508474576,0
94,k141_5864878_4,0.3220338983050847,0
95,k141_1828478_6,0.6440677966101694,1
96,k141_3307186_1,0.05084745762711865,0
97,k141_3307186_8,0.1016949152542373,0
98,k141_3250423_5,0.7457627118644068,1
99,k141_4671565_3,0.7627118644067796,1
100,k141_5922968_18,0.06779661016949153,0
101,k141_1374632_1,0.4745762711864407,0
102,k141_2909878_7,0.4576271186440678,0
103,k141_2000895_1,0.05084745762711865,0
104,k141_3593038_8,0.3559322033898305,0
105,k141_3820649_3,0.3559322033898305,0
106,k141_5923987_3,0.7288135593220338,1
107,k141_2854242_6,0.576271186440678,1
108,k141_2002130_18,0.6271186440677966,1
109,k141_1831016_3,0.2542372881355932,0
110,k141_5697566_9,0.13559322033898305,0
111,k141_7118701_1,0.03389830508474576,0
112,k141_2855535_1,0.6271186440677966,1
113,k141_2855535_17,0.3389830508474576,0
114,k141_1662129_1,0.4745762711864407,0
115,k141_979831_1,0.2542372881355932,0
116,k141_5812116_5,0.1016949152542373,0
117,k141_1093019_13,0.4067796610169492,0
118,k141_7176408_1,0.2542372881355932,0
119,k141_2173224_1,0.6101694915254238,1
120,k141_3424457_5,0.711864406779661,1
121,k141_4732171_10,0.576271186440678,1
122,k141_980491_4,0.4406779661016949,0
123,k141_5472064_1,0.4406779661016949,0
124,k141_5813636_9,0.3050847457627119,0
125,k141_753507_1,0.7966101694915254,1
126,k141_6383009_5,0.3559322033898305,0
127,k141_5246728_3,0.4406779661016949,0
128,k141_583944_4,0.288135593220339,0
129,k141_6212534_7,0.7288135593220338,1
130,k141_15931_9,0.7966101694915254,1
131,k141_1038961_23,0.711864406779661,1
132,k141_5700746_2,0.4576271186440678,0
133,k141_5700746_5,0.6440677966101694,1
134,k141_3313259_21,0.5084745762711864,1
135,k141_2290118_1,0.5423728813559322,1
136,k141_2517272_1,0.4915254237288136,0
137,k141_2517272_6,0.5423728813559322,1
138,k141_6384383_6,0.06779661016949153,0
139,k141_4167084_1,0.3389830508474576,0
140,k141_2801773_1,0.2542372881355932,0
141,k141_6838967_7,0.6779661016949152,1
142,k141_187469_6,0.4576271186440678,0
143,k141_3712523_1,0.15254237288135594,0
144,k141_3712523_7,0.4067796610169492,0
145,k141_5816285_1,0.7457627118644068,1
146,k141_5816285_5,0.6779661016949152,1
147,k141_4736235_1,0.22033898305084745,0
148,k141_6214344_1,0.3389830508474576,0
149,k141_3826489_4,0.7288135593220338,1
150,k141_3941048_1,0.3220338983050847,0
151,k141_3941048_5,0.6610169491525424,1
152,k141_4624358_8,0.3728813559322034,0
153,k141_1041796_1,0.6949152542372882,1
154,k141_245768_4,0.4067796610169492,0
155,k141_5590402_1,0.15254237288135594,0
156,k141_4567537_7,0.3559322033898305,0
157,k141_5250626_1,0.4067796610169492,0
158,k141_5250626_4,0.22033898305084745,0
159,k141_3032699_5,0.711864406779661,1
160,k141_6956040_1,0.3728813559322034,0
161,k141_190675_30,0.23728813559322035,0
162,k141_361133_3,0.6101694915254238,1
163,k141_4569071_1,0.423728813559322,0
164,k141_1441717_1,0.576271186440678,1
165,k141_1896981_1,0.423728813559322,0
166,k141_6843855_7,0.6440677966101694,1
167,k141_5877206_8,0.1016949152542373,0
168,k141_4512719_1,0.4067796610169492,0
169,k141_6106087_1,0.4406779661016949,0
170,k141_1785175_1,0.15254237288135594,0
171,k141_3435149_1,0.3220338983050847,0
172,k141_2752660_1,0.03389830508474576,0
173,k141_6277319_1,0.6271186440677966,1
174,k141_2866870_5,0.5932203389830508,1
175,k141_4061011_1,0.3898305084745763,0
176,k141_5256039_6,0.576271186440678,1
177,k141_2468484_5,0.3050847457627119,0
178,k141_1844055_1,0.5254237288135594,1
179,k141_5596917_5,0.3050847457627119,0
180,k141_423754_1,0.22033898305084745,0
181,k141_1730904_1,0.06779661016949153,0
182,k141_1730904_8,0.4406779661016949,0
183,k141_2185921_1,0.6610169491525424,1
184,k141_2185921_7,0.6271186440677966,1
185,k141_2698938_1,0.6271186440677966,1
186,k141_4632748_1,0.1694915254237288,0
187,k141_653009_1,0.4576271186440678,0
188,k141_1846481_7,0.6440677966101694,1
189,k141_4804740_4,0.4576271186440678,0
190,k141_6964049_5,0.8983050847457628,1
191,k141_3269138_1,0.288135593220339,0
192,k141_4975042_1,0.4576271186440678,0
193,k141_2132903_1,0.3389830508474576,0
194,k141_3383685_1,0.6610169491525424,1
195,k141_3383685_5,0.2033898305084746,0
196,k141_7022407_2,0.3220338983050847,0
197,k141_7022407_6,0.4576271186440678,0
198,k141_7023306_1,0.22033898305084745,0
199,k141_4409282_8,0.7288135593220338,1
200,k141_1509726_6,0.4067796610169492,0
201,k141_3897795_1,0.11864406779661017,0
202,k141_4239240_1,0.3050847457627119,0
203,k141_713241_24,0.7627118644067796,1
204,k141_1000242_1,0.3559322033898305,0
205,k141_2647400_1,0.0847457627118644,0
206,k141_2647400_8,0.6440677966101694,1
207,k141_5489761_10,0.3559322033898305,0
208,k141_4582520_6,0.3050847457627119,0
209,k141_545238_1,0.423728813559322,0
210,k141_7083371_1,0.288135593220339,0
211,k141_6911628_6,0.5423728813559322,1
212,k141_33490_1,0.0847457627118644,0
213,k141_1341542_1,0.2033898305084746,0
214,k141_4468013_7,0.6271186440677966,1
215,k141_1625983_1,0.6440677966101694,1
216,k141_2877991_1,0.7457627118644068,1
217,k141_2877991_9,0.4745762711864407,0
218,k141_1286777_8,0.5423728813559322,1
219,k141_1229906_1,0.288135593220339,0
220,k141_3674823_1,0.2711864406779661,0
221,k141_6801728_5,0.7457627118644068,1
222,k141_605081_1,0.3898305084745763,0
223,k141_2650875_1,0.3220338983050847,0
224,k141_2650875_9,0.2542372881355932,0
225,k141_5722294_1,0.3220338983050847,0
226,k141_7257246_1,0.288135593220339,0
227,k141_5836084_1,0.5084745762711864,1
228,k141_2596222_4,0.3389830508474576,0
229,k141_2596245_1,0.6949152542372882,1
230,k141_5779634_16,0.3559322033898305,0
231,k141_2539292_3,0.15254237288135594,0
232,k141_1856831_1,0.3728813559322034,0
233,k141_5154572_1,0.13559322033898305,0
234,k141_5154572_7,0.3728813559322034,0
235,k141_5382779_5,0.3559322033898305,0
236,k141_96115_1,0.4745762711864407,0
237,k141_381171_1,0.2711864406779661,0
238,k141_4985591_4,0.4915254237288136,0
239,k141_1120159_15,0.1694915254237288,0
240,k141_97287_1,0.6271186440677966,1
241,k141_6919503_12,0.6779661016949152,1
242,k141_3794302_1,0.3898305084745763,0
243,k141_1633066_1,0.3898305084745763,0
244,k141_1633066_4,0.7796610169491526,1
245,k141_3964712_1,0.13559322033898305,0
246,k141_4760690_4,0.5254237288135594,1
247,k141_3681089_1,0.4745762711864407,0
248,k141_1578623_3,0.1864406779661017,0
249,k141_6580853_4,0.6610169491525424,1
250,k141_1861828_1,0.3050847457627119,0
251,k141_1861828_4,0.711864406779661,1
252,k141_4932324_1,0.4576271186440678,0
253,k141_1350338_1,0.5932203389830508,1
254,k141_4534113_10,0.15254237288135594,0
255,k141_3112582_3,0.4915254237288136,0
256,k141_4875558_1,0.3050847457627119,0
257,k141_6183906_7,0.3898305084745763,0
258,k141_4307407_1,0.11864406779661017,0
259,k141_158027_1,0.2033898305084746,0
260,k141_725471_1,0.6101694915254238,1
261,k141_725471_4,0.1694915254237288,0
262,k141_44106_1,0.5254237288135594,1
263,k141_1181385_5,0.6271186440677966,1
264,k141_1239076_6,0.6779661016949152,1
265,k141_1636823_18,0.3898305084745763,0
266,k141_5731982_1,0.8305084745762712,1
267,k141_5731982_13,0.6610169491525424,1
268,k141_3458620_7,0.3050847457627119,0
269,k141_45861_5,0.711864406779661,1
270,k141_786310_1,0.7288135593220338,1
271,k141_786310_42,0.3898305084745763,0
272,k141_1241840_10,0.7966101694915254,1
273,k141_105154_1,0.288135593220339,0
274,k141_7041697_10,0.6271186440677966,1
275,k141_674693_1,0.559322033898305,1
276,k141_2779101_4,0.3050847457627119,0
277,k141_4882824_6,0.3559322033898305,0
278,k141_4484069_1,0.6271186440677966,1
279,k141_4484069_7,0.3898305084745763,0
280,k141_49955_4,0.6949152542372882,1
281,k141_1302224_4,0.6440677966101694,1
282,k141_3519378_1,0.3050847457627119,0
283,k141_7158130_1,0.3220338983050847,0
284,k141_7044769_1,0.6101694915254238,1
285,k141_2155539_1,0.5932203389830508,1
286,k141_4486337_7,0.3220338983050847,0
287,k141_2155721_1,0.3728813559322034,0
288,k141_5397132_7,0.576271186440678,1
289,k141_52975_1,0.11864406779661017,0
290,k141_395502_3,0.5423728813559322,1
291,k141_3011782_1,0.6779661016949152,1
292,k141_3919732_5,0.2711864406779661,0
293,k141_5058718_4,0.3559322033898305,0
294,k141_4262391_3,0.05084745762711865,0
295,k141_6593877_1,0.3728813559322034,0
296,k141_5059496_5,0.5932203389830508,1
297,k141_3695256_1,0.7966101694915254,1
298,k141_6708457_1,0.5084745762711864,1
299,k141_284213_6,0.6949152542372882,1
