,id,probability,classification
280,k141_7284448_1,0.288135593220339,0
281,k141_7284448_3,0.4406779661016949,0
282,k141_3888416_1,0.11864406779661017,0
283,k141_3888597_1,0.3898305084745763,0
284,k141_5287464_2,0.1694915254237288,0
285,k141_7882757_3,0.3389830508474576,0
286,k141_1756977_1,0.13559322033898305,0
287,k141_5553379_1,0.3050847457627119,0
288,k141_5553379_3,0.15254237288135594,0
289,k141_6019509_1,0.03389830508474576,0
290,k141_5553624_13,0.6440677966101694,1
291,k141_2822965_1,0.7457627118644068,1
292,k141_3490312_1,0.05084745762711865,0
293,k141_6351813_3,0.423728813559322,0
294,k141_1091406_1,0.23728813559322035,0
295,k141_2490948_1,0.7457627118644068,1
296,k141_2891492_2,0.03389830508474576,0
297,k141_7086059_1,0.1694915254237288,0
298,k141_227319_3,0.3220338983050847,0
299,k141_7684973_1,0.4576271186440678,0
300,k141_3688742_1,0.1694915254237288,0
301,k141_7750621_1,0.1016949152542373,0
302,k141_2756981_5,0.6440677966101694,1
303,k141_4622138_1,0.288135593220339,0
304,k141_8016388_3,0.288135593220339,0
305,k141_2223697_3,0.06779661016949153,0
306,k141_7685574_5,0.8135593220338984,1
307,k141_4555993_1,0.7627118644067796,1
308,k141_2491730_1,0.6949152542372882,1
309,k141_8016847_1,0.4067796610169492,0
310,k141_5355396_8,0.3898305084745763,0
311,k141_2026356_1,0.23728813559322035,0
312,k141_2026356_4,0.6610169491525424,1
313,k141_1825939_1,0.576271186440678,1
314,k141_6953110_1,0.5254237288135594,1
315,k141_2958446_4,0.3728813559322034,0
316,k141_1226771_1,0.9152542372881356,1
317,k141_1294069_3,0.2542372881355932,0
318,k141_7686418_1,0.3220338983050847,0
319,k141_7352592_1,0.7796610169491526,1
320,k141_7287417_3,0.288135593220339,0
321,k141_8017604_1,0.1016949152542373,0
322,k141_2959066_1,0.2711864406779661,0
323,k141_895858_5,0.7966101694915254,1
324,k141_7421555_6,0.3728813559322034,0
325,k141_7218992_1,0.4067796610169492,0
326,k141_5089201_1,0.6949152542372882,1
327,k141_5089201_3,0.423728813559322,0
328,k141_7154533_2,0.423728813559322,0
329,k141_98091_2,0.0847457627118644,0
330,k141_5156960_1,0.3898305084745763,0
331,k141_365308_3,0.3559322033898305,0
332,k141_7553741_1,0.7796610169491526,1
333,k141_7553741_6,0.3220338983050847,0
334,k141_6088999_1,0.11864406779661017,0
335,k141_4624970_7,0.6779661016949152,1
336,k141_7088811_1,0.11864406779661017,0
337,k141_3426828_11,0.15254237288135594,0
338,k141_3426861_4,0.576271186440678,1
339,k141_2028288_4,0.3050847457627119,0
340,k141_5557657_1,0.711864406779661,1
341,k141_7487798_5,0.3050847457627119,0
342,k141_6223807_1,0.6610169491525424,1
343,k141_5491547_1,0.3389830508474576,0
344,k141_5491547_6,0.6610169491525424,1
345,k141_5491613_10,0.3728813559322034,0
346,k141_764186_9,0.5932203389830508,1
347,k141_7819916_2,0.8983050847457628,1
348,k141_4559380_1,0.4745762711864407,0
349,k141_4559380_5,0.4915254237288136,0
350,k141_499237_1,0.11864406779661017,0
351,k141_499237_5,0.3898305084745763,0
352,k141_5359039_1,0.03389830508474576,0
353,k141_4960092_3,0.2542372881355932,0
354,k141_1829408_3,0.2542372881355932,0
355,k141_6224790_6,0.1694915254237288,0
356,k141_1363129_4,0.4406779661016949,0
357,k141_3096522_1,0.2711864406779661,0
358,k141_3096522_5,0.559322033898305,1
359,k141_1031254_8,0.8305084745762712,1
360,k141_1762112_1,0.288135593220339,0
361,k141_1762112_5,0.4406779661016949,0
362,k141_7954566_6,0.11864406779661017,0
363,k141_698783_1,0.6440677966101694,1
364,k141_3895041_31,0.3220338983050847,0
365,k141_1631165_1,0.7627118644067796,1
366,k141_4161791_1,0.1694915254237288,0
367,k141_1164821_3,0.6271186440677966,1
368,k141_5159903_1,0.2711864406779661,0
369,k141_5159903_3,0.05084745762711865,0
370,k141_4294363_9,0.559322033898305,1
371,k141_1830768_1,0.5932203389830508,1
372,k141_8488366_7,0.1016949152542373,0
373,k141_4361149_1,0.6101694915254238,1
374,k141_966102_4,0.5084745762711864,1
375,k141_4628335_1,0.7288135593220338,1
376,k141_7822214_1,0.559322033898305,1
377,k141_4961856_1,0.3220338983050847,0
378,k141_6493229_3,0.13559322033898305,0
379,k141_4693506_1,0.23728813559322035,0
380,k141_4693626_3,0.7457627118644068,1
381,k141_4295175_2,0.6779661016949152,1
382,k141_7557586_1,0.23728813559322035,0
383,k141_1899062_1,0.13559322033898305,0
384,k141_4761793_3,0.3559322033898305,0
385,k141_4962634_1,0.288135593220339,0
386,k141_7293899_1,0.4406779661016949,0
387,k141_7159572_1,0.6949152542372882,1
388,k141_2632793_1,0.559322033898305,1
389,k141_2632793_4,0.6440677966101694,1
390,k141_2566395_2,0.23728813559322035,0
391,k141_5427999_1,0.7288135593220338,1
392,k141_6427665_10,0.7966101694915254,1
393,k141_3232027_4,0.2542372881355932,0
394,k141_4430371_1,0.3728813559322034,0
395,k141_6028750_7,0.22033898305084745,0
396,k141_6630526_7,0.288135593220339,0
397,k141_3233211_9,0.711864406779661,1
398,k141_2568442_2,0.6949152542372882,1
399,k141_237153_6,0.2542372881355932,0
400,k141_2103034_1,0.3050847457627119,0
401,k141_969957_1,0.3559322033898305,0
402,k141_1902341_4,0.11864406779661017,0
403,k141_4832771_1,0.559322033898305,1
404,k141_2436067_1,0.423728813559322,0
405,k141_6898131_3,0.4067796610169492,0
406,k141_3635033_1,0.2542372881355932,0
407,k141_2234657_1,0.3050847457627119,0
408,k141_2104367_3,0.7457627118644068,1
409,k141_7364127_7,0.4915254237288136,0
410,k141_4967401_1,0.6779661016949152,1
411,k141_3103810_1,0.7966101694915254,1
412,k141_5565222_7,0.3559322033898305,0
413,k141_3635878_3,0.6949152542372882,1
414,k141_1769876_17,0.6610169491525424,1
415,k141_1304868_1,0.7627118644067796,1
416,k141_7497032_1,0.4406779661016949,0
417,k141_5766487_1,0.711864406779661,1
418,k141_2170895_1,0.1864406779661017,0
419,k141_4834540_1,0.13559322033898305,0
420,k141_4902067_3,0.1016949152542373,0
421,k141_6965219_3,0.15254237288135594,0
422,k141_6432483_1,0.2711864406779661,0
423,k141_6432588_1,0.5932203389830508,1
424,k141_240273_3,0.7288135593220338,1
425,k141_2037639_1,0.3220338983050847,0
426,k141_1305918_1,0.4576271186440678,0
427,k141_1305918_3,0.1016949152542373,0
428,k141_8229818_1,0.3050847457627119,0
429,k141_6565797_1,0.3559322033898305,0
430,k141_4235771_2,0.576271186440678,1
431,k141_2704326_1,0.22033898305084745,0
432,k141_2704326_5,0.423728813559322,0
433,k141_2905325_1,0.2033898305084746,0
434,k141_2905325_3,0.7627118644067796,1
435,k141_4501913_1,0.576271186440678,1
436,k141_4501913_4,0.1016949152542373,0
437,k141_3304741_1,0.3220338983050847,0
438,k141_5767814_1,0.13559322033898305,0
439,k141_8363566_4,0.1864406779661017,0
440,k141_3835423_1,0.3050847457627119,0
441,k141_8295623_1,0.7627118644067796,1
442,k141_2839133_3,0.7627118644067796,1
443,k141_8497319_1,0.7288135593220338,1
444,k141_8497319_4,0.4406779661016949,0
445,k141_6101116_1,0.3220338983050847,0
446,k141_5903914_19,0.06779661016949153,0
447,k141_7433531_4,0.0847457627118644,0
448,k141_5967896_5,0.2033898305084746,0
449,k141_2773416_2,0.0847457627118644,0
450,k141_3836776_1,0.5254237288135594,1
451,k141_1840145_1,0.423728813559322,0
452,k141_4637324_1,0.06779661016949153,0
453,k141_4637324_5,0.3898305084745763,0
454,k141_3836944_1,0.6440677966101694,1
455,k141_110857_5,0.288135593220339,0
456,k141_3906100_4,0.576271186440678,1
457,k141_2840446_4,0.3898305084745763,0
458,k141_1840506_1,0.5932203389830508,1
459,k141_5703599_1,0.3728813559322034,0
460,k141_2774273_1,0.3220338983050847,0
461,k141_7832293_2,0.4576271186440678,0
462,k141_4305053_1,0.13559322033898305,0
463,k141_4305053_4,0.15254237288135594,0
464,k141_45642_4,0.3728813559322034,0
465,k141_380296_1,0.6101694915254238,1
466,k141_5770753_1,0.11864406779661017,0
467,k141_5770753_8,0.3898305084745763,0
468,k141_2642251_4,0.3220338983050847,0
469,k141_2775667_1,0.4745762711864407,0
470,k141_7435857_3,0.3050847457627119,0
471,k141_5505221_1,0.0847457627118644,0
472,k141_6437136_1,0.15254237288135594,0
473,k141_3973976_3,0.4576271186440678,0
474,k141_6570609_6,0.03389830508474576,0
475,k141_7035992_1,0.22033898305084745,0
476,k141_7035992_5,0.05084745762711865,0
477,k141_5906623_1,0.4067796610169492,0
478,k141_5240514_1,0.5254237288135594,1
479,k141_3043351_1,0.5423728813559322,1
480,k141_5971934_4,0.1016949152542373,0
481,k141_4841225_1,0.559322033898305,1
482,k141_4841225_4,0.288135593220339,0
483,k141_1444112_6,0.2033898305084746,0
484,k141_8034744_5,0.3389830508474576,0
485,k141_4975033_1,0.1016949152542373,0
486,k141_1511831_2,0.423728813559322,0
487,k141_5707597_1,0.711864406779661,1
488,k141_6307102_3,0.5084745762711864,1
489,k141_1512038_1,0.5084745762711864,1
490,k141_2645311_1,0.1864406779661017,0
491,k141_647274_1,0.5084745762711864,1
492,k141_315259_6,0.5084745762711864,1
493,k141_6373937_3,0.7966101694915254,1
494,k141_3377037_2,0.423728813559322,0
495,k141_1978369_3,0.6610169491525424,1
496,k141_1111761_3,0.423728813559322,0
497,k141_8171845_1,0.7627118644067796,1
498,k141_8171845_6,0.6610169491525424,1
499,k141_7038137_3,0.03389830508474576,0
500,k141_1179568_1,0.0847457627118644,0
501,k141_4176940_3,0.423728813559322,0
502,k141_3578075_1,0.1016949152542373,0
503,k141_6707179_1,0.2711864406779661,0
504,k141_6707179_3,0.7796610169491526,1
505,k141_8037017_1,0.3389830508474576,0
506,k141_1979365_1,0.4576271186440678,0
507,k141_716262_7,0.0,0
508,k141_7238820_1,0.3728813559322034,0
509,k141_5376491_15,0.2542372881355932,0
510,k141_50721_3,0.711864406779661,1
511,k141_1379735_1,0.5084745762711864,1
512,k141_981619_5,0.4406779661016949,0
513,k141_4510446_5,0.7627118644067796,1
514,k141_5909839_1,0.1694915254237288,0
515,k141_3312778_1,0.3050847457627119,0
516,k141_2244869_1,0.4406779661016949,0
517,k141_2045869_7,0.2542372881355932,0
518,k141_1779398_6,0.05084745762711865,0
519,k141_2446988_1,0.4576271186440678,0
520,k141_2446988_3,0.4915254237288136,0
521,k141_3179632_1,0.1694915254237288,0
522,k141_4911726_1,0.4067796610169492,0
523,k141_4444553_6,0.06779661016949153,0
524,k141_5776700_1,0.4067796610169492,0
525,k141_8506271_1,0.4067796610169492,0
526,k141_8174381_7,0.2033898305084746,0
527,k141_783477_1,0.7966101694915254,1
528,k141_8373586_2,0.3728813559322034,0
529,k141_7377166_1,0.3050847457627119,0
530,k141_6645793_1,0.5084745762711864,1
531,k141_6645793_6,0.3898305084745763,0
532,k141_1582111_1,0.711864406779661,1
533,k141_6777761_1,0.2711864406779661,0
534,k141_6845541_4,0.288135593220339,0
535,k141_7178229_1,0.1016949152542373,0
536,k141_7178229_6,0.23728813559322035,0
537,k141_8374420_1,0.6779661016949152,1
538,k141_1317510_4,0.5932203389830508,1
539,k141_918332_3,0.13559322033898305,0
540,k141_6845845_1,0.05084745762711865,0
541,k141_4980787_1,0.9152542372881356,1
542,k141_1184635_1,0.288135593220339,0
543,k141_7842655_5,0.711864406779661,1
544,k141_2585086_1,0.3220338983050847,0
545,k141_2851079_4,0.5932203389830508,1
546,k141_121735_1,0.6610169491525424,1
547,k141_121735_18,0.3050847457627119,0
548,k141_3451001_1,0.1016949152542373,0
549,k141_3250032_4,0.6610169491525424,1
550,k141_8509734_4,0.1016949152542373,0
551,k141_8042656_1,0.06779661016949153,0
552,k141_7977207_1,0.13559322033898305,0
553,k141_3383793_1,0.5932203389830508,1
554,k141_5049020_6,0.559322033898305,1
555,k141_5181437_5,0.559322033898305,1
556,k141_7180493_1,0.2711864406779661,0
557,k141_4183564_1,0.3220338983050847,0
558,k141_4183564_9,0.15254237288135594,0
559,k141_986712_1,0.2542372881355932,0
560,k141_6314227_6,0.3559322033898305,0
561,k141_3651943_4,0.559322033898305,1
562,k141_8444833_1,0.1016949152542373,0
563,k141_6914520_1,0.05084745762711865,0
564,k141_4715693_1,0.1694915254237288,0
565,k141_4782344_5,0.7796610169491526,1
566,k141_7446555_5,0.288135593220339,0
567,k141_2985234_1,0.6101694915254238,1
568,k141_5383677_6,0.6101694915254238,1
569,k141_6315750_7,0.22033898305084745,0
570,k141_1521130_1,0.6101694915254238,1
571,k141_5650213_1,0.22033898305084745,0
572,k141_5650213_7,0.7796610169491526,1
573,k141_6982339_1,0.4067796610169492,0
574,k141_591693_3,0.3898305084745763,0
575,k141_4918729_8,0.288135593220339,0
576,k141_922413_1,0.3220338983050847,0
577,k141_3718712_1,0.1864406779661017,0
578,k141_4318139_1,0.288135593220339,0
579,k141_2388256_1,0.6949152542372882,1
580,k141_4851801_1,0.23728813559322035,0
581,k141_7780119_3,0.4067796610169492,0
582,k141_5052466_1,0.4406779661016949,0
583,k141_3851590_1,0.23728813559322035,0
584,k141_3851590_5,0.3389830508474576,0
585,k141_7116122_1,0.4576271186440678,0
586,k141_7581150_1,0.288135593220339,0
587,k141_1587960_1,0.11864406779661017,0
588,k141_2655657_4,0.7288135593220338,1
589,k141_3587588_1,0.7966101694915254,1
590,k141_2655898_1,0.6610169491525424,1
591,k141_8513760_1,0.4576271186440678,0
592,k141_395331_7,0.1694915254237288,0
593,k141_4653045_3,0.711864406779661,1
594,k141_7450277_16,0.423728813559322,0
595,k141_460075_1,0.711864406779661,1
596,k141_3987608_5,0.3898305084745763,0
597,k141_6984895_1,0.23728813559322035,0
598,k141_6984895_5,0.3389830508474576,0
599,k141_6184579_10,0.3220338983050847,0
600,k141_4385324_13,0.2711864406779661,0
601,k141_1058848_7,0.4745762711864407,0
602,k141_3589579_1,0.4067796610169492,0
603,k141_7782448_4,0.6101694915254238,1
604,k141_6785493_3,0.559322033898305,1
605,k141_7518237_6,0.9491525423728814,1
606,k141_5120152_1,0.423728813559322,0
607,k141_8116582_12,0.4067796610169492,0
608,k141_6786810_1,0.4915254237288136,0
609,k141_5987546_1,0.4067796610169492,0
610,k141_8050790_1,0.4576271186440678,0
611,k141_3127395_4,0.2711864406779661,0
612,k141_7719128_1,0.288135593220339,0
613,k141_6521490_2,0.3898305084745763,0
614,k141_330176_1,0.1864406779661017,0
615,k141_7985897_14,0.1694915254237288,0
616,k141_6720703_1,0.5084745762711864,1
617,k141_4124531_4,0.7796610169491526,1
618,k141_7253073_3,0.3389830508474576,0
619,k141_2460012_7,0.6440677966101694,1
620,k141_4523781_1,0.3559322033898305,0
621,k141_4457070_3,0.288135593220339,0
622,k141_7454513_2,0.2033898305084746,0
623,k141_8453817_2,0.3389830508474576,0
624,k141_4858084_2,0.3050847457627119,0
625,k141_5324639_1,0.6610169491525424,1
626,k141_7053512_1,0.7627118644067796,1
627,k141_4060660_5,0.05084745762711865,0
628,k141_8386661_1,0.288135593220339,0
629,k141_1063488_1,0.2711864406779661,0
630,k141_3858629_1,0.3898305084745763,0
631,k141_4259775_1,0.15254237288135594,0
632,k141_1263152_2,0.3728813559322034,0
633,k141_4326085_1,0.05084745762711865,0
634,k141_4326085_4,0.1694915254237288,0
635,k141_265223_1,0.13559322033898305,0
636,k141_265223_5,0.01694915254237288,0
637,k141_265223_6,0.1016949152542373,0
638,k141_1996864_3,0.4406779661016949,0
639,k141_1597167_1,0.1864406779661017,0
