,id,probability,classification
111,k141_6983561_3,0.288135593220339,0
112,k141_2403385_1,0.6949152542372882,1
113,k141_6068414_1,0.2033898305084746,0
114,k141_4696124_1,0.1864406779661017,0
115,k141_4696124_2,0.423728813559322,0
116,k141_8818466_1,0.6610169491525424,1
117,k141_4389566_2,0.2542372881355932,0
118,k141_1717989_1,0.23728813559322035,0
119,k141_7063052_1,0.4745762711864407,0
120,k141_4466824_1,0.6271186440677966,1
121,k141_7292348_1,0.3220338983050847,0
122,k141_268537_3,0.4745762711864407,0
123,k141_6759161_3,0.13559322033898305,0
124,k141_4391346_1,0.288135593220339,0
125,k141_9660352_3,0.6271186440677966,1
126,k141_7751975_2,0.01694915254237288,0
127,k141_421857_4,0.4745762711864407,0
128,k141_8364312_2,0.3898305084745763,0
129,k141_8057288_1,0.1694915254237288,0
130,k141_194754_3,0.3389830508474576,0
131,k141_727468_1,0.5932203389830508,1
132,k141_4776489_4,0.6440677966101694,1
133,k141_3783714_3,0.847457627118644,1
134,k141_196816_5,0.3728813559322034,0
135,k141_2485551_1,0.6101694915254238,1
136,k141_3020498_3,0.2033898305084746,0
137,k141_3478717_3,0.3728813559322034,0
138,k141_1875364_4,0.5084745762711864,1
139,k141_7143029_1,0.2033898305084746,0
140,k141_7296405_1,0.5423728813559322,1
141,k141_5007795_1,0.6101694915254238,1
142,k141_1724124_4,0.3898305084745763,0
143,k141_8214621_4,0.3389830508474576,0
144,k141_4169115_1,0.3389830508474576,0
145,k141_4169115_4,0.1016949152542373,0
146,k141_3022935_1,0.7796610169491526,1
147,k141_6381998_5,0.3898305084745763,0
148,k141_1802357_1,0.4406779661016949,0
149,k141_350644_3,0.4915254237288136,0
150,k141_5086179_1,0.15254237288135594,0
151,k141_2032595_2,0.7966101694915254,1
152,k141_6155893_1,0.2711864406779661,0
153,k141_3329261_4,0.2542372881355932,0
154,k141_3866713_1,0.23728813559322035,0
155,k141_7684106_2,0.1016949152542373,0
156,k141_6158434_1,0.559322033898305,1
157,k141_3944592_6,0.3728813559322034,0
158,k141_5393617_3,0.3220338983050847,0
159,k141_7457165_1,0.3389830508474576,0
160,k141_6769827_1,0.5084745762711864,1
161,k141_5779127_1,0.1864406779661017,0
162,k141_3717296_2,0.22033898305084745,0
163,k141_7763195_1,0.1016949152542373,0
164,k141_7763195_3,0.6779661016949152,1
165,k141_5701569_1,0.288135593220339,0
166,k141_6998818_1,0.4067796610169492,0
167,k141_8376851_1,0.8813559322033898,1
168,k141_2650247_3,0.3220338983050847,0
169,k141_2574063_4,0.288135593220339,0
170,k141_3720877_3,0.13559322033898305,0
171,k141_1199034_1,0.423728813559322,0
172,k141_6620914_6,0.3220338983050847,0
173,k141_3033478_1,0.3220338983050847,0
174,k141_4561978_5,0.4745762711864407,0
175,k141_3493990_1,0.4745762711864407,0
176,k141_8685870_4,0.3220338983050847,0
177,k141_8381230_1,0.3898305084745763,0
178,k141_3953251_9,0.4406779661016949,0
179,k141_4869325_1,0.13559322033898305,0
180,k141_8457191_1,0.3050847457627119,0
181,k141_823049_4,0.22033898305084745,0
182,k141_6930220_1,0.3220338983050847,0
183,k141_3877045_1,0.7627118644067796,1
184,k141_8991698_5,0.15254237288135594,0
185,k141_3877139_1,0.5254237288135594,1
186,k141_8228881_8,0.6271186440677966,1
187,k141_2196145_1,0.4576271186440678,0
188,k141_1280556_1,0.05084745762711865,0
189,k141_2427311_1,0.576271186440678,1
190,k141_3574175_1,0.5423728813559322,1
191,k141_8690140_1,0.05084745762711865,0
192,k141_6171042_1,0.3220338983050847,0
193,k141_7086414_3,0.6949152542372882,1
194,k141_6247686_4,0.23728813559322035,0
195,k141_2888295_2,0.6101694915254238,1
196,k141_4799281_2,0.288135593220339,0
197,k141_1284420_1,0.15254237288135594,0
198,k141_1284420_6,0.4745762711864407,0
199,k141_5106171_2,0.288135593220339,0
200,k141_6098793_3,0.288135593220339,0
201,k141_2664094_4,0.423728813559322,0
202,k141_3428774_1,0.3728813559322034,0
203,k141_7168076_1,0.13559322033898305,0
204,k141_2664502_3,0.4067796610169492,0
205,k141_5262122_1,0.2542372881355932,0
206,k141_1900974_1,0.559322033898305,1
207,k141_3429493_1,0.423728813559322,0
208,k141_3275375_3,0.576271186440678,1
209,k141_6634502_10,0.1694915254237288,0
210,k141_5719313_1,0.5254237288135594,1
211,k141_5719313_6,0.423728813559322,0
212,k141_2055557_1,0.1694915254237288,0
213,k141_9615163_3,0.1864406779661017,0
214,k141_2361470_2,0.711864406779661,1
215,k141_6789745_1,0.8305084745762712,1
216,k141_9768085_1,0.13559322033898305,0
217,k141_2057017_1,0.1016949152542373,0
218,k141_4043401_2,0.4067796610169492,0
219,k141_4882914_2,0.05084745762711865,0
220,k141_3813595_1,0.1694915254237288,0
221,k141_6181052_1,0.6101694915254238,1
222,k141_8546270_1,0.3220338983050847,0
223,k141_9005135_3,0.0847457627118644,0
224,k141_991961_1,0.4576271186440678,0
225,k141_6183889_6,0.23728813559322035,0
226,k141_1832469_3,0.6949152542372882,1
227,k141_74381_8,0.576271186440678,1
228,k141_4580876_1,0.5932203389830508,1
229,k141_1068492_2,0.5254237288135594,1
230,k141_9391354_4,0.288135593220339,0
