,id,probability,classification
131,k141_4453657_1,0.711864406779661,1
132,k141_4453657_12,0.5084745762711864,1
133,k141_9722737_1,0.15254237288135594,0
134,k141_6210394_4,0.8305084745762712,1
135,k141_3308911_5,0.288135593220339,0
136,k141_8350578_3,0.847457627118644,1
137,k141_4532634_1,0.4915254237288136,0
138,k141_3462681_4,0.576271186440678,1
139,k141_2547105_7,0.5084745762711864,1
140,k141_8198035_2,0.4067796610169492,0
141,k141_5907293_1,0.5423728813559322,1
142,k141_3006446_4,0.7457627118644068,1
143,k141_27595_8,0.5423728813559322,1
144,k141_1249783_1,0.3559322033898305,0
145,k141_3846620_8,0.6610169491525424,1
146,k141_9037634_1,0.2033898305084746,0
147,k141_9037634_4,0.7288135593220338,1
148,k141_7053287_1,0.4915254237288136,0
149,k141_1097187_1,0.5084745762711864,1
150,k141_4304561_1,0.4067796610169492,0
151,k141_1402804_1,0.2711864406779661,0
152,k141_1556420_6,0.3559322033898305,0
153,k141_4535422_1,0.288135593220339,0
154,k141_9727028_4,0.4745762711864407,0
155,k141_8735669_8,0.423728813559322,0
156,k141_1022123_2,0.3220338983050847,0
157,k141_6901812_1,0.2711864406779661,0
158,k141_1787693_8,0.8983050847457628,1
159,k141_4614513_7,0.5084745762711864,1
160,k141_3313442_1,0.4745762711864407,0
161,k141_5375491_6,0.22033898305084745,0
162,k141_8506939_1,0.8135593220338984,1
163,k141_6902669_5,0.3898305084745763,0
164,k141_6216355_1,0.3898305084745763,0
165,k141_2018216_16,0.7288135593220338,1
166,k141_185609_1,0.3728813559322034,0
167,k141_4307950_5,0.847457627118644,1
168,k141_9729168_7,0.1864406779661017,0
169,k141_3164506_1,0.6779661016949152,1
170,k141_1559089_1,0.4745762711864407,0
171,k141_5376811_1,0.576271186440678,1
172,k141_4691100_1,0.711864406779661,1
173,k141_4691100_12,0.2542372881355932,0
174,k141_9424573_4,0.7966101694915254,1
175,k141_5377132_1,0.4745762711864407,0
176,k141_949555_1,0.288135593220339,0
177,k141_949555_6,0.6779661016949152,1
178,k141_9501370_1,0.6610169491525424,1
179,k141_5226653_6,0.3728813559322034,0
180,k141_1178617_1,0.4406779661016949,0
181,k141_1178617_6,0.4745762711864407,0
182,k141_6296024_1,0.576271186440678,1
183,k141_8281647_14,0.3898305084745763,0
184,k141_9502577_4,0.4067796610169492,0
185,k141_1637971_3,0.576271186440678,1
186,k141_3395805_1,0.7457627118644068,1
187,k141_3395805_5,0.3050847457627119,0
188,k141_3241690_7,0.3389830508474576,0
189,k141_798777_1,0.6779661016949152,1
190,k141_798777_6,0.4915254237288136,0
191,k141_3318407_1,0.4406779661016949,0
192,k141_3318407_3,0.3898305084745763,0
193,k141_1028982_1,0.559322033898305,1
194,k141_7979278_1,0.2033898305084746,0
195,k141_5077832_4,0.3389830508474576,0
196,k141_4465989_1,0.5084745762711864,1
197,k141_9658908_6,0.4406779661016949,0
198,k141_6452729_1,0.13559322033898305,0
199,k141_9735324_1,0.711864406779661,1
200,k141_9353189_1,0.288135593220339,0
201,k141_3551995_1,0.5423728813559322,1
202,k141_1718911_1,0.4915254237288136,0
203,k141_6987420_1,0.6779661016949152,1
204,k141_3706092_1,0.1694915254237288,0
205,k141_1033477_1,0.3898305084745763,0
206,k141_1338318_4,0.7796610169491526,1
207,k141_1798309_1,0.3389830508474576,0
208,k141_3554386_3,0.01694915254237288,0
209,k141_4088593_1,0.6271186440677966,1
210,k141_5385808_1,0.4576271186440678,0
211,k141_3096028_5,0.6610169491525424,1
212,k141_118617_6,0.5084745762711864,1
213,k141_1494885_5,0.4915254237288136,0
214,k141_8213691_1,0.7796610169491526,1
215,k141_8213691_3,0.3728813559322034,0
216,k141_2715892_18,0.4915254237288136,0
217,k141_1111811_1,0.5423728813559322,1
218,k141_2259108_1,0.3559322033898305,0
219,k141_6839838_1,0.5932203389830508,1
220,k141_8369253_6,0.3898305084745763,0
221,k141_5694917_27,0.4745762711864407,0
222,k141_1342540_1,0.3050847457627119,0
223,k141_1342540_14,0.4915254237288136,0
224,k141_504742_1,0.05084745762711865,0
225,k141_4550742_1,0.7966101694915254,1
226,k141_1572437_1,0.4915254237288136,0
227,k141_1572437_4,0.2711864406779661,0
228,k141_3025653_3,0.3389830508474576,0
229,k141_8372049_1,0.6440677966101694,1
230,k141_3636807_1,0.13559322033898305,0
231,k141_4859696_1,0.23728813559322035,0
232,k141_3409681_1,0.7457627118644068,1
233,k141_3409681_15,0.4576271186440678,0
234,k141_8373084_1,0.22033898305084745,0
235,k141_8296537_3,0.7457627118644068,1
236,k141_9441572_3,0.6949152542372882,1
237,k141_5699580_3,0.3389830508474576,0
238,k141_9517867_8,0.3389830508474576,0
239,k141_4861162_7,0.5254237288135594,1
240,k141_279248_1,0.3559322033898305,0
241,k141_2799287_1,0.3898305084745763,0
242,k141_8298046_1,0.2711864406779661,0
243,k141_3868949_1,0.288135593220339,0
244,k141_7305211_1,0.4067796610169492,0
245,k141_4403959_31,0.5932203389830508,1
246,k141_1577831_6,0.3898305084745763,0
247,k141_8376278_12,0.6101694915254238,1
248,k141_5015873_11,0.3050847457627119,0
249,k141_9138473_1,0.3728813559322034,0
250,k141_9138473_11,0.3220338983050847,0
251,k141_1809887_1,0.1864406779661017,0
252,k141_1809887_22,0.5423728813559322,1
253,k141_4404906_7,0.423728813559322,0
254,k141_9138800_1,0.7457627118644068,1
255,k141_128421_12,0.1694915254237288,0
256,k141_6390313_1,0.9152542372881356,1
257,k141_4481643_1,0.4745762711864407,0
258,k141_4481643_4,0.6949152542372882,1
259,k141_1046724_1,0.3898305084745763,0
260,k141_5017545_1,0.5423728813559322,1
261,k141_8148171_8,0.8135593220338984,1
262,k141_5248701_6,0.3559322033898305,0
263,k141_6391705_1,0.3050847457627119,0
264,k141_6391705_11,0.3559322033898305,0
265,k141_7001794_1,0.6610169491525424,1
266,k141_9522279_3,0.559322033898305,1
267,k141_3033543_1,0.864406779661017,1
268,k141_5171652_1,0.4406779661016949,0
269,k141_8530077_1,0.4576271186440678,0
270,k141_8530077_6,0.3050847457627119,0
271,k141_9676605_1,0.5423728813559322,1
272,k141_437660_5,0.7288135593220338,1
273,k141_6088054_1,0.7966101694915254,1
274,k141_2957716_7,0.6949152542372882,1
275,k141_2118800_3,0.423728813559322,0
276,k141_2805796_1,0.711864406779661,1
277,k141_7157768_3,0.3898305084745763,0
278,k141_4717168_4,0.6949152542372882,1
279,k141_593379_1,0.4745762711864407,0
280,k141_4947570_1,0.4067796610169492,0
281,k141_670894_3,0.5423728813559322,1
282,k141_6624093_1,0.3389830508474576,0
283,k141_5938317_1,0.3389830508474576,0
284,k141_5634189_1,0.3559322033898305,0
285,k141_9605052_1,0.4067796610169492,0
286,k141_8918583_1,0.3050847457627119,0
287,k141_8918583_15,0.4067796610169492,0
288,k141_136074_13,0.1864406779661017,0
289,k141_6550409_4,0.3559322033898305,0
290,k141_1818764_3,0.3898305084745763,0
291,k141_3728237_6,0.711864406779661,1
292,k141_5255164_4,0.6779661016949152,1
293,k141_4797208_7,0.1694915254237288,0
294,k141_7238820_1,0.4406779661016949,0
295,k141_1666039_7,0.7796610169491526,1
296,k141_749158_12,0.7288135593220338,1
297,k141_8310206_4,0.4406779661016949,0
298,k141_827253_6,0.3728813559322034,0
299,k141_4952558_6,0.576271186440678,1
300,k141_599053_1,0.2542372881355932,0
301,k141_4416412_5,0.7288135593220338,1
302,k141_3500801_6,0.3389830508474576,0
303,k141_1974140_5,0.711864406779661,1
304,k141_6859085_1,0.6440677966101694,1
305,k141_3578898_4,0.5423728813559322,1
306,k141_1134040_12,0.288135593220339,0
307,k141_525145_1,0.4915254237288136,0
308,k141_7701918_1,0.4406779661016949,0
309,k141_2738912_1,0.7796610169491526,1
310,k141_6937971_9,0.4406779661016949,0
311,k141_6176155_1,0.5932203389830508,1
312,k141_2891976_3,0.6949152542372882,1
313,k141_8391972_10,0.3898305084745763,0
314,k141_7779667_1,0.3389830508474576,0
315,k141_4879742_1,0.1864406779661017,0
316,k141_6558844_4,0.576271186440678,1
317,k141_7169062_4,0.6440677966101694,1
318,k141_3276282_3,0.6101694915254238,1
319,k141_3888367_1,0.864406779661017,1
320,k141_6026860_1,0.3389830508474576,0
321,k141_3204294_1,0.2542372881355932,0
322,k141_8013826_5,0.7627118644067796,1
323,k141_8240398_3,0.4406779661016949,0
324,k141_1598740_1,0.3389830508474576,0
325,k141_6103988_1,0.9322033898305084,1
326,k141_9617975_6,0.4915254237288136,0
327,k141_2134176_22,0.5084745762711864,1
328,k141_5037436_1,0.1016949152542373,0
329,k141_5037436_3,0.6779661016949152,1
330,k141_7709219_1,0.22033898305084745,0
331,k141_1754519_4,0.5084745762711864,1
332,k141_5495788_6,0.711864406779661,1
333,k141_8399130_3,0.5084745762711864,1
334,k141_3357899_1,0.6271186440677966,1
335,k141_1219947_4,0.6271186440677966,1
336,k141_2212877_1,0.864406779661017,1
337,k141_8857304_1,0.6610169491525424,1
