,id,probability,classification
198,k141_2525949_1,0.7627118644067796,1
199,k141_3671425_1,0.22033898305084745,0
200,k141_3671425_25,0.288135593220339,0
201,k141_889166_3,0.1864406779661017,0
202,k141_5363537_5,0.288135593220339,0
203,k141_290284_8,0.5254237288135594,1
204,k141_3564133_1,0.8135593220338984,1
205,k141_3564133_7,0.864406779661017,1
206,k141_234853_19,0.5084745762711864,1
207,k141_1599120_5,0.559322033898305,1
208,k141_2800043_1,0.4576271186440678,0
209,k141_3399962_1,0.711864406779661,1
210,k141_3727865_1,0.423728813559322,0
211,k141_6892058_6,0.1864406779661017,0
212,k141_3618480_1,0.7457627118644068,1
213,k141_3018069_4,0.01694915254237288,0
214,k141_1763132_1,0.1694915254237288,0
215,k141_1763132_5,0.13559322033898305,0
216,k141_3891963_12,0.3728813559322034,0
217,k141_182088_3,0.4576271186440678,0
218,k141_18755_6,0.22033898305084745,0
219,k141_2036957_1,0.1864406779661017,0
220,k141_6674600_1,0.6779661016949152,1
221,k141_6728981_3,0.423728813559322,0
222,k141_2256838_1,0.3050847457627119,0
223,k141_1328081_8,0.22033898305084745,0
224,k141_3128868_5,0.288135593220339,0
225,k141_2910157_1,0.6440677966101694,1
226,k141_6729554_3,0.3728813559322034,0
227,k141_5638937_3,0.4576271186440678,0
228,k141_5693397_7,0.4067796610169492,0
229,k141_6020510_4,0.4406779661016949,0
230,k141_183914_1,0.7627118644067796,1
231,k141_1220075_1,0.2542372881355932,0
232,k141_4495089_1,0.2033898305084746,0
233,k141_293716_5,0.6610169491525424,1
234,k141_6295687_5,0.1016949152542373,0
235,k141_6404573_1,0.423728813559322,0
236,k141_3731095_1,0.711864406779661,1
237,k141_4603778_14,0.2711864406779661,0
238,k141_1220561_7,0.13559322033898305,0
239,k141_3184572_1,0.576271186440678,1
240,k141_949002_1,0.3728813559322034,0
241,k141_510984_1,0.423728813559322,0
242,k141_3130550_1,0.6271186440677966,1
243,k141_949127_1,0.4067796610169492,0
244,k141_457251_4,0.6271186440677966,1
245,k141_1493400_10,0.3728813559322034,0
246,k141_6296219_6,0.11864406779661017,0
247,k141_3894928_23,0.11864406779661017,0
248,k141_1712787_4,0.6101694915254238,1
249,k141_4277398_1,0.6440677966101694,1
250,k141_4277398_6,0.3220338983050847,0
251,k141_5204722_1,0.2542372881355932,0
252,k141_5805561_1,0.3389830508474576,0
253,k141_403122_2,0.4067796610169492,0
254,k141_6678352_4,0.6779661016949152,1
255,k141_6732414_4,0.576271186440678,1
256,k141_1823205_17,0.6271186440677966,1
257,k141_458681_6,0.3898305084745763,0
258,k141_2314814_6,0.4745762711864407,0
259,k141_676302_1,0.06779661016949153,0
260,k141_6242791_2,0.13559322033898305,0
261,k141_6242791_5,0.5423728813559322,1
262,k141_622599_1,0.6440677966101694,1
263,k141_622599_6,0.5423728813559322,1
264,k141_1931134_1,0.4745762711864407,0
265,k141_2532611_1,0.423728813559322,0
266,k141_2532611_10,0.3559322033898305,0
267,k141_296673_1,0.13559322033898305,0
268,k141_1715393_1,0.1864406779661017,0
269,k141_1932142_1,0.6610169491525424,1
270,k141_1932142_5,0.1864406779661017,0
271,k141_3516170_4,0.3389830508474576,0
272,k141_4661547_6,0.6779661016949152,1
273,k141_1932496_1,0.5254237288135594,1
274,k141_4988508_1,0.576271186440678,1
275,k141_4988508_10,0.2711864406779661,0
276,k141_1278218_1,0.7288135593220338,1
277,k141_1498300_7,0.7966101694915254,1
278,k141_2644939_9,0.3050847457627119,0
279,k141_2645228_1,0.6101694915254238,1
280,k141_1717684_1,0.423728813559322,0
281,k141_5645048_1,0.5254237288135594,1
282,k141_5209180_1,0.6779661016949152,1
283,k141_5153866_1,0.3389830508474576,0
284,k141_2917825_1,0.2542372881355932,0
285,k141_626272_1,0.6271186440677966,1
286,k141_626272_5,0.5084745762711864,1
287,k141_354569_3,0.05084745762711865,0
288,k141_2862912_1,0.5932203389830508,1
289,k141_2862912_4,0.06779661016949153,0
290,k141_6791828_5,0.23728813559322035,0
291,k141_1991176_1,0.4406779661016949,0
292,k141_1991176_5,0.5932203389830508,1
293,k141_5373787_1,0.3898305084745763,0
294,k141_4719129_12,0.4915254237288136,0
295,k141_4174134_1,0.2711864406779661,0
296,k141_4174194_1,0.3728813559322034,0
297,k141_4174194_6,0.559322033898305,1
298,k141_4773191_1,0.3220338983050847,0
299,k141_3956379_12,0.423728813559322,0
300,k141_410367_5,0.288135593220339,0
301,k141_1447659_1,0.4915254237288136,0
302,k141_1447659_5,0.3220338983050847,0
303,k141_2374464_4,0.864406779661017,1
304,k141_2976138_1,0.4576271186440678,0
305,k141_2976138_22,0.1016949152542373,0
306,k141_137763_1,1.0,1
307,k141_137763_6,0.4406779661016949,0
308,k141_5268333_1,0.423728813559322,0
309,k141_1501634_50,0.2711864406779661,0
310,k141_901087_1,0.6610169491525424,1
311,k141_1501782_16,0.5932203389830508,1
312,k141_2156947_1,0.6440677966101694,1
313,k141_6850437_3,0.3728813559322034,0
314,k141_1393374_1,0.3559322033898305,0
315,k141_465610_1,0.7457627118644068,1
316,k141_958124_1,0.7627118644067796,1
317,k141_5486183_3,0.13559322033898305,0
318,k141_1884255_1,0.3220338983050847,0
319,k141_5432379_6,0.7796610169491526,1
320,k141_303526_1,0.288135593220339,0
321,k141_303526_5,0.3220338983050847,0
322,k141_5104561_1,0.5254237288135594,1
323,k141_1995070_5,0.6271186440677966,1
324,k141_5487113_1,0.6779661016949152,1
325,k141_5487113_8,0.288135593220339,0
326,k141_4831620_1,0.5084745762711864,1
327,k141_960084_4,0.4576271186440678,0
328,k141_140299_1,0.3050847457627119,0
329,k141_1068229_6,0.6610169491525424,1
330,k141_3960220_4,0.559322033898305,1
331,k141_2323625_8,0.288135593220339,0
332,k141_4342634_1,0.288135593220339,0
333,k141_4887166_1,0.576271186440678,1
334,k141_5487633_32,0.6779661016949152,1
335,k141_1177167_1,0.3728813559322034,0
336,k141_1177167_6,0.2542372881355932,0
337,k141_6032743_1,0.3389830508474576,0
338,k141_4178496_8,0.4406779661016949,0
339,k141_2378382_5,0.3220338983050847,0
340,k141_6470741_1,0.3559322033898305,0
341,k141_6525077_1,0.4067796610169492,0
342,k141_2651685_1,0.5932203389830508,1
343,k141_3524800_1,0.4576271186440678,0
344,k141_2758823_1,0.06779661016949153,0
345,k141_2379205_8,0.3389830508474576,0
346,k141_1232605_4,0.05084745762711865,0
347,k141_3306953_6,0.4745762711864407,0
348,k141_5488929_18,0.3050847457627119,0
349,k141_577906_1,0.5254237288135594,1
350,k141_6143111_1,0.3389830508474576,0
351,k141_742518_7,0.4915254237288136,0
352,k141_3743331_4,0.576271186440678,1
353,k141_1670029_7,0.4067796610169492,0
354,k141_2924658_7,0.6610169491525424,1
355,k141_4725247_1,0.576271186440678,1
356,k141_5926365_8,0.6610169491525424,1
357,k141_963001_1,0.4745762711864407,0
358,k141_6034973_1,0.7288135593220338,1
359,k141_3417721_1,0.7288135593220338,1
360,k141_5708247_1,0.4406779661016949,0
361,k141_5708247_3,0.3389830508474576,0
362,k141_6855800_1,0.6271186440677966,1
363,k141_5163054_1,0.5932203389830508,1
364,k141_252750_1,0.559322033898305,1
365,k141_1508093_2,0.2542372881355932,0
366,k141_1508093_6,0.3050847457627119,0
367,k141_4345552_1,0.4745762711864407,0
368,k141_3799859_1,0.22033898305084745,0
369,k141_2053292_7,0.4745762711864407,0
370,k141_2273269_6,0.423728813559322,0
371,k141_1564167_16,0.6271186440677966,1
372,k141_2599669_1,0.4067796610169492,0
373,k141_2599669_5,0.3728813559322034,0
374,k141_2926557_9,0.3389830508474576,0
375,k141_5491645_4,0.5084745762711864,1
376,k141_3909047_5,0.3389830508474576,0
377,k141_6366324_1,0.864406779661017,1
378,k141_6366324_13,0.6949152542372882,1
379,k141_3310126_4,0.3559322033898305,0
380,k141_1564828_1,0.423728813559322,0
381,k141_5655261_12,0.22033898305084745,0
382,k141_2872929_4,0.1694915254237288,0
383,k141_145903_5,0.2711864406779661,0
384,k141_5821143_1,0.15254237288135594,0
385,k141_5821143_6,0.5084745762711864,1
386,k141_2217638_1,0.0847457627118644,0
387,k141_5165167_9,0.6610169491525424,1
388,k141_4293895_1,0.03389830508474576,0
389,k141_5220375_10,0.6779661016949152,1
390,k141_2218215_7,0.288135593220339,0
391,k141_2985398_13,0.22033898305084745,0
392,k141_4238766_5,0.5932203389830508,1
393,k141_582457_1,0.6440677966101694,1
394,k141_1074535_6,0.3220338983050847,0
395,k141_3148015_1,0.5932203389830508,1
396,k141_3585310_11,0.6779661016949152,1
397,k141_1838895_1,0.4745762711864407,0
398,k141_6259551_1,0.6779661016949152,1
399,k141_6148096_8,0.4067796610169492,0
400,k141_967586_1,0.559322033898305,1
401,k141_4567793_3,0.22033898305084745,0
402,k141_912062_1,0.2542372881355932,0
403,k141_5712187_1,0.4576271186440678,0
404,k141_1784613_1,0.2542372881355932,0
405,k141_2057432_6,0.576271186440678,1
406,k141_203398_6,0.2711864406779661,0
407,k141_1621101_1,0.4915254237288136,0
408,k141_2930913_1,0.7288135593220338,1
409,k141_3859557_6,0.6101694915254238,1
410,k141_5824423_6,0.23728813559322035,0
411,k141_3804788_1,0.22033898305084745,0
412,k141_858551_7,0.4915254237288136,0
413,k141_2876877_6,0.4745762711864407,0
414,k141_5714227_13,0.5084745762711864,1
415,k141_6643484_6,0.4915254237288136,0
416,k141_6751159_1,0.2542372881355932,0
417,k141_4298653_1,0.23728813559322035,0
418,k141_4406645_5,0.3050847457627119,0
419,k141_5443491_8,0.3728813559322034,0
420,k141_6751903_5,0.7796610169491526,1
421,k141_2989687_1,0.6779661016949152,1
422,k141_6588780_1,0.4745762711864407,0
423,k141_6588780_3,0.5084745762711864,1
424,k141_5061170_1,0.423728813559322,0
425,k141_5061170_11,0.23728813559322035,0
426,k141_2497652_1,0.3220338983050847,0
427,k141_2934018_1,0.423728813559322,0
428,k141_2934018_5,0.1016949152542373,0
429,k141_4571797_1,0.3559322033898305,0
430,k141_6373835_6,0.15254237288135594,0
431,k141_1950963_5,0.2711864406779661,0
432,k141_2552852_1,0.3220338983050847,0
433,k141_4843185_6,0.3728813559322034,0
434,k141_1080209_1,0.4745762711864407,0
435,k141_3427197_1,0.5254237288135594,1
436,k141_5880927_1,0.3220338983050847,0
437,k141_5880927_4,0.06779661016949153,0
438,k141_916418_12,0.6779661016949152,1
439,k141_5609708_1,0.3559322033898305,0
440,k141_3373320_3,0.4745762711864407,0
441,k141_2608575_1,0.3220338983050847,0
442,k141_98080_1,0.3220338983050847,0
443,k141_3099793_1,0.6271186440677966,1
444,k141_3099793_4,0.2711864406779661,0
445,k141_2390698_9,0.1694915254237288,0
446,k141_3100000_23,0.3220338983050847,0
447,k141_1081673_1,0.4067796610169492,0
448,k141_153637_6,0.3389830508474576,0
449,k141_2609431_1,0.288135593220339,0
450,k141_4355326_1,0.23728813559322035,0
451,k141_4956534_7,0.3559322033898305,0
452,k141_2772577_5,0.288135593220339,0
453,k141_5119939_1,0.4067796610169492,0
454,k141_4901655_1,0.847457627118644,1
455,k141_6593064_1,0.05084745762711865,0
456,k141_3647633_9,0.6949152542372882,1
457,k141_4521631_8,0.3559322033898305,0
458,k141_5832089_1,0.864406779661017,1
459,k141_6103261_1,0.6271186440677966,1
460,k141_6103261_6,0.4067796610169492,0
461,k141_6756723_4,0.5254237288135594,1
462,k141_4304719_1,0.423728813559322,0
463,k141_4304769_4,0.7288135593220338,1
464,k141_4304898_3,0.3728813559322034,0
465,k141_866491_8,0.03389830508474576,0
466,k141_430519_1,0.06779661016949153,0
467,k141_6158511_13,0.11864406779661017,0
468,k141_2995566_1,0.4406779661016949,0
469,k141_6651258_1,0.22033898305084745,0
470,k141_538564_1,0.7796610169491526,1
471,k141_538564_6,0.6271186440677966,1
472,k141_3212834_1,0.5254237288135594,1
473,k141_2775701_9,0.559322033898305,1
474,k141_4468835_21,0.4576271186440678,0
475,k141_6652075_1,0.2542372881355932,0
476,k141_6870436_1,0.4576271186440678,0
477,k141_2230127_18,0.0847457627118644,0
478,k141_5996173_1,0.7288135593220338,1
479,k141_6325602_15,0.01694915254237288,0
480,k141_6106141_1,0.13559322033898305,0
481,k141_6380673_1,0.4576271186440678,0
482,k141_6380876_5,0.288135593220339,0
483,k141_1958944_1,0.6440677966101694,1
484,k141_1958944_4,0.7457627118644068,1
485,k141_6925345_5,0.4067796610169492,0
486,k141_5506256_8,0.2542372881355932,0
487,k141_5562326_1,0.3728813559322034,0
488,k141_5124993_1,0.23728813559322035,0
489,k141_1687222_1,0.3389830508474576,0
490,k141_5617911_1,0.4576271186440678,0
491,k141_543388_1,0.6101694915254238,1
492,k141_3981845_1,0.4915254237288136,0
493,k141_3981845_15,0.7796610169491526,1
494,k141_5346123_1,0.7796610169491526,1
495,k141_1961078_1,0.1694915254237288,0
496,k141_4089663_1,0.288135593220339,0
497,k141_2780513_5,0.6440677966101694,1
498,k141_1689798_1,0.288135593220339,0
499,k141_1689798_5,0.423728813559322,0
500,k141_5072345_1,0.6101694915254238,1
501,k141_6600178_1,0.3050847457627119,0
502,k141_5509950_1,0.4067796610169492,0
503,k141_6818607_7,0.288135593220339,0
504,k141_1690947_21,0.7288135593220338,1
505,k141_3218115_34,0.3559322033898305,0
506,k141_6001357_5,0.6949152542372882,1
507,k141_599511_1,0.3220338983050847,0
508,k141_4854331_4,0.0847457627118644,0
