,id,probability,classification
96,k141_960169_1,0.3050847457627119,0
97,k141_960169_4,0.4067796610169492,0
98,k141_201994_1,0.4067796610169492,0
99,k141_6402277_1,0.288135593220339,0
100,k141_1530095_4,0.23728813559322035,0
101,k141_139142_4,0.2542372881355932,0
102,k141_4187345_4,0.4915254237288136,0
103,k141_3871414_3,0.1016949152542373,0
104,k141_7288565_1,0.288135593220339,0
105,k141_3871721_4,0.7796610169491526,1
106,k141_772819_1,0.11864406779661017,0
107,k141_3871988_3,0.13559322033898305,0
108,k141_4821730_1,0.22033898305084745,0
109,k141_5517514_1,0.3220338983050847,0
110,k141_2606524_1,0.9152542372881356,1
111,k141_5581357_1,0.3559322033898305,0
112,k141_2355309_2,0.4576271186440678,0
113,k141_4505774_1,0.576271186440678,1
114,k141_7922011_1,0.5084745762711864,1
115,k141_7100252_1,0.5932203389830508,1
116,k141_5454890_1,0.7288135593220338,1
117,k141_4315956_3,0.2542372881355932,0
118,k141_6277649_2,0.3898305084745763,0
119,k141_6911041_1,0.576271186440678,1
120,k141_3747760_1,0.4576271186440678,0
121,k141_4443775_1,0.3898305084745763,0
122,k141_3494688_4,0.288135593220339,0
123,k141_6215371_3,0.2711864406779661,0
124,k141_7796713_3,0.6779661016949152,1
125,k141_6785335_3,0.13559322033898305,0
126,k141_2039360_1,0.423728813559322,0
127,k141_7860992_1,0.22033898305084745,0
128,k141_6469247_1,0.288135593220339,0
129,k141_6469247_3,0.4576271186440678,0
130,k141_3305626_1,0.4406779661016949,0
131,k141_7102585_2,0.4745762711864407,0
132,k141_5204526_4,0.6779661016949152,1
133,k141_1282069_2,0.3389830508474576,0
134,k141_2864511_1,0.711864406779661,1
135,k141_1283511_5,0.7457627118644068,1
136,k141_6915070_4,0.6949152542372882,1
137,k141_5522873_4,0.3559322033898305,0
138,k141_6471866_2,0.4406779661016949,0
139,k141_3119547_4,0.5423728813559322,1
140,k141_6536283_1,0.1016949152542373,0
141,k141_6536283_3,0.3389830508474576,0
142,k141_1664093_1,0.9830508474576272,1
143,k141_1537108_1,0.5423728813559322,1
144,k141_82982_5,0.7288135593220338,1
145,k141_4258708_2,0.2542372881355932,0
146,k141_842804_1,0.13559322033898305,0
147,k141_5651441_4,0.1864406779661017,0
148,k141_6219965_1,0.3050847457627119,0
149,k141_2740563_3,0.3728813559322034,0
150,k141_463405_1,0.11864406779661017,0
151,k141_7801299_1,0.3898305084745763,0
152,k141_716838_1,0.23728813559322035,0
153,k141_527041_3,0.2542372881355932,0
154,k141_3373538_5,0.711864406779661,1
155,k141_1602060_1,0.7796610169491526,1
156,k141_2235884_1,0.1016949152542373,0
157,k141_6917937_1,0.423728813559322,0
158,k141_7297562_1,0.1694915254237288,0
159,k141_4132672_1,0.4067796610169492,0
160,k141_6348417_1,0.3898305084745763,0
161,k141_6538732_1,0.3220338983050847,0
162,k141_4513815_1,0.7966101694915254,1
163,k141_1539655_4,0.288135593220339,0
164,k141_338009_1,0.576271186440678,1
165,k141_5146382_3,0.06779661016949153,0
166,k141_4386998_5,0.06779661016949153,0
167,k141_1161157_8,0.5423728813559322,1
168,k141_6349529_1,0.3220338983050847,0
169,k141_3185925_9,0.559322033898305,1
170,k141_86102_1,0.576271186440678,1
171,k141_7045275_4,0.6271186440677966,1
172,k141_7803968_1,0.1016949152542373,0
173,k141_7804145_1,0.5084745762711864,1
174,k141_3881564_1,0.6101694915254238,1
175,k141_4388612_1,0.6440677966101694,1
176,k141_4388612_3,0.4745762711864407,0
177,k141_24049_1,0.05084745762711865,0
178,k141_6097726_2,0.7288135593220338,1
179,k141_3567033_6,0.3050847457627119,0
180,k141_340508_7,0.423728813559322,0
181,k141_1480213_2,0.23728813559322035,0
182,k141_2175474_1,0.3389830508474576,0
183,k141_784650_4,0.6610169491525424,1
184,k141_468726_3,0.2033898305084746,0
185,k141_5657413_1,0.3559322033898305,0
186,k141_342902_1,0.6949152542372882,1
187,k141_4265654_1,0.23728813559322035,0
188,k141_7113559_1,0.576271186440678,1
189,k141_5785468_1,0.3389830508474576,0
190,k141_408286_5,0.6779661016949152,1
191,k141_3442584_1,0.5084745762711864,1
192,k141_3380178_1,0.559322033898305,1
193,k141_3380178_4,0.4067796610169492,0
194,k141_1925403_1,0.7457627118644068,1
195,k141_1609720_4,0.1016949152542373,0
196,k141_155926_1,0.4067796610169492,0
197,k141_4393346_1,0.23728813559322035,0
198,k141_1736135_1,0.7966101694915254,1
199,k141_1736135_4,0.4576271186440678,0
200,k141_5216826_1,0.7627118644067796,1
201,k141_5216826_7,0.6949152542372882,1
202,k141_1231502_1,0.4915254237288136,0
203,k141_5470205_1,0.2711864406779661,0
204,k141_1358300_3,0.2033898305084746,0
205,k141_7179555_3,0.22033898305084745,0
206,k141_2370255_4,0.05084745762711865,0
207,k141_1358737_1,0.6610169491525424,1
208,k141_1358737_3,0.2033898305084746,0
209,k141_4077659_1,0.3559322033898305,0
210,k141_2495529_1,0.3389830508474576,0
211,k141_4839046_3,0.6440677966101694,1
212,k141_3698710_4,0.4576271186440678,0
213,k141_5090339_3,0.6779661016949152,1
214,k141_3699041_1,0.2542372881355932,0
215,k141_2371612_1,0.3220338983050847,0
216,k141_2117079_1,0.23728813559322035,0
217,k141_2117079_4,0.576271186440678,1
218,k141_3509069_1,0.5254237288135594,1
219,k141_3509209_3,0.288135593220339,0
220,k141_7431951_1,0.3898305084745763,0
221,k141_4522699_1,0.4576271186440678,0
222,k141_5345678_1,0.4745762711864407,0
223,k141_7432165_3,0.2711864406779661,0
224,k141_5345953_1,0.5423728813559322,1
225,k141_5345953_4,0.576271186440678,1
226,k141_4079351_2,0.05084745762711865,0
227,k141_8065621_2,0.288135593220339,0
228,k141_3067944_4,0.13559322033898305,0
229,k141_5599359_1,0.576271186440678,1
230,k141_1108500_1,0.3898305084745763,0
231,k141_2246320_2,0.3050847457627119,0
232,k141_3068312_16,0.3559322033898305,0
233,k141_4143271_1,0.4067796610169492,0
234,k141_4143271_5,0.06779661016949153,0
235,k141_475134_2,0.4745762711864407,0
236,k141_6485633_4,0.8983050847457628,1
237,k141_95440_3,0.4406779661016949,0
238,k141_2940718_3,0.5084745762711864,1
239,k141_1613847_5,0.4067796610169492,0
240,k141_7688151_6,0.05084745762711865,0
241,k141_6359427_1,0.6271186440677966,1
242,k141_5220741_1,0.3728813559322034,0
243,k141_665775_3,0.3050847457627119,0
244,k141_3069476_4,0.864406779661017,1
245,k141_7814202_1,0.7796610169491526,1
246,k141_3891064_1,0.2711864406779661,0
247,k141_3891064_4,0.3050847457627119,0
248,k141_1803851_5,0.3220338983050847,0
249,k141_730092_1,0.3559322033898305,0
250,k141_730092_4,0.2542372881355932,0
251,k141_3892021_3,0.3220338983050847,0
252,k141_794237_3,0.2711864406779661,0
253,k141_794237_4,0.03389830508474576,0
254,k141_1048165_1,0.11864406779661017,0
255,k141_5475887_3,0.423728813559322,0
256,k141_4398837_1,0.5932203389830508,1
257,k141_2626963_1,0.2542372881355932,0
258,k141_415496_1,0.3559322033898305,0
259,k141_7373756_2,0.3389830508474576,0
260,k141_6488399_2,0.6440677966101694,1
261,k141_3135549_1,0.5084745762711864,1
262,k141_731436_1,0.423728813559322,0
263,k141_4464087_1,0.423728813559322,0
264,k141_5477290_1,0.01694915254237288,0
265,k141_4528207_1,0.3389830508474576,0
266,k141_2565138_1,0.4406779661016949,0
267,k141_542407_4,0.6949152542372882,1
268,k141_1366186_1,0.2711864406779661,0
269,k141_5035748_3,0.4576271186440678,0
270,k141_352559_1,0.4067796610169492,0
271,k141_7375160_5,0.5084745762711864,1
272,k141_5604179_4,0.2033898305084746,0
273,k141_5478031_1,0.423728813559322,0
274,k141_8071589_3,0.7288135593220338,1
275,k141_8071596_1,0.559322033898305,1
276,k141_100683_1,0.847457627118644,1
277,k141_291090_1,0.6610169491525424,1
278,k141_5353252_1,0.1694915254237288,0
279,k141_5353252_6,0.7627118644067796,1
280,k141_4971623_1,0.6610169491525424,1
281,k141_6364377_1,0.0847457627118644,0
282,k141_1367578_1,0.1864406779661017,0
283,k141_3389808_1,0.6949152542372882,1
284,k141_6617710_6,0.576271186440678,1
285,k141_418687_1,0.711864406779661,1
286,k141_3517097_4,0.3389830508474576,0
287,k141_4911382_6,0.423728813559322,0
288,k141_6112780_1,0.711864406779661,1
289,k141_4213184_5,0.3050847457627119,0
290,k141_6748427_6,0.6101694915254238,1
291,k141_102931_2,0.6440677966101694,1
292,k141_4719994_1,0.7457627118644068,1
293,k141_6810394_1,0.3050847457627119,0
294,k141_356838_1,0.5423728813559322,1
295,k141_1622161_4,0.0847457627118644,0
296,k141_1558560_1,0.7288135593220338,1
297,k141_3644598_1,0.2542372881355932,0
298,k141_1433816_1,0.4406779661016949,0
299,k141_1433816_5,0.4067796610169492,0
300,k141_4279563_1,0.3220338983050847,0
301,k141_3393101_1,0.3220338983050847,0
302,k141_6494582_3,0.5254237288135594,1
303,k141_6304892_2,0.3559322033898305,0
304,k141_7570856_1,0.2542372881355932,0
305,k141_547949_4,0.711864406779661,1
306,k141_6811787_1,0.711864406779661,1
307,k141_3645752_5,0.3050847457627119,0
308,k141_1749069_1,0.22033898305084745,0
309,k141_7443300_2,0.711864406779661,1
310,k141_3014868_2,0.2711864406779661,0
311,k141_3455871_1,0.6949152542372882,1
312,k141_6812109_5,0.2542372881355932,0
313,k141_3520662_1,0.2542372881355932,0
314,k141_1560108_1,0.576271186440678,1
315,k141_2128874_1,0.2711864406779661,0
316,k141_296306_4,0.3220338983050847,0
317,k141_1940443_8,0.03389830508474576,0
318,k141_6116783_6,0.8135593220338984,1
319,k141_7509105_1,0.3898305084745763,0
320,k141_550212_5,0.6610169491525424,1
321,k141_6308052_2,0.3728813559322034,0
322,k141_6876936_3,0.7288135593220338,1
323,k141_5867197_3,0.23728813559322035,0
324,k141_3396329_4,0.23728813559322035,0
325,k141_3081079_5,0.22033898305084745,0
326,k141_3017803_6,0.03389830508474576,0
327,k141_1563098_1,0.06779661016949153,0
328,k141_4283678_1,0.288135593220339,0
329,k141_7954484_4,0.4576271186440678,0
330,k141_5296934_3,0.2542372881355932,0
331,k141_2386516_1,0.8135593220338984,1
332,k141_5233841_3,0.1016949152542373,0
333,k141_4726043_1,0.423728813559322,0
334,k141_7447638_1,0.4067796610169492,0
335,k141_5170662_3,0.1694915254237288,0
336,k141_3588465_2,0.423728813559322,0
337,k141_1311315_4,0.2542372881355932,0
338,k141_7385208_1,0.06779661016949153,0
339,k141_5678839_1,0.03389830508474576,0
340,k141_5678839_5,0.1864406779661017,0
341,k141_8082243_1,0.6101694915254238,1
342,k141_3779609_1,0.864406779661017,1
343,k141_7829049_1,0.2711864406779661,0
344,k141_6121292_1,0.711864406779661,1
345,k141_618471_1,0.8135593220338984,1
346,k141_3147850_3,0.7457627118644068,1
347,k141_2704342_1,0.7627118644067796,1
348,k141_5806840_6,0.2711864406779661,0
349,k141_2450740_3,0.711864406779661,1
350,k141_1063451_4,0.5932203389830508,1
351,k141_49416_3,0.7288135593220338,1
352,k141_2451118_1,0.7966101694915254,1
353,k141_4097765_1,0.3220338983050847,0
354,k141_5617255_5,0.423728813559322,0
355,k141_4222130_1,0.2542372881355932,0
356,k141_4222130_3,0.23728813559322035,0
357,k141_6567192_2,0.6949152542372882,1
358,k141_6503149_1,0.11864406779661017,0
359,k141_5426884_3,0.5254237288135594,1
360,k141_2896182_1,0.15254237288135594,0
361,k141_7136454_1,0.1864406779661017,0
362,k141_1252988_1,0.7627118644067796,1
363,k141_7451624_2,0.423728813559322,0
364,k141_3338206_3,0.2542372881355932,0
365,k141_7770389_3,0.2542372881355932,0
366,k141_4414541_1,0.5254237288135594,1
367,k141_5746529_3,0.5932203389830508,1
368,k141_4668748_1,0.4067796610169492,0
369,k141_7137523_1,0.711864406779661,1
370,k141_1443954_4,0.3220338983050847,0
371,k141_7011295_1,0.4576271186440678,0
372,k141_1507732_3,0.6610169491525424,1
373,k141_1380613_1,0.6610169491525424,1
374,k141_1380613_3,0.3898305084745763,0
375,k141_5491982_1,0.6271186440677966,1
376,k141_1254267_1,0.3389830508474576,0
377,k141_937139_3,0.03389830508474576,0
378,k141_1066664_1,0.22033898305084745,0
379,k141_6505698_1,0.3898305084745763,0
380,k141_1509336_1,0.3220338983050847,0
381,k141_938324_4,0.6779661016949152,1
382,k141_5621733_2,0.7966101694915254,1
383,k141_369603_2,0.6610169491525424,1
384,k141_3910434_8,0.6271186440677966,1
385,k141_3153054_4,0.3898305084745763,0
386,k141_8025770_5,0.1016949152542373,0
387,k141_5495344_1,0.6271186440677966,1
388,k141_6444725_3,0.3389830508474576,0
389,k141_5114638_1,0.6779661016949152,1
390,k141_2521061_1,0.6440677966101694,1
391,k141_3596498_1,0.8135593220338984,1
392,k141_3912325_1,0.4406779661016949,0
393,k141_3596892_1,0.6101694915254238,1
394,k141_5751706_3,0.4067796610169492,0
395,k141_3407591_1,0.2033898305084746,0
396,k141_3407591_3,0.4067796610169492,0
397,k141_1195703_1,0.7966101694915254,1
398,k141_1195703_4,0.3559322033898305,0
399,k141_4735892_2,0.4915254237288136,0
400,k141_2458502_1,0.7796610169491526,1
401,k141_4420232_1,0.11864406779661017,0
402,k141_4485418_1,0.4576271186440678,0
403,k141_4167834_3,0.4406779661016949,0
404,k141_7838822_1,0.3728813559322034,0
405,k141_5374012_1,0.1864406779661017,0
406,k141_627599_1,0.576271186440678,1
407,k141_1954779_1,0.0847457627118644,0
408,k141_5181908_2,0.3728813559322034,0
409,k141_689553_1,0.3220338983050847,0
410,k141_5434808_1,0.3389830508474576,0
411,k141_5434808_3,0.5932203389830508,1
412,k141_2586512_1,0.7288135593220338,1
413,k141_8029698_1,0.6440677966101694,1
414,k141_4675717_1,0.3050847457627119,0
415,k141_2966412_1,0.4915254237288136,0
416,k141_2966412_3,0.6610169491525424,1
417,k141_2777661_1,0.7627118644067796,1
418,k141_374709_1,0.7796610169491526,1
419,k141_3472867_5,0.9152542372881356,1
420,k141_3094623_2,0.3220338983050847,0
421,k141_440262_1,0.22033898305084745,0
422,k141_1008648_3,0.6949152542372882,1
423,k141_5755760_1,0.7457627118644068,1
424,k141_4297987_1,0.13559322033898305,0
425,k141_5943773_1,0.3220338983050847,0
426,k141_5943773_3,0.6440677966101694,1
427,k141_4360443_1,0.2542372881355932,0
428,k141_3032743_1,0.3220338983050847,0
429,k141_3032743_4,0.6949152542372882,1
430,k141_4488846_1,0.3559322033898305,0
431,k141_3727920_1,0.2542372881355932,0
432,k141_3917204_1,0.2711864406779661,0
433,k141_1390872_1,0.6440677966101694,1
434,k141_2780793_3,0.711864406779661,1
435,k141_568402_1,0.3898305084745763,0
436,k141_568402_2,0.7627118644067796,1
437,k141_7717606_1,0.5254237288135594,1
438,k141_3857476_2,0.1016949152542373,0
439,k141_3288351_1,0.6949152542372882,1
440,k141_3288351_3,0.9830508474576272,1
441,k141_1581459_1,0.05084745762711865,0
442,k141_3036082_1,0.6779661016949152,1
443,k141_4111317_6,0.3559322033898305,0
444,k141_2656305_1,0.576271186440678,1
445,k141_3604649_1,0.559322033898305,1
446,k141_4301896_1,0.7966101694915254,1
447,k141_4743524_1,0.3898305084745763,0
