,id,probability,classification
285,k141_1700789_1,0.3389830508474576,0
286,k141_2669781_3,0.03389830508474576,0
287,k141_4669478_1,0.8983050847457628,1
288,k141_4669478_34,0.3898305084745763,0
289,k141_4384890_6,0.711864406779661,1
290,k141_5355061_1,0.1864406779661017,0
291,k141_4785127_3,0.03389830508474576,0
292,k141_4269912_1,0.1864406779661017,0
293,k141_958300_1,0.1864406779661017,0
294,k141_958300_9,0.11864406779661017,0
295,k141_4900462_9,0.6101694915254238,1
296,k141_3185988_1,0.13559322033898305,0
297,k141_3185988_4,0.3220338983050847,0
298,k141_1588209_1,0.3389830508474576,0
299,k141_674350_19,0.3559322033898305,0
300,k141_6154016_4,0.1864406779661017,0
301,k141_4100743_1,0.22033898305084745,0
302,k141_6269679_12,0.6779661016949152,1
303,k141_3300345_3,0.5084745762711864,1
304,k141_1361364_7,0.576271186440678,1
305,k141_6784278_1,0.06779661016949153,0
306,k141_3244348_1,0.288135593220339,0
307,k141_847262_7,0.559322033898305,1
308,k141_7013075_1,0.847457627118644,1
309,k141_4332423_3,0.1864406779661017,0
310,k141_6843570_1,0.5084745762711864,1
311,k141_6157018_18,0.847457627118644,1
312,k141_6387249_1,0.3050847457627119,0
313,k141_5303297_1,0.6949152542372882,1
314,k141_5303297_14,0.7627118644067796,1
315,k141_620441_1,0.4406779661016949,0
316,k141_620441_15,0.7796610169491526,1
317,k141_734232_8,0.5084745762711864,1
318,k141_4502845_1,0.6271186440677966,1
319,k141_2675643_1,0.11864406779661017,0
320,k141_49463_4,0.2711864406779661,0
321,k141_1306720_1,0.13559322033898305,0
322,k141_5473046_1,0.6779661016949152,1
323,k141_1933970_6,0.15254237288135594,0
324,k141_849439_1,0.01694915254237288,0
325,k141_1820947_11,0.1864406779661017,0
326,k141_2620860_22,0.11864406779661017,0
327,k141_1821200_3,0.576271186440678,1
328,k141_963788_7,0.2711864406779661,0
329,k141_6045332_1,0.8135593220338984,1
330,k141_3991394_1,0.2542372881355932,0
331,k141_6788766_1,0.05084745762711865,0
332,k141_6788766_6,0.3898305084745763,0
333,k141_3248957_1,0.5423728813559322,1
334,k141_111411_1,0.7457627118644068,1
335,k141_5533888_1,0.23728813559322035,0
336,k141_3708746_8,0.4576271186440678,0
337,k141_3595387_1,0.7966101694915254,1
338,k141_7189448_1,0.864406779661017,1
339,k141_4338503_1,0.7288135593220338,1
340,k141_4338503_10,0.6610169491525424,1
341,k141_5023574_1,0.1864406779661017,0
342,k141_5023574_6,0.3050847457627119,0
343,k141_2110618_6,0.05084745762711865,0
344,k141_5078948_1,0.15254237288135594,0
345,k141_5594312_7,0.1864406779661017,0
346,k141_3308299_1,0.3728813559322034,0
347,k141_5079178_8,0.7627118644067796,1
348,k141_3937191_1,0.847457627118644,1
349,k141_3138733_8,0.3559322033898305,0
350,k141_2567409_4,0.6779661016949152,1
351,k141_5822470_1,0.3389830508474576,0
352,k141_5822470_6,0.06779661016949153,0
353,k141_6622235_1,0.6440677966101694,1
