,id,probability,classification
53,k141_5706428_1,0.2033898305084746,0
54,k141_139756_5,0.3728813559322034,0
55,k141_139838_4,0.01694915254237288,0
56,k141_6908913_1,0.6101694915254238,1
57,k141_6212900_1,0.4406779661016949,0
58,k141_6212900_4,0.288135593220339,0
59,k141_898863_4,0.22033898305084745,0
60,k141_5201361_4,0.1864406779661017,0
61,k141_7921934_8,0.3389830508474576,0
62,k141_4443013_1,0.22033898305084745,0
63,k141_5264988_1,0.4915254237288136,0
64,k141_3115294_1,0.5423728813559322,1
65,k141_6025780_6,0.6610169491525424,1
66,k141_1218631_7,0.6779661016949152,1
67,k141_4380876_3,0.288135593220339,0
68,k141_5962500_4,0.3559322033898305,0
69,k141_4824551_3,0.11864406779661017,0
70,k141_396305_1,0.1864406779661017,0
71,k141_712913_6,0.4067796610169492,0
72,k141_1661871_7,0.3389830508474576,0
73,k141_1156142_1,0.423728813559322,0
74,k141_7168163_7,0.15254237288135594,0
75,k141_6915757_1,0.3728813559322034,0
76,k141_967442_1,0.13559322033898305,0
77,k141_6663573_1,0.6440677966101694,1
78,k141_3245469_1,0.423728813559322,0
79,k141_1096035_5,0.3559322033898305,0
80,k141_4954868_1,0.1864406779661017,0
81,k141_1665613_3,0.7796610169491526,1
82,k141_5272156_1,0.05084745762711865,0
83,k141_5967425_6,0.4915254237288136,0
84,k141_401927_4,0.03389830508474576,0
85,k141_5082494_8,0.5254237288135594,1
86,k141_6158877_4,0.15254237288135594,0
87,k141_4768086_3,0.5423728813559322,1
88,k141_1478425_6,0.4406779661016949,0
89,k141_86163_6,0.3559322033898305,0
90,k141_1099431_6,0.864406779661017,1
91,k141_5337863_4,0.3559322033898305,0
92,k141_2489838_1,0.22033898305084745,0
93,k141_6286756_1,0.6779661016949152,1
94,k141_3628298_4,0.3559322033898305,0
95,k141_6668219_9,0.2033898305084746,0
96,k141_4325587_1,0.7966101694915254,1
97,k141_7743813_5,0.15254237288135594,0
98,k141_3820413_7,0.4067796610169492,0
99,k141_3503535_1,0.05084745762711865,0
100,k141_3061244_4,0.15254237288135594,0
101,k141_7680630_1,0.2711864406779661,0
102,k141_7680630_7,0.288135593220339,0
103,k141_3440416_6,0.22033898305084745,0
104,k141_7870540_1,0.6949152542372882,1
105,k141_1796581_1,0.5084745762711864,1
106,k141_7048133_6,0.2033898305084746,0
107,k141_7998654_1,0.8135593220338984,1
108,k141_4391556_1,0.2542372881355932,0
109,k141_5911425_1,0.3898305084745763,0
110,k141_786408_1,0.4915254237288136,0
111,k141_6672704_1,0.1864406779661017,0
112,k141_1735382_5,0.6101694915254238,1
113,k141_281740_1,0.2711864406779661,0
114,k141_3001943_1,0.03389830508474576,0
115,k141_6545760_1,0.559322033898305,1
116,k141_6545760_5,0.5932203389830508,1
117,k141_851464_1,0.3389830508474576,0
118,k141_4774290_3,0.6440677966101694,1
119,k141_471867_4,0.3220338983050847,0
120,k141_219735_1,0.0847457627118644,0
121,k141_3317654_4,0.3389830508474576,0
122,k141_3826097_1,0.3389830508474576,0
123,k141_7181077_1,0.2711864406779661,0
124,k141_7181077_5,0.2711864406779661,0
125,k141_158765_13,0.0847457627118644,0
126,k141_3319620_1,0.4067796610169492,0
127,k141_2813446_1,0.6101694915254238,1
128,k141_5598950_3,0.3728813559322034,0
129,k141_2624294_1,0.423728813559322,0
130,k141_1235360_5,0.7288135593220338,1
131,k141_3511111_1,0.06779661016949153,0
132,k141_1235770_5,0.288135593220339,0
133,k141_4271305_1,0.4067796610169492,0
134,k141_5284597_1,0.4576271186440678,0
135,k141_1362980_1,0.22033898305084745,0
136,k141_2879188_1,0.423728813559322,0
137,k141_6233201_1,0.4067796610169492,0
138,k141_4525635_5,0.3050847457627119,0
139,k141_4906554_3,0.2542372881355932,0
140,k141_4843241_1,0.7288135593220338,1
141,k141_1298484_1,0.3220338983050847,0
142,k141_3829752_6,0.06779661016949153,0
143,k141_5411628_1,0.3220338983050847,0
144,k141_730294_5,0.4576271186440678,0
145,k141_857591_1,0.22033898305084745,0
146,k141_288830_1,0.23728813559322035,0
147,k141_6744324_1,0.4067796610169492,0
148,k141_4399580_1,0.6271186440677966,1
149,k141_3323625_1,0.3728813559322034,0
150,k141_6299390_7,0.1864406779661017,0
151,k141_1239438_1,0.15254237288135594,0
152,k141_5352246_4,0.711864406779661,1
153,k141_6490123_8,0.288135593220339,0
154,k141_2251092_1,0.4406779661016949,0
155,k141_165064_7,0.11864406779661017,0
156,k141_6363777_1,0.3898305084745763,0
157,k141_1176215_3,0.3898305084745763,0
158,k141_1618386_1,0.4067796610169492,0
159,k141_6364273_7,0.4576271186440678,0
160,k141_4592904_1,0.3898305084745763,0
161,k141_4529780_1,0.11864406779661017,0
162,k141_4656904_1,0.3898305084745763,0
163,k141_2252647_1,0.23728813559322035,0
164,k141_7694025_1,0.05084745762711865,0
165,k141_4973021_4,0.1694915254237288,0
166,k141_2695442_5,0.3728813559322034,0
167,k141_5038945_6,0.4576271186440678,0
168,k141_1054020_1,0.4915254237288136,0
169,k141_6239069_1,0.1694915254237288,0
170,k141_4087880_6,0.0847457627118644,0
171,k141_4849323_8,0.3389830508474576,0
172,k141_1432623_1,0.3389830508474576,0
173,k141_1370755_4,0.423728813559322,0
174,k141_422110_1,0.6779661016949152,1
175,k141_3204185_7,0.03389830508474576,0
176,k141_6431281_5,0.3559322033898305,0
177,k141_4913800_1,0.2711864406779661,0
178,k141_104801_4,0.5932203389830508,1
179,k141_7443129_1,0.3898305084745763,0
180,k141_4215666_1,0.6610169491525424,1
181,k141_927398_1,0.288135593220339,0
182,k141_3456560_1,0.13559322033898305,0
183,k141_3142524_1,0.1694915254237288,0
184,k141_4471804_1,0.4067796610169492,0
185,k141_1120140_1,0.1864406779661017,0
186,k141_1246381_7,0.6610169491525424,1
187,k141_7698823_1,0.0,0
188,k141_7698823_4,0.23728813559322035,0
189,k141_7066067_3,0.6271186440677966,1
190,k141_4723532_9,0.3389830508474576,0
191,k141_550186_1,0.5423728813559322,1
192,k141_297707_4,0.6949152542372882,1
193,k141_4916374_5,0.0847457627118644,0
194,k141_2636416_5,0.1016949152542373,0
195,k141_6434560_4,0.559322033898305,1
196,k141_6753991_1,0.6101694915254238,1
197,k141_2510911_1,0.1694915254237288,0
198,k141_7132088_1,0.2711864406779661,0
199,k141_5423328_6,0.23728813559322035,0
200,k141_8018214_4,0.2542372881355932,0
201,k141_426865_9,0.2542372881355932,0
202,k141_5930477_6,0.3389830508474576,0
203,k141_2828015_1,0.6101694915254238,1
204,k141_2639430_1,0.1016949152542373,0
205,k141_743166_1,0.4915254237288136,0
206,k141_3651283_5,0.3559322033898305,0
207,k141_7892785_6,0.1694915254237288,0
208,k141_4286693_5,0.4406779661016949,0
209,k141_1754813_1,0.559322033898305,1
210,k141_4793187_8,0.4406779661016949,0
211,k141_2262603_1,0.6271186440677966,1
212,k141_1819321_1,0.3220338983050847,0
213,k141_7135384_5,0.8983050847457628,1
214,k141_6566545_1,0.22033898305084745,0
215,k141_429763_1,0.3898305084745763,0
216,k141_1820230_7,0.3050847457627119,0
217,k141_556287_1,0.6440677966101694,1
218,k141_2264806_1,0.6610169491525424,1
219,k141_4414399_1,0.5254237288135594,1
220,k141_2265124_4,0.23728813559322035,0
221,k141_6061969_1,0.7288135593220338,1
222,k141_748014_1,0.559322033898305,1
223,k141_3847600_9,0.4406779661016949,0
224,k141_3594226_6,0.3220338983050847,0
225,k141_3404784_1,0.03389830508474576,0
226,k141_3216628_1,0.6101694915254238,1
227,k141_3216628_7,0.3898305084745763,0
228,k141_6823452_1,0.0847457627118644,0
229,k141_6823452_6,0.7457627118644068,1
230,k141_1383540_1,0.4067796610169492,0
231,k141_3786360_4,0.7966101694915254,1
232,k141_245354_10,0.22033898305084745,0
233,k141_625100_1,0.288135593220339,0
234,k141_5560380_7,0.0,0
235,k141_2077942_1,0.3389830508474576,0
236,k141_2077942_7,0.6949152542372882,1
237,k141_1258142_1,0.23728813559322035,0
238,k141_3343435_8,0.6271186440677966,1
239,k141_371973_3,0.4915254237288136,0
240,k141_877867_1,0.2711864406779661,0
241,k141_4228891_6,0.3050847457627119,0
242,k141_688144_5,0.3728813559322034,0
243,k141_7394110_1,0.2542372881355932,0
244,k141_2964982_1,0.7627118644067796,1
245,k141_4167608_1,0.1864406779661017,0
246,k141_817845_6,0.11864406779661017,0
247,k141_7270673_1,0.5932203389830508,1
248,k141_7712874_1,0.15254237288135594,0
249,k141_2018352_1,0.3220338983050847,0
250,k141_4169609_1,0.559322033898305,1
251,k141_1956242_5,0.4576271186440678,0
252,k141_5881792_1,0.0847457627118644,0
253,k141_5628839_1,0.288135593220339,0
254,k141_5628839_9,0.6271186440677966,1
255,k141_314037_1,0.2033898305084746,0
256,k141_4360646_4,0.559322033898305,1
257,k141_2020629_1,0.6610169491525424,1
258,k141_6641438_5,0.7796610169491526,1
259,k141_4299569_5,0.3559322033898305,0
260,k141_2842736_4,0.3728813559322034,0
261,k141_3287411_8,0.3728813559322034,0
262,k141_4300414_9,0.2542372881355932,0
263,k141_2148774_1,0.3389830508474576,0
264,k141_3918987_4,0.6779661016949152,1
265,k141_3985202_1,0.22033898305084745,0
