,id,probability,classification
56,k141_8874023_10,0.4067796610169492,0
57,k141_170280_6,0.4067796610169492,0
58,k141_9637587_1,0.6949152542372882,1
59,k141_7806377_8,0.4915254237288136,0
60,k141_7043302_1,0.7627118644067796,1
61,k141_247796_1,0.2542372881355932,0
62,k141_247796_5,0.7288135593220338,1
63,k141_7807512_1,0.4406779661016949,0
64,k141_1241060_8,0.1016949152542373,0
65,k141_1166015_4,0.2542372881355932,0
66,k141_1089131_1,0.23728813559322035,0
67,k141_4373275_1,0.5932203389830508,1
68,k141_3534133_6,0.6101694915254238,1
69,k141_938261_8,0.4067796610169492,0
70,k141_5290388_10,0.423728813559322,0
71,k141_2389099_10,0.15254237288135594,0
72,k141_5062142_12,0.1016949152542373,0
73,k141_5214952_1,0.1694915254237288,0
74,k141_3917325_4,0.4576271186440678,0
75,k141_7887894_1,0.3728813559322034,0
76,k141_5751884_1,0.11864406779661017,0
77,k141_4377245_7,0.1694915254237288,0
78,k141_5294253_1,0.5423728813559322,1
79,k141_9035463_1,0.3898305084745763,0
80,k141_3921454_1,0.05084745762711865,0
81,k141_3921454_7,0.2033898305084746,0
82,k141_714492_1,0.6271186440677966,1
83,k141_6748349_1,0.2542372881355932,0
84,k141_6748349_7,0.4406779661016949,0
85,k141_9497064_10,0.2711864406779661,0
86,k141_8964030_1,0.4067796610169492,0
87,k141_8964030_5,0.23728813559322035,0
88,k141_794023_1,0.1864406779661017,0
89,k141_6978623_1,0.423728813559322,0
90,k141_6598082_1,0.711864406779661,1
91,k141_4690564_1,0.05084745762711865,0
92,k141_8431453_1,0.6610169491525424,1
93,k141_1865389_5,0.3728813559322034,0
94,k141_492733_4,0.3728813559322034,0
95,k141_873467_4,0.1016949152542373,0
96,k141_2248005_3,0.3389830508474576,0
97,k141_7287403_1,0.4915254237288136,0
98,k141_2171987_6,0.3050847457627119,0
99,k141_4235326_1,0.1864406779661017,0
100,k141_6451115_1,0.2711864406779661,0
101,k141_5230537_6,0.15254237288135594,0
102,k141_800770_1,0.2711864406779661,0
103,k141_1412101_4,0.3050847457627119,0
104,k141_5079489_1,0.22033898305084745,0
105,k141_5079489_3,0.2033898305084746,0
106,k141_8286587_10,0.01694915254237288,0
107,k141_3399913_19,0.288135593220339,0
108,k141_1184075_3,0.559322033898305,1
109,k141_4698703_1,0.11864406779661017,0
110,k141_9126602_1,0.13559322033898305,0
111,k141_2177543_1,0.2542372881355932,0
112,k141_576321_4,0.1864406779661017,0
113,k141_9050602_1,0.1694915254237288,0
114,k141_9050602_9,0.4576271186440678,0
115,k141_9586545_1,0.6949152542372882,1
116,k141_1567802_1,0.3728813559322034,0
117,k141_3707660_1,0.3389830508474576,0
118,k141_1568293_4,0.423728813559322,0
119,k141_882252_1,0.2542372881355932,0
120,k141_7678614_1,0.3050847457627119,0
121,k141_3938722_12,0.7457627118644068,1
122,k141_3022440_1,0.3050847457627119,0
123,k141_6153742_1,0.3050847457627119,0
124,k141_8901931_6,0.576271186440678,1
125,k141_3863354_6,0.8135593220338984,1
126,k141_1266440_1,0.3728813559322034,0
127,k141_2870579_1,0.559322033898305,1
128,k141_9286273_1,0.0847457627118644,0
129,k141_9286273_10,0.3898305084745763,0
130,k141_2566057_1,0.11864406779661017,0
131,k141_7454111_8,0.559322033898305,1
132,k141_4857984_1,0.559322033898305,1
133,k141_4171773_1,0.15254237288135594,0
134,k141_4171773_6,0.4067796610169492,0
135,k141_2872373_6,0.4745762711864407,0
136,k141_5240972_4,0.3389830508474576,0
137,k141_122967_1,0.3559322033898305,0
138,k141_6613389_1,0.3728813559322034,0
139,k141_8676609_1,0.7966101694915254,1
140,k141_1651116_6,0.3050847457627119,0
141,k141_888933_4,0.3220338983050847,0
142,k141_8373232_1,0.1016949152542373,0
143,k141_429959_1,0.4745762711864407,0
144,k141_8754787_5,0.06779661016949153,0
145,k141_6844398_8,0.3559322033898305,0
146,k141_5547974_1,0.4745762711864407,0
147,k141_1501019_8,0.4745762711864407,0
148,k141_9518159_5,0.6271186440677966,1
149,k141_6235414_1,0.2033898305084746,0
150,k141_3104573_4,0.3559322033898305,0
151,k141_8220745_13,0.23728813559322035,0
152,k141_2418549_14,0.3050847457627119,0
153,k141_5701302_6,0.03389830508474576,0
154,k141_9061267_1,0.13559322033898305,0
155,k141_3030114_10,0.05084745762711865,0
156,k141_892058_1,0.7457627118644068,1
157,k141_892058_8,0.06779661016949153,0
158,k141_6772083_4,0.423728813559322,0
159,k141_892791_1,0.2711864406779661,0
160,k141_3107725_1,0.847457627118644,1
161,k141_9216224_9,0.2542372881355932,0
162,k141_2650107_1,0.3898305084745763,0
163,k141_3186217_1,0.711864406779661,1
164,k141_5475446_1,0.5423728813559322,1
165,k141_5248409_1,0.2542372881355932,0
166,k141_6620285_6,0.711864406779661,1
167,k141_3644122_4,0.3898305084745763,0
168,k141_7843855_14,0.6440677966101694,1
169,k141_8454067_14,0.3050847457627119,0
170,k141_5705349_10,0.7796610169491526,1
171,k141_4639541_1,0.288135593220339,0
172,k141_516894_1,0.4067796610169492,0
173,k141_516894_15,0.3220338983050847,0
174,k141_2119284_1,0.3220338983050847,0
175,k141_9603852_1,0.2033898305084746,0
176,k141_3877138_1,0.8305084745762712,1
177,k141_2273876_1,0.576271186440678,1
178,k141_5709778_1,0.711864406779661,1
179,k141_5023818_8,0.5254237288135594,1
180,k141_1586672_4,0.4745762711864407,0
181,k141_6475533_1,0.6949152542372882,1
182,k141_5712586_1,0.6440677966101694,1
183,k141_3270291_5,0.6610169491525424,1
184,k141_1284574_1,0.4576271186440678,0
185,k141_8462753_1,0.6101694915254238,1
186,k141_140282_1,0.3050847457627119,0
187,k141_5028792_5,0.1016949152542373,0
188,k141_2052140_5,0.13559322033898305,0
189,k141_4801612_1,0.2033898305084746,0
190,k141_1898934_1,0.2711864406779661,0
191,k141_6022567_1,0.7457627118644068,1
192,k141_6022567_17,0.1016949152542373,0
193,k141_7855111_1,0.3898305084745763,0
194,k141_66298_6,0.06779661016949153,0
195,k141_8619306_5,0.4067796610169492,0
196,k141_3045796_3,0.4745762711864407,0
197,k141_8926015_8,0.2542372881355932,0
198,k141_5261807_5,0.22033898305084745,0
199,k141_8697548_1,0.6101694915254238,1
200,k141_7245409_9,0.6271186440677966,1
201,k141_5183577_4,0.2542372881355932,0
202,k141_5798561_4,0.288135593220339,0
203,k141_9462155_1,0.3728813559322034,0
204,k141_4804690_7,0.4915254237288136,0
205,k141_4194549_1,0.3389830508474576,0
206,k141_4195009_1,0.5423728813559322,1
207,k141_4730288_7,0.423728813559322,0
208,k141_5951004_1,0.5932203389830508,1
209,k141_6102632_3,0.15254237288135594,0
210,k141_5569675_1,0.2711864406779661,0
211,k141_9079687_8,0.4576271186440678,0
212,k141_9768439_1,0.3389830508474576,0
213,k141_9768439_25,0.423728813559322,0
214,k141_1597940_5,0.8135593220338984,1
215,k141_4961010_1,0.6101694915254238,1
216,k141_3126350_1,0.03389830508474576,0
217,k141_685026_1,0.0847457627118644,0
218,k141_9081196_8,0.4406779661016949,0
219,k141_2364255_1,0.2542372881355932,0
220,k141_1065699_4,0.3728813559322034,0
221,k141_2210350_14,0.423728813559322,0
222,k141_378217_1,0.4915254237288136,0
223,k141_9160280_1,0.03389830508474576,0
224,k141_609604_3,0.711864406779661,1
225,k141_7328345_10,0.06779661016949153,0
226,k141_9388312_1,0.4067796610169492,0
227,k141_1449416_5,0.2033898305084746,0
228,k141_2975093_5,0.3389830508474576,0
229,k141_2290498_6,0.06779661016949153,0
230,k141_2976357_5,0.13559322033898305,0
231,k141_1908647_4,0.01694915254237288,0
232,k141_5879185_1,0.03389830508474576,0
233,k141_9010122_1,0.1016949152542373,0
234,k141_9085717_1,0.7457627118644068,1
