,id,probability,classification
115,k141_3274148_1,0.22033898305084745,0
116,k141_3274148_3,0.288135593220339,0
117,k141_7244799_7,0.2033898305084746,0
118,k141_527091_3,0.5423728813559322,1
119,k141_8010216_1,0.6610169491525424,1
120,k141_527757_10,0.3220338983050847,0
121,k141_1827070_8,0.711864406779661,1
122,k141_3812060_1,0.7288135593220338,1
123,k141_3812060_3,0.06779661016949153,0
124,k141_1596895_1,0.5423728813559322,1
125,k141_1596895_5,0.7966101694915254,1
126,k141_2971214_1,0.4067796610169492,0
127,k141_6865694_1,0.6271186440677966,1
128,k141_5571024_3,0.9322033898305084,1
129,k141_1370587_3,0.6101694915254238,1
130,k141_3891300_1,0.711864406779661,1
131,k141_9619461_3,0.3728813559322034,0
132,k141_7330292_1,0.847457627118644,1
133,k141_762881_6,0.3389830508474576,0
