,id,probability,classification
63,k141_5692530_7,0.7966101694915254,1
64,k141_1031607_1,0.3559322033898305,0
65,k141_8488189_3,0.6101694915254238,1
66,k141_7822038_8,0.23728813559322035,0
67,k141_2765284_1,0.23728813559322035,0
68,k141_1034650_1,0.4915254237288136,0
69,k141_6160518_4,0.3050847457627119,0
70,k141_3431751_5,0.5932203389830508,1
71,k141_3565969_13,0.4576271186440678,0
72,k141_7094746_1,0.7796610169491526,1
73,k141_7094746_7,0.423728813559322,0
74,k141_4563680_5,0.3728813559322034,0
75,k141_5829193_10,0.4406779661016949,0
76,k141_4898996_1,0.11864406779661017,0
77,k141_4898996_14,0.7627118644067796,1
78,k141_8025815_5,0.05084745762711865,0
79,k141_4632916_4,0.15254237288135594,0
80,k141_4300250_8,0.3728813559322034,0
81,k141_3503087_28,0.4745762711864407,0
82,k141_3700857_1,0.288135593220339,0
83,k141_4367737_1,0.576271186440678,1
84,k141_7229799_1,0.6440677966101694,1
85,k141_5301386_6,0.2711864406779661,0
86,k141_2236721_4,0.3898305084745763,0
87,k141_1172659_1,0.5932203389830508,1
88,k141_3370385_1,0.13559322033898305,0
89,k141_4436785_1,0.01694915254237288,0
90,k141_5703288_1,0.7966101694915254,1
91,k141_6968820_1,0.7796610169491526,1
92,k141_4438813_3,0.4067796610169492,0
93,k141_1975683_1,0.3559322033898305,0
94,k141_6170413_1,0.6101694915254238,1
95,k141_6772746_6,0.3559322033898305,0
96,k141_1046548_1,0.01694915254237288,0
97,k141_5972273_3,0.4067796610169492,0
98,k141_2779547_1,0.3898305084745763,0
99,k141_2647123_6,0.1016949152542373,0
100,k141_2647123_7,0.2711864406779661,0
101,k141_2647123_8,0.9322033898305084,1
102,k141_3513021_1,0.559322033898305,1
103,k141_3513021_4,0.1016949152542373,0
104,k141_5643202_1,0.4915254237288136,0
105,k141_6975515_1,0.3220338983050847,0
106,k141_2915546_4,0.4745762711864407,0
107,k141_3114936_4,0.3220338983050847,0
108,k141_5111133_12,0.2542372881355932,0
109,k141_1983255_1,0.23728813559322035,0
110,k141_1983255_3,0.22033898305084745,0
111,k141_853206_1,0.2711864406779661,0
112,k141_7776843_1,0.7796610169491526,1
113,k141_5382425_1,0.6949152542372882,1
114,k141_2051182_1,0.1694915254237288,0
115,k141_6914777_3,0.05084745762711865,0
116,k141_57278_1,0.4576271186440678,0
117,k141_57278_6,0.5084745762711864,1
118,k141_7779587_1,0.23728813559322035,0
119,k141_5317797_1,0.22033898305084745,0
120,k141_4118491_1,0.288135593220339,0
121,k141_4118491_3,0.1694915254237288,0
122,k141_6317123_7,0.15254237288135594,0
123,k141_6317984_1,0.4576271186440678,0
124,k141_5053413_6,0.22033898305084745,0
125,k141_4120869_1,0.7457627118644068,1
126,k141_3589515_1,0.23728813559322035,0
127,k141_1856757_12,0.711864406779661,1
128,k141_2457193_1,0.4406779661016949,0
129,k141_6654808_1,0.13559322033898305,0
130,k141_6323249_1,0.1864406779661017,0
131,k141_5059001_1,0.6101694915254238,1
132,k141_6257412_1,0.2033898305084746,0
133,k141_8320921_5,0.4067796610169492,0
134,k141_998383_1,0.3898305084745763,0
