,id,probability,classification
177,k141_6351519_5,0.6949152542372882,1
178,k141_657653_1,0.3050847457627119,0
179,k141_7110887_4,0.22033898305084745,0
180,k141_4263261_1,0.2711864406779661,0
181,k141_2807265_1,0.3220338983050847,0
182,k141_25290_4,0.7796610169491526,1
183,k141_5719873_1,0.23728813559322035,0
184,k141_7744606_3,0.576271186440678,1
185,k141_531613_3,0.13559322033898305,0
186,k141_3883895_1,0.6610169491525424,1
187,k141_3126401_1,0.6440677966101694,1
188,k141_2618215_1,0.4067796610169492,0
189,k141_3062225_1,0.288135593220339,0
190,k141_3062225_7,0.7457627118644068,1
191,k141_1796995_1,0.6949152542372882,1
192,k141_342298_1,0.423728813559322,0
193,k141_342298_3,0.7288135593220338,1
194,k141_3949052_1,0.6610169491525424,1
195,k141_1671829_1,0.3898305084745763,0
196,k141_5087161_1,0.11864406779661017,0
197,k141_5087161_5,0.4745762711864407,0
198,k141_7365438_4,0.559322033898305,1
199,k141_2683061_8,0.2542372881355932,0
200,k141_1672198_1,0.1694915254237288,0
201,k141_6417229_1,0.13559322033898305,0
202,k141_6417229_5,0.23728813559322035,0
203,k141_3822705_1,0.0847457627118644,0
204,k141_1040315_1,0.4067796610169492,0
205,k141_5404240_1,0.711864406779661,1
206,k141_7177609_2,0.3559322033898305,0
207,k141_2050971_3,0.4406779661016949,0
208,k141_3506755_1,0.3898305084745763,0
209,k141_3571010_1,0.3220338983050847,0
210,k141_3571010_5,0.2711864406779661,0
211,k141_1862597_4,0.03389830508474576,0
212,k141_5027494_1,0.5254237288135594,1
213,k141_5027494_5,0.559322033898305,1
214,k141_5280146_1,0.23728813559322035,0
215,k141_2052628_1,0.7627118644067796,1
216,k141_3698577_1,0.711864406779661,1
217,k141_2812216_6,0.6440677966101694,1
218,k141_7180734_1,0.06779661016949153,0
219,k141_7431804_3,0.423728813559322,0
220,k141_7811456_1,0.05084745762711865,0
221,k141_7811456_6,0.0847457627118644,0
222,k141_4523214_10,0.2542372881355932,0
223,k141_1295829_3,0.0847457627118644,0
224,k141_5346626_1,0.1864406779661017,0
225,k141_2245941_1,0.3559322033898305,0
226,k141_2245941_3,0.4406779661016949,0
227,k141_1549965_1,0.5254237288135594,1
228,k141_4461021_3,0.1694915254237288,0
229,k141_3384997_7,0.288135593220339,0
230,k141_5791212_1,0.22033898305084745,0
231,k141_5791212_3,0.3559322033898305,0
232,k141_2500028_5,0.23728813559322035,0
233,k141_2754226_1,0.5084745762711864,1
234,k141_6744064_1,0.5423728813559322,1
235,k141_858172_6,0.3220338983050847,0
236,k141_5730732_5,0.6779661016949152,1
237,k141_2501432_6,0.423728813559322,0
238,k141_7058135_1,0.3389830508474576,0
239,k141_668820_1,0.3389830508474576,0
240,k141_4465216_1,0.5423728813559322,1
241,k141_1807237_12,0.5932203389830508,1
242,k141_100403_1,0.864406779661017,1
243,k141_1301428_1,0.4745762711864407,0
244,k141_1494008_4,0.1864406779661017,0
245,k141_6300758_1,0.6610169491525424,1
246,k141_3389765_4,0.6271186440677966,1
247,k141_2252210_5,0.2033898305084746,0
248,k141_6556116_3,0.2711864406779661,0
249,k141_3326932_1,0.4745762711864407,0
250,k141_3326932_3,0.3220338983050847,0
251,k141_2000542_5,0.03389830508474576,0
252,k141_7441039_1,0.06779661016949153,0
253,k141_7190191_4,0.2033898305084746,0
254,k141_5799194_1,0.4745762711864407,0
255,k141_5799194_3,0.2711864406779661,0
256,k141_6750524_1,0.4745762711864407,0
257,k141_4089901_12,0.15254237288135594,0
258,k141_1686436_4,0.423728813559322,0
259,k141_2319078_1,0.423728813559322,0
260,k141_2319078_4,0.6949152542372882,1
261,k141_1499755_1,0.6271186440677966,1
262,k141_4599130_9,0.576271186440678,1
263,k141_4218039_1,0.4745762711864407,0
264,k141_3903675_2,0.22033898305084745,0
265,k141_7006266_1,0.3220338983050847,0
266,k141_3019591_1,0.4067796610169492,0
267,k141_2323598_1,0.5423728813559322,1
268,k141_7576523_3,0.3728813559322034,0
269,k141_2703747_1,0.9152542372881356,1
270,k141_2703747_3,0.6271186440677966,1
271,k141_1312517_3,0.7288135593220338,1
272,k141_6184092_2,0.4067796610169492,0
273,k141_1313306_1,0.7288135593220338,1
274,k141_1313306_3,0.06779661016949153,0
275,k141_4858367_11,0.2542372881355932,0
276,k141_6882470_1,0.5084745762711864,1
277,k141_1568555_11,0.11864406779661017,0
278,k141_6249487_1,0.4406779661016949,0
279,k141_4984691_3,0.4576271186440678,0
280,k141_874072_4,0.22033898305084745,0
281,k141_1192156_12,0.13559322033898305,0
282,k141_1318122_3,0.3898305084745763,0
283,k141_7645329_1,0.3220338983050847,0
284,k141_435523_2,0.6101694915254238,1
285,k141_8027137_1,0.22033898305084745,0
286,k141_2332258_1,0.13559322033898305,0
287,k141_2837209_1,0.2542372881355932,0
288,k141_438331_2,0.6101694915254238,1
289,k141_1702670_1,0.4745762711864407,0
290,k141_3093955_1,0.2542372881355932,0
291,k141_5059449_1,0.6610169491525424,1
292,k141_1518121_8,0.3898305084745763,0
293,k141_379337_1,0.4406779661016949,0
294,k141_379337_3,0.576271186440678,1
