,id,probability,classification
64,k141_9022568_10,0.1016949152542373,0
65,k141_2456859_1,0.3389830508474576,0
66,k141_2456859_7,0.3389830508474576,0
67,k141_5511052_1,0.423728813559322,0
68,k141_5511052_9,0.4915254237288136,0
69,k141_2838038_1,0.2033898305084746,0
70,k141_9633976_1,0.423728813559322,0
71,k141_1159238_1,0.6271186440677966,1
72,k141_625238_5,0.11864406779661017,0
73,k141_1082730_19,0.22033898305084745,0
74,k141_3145205_5,0.3220338983050847,0
75,k141_3297356_1,0.5254237288135594,1
76,k141_8795383_1,0.4406779661016949,0
77,k141_9711927_1,0.5932203389830508,1
78,k141_5055117_14,0.3559322033898305,0
79,k141_244635_1,0.5423728813559322,1
80,k141_244635_21,0.6440677966101694,1
81,k141_1083631_3,0.7288135593220338,1
82,k141_5513004_21,0.3220338983050847,0
83,k141_9330895_1,0.23728813559322035,0
84,k141_4138882_5,0.6610169491525424,1
85,k141_8491810_1,0.711864406779661,1
86,k141_7422980_1,0.1694915254237288,0
87,k141_1848887_1,0.7457627118644068,1
88,k141_3147974_1,0.11864406779661017,0
89,k141_4445820_1,0.6440677966101694,1
90,k141_4445820_7,0.9830508474576272,1
91,k141_9562915_1,0.23728813559322035,0
92,k141_3607405_4,0.4915254237288136,0
93,k141_3683408_24,0.6949152542372882,1
94,k141_6203196_1,0.2033898305084746,0
95,k141_6203196_8,0.3728813559322034,0
96,k141_6889847_1,0.2033898305084746,0
97,k141_7043427_8,0.2711864406779661,0
98,k141_7501742_1,0.2711864406779661,0
99,k141_2004612_5,0.5084745762711864,1
100,k141_8112911_4,0.9830508474576272,1
101,k141_1393088_1,0.3728813559322034,0
102,k141_4983238_1,0.711864406779661,1
103,k141_9565124_1,0.23728813559322035,0
104,k141_9488045_9,0.6949152542372882,1
105,k141_9335480_1,0.3389830508474576,0
106,k141_9335480_2,0.0847457627118644,0
107,k141_6282604_1,0.711864406779661,1
108,k141_4449130_1,0.6271186440677966,1
109,k141_2463911_6,0.3389830508474576,0
110,k141_2768882_7,0.559322033898305,1
111,k141_6815431_6,0.7966101694915254,1
112,k141_3075017_1,0.7288135593220338,1
113,k141_3075017_5,0.576271186440678,1
114,k141_6358494_1,0.4745762711864407,0
115,k141_2616299_10,0.11864406779661017,0
116,k141_8420225_5,0.559322033898305,1
117,k141_5901083_4,0.2711864406779661,0
118,k141_5901083_9,0.0847457627118644,0
119,k141_7656491_7,0.3220338983050847,0
120,k141_3686912_6,0.288135593220339,0
121,k141_9719243_22,0.288135593220339,0
122,k141_9108949_4,0.1864406779661017,0
123,k141_7429581_1,0.576271186440678,1
124,k141_4297766_3,0.576271186440678,1
125,k141_7430972_1,0.3050847457627119,0
126,k141_2238252_1,0.2542372881355932,0
127,k141_8423525_1,0.423728813559322,0
128,k141_4683269_1,0.5932203389830508,1
129,k141_3003368_4,0.6101694915254238,1
130,k141_788236_1,0.5254237288135594,1
131,k141_788236_5,0.3220338983050847,0
132,k141_1398731_4,0.4067796610169492,0
133,k141_6744674_1,0.6610169491525424,1
134,k141_4377718_6,0.6949152542372882,1
135,k141_1247375_1,0.03389830508474576,0
136,k141_4914531_1,0.7457627118644068,1
137,k141_8959257_11,0.15254237288135594,0
138,k141_6821129_1,0.288135593220339,0
139,k141_408069_6,0.6271186440677966,1
140,k141_2851236_1,0.4406779661016949,0
141,k141_3005133_1,0.6779661016949152,1
142,k141_3005133_5,0.6949152542372882,1
143,k141_6135149_1,0.2711864406779661,0
144,k141_4302401_1,0.4406779661016949,0
145,k141_4761632_1,0.4576271186440678,0
146,k141_1859813_1,0.4745762711864407,0
147,k141_4456796_1,0.8305084745762712,1
148,k141_4456796_8,0.3050847457627119,0
149,k141_104763_3,0.11864406779661017,0
150,k141_3465367_17,0.4406779661016949,0
151,k141_3083988_1,0.5932203389830508,1
152,k141_8278905_1,0.6271186440677966,1
153,k141_5681217_2,0.13559322033898305,0
154,k141_9041136_6,0.1864406779661017,0
155,k141_5834764_3,0.5423728813559322,1
156,k141_9578278_5,0.6440677966101694,1
157,k141_5989191_4,0.423728813559322,0
158,k141_7440471_5,0.1694915254237288,0
159,k141_9042474_6,0.1694915254237288,0
160,k141_6676475_1,0.3559322033898305,0
161,k141_7441798_4,0.3898305084745763,0
162,k141_8052106_7,0.0847457627118644,0
163,k141_3853883_6,0.2711864406779661,0
164,k141_6678607_5,0.7796610169491526,1
165,k141_7595829_3,0.3389830508474576,0
166,k141_571711_1,0.7966101694915254,1
167,k141_4619863_1,0.13559322033898305,0
168,k141_9123141_6,0.5932203389830508,1
169,k141_266111_1,0.1864406779661017,0
170,k141_2632817_22,0.3898305084745763,0
171,k141_4388531_3,0.7627118644067796,1
172,k141_6529814_1,0.711864406779661,1
173,k141_6529814_4,0.7457627118644068,1
174,k141_1566405_1,0.13559322033898305,0
175,k141_422034_7,0.6440677966101694,1
176,k141_9661091_1,0.5423728813559322,1
177,k141_3323074_1,0.3898305084745763,0
178,k141_6760408_1,0.2542372881355932,0
179,k141_8289107_1,0.4067796610169492,0
180,k141_8671412_1,0.4745762711864407,0
181,k141_8441668_1,0.3050847457627119,0
182,k141_119926_1,0.4406779661016949,0
183,k141_1647836_22,0.1864406779661017,0
184,k141_120776_1,0.03389830508474576,0
185,k141_4246460_1,0.6101694915254238,1
186,k141_3406832_1,0.711864406779661,1
187,k141_9667242_1,0.559322033898305,1
188,k141_8371692_1,0.4406779661016949,0
189,k141_8065623_1,0.4915254237288136,0
190,k141_8065623_4,0.6610169491525424,1
191,k141_8447775_1,0.06779661016949153,0
192,k141_7685077_7,0.3728813559322034,0
193,k141_2952204_5,0.9661016949152542,1
194,k141_1502504_1,0.2711864406779661,0
195,k141_1425119_8,0.5084745762711864,1
196,k141_4177254_1,0.423728813559322,0
197,k141_8073565_4,0.22033898305084745,0
198,k141_3188358_6,0.4915254237288136,0
199,k141_4103639_1,0.1864406779661017,0
200,k141_5632599_1,0.4067796610169492,0
201,k141_8078858_7,0.6271186440677966,1
202,k141_4489751_6,0.864406779661017,1
203,k141_9454569_1,0.6271186440677966,1
204,k141_9454569_8,0.3728813559322034,0
205,k141_8691886_1,0.6271186440677966,1
206,k141_8691886_6,0.8983050847457628,1
207,k141_9760461_1,0.15254237288135594,0
208,k141_6553253_3,0.3728813559322034,0
209,k141_8387744_6,0.2542372881355932,0
210,k141_2812564_3,0.5084745762711864,1
211,k141_2966871_1,0.423728813559322,0
212,k141_8541051_6,0.288135593220339,0
213,k141_605305_1,0.1016949152542373,0
214,k141_9078795_1,0.4406779661016949,0
215,k141_3353632_1,0.06779661016949153,0
216,k141_3353632_5,0.288135593220339,0
217,k141_2207747_19,0.711864406779661,1
218,k141_4733453_1,0.6440677966101694,1
219,k141_9082575_1,0.0847457627118644,0
220,k141_8780911_1,0.7627118644067796,1
221,k141_7635421_1,0.5423728813559322,1
