,id,probability,classification
50,k141_7795295_9,0.423728813559322,0
51,k141_3708491_1,0.4915254237288136,0
52,k141_3708491_3,0.6610169491525424,1
53,k141_3577831_6,0.2033898305084746,0
54,k141_2391998_1,0.1864406779661017,0
55,k141_6807373_6,0.03389830508474576,0
56,k141_348915_1,0.1694915254237288,0
57,k141_7599723_1,0.559322033898305,1
58,k141_415076_5,0.4745762711864407,0
59,k141_415076_10,0.3898305084745763,0
60,k141_4501993_1,0.7627118644067796,1
61,k141_6151128_3,0.2033898305084746,0
62,k141_679749_4,0.0847457627118644,0
63,k141_8197100_1,0.4915254237288136,0
64,k141_8197421_1,0.1694915254237288,0
65,k141_1406540_9,0.6610169491525424,1
66,k141_3912861_1,0.3559322033898305,0
67,k141_4703204_1,0.11864406779661017,0
68,k141_1012994_10,0.6271186440677966,1
69,k141_4573417_1,0.3389830508474576,0
70,k141_4573417_10,0.1016949152542373,0
71,k141_7276216_1,0.3389830508474576,0
72,k141_7276216_4,0.6779661016949152,1
73,k141_6617836_7,0.6779661016949152,1
74,k141_355190_8,0.847457627118644,1
75,k141_6024363_36,0.6440677966101694,1
76,k141_7804997_4,0.7627118644067796,1
77,k141_2401726_1,0.23728813559322035,0
78,k141_2927789_1,0.8135593220338984,1
79,k141_3060540_8,0.5932203389830508,1
80,k141_951986_5,0.3728813559322034,0
81,k141_8069516_1,0.3559322033898305,0
82,k141_295413_1,0.3220338983050847,0
83,k141_4249876_15,0.7966101694915254,1
84,k141_4250987_1,0.13559322033898305,0
85,k141_5175017_9,0.3728813559322034,0
86,k141_4778996_1,0.9491525423728814,1
87,k141_2143727_3,0.559322033898305,1
88,k141_1878694_1,0.4406779661016949,0
89,k141_1879711_1,0.3898305084745763,0
90,k141_3331145_1,0.3050847457627119,0
91,k141_6166735_1,0.4576271186440678,0
92,k141_2211384_5,0.6610169491525424,1
93,k141_5178099_1,0.2542372881355932,0
94,k141_432641_1,0.6949152542372882,1
95,k141_8076512_1,0.23728813559322035,0
96,k141_2146964_6,0.11864406779661017,0
97,k141_4914011_1,0.6949152542372882,1
98,k141_4388426_1,0.5084745762711864,1
99,k141_5838797_4,0.847457627118644,1
100,k141_3531669_1,0.13559322033898305,0
101,k141_3531669_5,0.11864406779661017,0
102,k141_566295_1,0.8813559322033898,1
103,k141_3993902_1,0.6101694915254238,1
104,k141_8344913_1,0.3559322033898305,0
105,k141_8344913_6,0.03389830508474576,0
106,k141_1819432_5,0.7288135593220338,1
107,k141_2482224_1,0.3559322033898305,0
108,k141_1227829_7,0.01694915254237288,0
109,k141_5316536_4,0.2711864406779661,0
110,k141_4461270_1,0.6610169491525424,1
111,k141_6308127_22,0.1864406779661017,0
112,k141_46612_1,0.6949152542372882,1
113,k141_5451196_1,0.5254237288135594,1
114,k141_5451196_4,0.3050847457627119,0
115,k141_2220152_3,0.1864406779661017,0
116,k141_3735816_4,0.5932203389830508,1
117,k141_7034341_1,0.05084745762711865,0
118,k141_3079390_1,0.6949152542372882,1
119,k141_2619300_1,0.2711864406779661,0
120,k141_1892680_1,0.4576271186440678,0
121,k141_6574379_1,0.3728813559322034,0
122,k141_8024188_1,0.4406779661016949,0
123,k141_8224559_1,0.1864406779661017,0
124,k141_4729013_1,0.6610169491525424,1
125,k141_7367737_1,0.3050847457627119,0
126,k141_8290030_1,0.4406779661016949,0
127,k141_5656548_5,0.6949152542372882,1
128,k141_2559285_21,0.22033898305084745,0
129,k141_5130781_3,0.7796610169491526,1
130,k141_2098449_1,0.22033898305084745,0
131,k141_8294611_1,0.7796610169491526,1
132,k141_6320673_1,0.2542372881355932,0
133,k141_2563812_1,0.3220338983050847,0
134,k141_3620201_1,0.288135593220339,0
135,k141_2564179_8,0.7288135593220338,1
136,k141_2234294_6,0.03389830508474576,0
137,k141_195635_1,0.5932203389830508,1
138,k141_5993247_4,0.5084745762711864,1
139,k141_6456322_5,0.3389830508474576,0
140,k141_1181248_1,0.15254237288135594,0
141,k141_7115866_1,0.7627118644067796,1
142,k141_6588791_1,0.3728813559322034,0
143,k141_6061003_5,0.3559322033898305,0
144,k141_5139833_3,0.5254237288135594,1
145,k141_5009239_11,0.5254237288135594,1
