,id,probability,classification
122,k141_8417338_1,0.3559322033898305,0
123,k141_3341166_9,0.3898305084745763,0
124,k141_1429802_4,0.711864406779661,1
125,k141_6700932_5,0.0847457627118644,0
126,k141_7692085_1,0.3898305084745763,0
127,k141_2419506_7,0.2711864406779661,0
128,k141_7890702_1,0.3559322033898305,0
129,k141_49530_1,0.711864406779661,1
130,k141_6312685_1,0.6949152542372882,1
131,k141_6838305_4,0.6779661016949152,1
132,k141_1037227_10,0.15254237288135594,0
133,k141_8025388_1,0.288135593220339,0
134,k141_8025388_5,0.4745762711864407,0
135,k141_5521477_1,0.3728813559322034,0
136,k141_1631989_5,0.0847457627118644,0
137,k141_2094530_1,0.3728813559322034,0
138,k141_6510717_6,0.4745762711864407,0
139,k141_5194521_1,0.13559322033898305,0
140,k141_5589249_5,0.4067796610169492,0
141,k141_2360582_9,0.3050847457627119,0
142,k141_2097292_1,0.0847457627118644,0
143,k141_2954615_1,0.03389830508474576,0
144,k141_8361802_6,0.2033898305084746,0
145,k141_6909740_4,0.423728813559322,0
146,k141_1768250_1,0.9661016949152542,1
147,k141_6187174_1,0.6610169491525424,1
148,k141_5526604_4,0.8983050847457628,1
149,k141_6648041_1,0.13559322033898305,0
150,k141_6648041_27,0.2542372881355932,0
151,k141_320674_1,0.4915254237288136,0
152,k141_7571547_7,0.559322033898305,1
153,k141_6979735_9,0.6271186440677966,1
154,k141_5133483_1,0.423728813559322,0
155,k141_6649561_1,0.864406779661017,1
156,k141_7508477_1,0.4576271186440678,0
157,k141_1903207_5,0.23728813559322035,0
158,k141_1179212_13,0.4745762711864407,0
159,k141_1971090_1,0.288135593220339,0
160,k141_3623216_1,0.3050847457627119,0
161,k141_3886234_13,0.6271186440677966,1
162,k141_7444740_3,0.3389830508474576,0
163,k141_4741257_1,0.423728813559322,0
164,k141_6785623_1,0.15254237288135594,0
165,k141_3492706_1,0.6779661016949152,1
166,k141_3492706_10,0.288135593220339,0
