,id,probability,classification
46,k141_2310670_1,0.4915254237288136,0
47,k141_2310670_7,0.1694915254237288,0
48,k141_1915156_5,0.6440677966101694,1
49,k141_6134019_1,0.423728813559322,0
50,k141_1453862_1,0.7288135593220338,1
51,k141_1058603_1,0.22033898305084745,0
52,k141_1125042_5,0.2542372881355932,0
53,k141_2311583_1,0.1016949152542373,0
54,k141_202239_5,0.1694915254237288,0
55,k141_532396_1,0.5423728813559322,1
56,k141_5343949_1,0.06779661016949153,0
57,k141_5343949_4,0.6271186440677966,1
58,k141_8178742_1,0.423728813559322,0
59,k141_137702_1,0.3898305084745763,0
60,k141_7189964_5,0.6440677966101694,1
61,k141_3498784_1,0.4406779661016949,0
62,k141_6926320_1,0.11864406779661017,0
63,k141_1126141_1,0.3389830508474576,0
64,k141_1126141_3,0.2033898305084746,0
65,k141_1719705_1,0.6101694915254238,1
66,k141_5740319_1,0.2711864406779661,0
67,k141_6399585_1,0.3559322033898305,0
68,k141_2971763_1,0.3050847457627119,0
69,k141_6267657_1,0.2711864406779661,0
70,k141_6267657_3,0.05084745762711865,0
71,k141_5542990_1,0.1016949152542373,0
72,k141_5542990_8,0.4067796610169492,0
73,k141_2972126_5,0.11864406779661017,0
74,k141_5015964_1,0.4576271186440678,0
75,k141_468239_1,0.05084745762711865,0
76,k141_4884627_3,0.06779661016949153,0
77,k141_5741317_1,0.3050847457627119,0
78,k141_5741385_4,0.0847457627118644,0
79,k141_5148260_3,0.3559322033898305,0
80,k141_864009_1,0.288135593220339,0
81,k141_7587174_1,0.4915254237288136,0
82,k141_2314053_3,0.288135593220339,0
83,k141_7652953_1,0.13559322033898305,0
84,k141_3171267_3,0.6949152542372882,1
85,k141_6071338_1,0.5423728813559322,1
86,k141_6071338_5,0.06779661016949153,0
87,k141_4753676_3,0.23728813559322035,0
88,k141_3237720_8,0.4576271186440678,0
89,k141_7324116_5,0.7966101694915254,1
90,k141_2381013_1,0.4067796610169492,0
91,k141_1853472_1,0.2542372881355932,0
92,k141_1919294_3,0.423728813559322,0
93,k141_1919294_5,0.0847457627118644,0
94,k141_5676193_3,0.288135593220339,0
95,k141_5149099_1,0.5423728813559322,1
96,k141_3963056_5,0.2033898305084746,0
97,k141_2710835_1,0.423728813559322,0
98,k141_2117695_3,0.1694915254237288,0
99,k141_6534267_1,0.13559322033898305,0
100,k141_4161639_1,0.2711864406779661,0
101,k141_6336735_1,0.4406779661016949,0
102,k141_6336735_7,0.05084745762711865,0
103,k141_2183567_1,0.23728813559322035,0
104,k141_5018174_4,0.0847457627118644,0
105,k141_338549_6,0.576271186440678,1
106,k141_1788581_1,0.6779661016949152,1
107,k141_6863548_6,0.6440677966101694,1
108,k141_3437536_3,0.288135593220339,0
109,k141_4359153_1,0.559322033898305,1
110,k141_7721220_1,0.6271186440677966,1
111,k141_5809546_7,0.4745762711864407,0
112,k141_8247461_1,0.05084745762711865,0
113,k141_5150331_4,0.5423728813559322,1
114,k141_6403377_1,0.6949152542372882,1
115,k141_7392412_1,0.13559322033898305,0
116,k141_2250543_1,0.05084745762711865,0
117,k141_2580504_1,0.711864406779661,1
118,k141_7853510_1,0.6101694915254238,1
119,k141_7853510_4,0.4745762711864407,0
120,k141_3569677_3,0.3220338983050847,0
121,k141_8117407_3,0.3898305084745763,0
122,k141_1064598_1,0.23728813559322035,0
123,k141_6799180_5,0.15254237288135594,0
124,k141_142978_1,0.6949152542372882,1
125,k141_7919899_1,0.6101694915254238,1
126,k141_7919899_13,0.03389830508474576,0
127,k141_8184976_2,0.4406779661016949,0
128,k141_3371903_1,0.1864406779661017,0
129,k141_5019958_15,0.288135593220339,0
130,k141_3305913_1,0.576271186440678,1
131,k141_6865051_1,0.3728813559322034,0
132,k141_143351_3,0.6610169491525424,1
133,k141_471880_1,0.23728813559322035,0
134,k141_471880_8,0.11864406779661017,0
135,k141_5416173_1,0.5084745762711864,1
136,k141_6799874_8,0.3898305084745763,0
137,k141_6601960_1,0.3050847457627119,0
138,k141_7591353_1,0.2711864406779661,0
139,k141_7591353_4,0.06779661016949153,0
140,k141_3307111_4,0.2033898305084746,0
141,k141_6602872_1,0.4915254237288136,0
142,k141_2846586_4,0.423728813559322,0
143,k141_7064882_4,0.23728813559322035,0
144,k141_4955161_1,0.2542372881355932,0
145,k141_1791433_3,0.5084745762711864,1
146,k141_2648487_1,0.1694915254237288,0
147,k141_2648487_8,0.3728813559322034,0
148,k141_2846858_3,0.3220338983050847,0
149,k141_8250088_5,0.288135593220339,0
150,k141_1857161_3,0.3389830508474576,0
151,k141_1066394_1,0.4745762711864407,0
152,k141_1066394_3,0.576271186440678,1
153,k141_4099498_1,0.6779661016949152,1
154,k141_4428995_1,0.1694915254237288,0
155,k141_5153303_1,0.01694915254237288,0
156,k141_3307987_4,0.3389830508474576,0
157,k141_6076581_1,0.288135593220339,0
158,k141_803975_8,0.9661016949152542,1
159,k141_7593144_1,0.3220338983050847,0
160,k141_7329364_5,0.15254237288135594,0
161,k141_3637803_5,0.2033898305084746,0
162,k141_79565_2,0.2542372881355932,0
163,k141_3374393_3,0.2542372881355932,0
164,k141_6472803_4,0.3389830508474576,0
165,k141_4561126_2,0.15254237288135594,0
166,k141_5154695_1,0.6949152542372882,1
167,k141_5154695_4,0.423728813559322,0
168,k141_1991543_1,0.3728813559322034,0
169,k141_6407610_1,0.3389830508474576,0
170,k141_2650343_1,0.3728813559322034,0
171,k141_4495820_1,0.4576271186440678,0
172,k141_4495820_4,0.711864406779661,1
173,k141_6275511_10,0.3559322033898305,0
174,k141_5550590_1,0.423728813559322,0
175,k141_1199623_3,0.3559322033898305,0
176,k141_2848913_6,0.6101694915254238,1
177,k141_6078243_1,0.3898305084745763,0
178,k141_3310158_1,0.5932203389830508,1
179,k141_3904058_5,0.03389830508474576,0
180,k141_3639206_1,0.03389830508474576,0
181,k141_937334_1,0.2711864406779661,0
182,k141_7858811_1,0.3898305084745763,0
183,k141_7463714_1,0.3559322033898305,0
184,k141_7463714_3,0.03389830508474576,0
185,k141_3575515_1,0.3389830508474576,0
186,k141_3575515_3,0.2033898305084746,0
187,k141_4497412_1,0.05084745762711865,0
188,k141_6277162_1,0.2542372881355932,0
189,k141_2652116_1,0.1864406779661017,0
190,k141_2652116_6,0.423728813559322,0
191,k141_8056551_3,0.6610169491525424,1
192,k141_4827296_5,0.03389830508474576,0
193,k141_5156895_3,0.1016949152542373,0
194,k141_1530818_4,0.6101694915254238,1
195,k141_280011_1,0.4576271186440678,0
196,k141_3773301_3,0.3898305084745763,0
197,k141_346100_3,0.3898305084745763,0
198,k141_213262_1,0.22033898305084745,0
199,k141_3245962_1,0.3559322033898305,0
200,k141_7266878_3,0.423728813559322,0
201,k141_1597545_8,0.5084745762711864,1
202,k141_4564387_1,0.2033898305084746,0
203,k141_6740943_1,0.423728813559322,0
204,k141_6410776_13,0.559322033898305,1
205,k141_3445776_1,0.7288135593220338,1
206,k141_2324302_1,0.4576271186440678,0
207,k141_6147940_1,0.03389830508474576,0
208,k141_281521_5,0.288135593220339,0
209,k141_4960729_4,0.3050847457627119,0
210,k141_6279666_7,0.5254237288135594,1
211,k141_3775197_1,0.5254237288135594,1
212,k141_5554068_4,0.4406779661016949,0
213,k141_1270234_1,0.1016949152542373,0
214,k141_545615_1,0.22033898305084745,0
215,k141_7928883_5,0.3728813559322034,0
216,k141_7861758_1,0.6949152542372882,1
217,k141_1139292_4,0.6779661016949152,1
218,k141_1996322_3,0.0,0
219,k141_1996464_4,0.11864406779661017,0
220,k141_6149293_9,0.22033898305084745,0
221,k141_546384_5,0.2033898305084746,0
222,k141_6872966_3,0.3728813559322034,0
223,k141_6083399_6,0.423728813559322,0
224,k141_5951446_4,0.23728813559322035,0
225,k141_3974907_1,0.15254237288135594,0
226,k141_5753719_1,0.288135593220339,0
227,k141_7533011_8,0.05084745762711865,0
228,k141_4107007_1,0.05084745762711865,0
229,k141_1337410_4,0.3559322033898305,0
230,k141_2985119_1,0.423728813559322,0
231,k141_6413123_7,0.22033898305084745,0
232,k141_5227383_1,0.3559322033898305,0
233,k141_1337658_1,0.6949152542372882,1
234,k141_1140470_1,0.4406779661016949,0
235,k141_3776699_18,0.4406779661016949,0
236,k141_5161310_3,0.2542372881355932,0
237,k141_350270_1,0.15254237288135594,0
238,k141_7931814_3,0.13559322033898305,0
239,k141_4174937_1,0.423728813559322,0
240,k141_3382201_1,0.2542372881355932,0
241,k141_6152007_4,0.6440677966101694,1
242,k141_3382450_6,0.7288135593220338,1
243,k141_6415835_7,0.6440677966101694,1
244,k141_5822304_1,0.6779661016949152,1
245,k141_1735856_1,0.423728813559322,0
246,k141_7009207_1,0.15254237288135594,0
247,k141_352185_7,0.11864406779661017,0
248,k141_747987_5,0.11864406779661017,0
249,k141_1274777_9,0.0847457627118644,0
250,k141_4042844_1,0.13559322033898305,0
251,k141_3318380_1,0.6101694915254238,1
252,k141_6811409_9,0.3559322033898305,0
253,k141_3646857_5,0.3559322033898305,0
254,k141_6350932_1,0.864406779661017,1
255,k141_5428764_2,0.6101694915254238,1
256,k141_5626011_1,0.03389830508474576,0
257,k141_3713834_1,0.5254237288135594,1
258,k141_3846277_2,0.23728813559322035,0
259,k141_5099549_1,0.3389830508474576,0
260,k141_2527916_4,0.3050847457627119,0
261,k141_3846498_7,0.3050847457627119,0
262,k141_3846579_1,0.2542372881355932,0
263,k141_5099866_9,0.06779661016949153,0
264,k141_8329390_1,0.2711864406779661,0
265,k141_3979560_1,0.3898305084745763,0
266,k141_3979560_6,0.559322033898305,1
267,k141_2199744_3,0.3050847457627119,0
268,k141_7011513_1,0.4915254237288136,0
269,k141_2990639_1,0.1016949152542373,0
270,k141_3254879_1,0.4915254237288136,0
271,k141_3782034_1,0.3389830508474576,0
272,k141_2924708_1,0.4067796610169492,0
273,k141_5561165_1,0.5932203389830508,1
274,k141_5561165_3,0.4067796610169492,0
275,k141_2398782_1,0.7966101694915254,1
276,k141_5760398_1,0.2711864406779661,0
277,k141_3914983_9,0.4745762711864407,0
278,k141_6749714_5,0.05084745762711865,0
279,k141_7474629_4,0.15254237288135594,0
280,k141_1672635_1,0.6440677966101694,1
281,k141_222628_6,0.3050847457627119,0
282,k141_4574279_1,0.4745762711864407,0
283,k141_2201194_1,0.4067796610169492,0
284,k141_2795457_1,0.6949152542372882,1
285,k141_92458_1,0.5423728813559322,1
286,k141_4837992_1,0.6101694915254238,1
287,k141_6157019_5,0.2711864406779661,0
288,k141_4771997_1,0.3220338983050847,0
289,k141_4771997_4,0.2711864406779661,0
290,k141_4970155_1,0.11864406779661017,0
291,k141_4970155_4,0.5254237288135594,1
292,k141_7870579_6,0.7288135593220338,1
293,k141_7541560_4,0.22033898305084745,0
294,k141_3323171_4,0.4067796610169492,0
295,k141_1938983_1,0.1864406779661017,0
296,k141_5695934_3,0.11864406779661017,0
297,k141_6487347_4,0.3220338983050847,0
298,k141_6684330_1,0.1694915254237288,0
299,k141_6620607_1,0.01694915254237288,0
300,k141_6620607_7,0.05084745762711865,0
301,k141_5696667_1,0.3389830508474576,0
302,k141_29325_1,0.6271186440677966,1
303,k141_6883120_5,0.4067796610169492,0
304,k141_5632124_1,0.423728813559322,0
305,k141_7940462_3,0.4406779661016949,0
306,k141_3259965_3,0.06779661016949153,0
307,k141_4447346_3,0.06779661016949153,0
308,k141_5764688_1,0.1694915254237288,0
309,k141_5105814_5,0.4745762711864407,0
310,k141_2139952_1,0.2033898305084746,0
311,k141_1018322_3,0.3728813559322034,0
312,k141_4642692_6,0.2033898305084746,0
313,k141_4512873_3,0.3220338983050847,0
314,k141_6622671_3,0.2033898305084746,0
315,k141_6952296_3,0.2033898305084746,0
316,k141_4184483_5,0.2033898305084746,0
317,k141_1415163_3,0.22033898305084745,0
318,k141_8205779_3,0.11864406779661017,0
319,k141_7346732_1,0.423728813559322,0
320,k141_1545716_1,0.3220338983050847,0
321,k141_4908358_1,0.5932203389830508,1
322,k141_6820154_5,0.8813559322033898,1
323,k141_2337517_1,0.6779661016949152,1
324,k141_2865976_5,0.3050847457627119,0
325,k141_3788545_1,0.13559322033898305,0
326,k141_3921259_1,0.01694915254237288,0
327,k141_1349980_2,0.2711864406779661,0
328,k141_6624759_1,0.23728813559322035,0
329,k141_3393381_2,0.15254237288135594,0
330,k141_6492325_3,0.03389830508474576,0
331,k141_2406493_4,0.711864406779661,1
332,k141_3723875_1,0.2033898305084746,0
333,k141_7086600_2,0.3898305084745763,0
334,k141_2802936_4,0.22033898305084745,0
335,k141_5109726_1,0.11864406779661017,0
336,k141_6098576_4,0.11864406779661017,0
337,k141_5768649_1,0.7627118644067796,1
338,k141_5768649_3,0.3220338983050847,0
339,k141_5701845_1,0.4406779661016949,0
340,k141_1614434_4,0.7288135593220338,1
341,k141_3395228_2,0.288135593220339,0
342,k141_7483975_3,0.22033898305084745,0
343,k141_5967309_6,0.6440677966101694,1
344,k141_1946201_1,0.6610169491525424,1
345,k141_3659648_1,0.8813559322033898,1
346,k141_2475830_1,0.1694915254237288,0
347,k141_3596542_4,0.3389830508474576,0
348,k141_1814598_1,0.23728813559322035,0
349,k141_1814598_3,0.6440677966101694,1
350,k141_7419737_4,0.4406779661016949,0
351,k141_1156524_1,0.423728813559322,0
352,k141_893182_1,0.3050847457627119,0
353,k141_1749597_4,0.3728813559322034,0
354,k141_4387534_9,0.13559322033898305,0
355,k141_1947674_3,0.05084745762711865,0
356,k141_4519304_3,0.6779661016949152,1
357,k141_1421627_1,0.15254237288135594,0
358,k141_4848678_6,0.4745762711864407,0
359,k141_7550861_3,0.3728813559322034,0
360,k141_4255558_1,0.1864406779661017,0
361,k141_2806665_6,0.3220338983050847,0
362,k141_4520165_4,0.3389830508474576,0
363,k141_4191442_1,0.1864406779661017,0
364,k141_7750572_1,0.864406779661017,1
365,k141_4191622_1,0.23728813559322035,0
366,k141_5376606_1,0.1694915254237288,0
367,k141_498920_1,0.3220338983050847,0
368,k141_1026047_1,0.5084745762711864,1
369,k141_5377080_5,0.3559322033898305,0
370,k141_3399132_1,0.2711864406779661,0
371,k141_6036415_3,0.15254237288135594,0
372,k141_632807_4,0.576271186440678,1
373,k141_896216_1,0.1016949152542373,0
374,k141_2150187_1,0.23728813559322035,0
375,k141_5907599_1,0.6610169491525424,1
376,k141_2743305_3,0.22033898305084745,0
377,k141_3138247_1,0.711864406779661,1
378,k141_3534502_1,0.22033898305084745,0
379,k141_3534502_3,0.5084745762711864,1
380,k141_4984043_1,0.5932203389830508,1
381,k141_3336968_6,0.1694915254237288,0
382,k141_108278_4,0.1016949152542373,0
383,k141_2679441_1,0.4067796610169492,0
384,k141_1622974_3,0.3559322033898305,0
385,k141_6501523_1,0.13559322033898305,0
386,k141_6501684_3,0.4406779661016949,0
387,k141_1689068_1,0.3898305084745763,0
388,k141_4919021_1,0.2542372881355932,0
389,k141_2812045_1,0.423728813559322,0
390,k141_5051852_7,0.23728813559322035,0
391,k141_3338535_1,1.0,1
392,k141_7689332_4,0.4406779661016949,0
393,k141_1295793_3,0.3050847457627119,0
394,k141_6898337_2,0.6949152542372882,1
395,k141_4788692_5,0.2542372881355932,0
396,k141_6767290_1,0.3728813559322034,0
397,k141_703190_1,0.03389830508474576,0
398,k141_1031915_7,0.5254237288135594,1
399,k141_1296888_1,0.06779661016949153,0
400,k141_308466_5,0.11864406779661017,0
401,k141_6768171_3,0.6271186440677966,1
402,k141_1230528_3,0.6101694915254238,1
403,k141_3669881_1,0.7288135593220338,1
404,k141_1758202_1,0.11864406779661017,0
405,k141_3275553_3,0.3898305084745763,0
406,k141_1033725_1,0.03389830508474576,0
407,k141_6111756_1,0.4406779661016949,0
408,k141_6375505_7,0.7627118644067796,1
409,k141_1891746_1,0.6101694915254238,1
410,k141_1826186_1,0.4745762711864407,0
411,k141_2354109_2,0.6440677966101694,1
412,k141_7034556_3,0.23728813559322035,0
413,k141_773897_4,0.1016949152542373,0
414,k141_1365455_5,0.7966101694915254,1
415,k141_6113643_1,0.423728813559322,0
416,k141_576187_1,0.1016949152542373,0
417,k141_5980144_7,0.3220338983050847,0
418,k141_774098_1,0.23728813559322035,0
419,k141_5980454_1,0.6101694915254238,1
420,k141_509381_4,0.711864406779661,1
421,k141_5387146_14,0.2542372881355932,0
422,k141_6508312_1,0.6440677966101694,1
423,k141_577318_5,0.1864406779661017,0
424,k141_7498638_1,0.7288135593220338,1
425,k141_8024422_3,0.5084745762711864,1
426,k141_5717581_1,0.5932203389830508,1
427,k141_1499403_1,0.6779661016949152,1
428,k141_5653111_1,0.2033898305084746,0
429,k141_116736_2,0.7288135593220338,1
430,k141_7036938_1,0.6779661016949152,1
431,k141_4071511_1,0.6101694915254238,1
432,k141_7103396_1,0.5084745762711864,1
433,k141_1037841_5,0.2033898305084746,0
434,k141_7367261_1,0.288135593220339,0
435,k141_5587229_3,0.2711864406779661,0
436,k141_117554_1,0.3728813559322034,0
437,k141_7763708_1,0.288135593220339,0
438,k141_2951025_1,0.3389830508474576,0
439,k141_2951025_4,0.15254237288135594,0
440,k141_5192616_5,0.6440677966101694,1
441,k141_6774255_1,0.8135593220338984,1
442,k141_4006735_6,0.7627118644067796,1
443,k141_6447696_1,0.6271186440677966,1
444,k141_6315785_1,0.11864406779661017,0
445,k141_2493812_6,0.2711864406779661,0
446,k141_7169642_2,0.1694915254237288,0
447,k141_6577956_1,0.11864406779661017,0
448,k141_4601187_1,0.3728813559322034,0
449,k141_5061963_1,0.3898305084745763,0
450,k141_5061963_11,0.3728813559322034,0
451,k141_6511521_1,0.3389830508474576,0
452,k141_6511521_4,0.3559322033898305,0
453,k141_1765340_5,0.3389830508474576,0
454,k141_1172678_1,0.7966101694915254,1
455,k141_5523631_4,0.288135593220339,0
456,k141_7106095_1,0.2033898305084746,0
457,k141_908920_1,0.1694915254237288,0
458,k141_3943346_1,0.6101694915254238,1
459,k141_6120534_1,0.2542372881355932,0
460,k141_7635034_1,0.15254237288135594,0
461,k141_3152271_9,0.5254237288135594,1
462,k141_382787_1,0.4576271186440678,0
463,k141_2625770_1,0.3050847457627119,0
464,k141_8094978_5,0.7966101694915254,1
465,k141_7635508_1,0.3898305084745763,0
466,k141_8230426_3,0.3389830508474576,0
467,k141_3484184_6,0.2711864406779661,0
468,k141_190073_1,0.3050847457627119,0
469,k141_5526611_1,0.22033898305084745,0
470,k141_715684_1,0.1864406779661017,0
471,k141_1241679_1,0.2033898305084746,0
472,k141_7109660_4,0.2542372881355932,0
473,k141_7834354_1,0.3220338983050847,0
474,k141_4538726_6,0.6440677966101694,1
475,k141_1570617_1,0.0847457627118644,0
476,k141_4011493_1,0.7796610169491526,1
477,k141_4011493_7,0.3898305084745763,0
478,k141_7769954_1,0.1864406779661017,0
479,k141_5858889_1,0.05084745762711865,0
480,k141_3486262_3,0.4915254237288136,0
481,k141_4737529_1,0.22033898305084745,0
482,k141_913842_5,0.0,0
483,k141_1375594_1,0.13559322033898305,0
484,k141_1310817_4,0.3050847457627119,0
485,k141_3815511_4,0.2711864406779661,0
486,k141_1375974_5,0.3559322033898305,0
487,k141_5595325_1,0.3220338983050847,0
488,k141_322812_4,0.13559322033898305,0
489,k141_6782239_1,0.2542372881355932,0
490,k141_6056764_1,0.3898305084745763,0
491,k141_7837946_1,0.3389830508474576,0
492,k141_1244712_1,0.22033898305084745,0
493,k141_7244335_1,0.6610169491525424,1
494,k141_4277988_9,0.1864406779661017,0
495,k141_6848822_1,0.1694915254237288,0
496,k141_1641539_5,0.3389830508474576,0
497,k141_4740398_1,0.8813559322033898,1
498,k141_5531644_3,0.6271186440677966,1
499,k141_589189_2,0.3050847457627119,0
500,k141_2896174_1,0.1864406779661017,0
501,k141_7047930_1,0.288135593220339,0
502,k141_4479702_5,0.559322033898305,1
503,k141_2435212_1,0.3050847457627119,0
504,k141_1247332_3,0.2542372881355932,0
505,k141_4742443_5,0.3220338983050847,0
506,k141_2635044_1,0.288135593220339,0
507,k141_4216865_4,0.8135593220338984,1
508,k141_7973464_6,0.7457627118644068,1
509,k141_6327054_5,0.03389830508474576,0
510,k141_5005692_4,0.6101694915254238,1
511,k141_6917972_5,0.576271186440678,1
512,k141_2105884_3,0.576271186440678,1
513,k141_8104494_1,0.13559322033898305,0
514,k141_5930913_6,0.4915254237288136,0
515,k141_6392934_1,0.2542372881355932,0
516,k141_1645070_1,0.6949152542372882,1
517,k141_2899895_1,0.6610169491525424,1
518,k141_1777042_5,0.6610169491525424,1
519,k141_3228586_1,0.3728813559322034,0
520,k141_8172330_1,0.6779661016949152,1
521,k141_5403972_1,0.05084745762711865,0
522,k141_3822845_3,0.1864406779661017,0
523,k141_2965698_2,0.3728813559322034,0
524,k141_1712814_3,0.2033898305084746,0
