,id,probability,classification
55,k141_5967110_1,0.2711864406779661,0
56,k141_6882581_4,0.4406779661016949,0
57,k141_8487849_1,0.7966101694915254,1
58,k141_8487849_3,0.4915254237288136,0
59,k141_4287444_1,0.2033898305084746,0
60,k141_4287444_6,0.3220338983050847,0
61,k141_4975863_1,0.3898305084745763,0
62,k141_7419693_30,0.3050847457627119,0
63,k141_6579524_31,0.3050847457627119,0
64,k141_929013_2,0.8813559322033898,1
65,k141_9559530_1,0.3220338983050847,0
66,k141_8030750_1,0.2711864406779661,0
67,k141_7191890_6,0.4067796610169492,0
68,k141_8795488_1,0.5084745762711864,1
69,k141_7039486_1,0.5084745762711864,1
70,k141_7498940_1,0.288135593220339,0
71,k141_4598445_1,0.576271186440678,1
72,k141_6964275_1,0.7288135593220338,1
73,k141_6507242_5,0.2711864406779661,0
74,k141_704295_17,0.2711864406779661,0
75,k141_1850042_3,0.4406779661016949,0
76,k141_477055_2,0.7457627118644068,1
77,k141_95132_7,0.13559322033898305,0
78,k141_8875650_1,0.2033898305084746,0
79,k141_3989984_1,0.5084745762711864,1
80,k141_5746828_1,0.423728813559322,0
81,k141_3684671_5,0.6271186440677966,1
82,k141_7884212_1,0.3559322033898305,0
83,k141_6281746_1,0.0847457627118644,0
84,k141_478600_1,0.6610169491525424,1
85,k141_3302868_1,0.3220338983050847,0
86,k141_2311315_1,0.3389830508474576,0
87,k141_2311315_5,0.0847457627118644,0
88,k141_7580530_9,0.3898305084745763,0
89,k141_3686471_1,0.576271186440678,1
90,k141_6207048_8,0.3220338983050847,0
91,k141_7582768_1,0.13559322033898305,0
92,k141_5444108_1,0.5423728813559322,1
93,k141_4605319_9,0.3898305084745763,0
94,k141_6970657_14,0.3389830508474576,0
95,k141_8039890_21,0.7627118644067796,1
96,k141_2237530_3,0.7288135593220338,1
97,k141_1702643_1,0.4406779661016949,0
98,k141_1244654_5,0.288135593220339,0
99,k141_2085618_7,0.2542372881355932,0
100,k141_8653547_5,0.2542372881355932,0
101,k141_7432745_1,0.3898305084745763,0
102,k141_2392590_3,0.1864406779661017,0
103,k141_941907_1,0.2711864406779661,0
104,k141_3386011_1,0.2542372881355932,0
105,k141_3844640_1,0.1864406779661017,0
106,k141_8273680_3,0.3728813559322034,0
107,k141_3616169_1,0.7796610169491526,1
108,k141_9113345_1,0.5932203389830508,1
109,k141_9113345_6,0.5254237288135594,1
110,k141_6974896_13,0.288135593220339,0
111,k141_1554290_1,0.3728813559322034,0
112,k141_7052450_1,0.13559322033898305,0
113,k141_4611166_4,0.2542372881355932,0
114,k141_2853194_1,0.6271186440677966,1
115,k141_5373095_3,0.1694915254237288,0
116,k141_8122504_1,0.3728813559322034,0
117,k141_8122504_4,0.2542372881355932,0
118,k141_4840390_25,0.5423728813559322,1
119,k141_3390162_1,0.2542372881355932,0
120,k141_4458413_9,0.3389830508474576,0
121,k141_6139364_1,0.9661016949152542,1
122,k141_6139364_6,0.576271186440678,1
123,k141_2245394_11,0.1694915254237288,0
124,k141_30375_1,0.1016949152542373,0
125,k141_1558374_1,0.03389830508474576,0
126,k141_2093707_5,0.5423728813559322,1
127,k141_5911963_1,0.5084745762711864,1
128,k141_9578262_1,0.6440677966101694,1
129,k141_6523812_1,0.13559322033898305,0
130,k141_7210524_3,0.3220338983050847,0
131,k141_8127263_12,0.4576271186440678,0
132,k141_4538866_1,0.288135593220339,0
133,k141_4538866_6,0.6949152542372882,1
134,k141_8585193_1,0.288135593220339,0
135,k141_2553820_1,0.559322033898305,1
136,k141_4081260_1,0.3559322033898305,0
137,k141_6065779_1,0.559322033898305,1
138,k141_4005867_9,0.2711864406779661,0
139,k141_8968561_1,0.711864406779661,1
140,k141_264951_1,0.3559322033898305,0
141,k141_6601887_1,0.423728813559322,0
142,k141_6373058_1,0.03389830508474576,0
143,k141_3090537_1,0.13559322033898305,0
144,k141_5685976_6,0.23728813559322035,0
145,k141_7443846_1,0.3389830508474576,0
146,k141_3168555_1,0.7796610169491526,1
147,k141_7136566_1,0.288135593220339,0
148,k141_7136566_3,0.2711864406779661,0
149,k141_4465247_9,0.3220338983050847,0
150,k141_191149_1,0.3898305084745763,0
151,k141_191149_6,0.5084745762711864,1
152,k141_5611745_7,0.2711864406779661,0
153,k141_8284743_3,0.3898305084745763,0
154,k141_3473491_9,0.423728813559322,0
155,k141_266885_1,0.3050847457627119,0
156,k141_7979819_1,0.3050847457627119,0
157,k141_4466352_1,0.576271186440678,1
158,k141_1489347_9,0.3389830508474576,0
159,k141_5918730_1,0.1694915254237288,0
160,k141_5308007_5,0.288135593220339,0
161,k141_6071018_1,0.6440677966101694,1
162,k141_7369770_3,0.7288135593220338,1
163,k141_3017794_29,0.6779661016949152,1
164,k141_3629702_5,0.559322033898305,1
165,k141_7524615_1,0.3898305084745763,0
166,k141_8669915_1,0.3220338983050847,0
167,k141_6761103_12,0.3220338983050847,0
168,k141_6531802_2,0.3728813559322034,0
169,k141_3095814_8,0.711864406779661,1
170,k141_5770526_4,0.6271186440677966,1
171,k141_9204814_3,0.559322033898305,1
172,k141_1186299_1,0.288135593220339,0
173,k141_1264094_8,0.6610169491525424,1
174,k141_3249092_8,0.6779661016949152,1
175,k141_7219836_4,0.4067796610169492,0
176,k141_2029275_1,0.06779661016949153,0
177,k141_2486344_1,0.11864406779661017,0
178,k141_5771926_6,0.576271186440678,1
179,k141_8594121_1,0.06779661016949153,0
180,k141_4548215_1,0.7627118644067796,1
181,k141_3786401_1,0.4067796610169492,0
182,k141_3098624_3,0.4067796610169492,0
183,k141_4396463_14,0.3389830508474576,0
184,k141_1954228_1,0.4067796610169492,0
185,k141_1954228_5,0.11864406779661017,0
186,k141_1802918_3,0.3050847457627119,0
187,k141_9286262_6,0.288135593220339,0
188,k141_8216479_10,0.6779661016949152,1
189,k141_8216479_11,0.6271186440677966,1
190,k141_3407766_1,0.6271186440677966,1
191,k141_4552086_5,0.3050847457627119,0
192,k141_8446485_1,0.559322033898305,1
193,k141_2797086_1,0.6779661016949152,1
194,k141_8754323_12,0.2711864406779661,0
195,k141_6920689_6,0.576271186440678,1
196,k141_7149229_7,0.711864406779661,1
197,k141_1652829_13,0.5084745762711864,1
198,k141_8755153_1,0.288135593220339,0
199,k141_6312835_14,0.3898305084745763,0
200,k141_6387301_3,0.711864406779661,1
201,k141_6540305_1,0.3728813559322034,0
202,k141_5013964_3,0.2033898305084746,0
203,k141_3945607_1,0.9491525423728814,1
204,k141_5930523_4,0.5423728813559322,1
205,k141_3257310_1,0.6779661016949152,1
206,k141_1654511_5,0.0847457627118644,0
207,k141_7610668_4,0.22033898305084745,0
208,k141_8680602_9,0.22033898305084745,0
209,k141_6160816_8,0.711864406779661,1
210,k141_4176124_1,0.423728813559322,0
211,k141_8376229_3,0.03389830508474576,0
212,k141_2343179_3,0.9322033898305084,1
213,k141_2343237_2,0.6101694915254238,1
214,k141_7382911_14,0.4745762711864407,0
215,k141_1350114_1,0.3220338983050847,0
216,k141_4328986_2,0.6440677966101694,1
217,k141_8986559_3,0.576271186440678,1
218,k141_5398194_5,0.6440677966101694,1
219,k141_4637293_1,0.6779661016949152,1
220,k141_6774152_3,0.4067796610169492,0
221,k141_54024_3,0.2033898305084746,0
222,k141_3109182_1,0.8305084745762712,1
223,k141_8225350_3,0.06779661016949153,0
224,k141_6240875_1,0.2033898305084746,0
225,k141_7844817_2,0.3050847457627119,0
226,k141_2881004_4,0.1694915254237288,0
227,k141_7232808_2,0.2033898305084746,0
228,k141_1429574_1,0.3898305084745763,0
229,k141_1429574_11,0.6101694915254238,1
230,k141_1507342_6,0.4745762711864407,0
231,k141_3952270_1,0.7796610169491526,1
232,k141_3952270_4,0.576271186440678,1
233,k141_438601_5,0.847457627118644,1
234,k141_9067305_11,0.7288135593220338,1
235,k141_4641295_3,0.13559322033898305,0
236,k141_57298_1,0.3389830508474576,0
237,k141_6321101_5,0.3728813559322034,0
238,k141_9756141_1,0.0847457627118644,0
239,k141_5175508_1,0.1016949152542373,0
240,k141_2733489_3,0.3389830508474576,0
241,k141_5405455_1,0.7627118644067796,1
242,k141_2581219_1,0.2542372881355932,0
243,k141_6856674_16,0.2033898305084746,0
244,k141_443650_1,0.1694915254237288,0
245,k141_827011_1,0.23728813559322035,0
246,k141_2811452_4,0.3728813559322034,0
247,k141_3195850_14,0.4576271186440678,0
248,k141_1589194_2,0.3559322033898305,0
249,k141_1666958_1,0.2711864406779661,0
250,k141_7240782_14,0.4745762711864407,0
251,k141_7088309_1,0.2711864406779661,0
252,k141_293625_5,0.23728813559322035,0
253,k141_2964771_1,0.6949152542372882,1
254,k141_2964771_13,0.8305084745762712,1
255,k141_6251162_3,0.22033898305084745,0
256,k141_447836_3,0.5254237288135594,1
257,k141_1593454_1,0.3559322033898305,0
258,k141_680412_1,0.5932203389830508,1
259,k141_1977534_1,0.1016949152542373,0
260,k141_3964353_1,0.4745762711864407,0
261,k141_4573952_1,0.22033898305084745,0
262,k141_4344200_4,0.2033898305084746,0
263,k141_7857439_11,0.4067796610169492,0
264,k141_7629063_1,0.6271186440677966,1
265,k141_4116412_1,0.1864406779661017,0
266,k141_6940969_8,0.3898305084745763,0
267,k141_7933719_1,0.6271186440677966,1
268,k141_6026273_4,0.4576271186440678,0
269,k141_5415399_1,0.3220338983050847,0
270,k141_8394076_6,0.5254237288135594,1
271,k141_7017218_1,0.2033898305084746,0
272,k141_7017240_15,0.3559322033898305,0
273,k141_7017240_16,0.4576271186440678,0
274,k141_2207960_3,0.3220338983050847,0
275,k141_4882852_7,0.5932203389830508,1
276,k141_1904466_1,0.8135593220338984,1
277,k141_684997_3,0.4745762711864407,0
278,k141_8701636_1,0.11864406779661017,0
279,k141_7863178_3,0.5084745762711864,1
280,k141_4579541_1,0.7966101694915254,1
281,k141_7251250_7,0.423728813559322,0
282,k141_9006855_1,0.06779661016949153,0
283,k141_6794163_11,0.11864406779661017,0
284,k141_3282210_5,0.2033898305084746,0
285,k141_4123153_2,0.6949152542372882,1
286,k141_4352254_1,0.15254237288135594,0
287,k141_6870910_1,0.06779661016949153,0
