,id,probability,classification
348,k141_5093654_1,0.288135593220339,0
349,k141_2565946_1,0.2711864406779661,0
350,k141_1764599_1,0.6101694915254238,1
351,k141_2032593_5,0.11864406779661017,0
352,k141_7624483_3,0.6610169491525424,1
353,k141_8223925_1,0.5254237288135594,1
354,k141_7025838_1,0.6610169491525424,1
355,k141_5762016_1,0.5254237288135594,1
356,k141_6629424_1,0.5254237288135594,1
357,k141_835092_3,0.22033898305084745,0
358,k141_3697166_2,0.6779661016949152,1
359,k141_3898426_3,0.7288135593220338,1
360,k141_6228580_1,0.4745762711864407,0
361,k141_2965973_1,0.0847457627118644,0
362,k141_1501368_1,0.3050847457627119,0
363,k141_1634475_1,0.2033898305084746,0
364,k141_7493449_1,0.6101694915254238,1
365,k141_3697640_2,0.03389830508474576,0
366,k141_1301644_1,0.5932203389830508,1
367,k141_6630081_4,0.0847457627118644,0
368,k141_7361032_1,0.3389830508474576,0
369,k141_7361032_5,0.3559322033898305,0
370,k141_6829224_4,0.847457627118644,1
371,k141_4631122_1,0.711864406779661,1
372,k141_2367266_3,0.2711864406779661,0
373,k141_3232921_3,0.4406779661016949,0
374,k141_5496921_2,0.5423728813559322,1
375,k141_305089_1,0.3898305084745763,0
376,k141_4098600_1,0.6779661016949152,1
377,k141_3633603_1,0.2542372881355932,0
378,k141_7494323_1,0.1016949152542373,0
379,k141_7494323_6,0.3050847457627119,0
380,k141_1036601_1,0.3559322033898305,0
381,k141_837329_3,0.23728813559322035,0
382,k141_770228_1,0.3050847457627119,0
383,k141_7894029_2,0.423728813559322,0
384,k141_3699031_1,0.576271186440678,1
385,k141_6497193_1,0.3728813559322034,0
386,k141_7894490_4,0.3389830508474576,0
387,k141_2501536_5,0.2542372881355932,0
388,k141_3568388_1,0.6949152542372882,1
389,k141_6563347_3,0.3389830508474576,0
390,k141_4034217_2,0.4067796610169492,0
391,k141_4565459_1,0.22033898305084745,0
392,k141_5698947_1,0.6610169491525424,1
393,k141_5431499_4,0.7288135593220338,1
394,k141_6097381_4,0.22033898305084745,0
395,k141_4634065_1,0.6779661016949152,1
396,k141_1103351_3,0.3559322033898305,0
397,k141_2769228_1,0.0847457627118644,0
398,k141_8293301_1,0.3898305084745763,0
399,k141_8228274_2,0.3559322033898305,0
400,k141_3235698_1,0.7966101694915254,1
401,k141_7097962_8,0.576271186440678,1
402,k141_7030285_1,0.3220338983050847,0
403,k141_7098206_1,0.7457627118644068,1
404,k141_1770593_5,0.4745762711864407,0
405,k141_6233062_1,0.2711864406779661,0
406,k141_6233062_3,0.423728813559322,0
407,k141_3436963_3,0.3389830508474576,0
408,k141_1837694_1,0.288135593220339,0
409,k141_6634806_5,0.8135593220338984,1
410,k141_2037778_7,0.2711864406779661,0
411,k141_1371442_1,0.6610169491525424,1
412,k141_973177_1,0.3559322033898305,0
413,k141_5567031_1,0.6610169491525424,1
414,k141_2639342_4,0.3728813559322034,0
415,k141_907734_1,0.6779661016949152,1
416,k141_5767923_1,0.6949152542372882,1
417,k141_2172233_4,0.6779661016949152,1
418,k141_7963724_1,0.7966101694915254,1
419,k141_4969972_1,0.3050847457627119,0
420,k141_974000_1,0.288135593220339,0
421,k141_7897945_6,0.1864406779661017,0
422,k141_2838636_2,0.7457627118644068,1
423,k141_4569128_1,0.7627118644067796,1
424,k141_1972818_1,0.3559322033898305,0
425,k141_7032592_1,0.7288135593220338,1
426,k141_1772210_5,0.6949152542372882,1
427,k141_7964271_1,0.3389830508474576,0
428,k141_4769467_4,0.1016949152542373,0
429,k141_1973230_1,0.423728813559322,0
430,k141_6567397_4,0.6610169491525424,1
431,k141_7100831_1,0.8305084745762712,1
432,k141_3238914_4,0.5932203389830508,1
433,k141_310150_2,0.711864406779661,1
434,k141_576679_5,0.6271186440677966,1
435,k141_3239093_4,0.6949152542372882,1
436,k141_3572726_2,0.3559322033898305,0
437,k141_2640898_2,0.3050847457627119,0
438,k141_378796_1,0.5254237288135594,1
439,k141_5568939_1,0.7288135593220338,1
440,k141_6768864_5,0.2711864406779661,0
441,k141_6302879_1,0.11864406779661017,0
442,k141_5968955_4,0.6440677966101694,1
443,k141_5905259_1,0.423728813559322,0
444,k141_7435046_1,0.6271186440677966,1
445,k141_1574084_3,0.01694915254237288,0
446,k141_2775111_1,0.23728813559322035,0
447,k141_5905598_1,0.2711864406779661,0
448,k141_1043980_2,0.11864406779661017,0
449,k141_5836153_6,0.4406779661016949,0
450,k141_1509418_4,0.7796610169491526,1
451,k141_3508274_1,0.11864406779661017,0
452,k141_2109976_2,0.05084745762711865,0
453,k141_5905955_1,0.3559322033898305,0
454,k141_7568367_1,0.6779661016949152,1
455,k141_7568367_4,0.3050847457627119,0
456,k141_3641825_1,0.2033898305084746,0
457,k141_3641825_4,0.3898305084745763,0
458,k141_4973222_2,0.2542372881355932,0
459,k141_579291_2,0.3050847457627119,0
460,k141_7702273_4,0.6101694915254238,1
461,k141_7170460_4,0.1694915254237288,0
462,k141_6704118_1,0.711864406779661,1
463,k141_7568693_1,0.4067796610169492,0
464,k141_1775438_3,0.3220338983050847,0
465,k141_5039473_1,0.423728813559322,0
466,k141_5970906_1,0.2033898305084746,0
467,k141_5837401_1,0.1864406779661017,0
468,k141_579827_1,0.6779661016949152,1
469,k141_6839000_5,0.0847457627118644,0
470,k141_7968350_1,0.15254237288135594,0
471,k141_7968350_8,0.3050847457627119,0
472,k141_7370951_1,0.2033898305084746,0
473,k141_580037_3,0.15254237288135594,0
474,k141_6640452_2,0.7796610169491526,1
475,k141_382624_1,0.3220338983050847,0
476,k141_5439985_4,0.2711864406779661,0
477,k141_8236798_1,0.3898305084745763,0
478,k141_2178098_1,0.6779661016949152,1
479,k141_847228_1,0.3050847457627119,0
480,k141_5908478_3,0.576271186440678,1
481,k141_3045201_6,0.8135593220338984,1
482,k141_6573382_1,0.06779661016949153,0
483,k141_3377826_11,0.2711864406779661,0
484,k141_2646631_1,0.3050847457627119,0
485,k141_3977167_1,0.23728813559322035,0
486,k141_1314174_1,0.5932203389830508,1
487,k141_4976783_1,0.6949152542372882,1
488,k141_7238792_1,0.3050847457627119,0
489,k141_6241640_2,0.4915254237288136,0
490,k141_1314404_3,0.2033898305084746,0
491,k141_849229_1,0.1864406779661017,0
492,k141_7771794_3,0.06779661016949153,0
493,k141_5576121_1,0.2711864406779661,0
494,k141_7309835_2,0.5254237288135594,1
495,k141_3114472_1,0.6271186440677966,1
496,k141_6108817_1,0.6271186440677966,1
497,k141_1314907_1,0.4576271186440678,0
498,k141_5975237_1,0.3050847457627119,0
499,k141_3378983_2,0.4576271186440678,0
500,k141_7441060_1,0.8813559322033898,1
501,k141_249975_1,0.423728813559322,0
502,k141_249975_6,0.6610169491525424,1
503,k141_7039799_1,0.4745762711864407,0
504,k141_6309952_6,0.11864406779661017,0
505,k141_4644819_1,0.5423728813559322,1
506,k141_4644819_3,0.6610169491525424,1
507,k141_8105917_4,0.05084745762711865,0
508,k141_1847456_1,0.06779661016949153,0
509,k141_7773115_3,0.5084745762711864,1
510,k141_6776738_1,0.3559322033898305,0
511,k141_7773365_1,0.3728813559322034,0
512,k141_7241179_4,0.7457627118644068,1
513,k141_185833_3,0.03389830508474576,0
514,k141_5711853_2,0.1016949152542373,0
515,k141_7640708_9,0.3050847457627119,0
516,k141_5312769_6,0.4406779661016949,0
517,k141_6311987_1,0.1864406779661017,0
518,k141_7312481_1,0.559322033898305,1
519,k141_6176907_1,0.711864406779661,1
520,k141_252005_1,0.13559322033898305,0
521,k141_2583701_1,0.15254237288135594,0
522,k141_5379797_1,0.7457627118644068,1
523,k141_6778389_3,0.6271186440677966,1
524,k141_3117557_4,0.6610169491525424,1
525,k141_6045155_1,0.11864406779661017,0
526,k141_6647183_1,0.4915254237288136,0
527,k141_8508719_1,0.5932203389830508,1
528,k141_1117296_1,0.4067796610169492,0
529,k141_3650761_1,0.15254237288135594,0
530,k141_2717020_4,0.2033898305084746,0
531,k141_522004_4,0.5254237288135594,1
532,k141_3917302_1,0.3389830508474576,0
533,k141_4448971_1,0.3728813559322034,0
534,k141_6314255_1,0.3220338983050847,0
535,k141_6314255_3,0.3559322033898305,0
536,k141_4715402_1,0.9152542372881356,1
537,k141_2984312_1,0.2033898305084746,0
538,k141_523235_3,0.559322033898305,1
539,k141_1520097_5,0.0847457627118644,0
540,k141_3716680_1,0.15254237288135594,0
541,k141_5114547_1,0.4406779661016949,0
542,k141_3983695_5,0.3898305084745763,0
543,k141_7644741_3,0.3728813559322034,0
544,k141_2852824_1,0.05084745762711865,0
545,k141_2852824_4,0.3389830508474576,0
546,k141_5050068_3,0.6271186440677966,1
547,k141_190237_1,0.03389830508474576,0
548,k141_1785567_2,0.711864406779661,1
549,k141_392430_1,0.3220338983050847,0
550,k141_3453034_9,0.4576271186440678,0
551,k141_656331_1,0.3389830508474576,0
552,k141_988165_1,0.4406779661016949,0
553,k141_6249329_4,0.2711864406779661,0
554,k141_6382861_4,0.5932203389830508,1
555,k141_1521514_1,0.7457627118644068,1
556,k141_8447230_1,0.559322033898305,1
557,k141_8447230_3,0.5254237288135594,1
558,k141_1454323_3,0.5084745762711864,1
559,k141_7449071_1,0.3389830508474576,0
560,k141_7515529_1,0.576271186440678,1
561,k141_7515529_5,0.7627118644067796,1
562,k141_8379211_4,0.4406779661016949,0
563,k141_5983184_2,0.1694915254237288,0
564,k141_2388734_6,0.6610169491525424,1
565,k141_8312630_3,0.288135593220339,0
566,k141_3655275_3,0.3050847457627119,0
567,k141_2656009_4,0.1864406779661017,0
568,k141_3655621_3,0.3728813559322034,0
569,k141_6652800_1,0.5084745762711864,1
570,k141_3788319_1,0.06779661016949153,0
571,k141_7516312_1,0.1694915254237288,0
572,k141_7516312_3,0.2033898305084746,0
573,k141_2253986_3,0.3389830508474576,0
574,k141_1057645_1,0.2033898305084746,0
575,k141_7185176_4,0.288135593220339,0
576,k141_6918811_1,0.3389830508474576,0
577,k141_658617_1,0.4576271186440678,0
578,k141_5652283_2,0.288135593220339,0
579,k141_5054139_2,0.2033898305084746,0
580,k141_4720152_3,0.1864406779661017,0
581,k141_7517185_1,0.2711864406779661,0
582,k141_4786076_2,0.03389830508474576,0
583,k141_594468_1,0.288135593220339,0
584,k141_1657450_3,0.423728813559322,0
585,k141_2457285_4,0.23728813559322035,0
586,k141_3457312_1,0.2542372881355932,0
587,k141_3789878_1,0.13559322033898305,0
588,k141_1990870_4,0.559322033898305,1
589,k141_4855306_2,0.5084745762711864,1
590,k141_6719147_1,0.22033898305084745,0
591,k141_2791896_3,0.22033898305084745,0
592,k141_8315955_1,0.3728813559322034,0
593,k141_4989382_1,0.3220338983050847,0
594,k141_2191649_1,0.2542372881355932,0
595,k141_7252110_1,0.11864406779661017,0
596,k141_2991602_1,0.288135593220339,0
597,k141_6787493_2,0.3559322033898305,0
598,k141_7387296_1,0.3220338983050847,0
599,k141_3127589_1,0.559322033898305,1
600,k141_730538_1,0.423728813559322,0
601,k141_463224_6,0.22033898305084745,0
602,k141_463424_5,0.5084745762711864,1
603,k141_4059039_3,0.4576271186440678,0
604,k141_4059039_6,0.6949152542372882,1
605,k141_5988254_2,0.423728813559322,0
606,k141_1260888_3,0.6779661016949152,1
607,k141_5057799_3,0.3728813559322034,0
608,k141_2660597_3,0.23728813559322035,0
609,k141_8384812_3,0.0847457627118644,0
610,k141_662707_4,0.7966101694915254,1
611,k141_6322876_1,0.15254237288135594,0
612,k141_6588267_1,0.7288135593220338,1
613,k141_263075_1,0.0847457627118644,0
614,k141_5122571_3,0.1694915254237288,0
615,k141_8385322_2,0.5423728813559322,1
616,k141_3660562_6,0.1864406779661017,0
617,k141_8118626_4,0.3220338983050847,0
618,k141_2794241_3,0.15254237288135594,0
619,k141_2992904_8,0.4576271186440678,0
620,k141_2193695_8,0.2542372881355932,0
621,k141_6788957_1,0.3898305084745763,0
622,k141_1328371_1,0.1016949152542373,0
623,k141_8253461_1,0.22033898305084745,0
624,k141_4789931_1,0.2542372881355932,0
625,k141_1062940_4,0.9661016949152542,1
626,k141_7455365_2,0.4067796610169492,0
627,k141_332600_3,0.7457627118644068,1
628,k141_6124067_1,0.8813559322033898,1
629,k141_3726689_1,0.0847457627118644,0
630,k141_1862657_1,0.06779661016949153,0
631,k141_7588882_3,0.2711864406779661,0
632,k141_5192173_4,0.2542372881355932,0
