,id,probability,classification
56,k141_1334137_1,0.4915254237288136,0
57,k141_1334137_9,0.11864406779661017,0
58,k141_7597497_5,0.3050847457627119,0
59,k141_5949759_1,0.2711864406779661,0
60,k141_5949759_9,0.6949152542372882,1
61,k141_3577398_1,0.2033898305084746,0
62,k141_214214_8,0.3389830508474576,0
63,k141_7401570_9,0.6949152542372882,1
64,k141_7466629_6,0.2542372881355932,0
65,k141_810139_1,0.3559322033898305,0
66,k141_3379911_1,0.11864406779661017,0
67,k141_3249043_11,0.711864406779661,1
68,k141_6478760_6,0.2033898305084746,0
69,k141_8391118_9,0.06779661016949153,0
70,k141_6018125_7,0.4915254237288136,0
71,k141_7270907_5,0.288135593220339,0
72,k141_5755973_3,0.1694915254237288,0
73,k141_4569770_1,0.0847457627118644,0
74,k141_4569770_5,0.4406779661016949,0
75,k141_483566_1,0.11864406779661017,0
76,k141_352295_6,0.6271186440677966,1
77,k141_814423_1,0.3559322033898305,0
78,k141_352535_1,0.7288135593220338,1
79,k141_352535_8,0.4745762711864407,0
80,k141_879914_1,0.7288135593220338,1
81,k141_2463171_7,0.1694915254237288,0
82,k141_1275548_1,0.4067796610169492,0
83,k141_6154623_5,0.576271186440678,1
84,k141_3979455_13,0.4745762711864407,0
85,k141_5958245_1,0.3898305084745763,0
86,k141_6815233_3,0.13559322033898305,0
87,k141_2597174_1,0.6610169491525424,1
88,k141_3981582_1,0.23728813559322035,0
89,k141_7607298_1,0.3898305084745763,0
90,k141_752200_3,0.23728813559322035,0
91,k141_3059014_1,0.5254237288135594,1
92,k141_488680_4,0.13559322033898305,0
93,k141_2994021_7,0.2711864406779661,0
94,k141_4971967_38,0.15254237288135594,0
95,k141_6226749_4,0.711864406779661,1
96,k141_6686327_1,0.7627118644067796,1
97,k141_6686327_5,0.3050847457627119,0
98,k141_1545475_8,0.23728813559322035,0
99,k141_3590934_1,0.3050847457627119,0
100,k141_5304774_1,0.5932203389830508,1
101,k141_5438775_1,0.13559322033898305,0
102,k141_2077324_3,0.2033898305084746,0
103,k141_7087560_1,0.9661016949152542,1
104,k141_1484981_13,0.1864406779661017,0
105,k141_760877_10,0.288135593220339,0
106,k141_4254491_9,0.559322033898305,1
107,k141_4585886_1,0.3728813559322034,0
108,k141_1749992_6,0.15254237288135594,0
109,k141_497688_1,0.4745762711864407,0
110,k141_497688_5,0.2542372881355932,0
111,k141_3201522_1,0.5423728813559322,1
112,k141_6630342_1,0.2033898305084746,0
113,k141_3268471_1,0.4915254237288136,0
114,k141_1290336_1,0.4745762711864407,0
115,k141_1290336_6,0.11864406779661017,0
116,k141_2609492_9,0.06779661016949153,0
117,k141_698000_1,0.288135593220339,0
118,k141_698000_7,0.1016949152542373,0
119,k141_3994392_6,0.4576271186440678,0
120,k141_3335139_4,0.4067796610169492,0
121,k141_1093570_1,0.6440677966101694,1
122,k141_1093570_6,0.5084745762711864,1
123,k141_6434893_1,0.1016949152542373,0
124,k141_237269_2,0.15254237288135594,0
125,k141_5250568_1,0.3728813559322034,0
126,k141_7425790_17,0.6779661016949152,1
127,k141_5380696_1,0.2542372881355932,0
128,k141_4195867_5,0.5423728813559322,1
129,k141_1623470_1,0.13559322033898305,0
130,k141_3274106_4,0.6440677966101694,1
131,k141_8282849_4,0.6610169491525424,1
132,k141_3405320_1,0.3220338983050847,0
133,k141_6969127_1,0.4406779661016949,0
134,k141_4203084_1,0.7457627118644068,1
135,k141_3279617_1,0.6949152542372882,1
136,k141_6313401_1,0.03389830508474576,0
137,k141_7762816_1,0.5254237288135594,1
138,k141_7762816_9,0.3389830508474576,0
139,k141_4005244_1,0.1864406779661017,0
140,k141_6445573_4,0.11864406779661017,0
141,k141_8025728_1,0.01694915254237288,0
142,k141_8158038_1,0.22033898305084745,0
143,k141_3877028_4,0.7627118644067796,1
144,k141_7435900_6,0.4067796610169492,0
145,k141_645925_1,0.3559322033898305,0
146,k141_645925_11,0.3050847457627119,0
147,k141_2358743_1,0.15254237288135594,0
148,k141_8093323_1,0.1864406779661017,0
149,k141_2888979_1,0.4915254237288136,0
150,k141_5195689_13,0.3050847457627119,0
151,k141_4996522_1,0.6949152542372882,1
152,k141_3416154_4,0.5084745762711864,1
153,k141_4076688_5,0.1864406779661017,0
154,k141_189353_1,0.576271186440678,1
155,k141_5130925_1,0.23728813559322035,0
156,k141_2230280_1,0.13559322033898305,0
157,k141_3285991_1,0.3898305084745763,0
158,k141_1373471_1,0.8305084745762712,1
159,k141_2497538_1,0.11864406779661017,0
160,k141_715718_1,0.4745762711864407,0
161,k141_1900420_1,0.11864406779661017,0
162,k141_5659317_6,0.11864406779661017,0
163,k141_2363606_1,0.576271186440678,1
164,k141_3882793_1,0.6440677966101694,1
165,k141_3882793_4,0.5084745762711864,1
166,k141_1045533_10,0.23728813559322035,0
167,k141_1045533_16,0.288135593220339,0
168,k141_4738230_1,0.3898305084745763,0
169,k141_4738230_4,0.15254237288135594,0
170,k141_1375822_6,0.4067796610169492,0
171,k141_5661588_18,0.3050847457627119,0
172,k141_4013690_1,0.6779661016949152,1
173,k141_2233698_4,0.0847457627118644,0
174,k141_8234781_1,0.3728813559322034,0
175,k141_4213025_8,0.3898305084745763,0
176,k141_196783_6,0.1864406779661017,0
177,k141_2961874_1,0.4915254237288136,0
178,k141_2961874_9,0.4915254237288136,0
179,k141_7379149_1,0.288135593220339,0
180,k141_4480772_1,0.3050847457627119,0
181,k141_3293386_10,0.06779661016949153,0
182,k141_6589237_11,0.3728813559322034,0
183,k141_327138_1,0.23728813559322035,0
184,k141_327138_5,0.22033898305084745,0
185,k141_2701379_11,0.11864406779661017,0
186,k141_3820496_6,0.576271186440678,1
187,k141_3096210_1,0.3728813559322034,0
188,k141_5798868_5,0.288135593220339,0
189,k141_1249139_5,0.6610169491525424,1
190,k141_3689284_4,0.288135593220339,0
191,k141_4283984_5,0.2542372881355932,0
