,id,probability,classification
133,k141_4961605_4,0.4745762711864407,0
134,k141_7236113_8,0.5932203389830508,1
135,k141_470372_1,0.576271186440678,1
136,k141_7122524_1,0.576271186440678,1
137,k141_868064_3,0.6949152542372882,1
138,k141_1379791_1,0.6440677966101694,1
139,k141_6781866_1,0.3389830508474576,0
140,k141_3768387_2,0.5423728813559322,1
141,k141_641831_1,0.7288135593220338,1
142,k141_5815767_5,0.7288135593220338,1
143,k141_131438_3,0.6610169491525424,1
144,k141_7180663_1,0.711864406779661,1
145,k141_3087015_1,0.2711864406779661,0
146,k141_2518612_6,0.288135593220339,0
147,k141_5986977_10,0.05084745762711865,0
148,k141_5191221_1,0.4576271186440678,0
149,k141_6157510_1,0.23728813559322035,0
150,k141_3884316_2,0.711864406779661,1
151,k141_1211957_2,0.3050847457627119,0
152,k141_1496791_1,0.9322033898305084,1
153,k141_3770723_1,0.423728813559322,0
154,k141_1895227_1,0.22033898305084745,0
155,k141_1497366_1,0.288135593220339,0
156,k141_7011730_2,0.5254237288135594,1
157,k141_3715190_8,0.7966101694915254,1
158,k141_1156184_1,0.6779661016949152,1
159,k141_1156184_3,0.5084745762711864,1
160,k141_2294054_1,0.6440677966101694,1
161,k141_7127190_6,0.3728813559322034,0
162,k141_3886346_1,0.6610169491525424,1
163,k141_3660122_3,0.6440677966101694,1
164,k141_191525_1,0.423728813559322,0
165,k141_4114176_2,0.7288135593220338,1
166,k141_1272476_1,0.23728813559322035,0
167,k141_760730_6,0.6271186440677966,1
168,k141_4172234_3,0.4745762711864407,0
169,k141_6731156_5,0.711864406779661,1
170,k141_6219321_3,0.3898305084745763,0
171,k141_249191_1,0.7288135593220338,1
172,k141_4628296_1,0.4067796610169492,0
173,k141_6276030_1,0.6779661016949152,1
174,k141_6675240_4,0.864406779661017,1
175,k141_1501045_1,0.2711864406779661,0
176,k141_6277250_1,0.5254237288135594,1
177,k141_4685603_6,0.2542372881355932,0
178,k141_1274873_1,0.6271186440677966,1
179,k141_592389_3,0.3389830508474576,0
180,k141_5310904_1,0.847457627118644,1
181,k141_1615879_2,0.4745762711864407,0
182,k141_6846873_7,0.23728813559322035,0
183,k141_593697_1,0.1016949152542373,0
184,k141_593697_3,0.3728813559322034,0
185,k141_3777355_3,0.5254237288135594,1
186,k141_933919_1,0.3559322033898305,0
187,k141_5029146_1,0.559322033898305,1
188,k141_5029146_3,0.4745762711864407,0
189,k141_6279302_1,0.559322033898305,1
190,k141_2469444_2,0.7796610169491526,1
191,k141_5199586_1,0.0847457627118644,0
192,k141_5199586_7,0.3898305084745763,0
193,k141_5540556_6,0.4745762711864407,0
194,k141_6563581_5,0.7288135593220338,1
195,k141_5199983_3,0.13559322033898305,0
196,k141_766591_19,0.13559322033898305,0
197,k141_5258360_3,0.6271186440677966,1
198,k141_4120626_1,0.1864406779661017,0
199,k141_6280941_3,0.423728813559322,0
200,k141_5542203_3,0.711864406779661,1
201,k141_2188006_1,0.3220338983050847,0
202,k141_5827049_1,0.05084745762711865,0
203,k141_1790666_4,0.4915254237288136,0
204,k141_5713075_1,0.2542372881355932,0
205,k141_254744_1,0.3389830508474576,0
206,k141_768023_1,0.7288135593220338,1
207,k141_5485867_3,0.8135593220338984,1
208,k141_937086_1,0.7627118644067796,1
209,k141_4634685_4,0.23728813559322035,0
210,k141_1052163_3,0.5084745762711864,1
211,k141_3611283_6,0.5254237288135594,1
212,k141_2473136_1,0.711864406779661,1
213,k141_2530952_1,0.6440677966101694,1
214,k141_2530952_4,0.4915254237288136,0
215,k141_2929328_1,0.7288135593220338,1
216,k141_7192870_1,0.288135593220339,0
217,k141_1165904_1,0.6271186440677966,1
218,k141_1165904_4,0.559322033898305,1
219,k141_5203487_1,0.4915254237288136,0
220,k141_3270733_1,0.4067796610169492,0
221,k141_3725951_1,0.6440677966101694,1
222,k141_2758893_1,0.7457627118644068,1
223,k141_4010730_1,0.423728813559322,0
224,k141_7251036_1,0.5423728813559322,1
225,k141_7251036_4,0.711864406779661,1
226,k141_7137795_4,0.4745762711864407,0
227,k141_1679884_1,0.4745762711864407,0
228,k141_1679884_17,0.6101694915254238,1
229,k141_2931172_1,0.8135593220338984,1
230,k141_2931172_10,0.4067796610169492,0
231,k141_2475343_1,0.3898305084745763,0
232,k141_2760820_4,0.7796610169491526,1
233,k141_5888626_1,0.2711864406779661,0
234,k141_3386987_2,0.7457627118644068,1
235,k141_6570396_2,0.3389830508474576,0
236,k141_3899752_1,0.7288135593220338,1
237,k141_6686255_3,0.2542372881355932,0
238,k141_4014296_1,0.288135593220339,0
239,k141_5490673_2,0.5932203389830508,1
240,k141_4241560_2,0.288135593220339,0
241,k141_6344094_2,0.5254237288135594,1
242,k141_5548876_1,0.4406779661016949,0
243,k141_546590_1,0.5932203389830508,1
244,k141_1683380_5,0.1864406779661017,0
245,k141_3161364_3,0.1864406779661017,0
246,k141_3275777_1,0.3050847457627119,0
247,k141_3275777_4,0.3050847457627119,0
248,k141_3730710_1,0.11864406779661017,0
249,k141_3388867_2,0.6101694915254238,1
250,k141_1513331_5,0.3898305084745763,0
251,k141_3219527_4,0.13559322033898305,0
252,k141_1342500_1,0.3559322033898305,0
253,k141_3731104_4,0.22033898305084745,0
254,k141_3559543_1,0.4915254237288136,0
255,k141_6062694_5,0.2711864406779661,0
256,k141_4072429_3,0.711864406779661,1
257,k141_3448478_1,0.8305084745762712,1
258,k141_2765395_4,0.3898305084745763,0
259,k141_548377_2,0.6779661016949152,1
260,k141_3732336_4,0.5254237288135594,1
261,k141_717715_3,0.4745762711864407,0
262,k141_5949600_1,0.3898305084745763,0
263,k141_833393_7,0.3389830508474576,0
264,k141_263399_1,0.2033898305084746,0
265,k141_1970030_1,0.5084745762711864,1
266,k141_6176953_1,0.7288135593220338,1
267,k141_889085_1,0.8305084745762712,1
268,k141_1856826_1,0.7288135593220338,1
269,k141_5041699_1,0.7288135593220338,1
270,k141_3791674_1,0.3728813559322034,0
271,k141_5610399_3,0.3728813559322034,0
272,k141_5610399_5,0.4745762711864407,0
273,k141_2767945_4,0.1016949152542373,0
274,k141_3451227_1,0.4067796610169492,0
275,k141_153732_1,0.5423728813559322,1
276,k141_3337695_1,0.3050847457627119,0
277,k141_6577493_1,0.576271186440678,1
278,k141_7259901_11,0.3389830508474576,0
279,k141_3280822_1,0.3220338983050847,0
280,k141_1802631_1,0.2711864406779661,0
281,k141_1802631_2,0.5254237288135594,1
282,k141_210571_1,0.3728813559322034,0
283,k141_210571_3,0.3220338983050847,0
284,k141_6067268_4,0.15254237288135594,0
285,k141_5384807_3,0.05084745762711865,0
286,k141_2542493_4,0.2542372881355932,0
287,k141_4930952_1,0.4067796610169492,0
288,k141_2259501_1,0.4745762711864407,0
289,k141_3794788_1,0.3728813559322034,0
290,k141_3794788_5,0.7966101694915254,1
291,k141_7034667_1,0.01694915254237288,0
292,k141_839220_3,0.1864406779661017,0
293,k141_554831_2,0.15254237288135594,0
294,k141_1122917_3,0.6779661016949152,1
295,k141_6240211_1,0.711864406779661,1
296,k141_5330897_1,0.9322033898305084,1
297,k141_1294560_4,0.3220338983050847,0
298,k141_1179836_6,0.3898305084745763,0
299,k141_6581857_5,0.576271186440678,1
300,k141_7206624_3,0.6610169491525424,1
301,k141_6297329_4,0.3728813559322034,0
302,k141_3456336_1,0.559322033898305,1
303,k141_5956769_1,0.2542372881355932,0
304,k141_6753079_1,0.423728813559322,0
305,k141_6354183_4,0.423728813559322,0
306,k141_4762692_3,0.4576271186440678,0
307,k141_952415_1,0.288135593220339,0
308,k141_840978_3,0.4406779661016949,0
309,k141_4934254_4,0.3898305084745763,0
310,k141_5501634_1,0.2711864406779661,0
311,k141_5501634_3,0.6610169491525424,1
312,k141_6639734_3,0.06779661016949153,0
313,k141_6128856_3,0.4915254237288136,0
314,k141_2262923_2,0.3559322033898305,0
315,k141_613949_4,0.22033898305084745,0
316,k141_2320714_1,0.13559322033898305,0
317,k141_216495_1,0.7796610169491526,1
318,k141_501073_1,0.576271186440678,1
319,k141_3968875_1,0.6101694915254238,1
320,k141_2718830_1,0.7796610169491526,1
321,k141_1808410_1,0.847457627118644,1
322,k141_614795_1,0.4915254237288136,0
323,k141_4823123_5,0.2711864406779661,0
324,k141_2889494_1,0.6610169491525424,1
325,k141_1582463_6,0.1694915254237288,0
326,k141_5448662_3,0.9152542372881356,1
327,k141_5675222_1,0.3389830508474576,0
328,k141_5675222_4,0.6779661016949152,1
329,k141_3459192_4,0.6779661016949152,1
330,k141_2264951_2,0.4915254237288136,0
331,k141_3571426_4,0.423728813559322,0
332,k141_5789885_10,0.4745762711864407,0
333,k141_5108272_1,0.3389830508474576,0
334,k141_6075227_2,0.6779661016949152,1
335,k141_729670_5,0.5423728813559322,1
336,k141_560213_1,0.3220338983050847,0
337,k141_7212753_1,0.1694915254237288,0
338,k141_5792106_1,0.3389830508474576,0
339,k141_5906319_1,0.1864406779661017,0
340,k141_5394181_1,0.576271186440678,1
341,k141_6588444_3,0.288135593220339,0
342,k141_902978_1,0.7457627118644068,1
343,k141_6645231_1,0.5423728813559322,1
344,k141_789580_1,0.03389830508474576,0
345,k141_2723755_5,0.559322033898305,1
346,k141_676278_3,0.711864406779661,1
347,k141_3690499_3,0.6779661016949152,1
348,k141_7272865_1,0.2711864406779661,0
349,k141_507120_3,0.4915254237288136,0
350,k141_5964917_1,0.3898305084745763,0
351,k141_5739599_3,0.423728813559322,0
352,k141_1588499_1,0.6101694915254238,1
353,k141_3179789_1,0.3898305084745763,0
354,k141_678058_1,0.3220338983050847,0
355,k141_7103284_4,0.4576271186440678,0
356,k141_3122841_1,0.4915254237288136,0
357,k141_2782126_1,0.423728813559322,0
358,k141_6138177_6,0.7796610169491526,1
359,k141_6648374_5,0.3728813559322034,0
360,k141_3977820_4,0.3050847457627119,0
361,k141_1702782_3,0.5084745762711864,1
362,k141_3693844_1,0.4745762711864407,0
363,k141_1590617_4,0.3898305084745763,0
364,k141_2499033_1,0.23728813559322035,0
365,k141_7047886_1,0.423728813559322,0
366,k141_1192074_3,0.05084745762711865,0
367,k141_2614442_1,0.423728813559322,0
368,k141_4489285_1,0.423728813559322,0
369,k141_55077_3,0.6610169491525424,1
370,k141_3239797_5,0.9830508474576272,1
371,k141_2954998_3,0.8305084745762712,1
372,k141_3638449_1,0.4406779661016949,0
373,k141_681766_3,0.3220338983050847,0
374,k141_7163427_1,0.3050847457627119,0
375,k141_1705098_4,0.2711864406779661,0
