,id,probability,classification
79,k141_4103687_1,0.06779661016949153,0
80,k141_7399528_4,0.3389830508474576,0
81,k141_7597064_4,0.864406779661017,1
82,k141_4037803_5,0.7796610169491526,1
83,k141_5817581_5,0.423728813559322,0
84,k141_5488876_4,0.4406779661016949,0
85,k141_4631052_1,0.01694915254237288,0
86,k141_5093397_1,0.7457627118644068,1
87,k141_1863515_7,0.05084745762711865,0
88,k141_6280092_1,0.2711864406779661,0
89,k141_3379310_1,0.6779661016949152,1
90,k141_4106366_1,0.6271186440677966,1
91,k141_6149443_1,0.423728813559322,0
92,k141_6873692_8,0.6101694915254238,1
93,k141_4567897_6,0.9661016949152542,1
94,k141_7403929_1,0.5084745762711864,1
95,k141_5425940_1,0.2711864406779661,0
96,k141_6216981_1,0.2033898305084746,0
97,k141_1536338_1,0.5254237288135594,1
98,k141_1536338_6,0.6949152542372882,1
99,k141_7140361_6,0.1016949152542373,0
100,k141_7933117_5,0.5932203389830508,1
101,k141_6747768_10,0.711864406779661,1
102,k141_4441408_6,0.4745762711864407,0
103,k141_5561015_7,0.4406779661016949,0
104,k141_2860604_1,0.4576271186440678,0
105,k141_2860604_10,0.711864406779661,1
106,k141_1804217_3,0.6271186440677966,1
107,k141_6815350_1,0.3389830508474576,0
108,k141_7410711_12,0.3050847457627119,0
109,k141_883706_1,0.3898305084745763,0
110,k141_753811_1,0.4576271186440678,0
111,k141_754037_1,0.3898305084745763,0
112,k141_6159236_1,0.2542372881355932,0
113,k141_4117055_2,0.423728813559322,0
114,k141_1346937_3,0.3050847457627119,0
115,k141_688172_1,0.288135593220339,0
116,k141_688172_12,0.1864406779661017,0
117,k141_5764209_1,0.15254237288135594,0
118,k141_1677272_1,0.559322033898305,1
119,k141_6687604_2,0.5254237288135594,1
120,k141_5766832_1,0.576271186440678,1
121,k141_4645073_7,0.5932203389830508,1
122,k141_5438779_10,0.4406779661016949,0
123,k141_2406868_4,0.2033898305084746,0
124,k141_2869262_1,0.6440677966101694,1
125,k141_6099139_1,0.4067796610169492,0
126,k141_6099139_9,0.3220338983050847,0
127,k141_4647706_1,0.1694915254237288,0
128,k141_7286469_1,0.11864406779661017,0
129,k141_6298763_1,0.3389830508474576,0
130,k141_5312562_1,0.711864406779661,1
131,k141_7553145_1,0.559322033898305,1
132,k141_4522062_6,0.3559322033898305,0
133,k141_5774908_1,0.6101694915254238,1
134,k141_3797204_8,0.3728813559322034,0
135,k141_2546148_5,0.1694915254237288,0
136,k141_7754249_11,0.13559322033898305,0
137,k141_178417_1,0.4067796610169492,0
138,k141_1690778_1,0.423728813559322,0
139,k141_4789622_4,0.3559322033898305,0
140,k141_8085656_1,0.423728813559322,0
141,k141_442369_1,0.5932203389830508,1
142,k141_4135971_6,0.3559322033898305,0
143,k141_7164499_11,0.3050847457627119,0
144,k141_5782943_1,0.6610169491525424,1
145,k141_3476863_1,0.3898305084745763,0
146,k141_444449_4,0.288135593220339,0
147,k141_245318_1,0.6271186440677966,1
148,k141_245318_16,0.1864406779661017,0
149,k141_5324047_1,0.9491525423728814,1
150,k141_6247681_5,0.3050847457627119,0
151,k141_4073938_1,0.03389830508474576,0
152,k141_6840946_1,0.2542372881355932,0
153,k141_1766275_1,0.3389830508474576,0
154,k141_1766275_12,0.3050847457627119,0
155,k141_4009428_1,0.3220338983050847,0
156,k141_319079_1,0.3559322033898305,0
157,k141_319079_3,0.4406779661016949,0
158,k141_5723242_1,0.6101694915254238,1
159,k141_2693536_4,0.3050847457627119,0
160,k141_5660557_2,0.11864406779661017,0
161,k141_8098596_3,0.1016949152542373,0
162,k141_8098955_1,0.6779661016949152,1
163,k141_1178896_1,0.288135593220339,0
164,k141_2103408_1,0.3728813559322034,0
165,k141_4544333_4,0.03389830508474576,0
166,k141_258898_1,0.1864406779661017,0
167,k141_5337296_1,0.2711864406779661,0
168,k141_1117602_1,0.22033898305084745,0
169,k141_3492159_1,0.4067796610169492,0
