,id,probability,classification
105,k141_3950043_5,0.01694915254237288,0
106,k141_3085821_1,0.3728813559322034,0
107,k141_3085821_4,0.6101694915254238,1
108,k141_1952307_1,0.2542372881355932,0
109,k141_4151592_7,0.711864406779661,1
110,k141_5081300_1,0.4576271186440678,0
111,k141_5616188_1,0.3559322033898305,0
112,k141_6216020_1,0.3898305084745763,0
113,k141_2420785_10,0.559322033898305,1
114,k141_4951684_1,0.4067796610169492,0
115,k141_4951684_5,0.6610169491525424,1
116,k141_6815909_6,0.4576271186440678,0
117,k141_1489700_7,0.6271186440677966,1
118,k141_2288039_4,0.11864406779661017,0
119,k141_292223_1,0.5084745762711864,1
120,k141_4285542_1,0.423728813559322,0
121,k141_5552292_1,0.288135593220339,0
122,k141_4753749_5,0.4067796610169492,0
123,k141_493476_1,0.423728813559322,0
124,k141_7418328_1,0.4745762711864407,0
125,k141_2956590_1,0.06779661016949153,0
126,k141_3556497_9,0.288135593220339,0
127,k141_6352216_4,0.3559322033898305,0
128,k141_1292835_4,0.6610169491525424,1
129,k141_7551351_3,0.559322033898305,1
130,k141_8483029_5,0.4745762711864407,0
131,k141_6352316_5,0.5254237288135594,1
132,k141_4355150_1,0.559322033898305,1
133,k141_2958065_1,0.3389830508474576,0
134,k141_1160145_4,0.3728813559322034,0
135,k141_2824477_1,0.3559322033898305,0
136,k141_8483913_4,0.7457627118644068,1
137,k141_2493475_1,1.0,1
138,k141_1295530_1,0.13559322033898305,0
139,k141_5756511_5,0.7457627118644068,1
140,k141_1695185_5,0.6949152542372882,1
141,k141_1628990_1,0.5084745762711864,1
142,k141_2760846_5,0.3559322033898305,0
143,k141_7355219_1,0.4915254237288136,0
144,k141_7689046_1,0.4406779661016949,0
145,k141_1030577_1,0.4915254237288136,0
146,k141_1030577_7,0.3728813559322034,0
147,k141_4426223_1,0.2542372881355932,0
148,k141_165923_1,0.1016949152542373,0
149,k141_5625032_1,0.5932203389830508,1
150,k141_100087_9,0.1016949152542373,0
151,k141_3495161_7,0.23728813559322035,0
152,k141_4227106_8,0.5423728813559322,1
153,k141_4960405_1,0.1864406779661017,0
154,k141_8220878_1,0.4576271186440678,0
155,k141_1096783_1,0.5084745762711864,1
156,k141_2295897_4,0.4915254237288136,0
157,k141_5692924_8,0.7627118644067796,1
158,k141_1697296_5,0.3389830508474576,0
159,k141_6358128_1,0.576271186440678,1
160,k141_6358128_10,0.6779661016949152,1
161,k141_101206_9,0.23728813559322035,0
162,k141_7023768_4,0.1864406779661017,0
163,k141_3496547_4,0.4406779661016949,0
164,k141_2763312_7,0.4406779661016949,0
165,k141_3229543_1,0.1694915254237288,0
166,k141_5092838_4,0.2542372881355932,0
167,k141_4294739_5,0.4067796610169492,0
168,k141_3828093_7,0.6949152542372882,1
169,k141_8090156_1,0.9661016949152542,1
170,k141_1632419_1,0.288135593220339,0
171,k141_6759950_1,0.1864406779661017,0
172,k141_2964447_4,0.06779661016949153,0
173,k141_4096155_1,0.4576271186440678,0
174,k141_4096155_6,0.3559322033898305,0
175,k141_7224250_7,0.2542372881355932,0
176,k141_2497737_1,0.288135593220339,0
177,k141_2497737_3,0.4745762711864407,0
178,k141_3631388_4,0.6779661016949152,1
179,k141_4429504_1,0.5254237288135594,1
180,k141_5029175_5,0.4406779661016949,0
181,k141_6560426_10,0.7966101694915254,1
182,k141_7295721_1,0.288135593220339,0
183,k141_7824946_7,0.5084745762711864,1
184,k141_4097807_5,0.7627118644067796,1
185,k141_5496657_9,0.5084745762711864,1
186,k141_2102027_1,0.4067796610169492,0
187,k141_2102027_5,0.3389830508474576,0
188,k141_3965055_1,0.559322033898305,1
189,k141_3965055_4,0.1864406779661017,0
190,k141_8290891_1,0.3559322033898305,0
191,k141_6763386_1,0.3898305084745763,0
192,k141_6631274_5,0.3050847457627119,0
193,k141_7694778_5,0.7796610169491526,1
194,k141_7561140_3,0.7288135593220338,1
195,k141_3234019_1,0.423728813559322,0
196,k141_5563833_10,0.1016949152542373,0
197,k141_637567_1,0.5932203389830508,1
198,k141_3301986_1,0.3898305084745763,0
199,k141_6298189_1,0.2033898305084746,0
200,k141_506903_7,0.6949152542372882,1
201,k141_2836034_7,0.423728813559322,0
202,k141_2437013_5,0.3898305084745763,0
203,k141_5700035_1,0.11864406779661017,0
204,k141_3037179_7,0.7627118644067796,1
205,k141_2106314_1,0.4745762711864407,0
206,k141_2504165_5,0.15254237288135594,0
207,k141_5634771_6,0.23728813559322035,0
208,k141_8230330_2,0.3389830508474576,0
209,k141_774785_1,0.5254237288135594,1
210,k141_774785_5,0.4406779661016949,0
211,k141_3106636_1,0.423728813559322,0
212,k141_2373378_7,0.3559322033898305,0
213,k141_7898661_6,0.4915254237288136,0
214,k141_7499929_1,0.3389830508474576,0
215,k141_3306417_1,0.3728813559322034,0
216,k141_4837693_5,0.711864406779661,1
217,k141_2039924_1,0.3559322033898305,0
218,k141_242946_4,0.7457627118644068,1
219,k141_444011_5,0.423728813559322,0
220,k141_7700618_1,0.6610169491525424,1
221,k141_4039518_1,0.1864406779661017,0
222,k141_5905362_1,0.576271186440678,1
223,k141_6969040_7,0.0847457627118644,0
224,k141_7501881_1,0.576271186440678,1
225,k141_46372_7,0.3559322033898305,0
226,k141_4906435_10,0.15254237288135594,0
227,k141_2175586_5,0.3898305084745763,0
228,k141_6237815_1,0.7966101694915254,1
229,k141_8500484_1,0.4406779661016949,0
230,k141_4572657_1,0.3050847457627119,0
231,k141_6639786_1,0.1864406779661017,0
232,k141_2308918_1,0.0847457627118644,0
233,k141_1243917_1,0.2033898305084746,0
234,k141_8300548_6,0.4915254237288136,0
235,k141_3111127_1,0.6271186440677966,1
236,k141_713386_1,0.6101694915254238,1
237,k141_5907043_1,0.23728813559322035,0
238,k141_6105567_1,0.11864406779661017,0
239,k141_6505898_5,0.3559322033898305,0
240,k141_7835362_1,0.6271186440677966,1
241,k141_4773708_3,0.3389830508474576,0
242,k141_2777310_1,0.3389830508474576,0
243,k141_2777310_5,0.423728813559322,0
244,k141_4773744_1,0.288135593220339,0
245,k141_7105259_1,0.23728813559322035,0
246,k141_8170601_6,0.4067796610169492,0
247,k141_7172295_1,0.6949152542372882,1
248,k141_979718_1,0.5254237288135594,1
249,k141_979718_5,0.5423728813559322,1
250,k141_48988_1,0.6101694915254238,1
251,k141_8369871_1,0.4406779661016949,0
252,k141_7505826_1,0.5254237288135594,1
253,k141_6774540_1,0.22033898305084745,0
254,k141_5042750_1,0.9661016949152542,1
255,k141_2379619_7,0.3389830508474576,0
256,k141_3246226_1,0.6610169491525424,1
257,k141_4844867_4,0.5254237288135594,1
258,k141_6042529_4,0.3898305084745763,0
259,k141_3780117_1,0.6610169491525424,1
260,k141_3180042_4,0.6440677966101694,1
261,k141_4046376_1,0.3559322033898305,0
262,k141_6910198_3,0.13559322033898305,0
263,k141_5911685_1,0.6271186440677966,1
264,k141_8039869_1,0.7288135593220338,1
265,k141_5046094_1,0.22033898305084745,0
266,k141_8306242_1,0.4915254237288136,0
267,k141_2782477_7,0.15254237288135594,0
268,k141_6176394_10,0.2542372881355932,0
269,k141_8306359_1,0.7796610169491526,1
270,k141_2849247_1,0.11864406779661017,0
271,k141_3713163_1,0.9322033898305084,1
272,k141_5444867_7,0.5084745762711864,1
273,k141_5444896_1,0.5423728813559322,1
274,k141_4779718_1,0.423728813559322,0
275,k141_2783643_1,0.3559322033898305,0
276,k141_6312829_1,0.7627118644067796,1
277,k141_2584616_1,0.1694915254237288,0
278,k141_7444502_1,0.423728813559322,0
279,k141_7444502_5,0.3389830508474576,0
280,k141_8042504_1,0.423728813559322,0
281,k141_4982416_1,0.2033898305084746,0
282,k141_1118908_14,0.288135593220339,0
283,k141_1918747_1,0.3728813559322034,0
284,k141_4516538_6,0.3728813559322034,0
285,k141_2921342_4,0.0847457627118644,0
286,k141_7181442_4,0.7796610169491526,1
287,k141_3984129_1,0.4406779661016949,0
288,k141_8180433_8,0.3389830508474576,0
289,k141_6650867_7,0.8135593220338984,1
290,k141_5052189_5,0.711864406779661,1
291,k141_4919736_7,0.3898305084745763,0
292,k141_6517371_1,0.05084745762711865,0
293,k141_7582141_1,0.576271186440678,1
294,k141_990840_6,0.6779661016949152,1
295,k141_5320330_1,0.4067796610169492,0
296,k141_7583037_5,0.559322033898305,1
297,k141_4056585_1,0.6610169491525424,1
298,k141_2056310_1,0.4406779661016949,0
299,k141_861874_1,0.423728813559322,0
300,k141_529681_1,0.5932203389830508,1
301,k141_4122910_1,0.3728813559322034,0
302,k141_7119639_4,0.5932203389830508,1
303,k141_3257676_5,0.4915254237288136,0
304,k141_2927370_1,0.1694915254237288,0
305,k141_4322974_5,0.01694915254237288,0
306,k141_63682_1,0.4576271186440678,0
307,k141_1993130_1,0.1016949152542373,0
308,k141_4924717_1,0.1016949152542373,0
309,k141_7586302_5,0.847457627118644,1
310,k141_3926200_7,0.05084745762711865,0
311,k141_7986472_1,0.5932203389830508,1
312,k141_5524161_4,0.423728813559322,0
313,k141_464931_1,0.22033898305084745,0
314,k141_5123638_7,0.5932203389830508,1
315,k141_4193661_1,0.5254237288135594,1
316,k141_2461954_3,0.1864406779661017,0
317,k141_2396170_1,0.6440677966101694,1
318,k141_996948_1,0.23728813559322035,0
319,k141_4526189_10,0.5932203389830508,1
