,id,probability,classification
129,k141_5887892_1,0.3050847457627119,0
130,k141_4156894_3,0.4915254237288136,0
131,k141_5086744_7,0.4067796610169492,0
132,k141_2757181_6,0.7457627118644068,1
133,k141_3822142_4,0.3389830508474576,0
134,k141_627537_9,0.4067796610169492,0
135,k141_2292409_2,0.2711864406779661,0
136,k141_2224433_1,0.3050847457627119,0
137,k141_3957334_1,0.3050847457627119,0
138,k141_2160318_6,0.3728813559322034,0
139,k141_1295147_1,0.4915254237288136,0
140,k141_2360963_3,0.4745762711864407,0
141,k141_5089415_1,0.5932203389830508,1
142,k141_4959329_1,0.23728813559322035,0
143,k141_8019763_1,0.3559322033898305,0
144,k141_565792_1,0.15254237288135594,0
145,k141_2029178_1,0.2033898305084746,0
146,k141_4959708_3,0.6610169491525424,1
147,k141_1030714_1,0.8813559322033898,1
148,k141_7220849_1,0.6779661016949152,1
149,k141_432256_1,0.06779661016949153,0
150,k141_698143_1,0.11864406779661017,0
151,k141_7689683_1,0.3728813559322034,0
152,k141_1031175_1,0.3559322033898305,0
153,k141_5758258_1,0.288135593220339,0
154,k141_5758258_3,0.3898305084745763,0
155,k141_6956983_2,0.23728813559322035,0
156,k141_4894186_1,0.4067796610169492,0
157,k141_3694151_1,0.1694915254237288,0
158,k141_5293986_1,0.7288135593220338,1
159,k141_4828348_3,0.3559322033898305,0
160,k141_900991_1,0.3559322033898305,0
161,k141_4229967_1,0.11864406779661017,0
162,k141_6828224_1,0.2711864406779661,0
163,k141_3099743_5,0.3050847457627119,0
164,k141_3299298_11,0.6101694915254238,1
165,k141_968570_1,0.4745762711864407,0
166,k141_968570_6,0.4745762711864407,0
167,k141_8290415_12,0.3898305084745763,0
168,k141_5897939_7,0.6101694915254238,1
169,k141_4098374_1,0.6101694915254238,1
170,k141_1766939_20,0.3559322033898305,0
171,k141_4965202_4,0.3728813559322034,0
172,k141_3433919_10,0.3389830508474576,0
173,k141_1503454_1,0.4915254237288136,0
174,k141_5899454_11,0.6101694915254238,1
175,k141_7761523_7,0.576271186440678,1
176,k141_1703385_10,0.2542372881355932,0
177,k141_4233719_6,0.6271186440677966,1
178,k141_4168194_3,0.4067796610169492,0
179,k141_5831423_14,0.3898305084745763,0
180,k141_1304945_3,0.423728813559322,0
181,k141_3968343_1,0.1016949152542373,0
182,k141_640721_1,0.3728813559322034,0
183,k141_4568112_1,0.423728813559322,0
184,k141_5768000_6,0.3389830508474576,0
185,k141_1173266_11,0.6779661016949152,1
186,k141_6166799_1,0.22033898305084745,0
187,k141_841757_5,0.2033898305084746,0
188,k141_2971891_8,0.288135593220339,0
189,k141_1972828_1,0.11864406779661017,0
190,k141_3505483_8,0.6101694915254238,1
191,k141_1439137_1,0.288135593220339,0
192,k141_1439137_6,0.2542372881355932,0
193,k141_4038459_3,0.2542372881355932,0
194,k141_7101407_9,0.1016949152542373,0
195,k141_6502251_1,0.288135593220339,0
196,k141_3107832_4,0.05084745762711865,0
197,k141_8432272_3,0.0847457627118644,0
198,k141_2174774_5,0.22033898305084745,0
199,k141_6568841_1,0.423728813559322,0
200,k141_1374796_7,0.4067796610169492,0
201,k141_380158_1,0.7966101694915254,1
202,k141_7169763_2,0.4406779661016949,0
203,k141_4438779_8,0.288135593220339,0
204,k141_1044541_11,0.1694915254237288,0
205,k141_1575208_4,0.0847457627118644,0
206,k141_3441911_6,0.5084745762711864,1
207,k141_2708995_13,0.3728813559322034,0
208,k141_5439294_1,0.5932203389830508,1
209,k141_7703609_15,0.2711864406779661,0
210,k141_5640597_6,0.6101694915254238,1
211,k141_4441123_1,0.3389830508474576,0
212,k141_6106095_10,0.4576271186440678,0
213,k141_5707646_4,0.711864406779661,1
214,k141_7307099_1,0.7627118644067796,1
215,k141_6773988_7,0.288135593220339,0
216,k141_6907809_4,0.1864406779661017,0
217,k141_1315081_3,0.3220338983050847,0
218,k141_3779733_1,0.8305084745762712,1
219,k141_3114861_12,0.03389830508474576,0
220,k141_3779914_1,0.4576271186440678,0
221,k141_4111533_5,0.711864406779661,1
222,k141_6644855_1,0.15254237288135594,0
223,k141_8240428_1,0.3898305084745763,0
224,k141_119579_1,0.2033898305084746,0
225,k141_7377181_1,0.3050847457627119,0
226,k141_7377181_3,0.559322033898305,1
227,k141_1051045_7,0.3898305084745763,0
228,k141_8107413_1,0.3220338983050847,0
229,k141_7443490_1,0.6779661016949152,1
230,k141_8241952_1,0.3220338983050847,0
231,k141_8241952_4,0.7457627118644068,1
232,k141_7444040_6,0.4576271186440678,0
233,k141_4981170_7,0.4576271186440678,0
234,k141_6379859_2,0.7796610169491526,1
235,k141_3847679_8,0.3389830508474576,0
236,k141_5248981_1,0.5932203389830508,1
237,k141_189249_1,0.3389830508474576,0
238,k141_189249_5,0.3220338983050847,0
239,k141_4249087_4,0.423728813559322,0
240,k141_2452608_1,0.3559322033898305,0
241,k141_3318259_2,0.7288135593220338,1
242,k141_6580088_5,0.6440677966101694,1
243,k141_5250013_1,0.3898305084745763,0
244,k141_5383707_3,0.4067796610169492,0
245,k141_1187355_4,0.5084745762711864,1
246,k141_921901_5,0.6440677966101694,1
247,k141_4783790_1,0.4745762711864407,0
248,k141_5517420_1,0.3559322033898305,0
249,k141_7448787_1,0.1694915254237288,0
250,k141_5518240_4,0.1864406779661017,0
251,k141_2053534_14,0.22033898305084745,0
252,k141_5785636_5,0.7457627118644068,1
253,k141_5387063_1,0.13559322033898305,0
254,k141_3189336_3,0.6779661016949152,1
255,k141_5852384_2,0.6101694915254238,1
256,k141_7517713_2,0.23728813559322035,0
257,k141_595051_1,0.4745762711864407,0
258,k141_7186602_10,0.05084745762711865,0
259,k141_6920484_1,0.5084745762711864,1
260,k141_6786015_5,0.7627118644067796,1
261,k141_7584719_2,0.5084745762711864,1
262,k141_2792143_1,0.1694915254237288,0
263,k141_926383_4,0.3728813559322034,0
264,k141_7051424_1,0.4067796610169492,0
265,k141_6855469_1,0.11864406779661017,0
266,k141_6120913_2,0.01694915254237288,0
267,k141_7051539_1,0.3898305084745763,0
268,k141_2991611_1,0.4576271186440678,0
269,k141_3926203_1,0.1694915254237288,0
270,k141_8187252_3,0.4745762711864407,0
271,k141_3857180_1,0.2542372881355932,0
272,k141_1127155_4,0.5254237288135594,1
273,k141_7053254_8,0.423728813559322,0
274,k141_4858306_8,0.6440677966101694,1
275,k141_864599_6,0.3389830508474576,0
276,k141_1394302_1,0.7796610169491526,1
277,k141_6789714_6,0.3898305084745763,0
278,k141_2194844_7,0.7966101694915254,1
279,k141_7055101_1,0.1694915254237288,0
280,k141_1730017_1,0.288135593220339,0
281,k141_7788588_12,0.3050847457627119,0
282,k141_1131192_4,0.3728813559322034,0
