,id,probability,classification
236,k141_6970051_13,0.3050847457627119,0
237,k141_1740369_1,0.22033898305084745,0
238,k141_3447947_8,0.2711864406779661,0
239,k141_3162362_1,0.5423728813559322,1
240,k141_3162362_9,0.1016949152542373,0
241,k141_6232819_1,0.4067796610169492,0
242,k141_4186400_1,0.3389830508474576,0
243,k141_6233588_7,0.4745762711864407,0
244,k141_3675602_1,0.13559322033898305,0
245,k141_4358503_7,0.6101694915254238,1
246,k141_7257359_6,0.423728813559322,0
247,k141_3560974_1,0.2542372881355932,0
248,k141_3560974_5,0.2711864406779661,0
249,k141_4471291_5,0.13559322033898305,0
250,k141_5153660_1,0.1864406779661017,0
251,k141_3106995_1,0.2711864406779661,0
252,k141_2823772_1,0.5932203389830508,1
253,k141_2539791_14,0.3050847457627119,0
254,k141_1405308_35,0.3559322033898305,0
255,k141_3281929_1,0.2711864406779661,0
256,k141_1632672_13,0.4915254237288136,0
257,k141_7091368_1,0.06779661016949153,0
258,k141_7091368_13,0.2711864406779661,0
259,k141_1860455_1,0.4745762711864407,0
260,k141_6182241_1,0.4406779661016949,0
261,k141_4819784_1,0.576271186440678,1
262,k141_6127134_4,0.2711864406779661,0
263,k141_2942519_9,0.288135593220339,0
264,k141_2942713_1,0.3559322033898305,0
265,k141_3112708_5,0.11864406779661017,0
266,k141_4136039_1,0.2033898305084746,0
267,k141_6581319_5,0.8135593220338984,1
268,k141_1465681_1,0.4745762711864407,0
269,k141_5616062_1,0.5254237288135594,1
270,k141_5616062_2,0.5423728813559322,1
271,k141_556492_1,0.576271186440678,1
272,k141_443753_1,0.576271186440678,1
273,k141_1637459_1,0.1694915254237288,0
274,k141_1637459_12,0.3220338983050847,0
275,k141_6981975_1,0.13559322033898305,0
276,k141_3061207_1,0.8813559322033898,1
277,k141_217653_5,0.3389830508474576,0
278,k141_729096_1,0.3559322033898305,0
279,k141_2378886_8,0.2542372881355932,0
280,k141_7154619_1,0.3559322033898305,0
281,k141_2947510_11,0.9491525423728814,1
282,k141_673484_1,0.8305084745762712,1
283,k141_5677165_5,0.4576271186440678,0
284,k141_1811305_5,0.22033898305084745,0
285,k141_504744_1,0.6101694915254238,1
286,k141_504744_5,0.5932203389830508,1
287,k141_6077412_3,0.7457627118644068,1
288,k141_6190708_4,0.559322033898305,1
289,k141_2609726_8,0.3050847457627119,0
290,k141_4087306_1,0.23728813559322035,0
291,k141_3746951_4,0.3050847457627119,0
292,k141_3746951_5,0.3220338983050847,0
293,k141_1870659_7,0.8135593220338984,1
294,k141_6533403_5,0.1864406779661017,0
295,k141_2327454_1,0.2033898305084746,0
296,k141_2327454_6,0.559322033898305,1
297,k141_5055784_1,0.0847457627118644,0
298,k141_5055784_6,0.2542372881355932,0
299,k141_3976004_1,0.3389830508474576,0
300,k141_1020615_1,0.288135593220339,0
301,k141_6022488_15,0.1864406779661017,0
302,k141_4830190_4,0.3559322033898305,0
303,k141_2497286_1,0.4576271186440678,0
304,k141_622750_6,0.6610169491525424,1
305,k141_6875182_1,0.288135593220339,0
306,k141_6875182_4,0.4576271186440678,0
307,k141_2613363_1,0.6949152542372882,1
308,k141_679285_1,0.5084745762711864,1
309,k141_567576_4,0.6610169491525424,1
310,k141_3410140_1,0.4745762711864407,0
