,id,probability,classification
46,k141_3728845_1,0.5084745762711864,1
47,k141_1674802_1,0.01694915254237288,0
48,k141_6813304_1,0.3050847457627119,0
49,k141_2874597_1,0.288135593220339,0
50,k141_5900956_1,0.7966101694915254,1
51,k141_2247930_5,0.3220338983050847,0
52,k141_1106506_8,0.5084745762711864,1
53,k141_2304655_6,0.2542372881355932,0
54,k141_4133983_5,0.3728813559322034,0
55,k141_3448223_5,0.6779661016949152,1
56,k141_4761627_1,0.7796610169491526,1
57,k141_3106927_1,0.3050847457627119,0
58,k141_3106927_17,0.4406779661016949,0
59,k141_5564794_8,0.05084745762711865,0
60,k141_1452868_7,0.1694915254237288,0
61,k141_5622933_5,0.4406779661016949,0
62,k141_939013_7,0.2542372881355932,0
63,k141_3566998_1,0.5932203389830508,1
64,k141_6135944_7,0.3220338983050847,0
65,k141_5507992_1,0.13559322033898305,0
66,k141_3682585_1,0.7288135593220338,1
67,k141_6822237_7,0.8305084745762712,1
68,k141_7107891_1,0.5423728813559322,1
69,k141_1170401_1,0.5254237288135594,1
70,k141_201903_1,0.4576271186440678,0
71,k141_3170258_1,0.01694915254237288,0
72,k141_5225925_6,0.23728813559322035,0
73,k141_4483292_1,0.3220338983050847,0
74,k141_4483292_5,0.4915254237288136,0
75,k141_3000206_1,0.8813559322033898,1
76,k141_4770983_1,0.3728813559322034,0
77,k141_3001286_1,0.5254237288135594,1
78,k141_2087467_1,0.423728813559322,0
79,k141_1744719_4,0.2711864406779661,0
80,k141_4027681_1,0.2711864406779661,0
81,k141_7283848_1,0.1694915254237288,0
82,k141_2659103_4,0.05084745762711865,0
83,k141_5631104_1,0.4067796610169492,0
84,k141_2775616_1,0.6779661016949152,1
85,k141_5458086_1,0.3898305084745763,0
86,k141_6258379_1,0.05084745762711865,0
87,k141_7056683_6,0.3389830508474576,0
88,k141_3690828_1,0.4067796610169492,0
89,k141_6944810_1,0.11864406779661017,0
90,k141_6429614_9,0.5084745762711864,1
91,k141_4947436_11,0.3050847457627119,0
92,k141_2718838_4,0.4406779661016949,0
93,k141_552329_9,0.9661016949152542,1
94,k141_1180155_1,0.13559322033898305,0
95,k141_3978043_1,0.13559322033898305,0
96,k141_6546570_1,0.3220338983050847,0
97,k141_6089222_5,0.288135593220339,0
98,k141_6262133_1,0.6440677966101694,1
99,k141_7118716_5,0.3898305084745763,0
100,k141_2951512_6,0.4915254237288136,0
101,k141_5919963_8,0.3559322033898305,0
102,k141_384619_5,0.9322033898305084,1
103,k141_610625_1,0.288135593220339,0
104,k141_4435315_8,0.3389830508474576,0
105,k141_2151537_1,0.2033898305084746,0
106,k141_2781035_1,0.4406779661016949,0
107,k141_5064399_5,0.2711864406779661,0
108,k141_6605894_1,0.7796610169491526,1
109,k141_6605894_6,0.4915254237288136,0
110,k141_556897_5,0.5254237288135594,1
111,k141_327875_1,0.711864406779661,1
112,k141_4154443_1,0.3389830508474576,0
113,k141_5809359_6,0.6101694915254238,1
114,k141_1357273_9,0.7796610169491526,1
115,k141_157826_1,0.22033898305084745,0
116,k141_1700339_1,0.576271186440678,1
117,k141_4954624_1,0.6271186440677966,1
118,k141_6609289_1,0.5423728813559322,1
119,k141_4669680_1,0.7627118644067796,1
120,k141_4669680_5,0.4067796610169492,0
121,k141_5699494_14,0.3050847457627119,0
122,k141_1814932_1,0.3220338983050847,0
123,k141_2842097_15,0.8135593220338984,1
124,k141_503482_1,0.05084745762711865,0
125,k141_6040627_1,0.2033898305084746,0
126,k141_3186940_2,0.15254237288135594,0
127,k141_6611132_1,0.3220338983050847,0
128,k141_5470604_16,0.11864406779661017,0
129,k141_5071409_4,0.4745762711864407,0
130,k141_1874791_1,0.3220338983050847,0
131,k141_1874791_8,0.288135593220339,0
132,k141_4159654_1,0.06779661016949153,0
133,k141_5529465_1,0.23728813559322035,0
134,k141_677403_15,0.2033898305084746,0
135,k141_3476062_1,0.4576271186440678,0
136,k141_3476062_6,0.5932203389830508,1
137,k141_1251335_1,0.3220338983050847,0
138,k141_1251335_8,0.3389830508474576,0
139,k141_108768_5,0.4576271186440678,0
140,k141_4219180_1,0.3220338983050847,0
141,k141_4219180_5,0.3728813559322034,0
142,k141_396519_6,0.288135593220339,0
143,k141_6102192_6,0.3220338983050847,0
144,k141_2050435_5,0.4067796610169492,0
145,k141_2507660_1,0.3559322033898305,0
146,k141_2507660_10,0.7627118644067796,1
147,k141_908357_1,0.559322033898305,1
148,k141_225366_1,0.2033898305084746,0
149,k141_1254055_4,0.6779661016949152,1
150,k141_794170_1,0.3220338983050847,0
151,k141_4907734_1,0.3389830508474576,0
152,k141_7246994_1,0.06779661016949153,0
153,k141_3366104_2,0.3220338983050847,0
154,k141_3823759_1,0.3220338983050847,0
155,k141_3366287_9,0.0847457627118644,0
156,k141_6335752_4,0.4406779661016949,0
157,k141_7135655_1,0.13559322033898305,0
158,k141_1484103_6,0.711864406779661,1
159,k141_3368020_1,0.559322033898305,1
