,id,probability,classification
166,k141_3157630_1,0.6440677966101694,1
167,k141_25221_1,0.4745762711864407,0
168,k141_2393414_1,0.7627118644067796,1
169,k141_2393414_4,0.559322033898305,1
170,k141_7203839_6,0.2711864406779661,0
171,k141_7204574_1,0.5932203389830508,1
172,k141_4151233_3,0.2711864406779661,0
173,k141_3310431_20,0.7457627118644068,1
174,k141_6442402_3,0.4067796610169492,0
175,k141_1555122_1,0.423728813559322,0
176,k141_8733683_1,0.7796610169491526,1
177,k141_4152941_30,0.5254237288135594,1
178,k141_5678851_3,0.3898305084745763,0
179,k141_9269871_1,0.2033898305084746,0
180,k141_2167961_20,0.6949152542372882,1
181,k141_1404838_73,0.3389830508474576,0
182,k141_6370022_10,0.4915254237288136,0
183,k141_9500732_1,0.3389830508474576,0
184,k141_9500732_4,0.5932203389830508,1
185,k141_4233141_10,0.7457627118644068,1
186,k141_4233212_1,0.7457627118644068,1
187,k141_4233212_14,0.6271186440677966,1
188,k141_9041914_23,0.2542372881355932,0
189,k141_413859_1,0.4745762711864407,0
190,k141_4233455_10,0.288135593220339,0
191,k141_8584604_9,0.7288135593220338,1
192,k141_7975314_12,0.711864406779661,1
193,k141_4998044_97,0.5254237288135594,1
194,k141_8204782_4,0.3220338983050847,0
195,k141_3395733_1,0.3559322033898305,0
196,k141_9580865_1,0.6101694915254238,1
197,k141_9580865_6,0.7627118644067796,1
198,k141_2098075_1,0.4576271186440678,0
199,k141_2098075_4,0.6440677966101694,1
200,k141_8969544_1,0.4576271186440678,0
201,k141_5381695_1,0.6610169491525424,1
202,k141_8284991_19,0.4576271186440678,0
203,k141_5535543_1,0.6271186440677966,1
204,k141_5612276_1,0.4915254237288136,0
205,k141_3856052_1,0.8135593220338984,1
206,k141_1260817_1,0.4915254237288136,0
207,k141_7063792_1,0.4067796610169492,0
208,k141_7063792_7,0.5932203389830508,1
209,k141_39902_1,0.6949152542372882,1
210,k141_39902_11,0.5932203389830508,1
211,k141_3094242_1,0.23728813559322035,0
212,k141_4164752_18,0.23728813559322035,0
213,k141_7294438_1,0.5084745762711864,1
214,k141_6761812_3,0.11864406779661017,0
215,k141_3863912_3,0.3220338983050847,0
216,k141_4782255_3,0.5254237288135594,1
217,k141_7455685_1,0.7457627118644068,1
218,k141_1269317_1,0.6610169491525424,1
219,k141_5470540_1,0.5254237288135594,1
220,k141_3486300_1,0.2711864406779661,0
221,k141_3486300_4,0.3559322033898305,0
222,k141_206851_29,0.288135593220339,0
223,k141_5092397_32,0.7288135593220338,1
224,k141_3873478_1,0.7288135593220338,1
225,k141_3645616_16,0.711864406779661,1
226,k141_5785576_53,0.4067796610169492,0
227,k141_9753664_1,0.288135593220339,0
228,k141_9753664_5,0.4406779661016949,0
229,k141_8151947_10,0.13559322033898305,0
230,k141_1815926_1,0.2542372881355932,0
231,k141_5174438_3,0.3389830508474576,0
232,k141_5174438_4,0.7288135593220338,1
233,k141_5404573_49,0.5423728813559322,1
234,k141_1666477_5,0.7457627118644068,1
235,k141_2963290_1,0.4576271186440678,0
236,k141_2963290_3,0.7796610169491526,1
237,k141_6934534_3,0.3898305084745763,0
238,k141_7009954_5,0.4745762711864407,0
239,k141_4188589_13,0.4576271186440678,0
240,k141_9609754_1,0.559322033898305,1
241,k141_8464512_5,0.8305084745762712,1
242,k141_1592182_1,0.3050847457627119,0
243,k141_2282059_1,0.4406779661016949,0
244,k141_450079_1,0.5932203389830508,1
245,k141_7247533_1,0.711864406779661,1
246,k141_3888536_5,0.4406779661016949,0
247,k141_3888536_12,0.22033898305084745,0
248,k141_2515400_21,0.6779661016949152,1
249,k141_4577591_7,0.3050847457627119,0
250,k141_8853242_13,0.2711864406779661,0
251,k141_6410573_14,0.5084745762711864,1
252,k141_9239097_1,0.4915254237288136,0
253,k141_8093845_7,0.6440677966101694,1
