,id,probability,classification
79,k141_2957477_14,0.7288135593220338,1
80,k141_2357677_5,0.7966101694915254,1
81,k141_3775882_1,0.5254237288135594,1
82,k141_2084724_1,0.1864406779661017,0
83,k141_1376266_1,0.2542372881355932,0
84,k141_2576276_6,0.1694915254237288,0
85,k141_2248922_4,0.423728813559322,0
86,k141_2413768_1,0.22033898305084745,0
87,k141_2631308_1,0.23728813559322035,0
88,k141_340440_1,0.2542372881355932,0
89,k141_1649251_1,0.6949152542372882,1
90,k141_2686741_1,0.6779661016949152,1
91,k141_6615371_1,0.6271186440677966,1
92,k141_2796005_1,0.864406779661017,1
93,k141_2796005_21,0.288135593220339,0
94,k141_5414876_5,0.3728813559322034,0
95,k141_5415004_1,0.5423728813559322,1
96,k141_5415004_5,0.6271186440677966,1
97,k141_5469263_1,0.6779661016949152,1
98,k141_3287386_1,0.3559322033898305,0
99,k141_3178025_1,0.6440677966101694,1
100,k141_2578123_6,0.1016949152542373,0
101,k141_3505842_1,0.5423728813559322,1
102,k141_3505842_4,0.2542372881355932,0
103,k141_3014543_1,0.7288135593220338,1
104,k141_1214051_1,0.4406779661016949,0
105,k141_3669172_1,0.4576271186440678,0
106,k141_2797341_4,0.3050847457627119,0
107,k141_2797341_18,0.4576271186440678,0
108,k141_6835434_11,0.711864406779661,1
109,k141_2961379_1,0.6101694915254238,1
110,k141_2033745_1,0.11864406779661017,0
111,k141_3725571_3,0.6271186440677966,1
112,k141_779582_4,0.2542372881355932,0
113,k141_6235085_1,0.2711864406779661,0
114,k141_6836072_1,0.7627118644067796,1
115,k141_1760739_1,0.1694915254237288,0
116,k141_5962958_6,0.1694915254237288,0
117,k141_1435680_7,0.559322033898305,1
118,k141_3944726_3,0.3220338983050847,0
119,k141_70065_6,0.6949152542372882,1
120,k141_507639_6,0.23728813559322035,0
121,k141_6182685_1,0.5254237288135594,1
122,k141_1163021_1,0.13559322033898305,0
123,k141_6782670_1,0.2542372881355932,0
124,k141_4109988_1,0.6440677966101694,1
125,k141_4109988_5,0.4576271186440678,0
126,k141_4873852_6,0.3050847457627119,0
127,k141_18786_1,0.23728813559322035,0
128,k141_3837560_1,0.3728813559322034,0
129,k141_728121_4,0.576271186440678,1
130,k141_3018687_1,0.8983050847457628,1
131,k141_1819522_1,0.3559322033898305,0
132,k141_6457109_3,0.4745762711864407,0
133,k141_3565857_1,0.6949152542372882,1
134,k141_618919_1,0.6949152542372882,1
135,k141_1710514_7,0.2711864406779661,0
136,k141_509569_19,0.5423728813559322,1
137,k141_4384651_1,0.23728813559322035,0
138,k141_4820938_3,0.5932203389830508,1
139,k141_6021156_1,0.559322033898305,1
140,k141_2967019_44,0.3898305084745763,0
141,k141_6677026_1,0.5932203389830508,1
142,k141_2366835_4,0.6440677966101694,1
143,k141_2530368_5,0.3220338983050847,0
144,k141_1766845_9,0.6440677966101694,1
145,k141_1167147_1,0.22033898305084745,0
146,k141_2913102_1,0.576271186440678,1
147,k141_3186036_4,0.3559322033898305,0
148,k141_403832_4,0.3220338983050847,0
149,k141_6732234_1,0.23728813559322035,0
150,k141_1713644_3,0.5084745762711864,1
151,k141_2095125_3,0.4067796610169492,0
152,k141_1823139_1,0.423728813559322,0
153,k141_4551157_8,0.3559322033898305,0
154,k141_131569_4,0.3728813559322034,0
155,k141_2204173_1,0.1016949152542373,0
156,k141_6242793_1,0.1694915254237288,0
157,k141_2914527_6,0.0847457627118644,0
158,k141_2532444_5,0.5932203389830508,1
159,k141_351062_1,0.2033898305084746,0
160,k141_132441_6,0.11864406779661017,0
161,k141_2750758_4,0.6101694915254238,1
162,k141_6244771_1,0.8983050847457628,1
163,k141_3898408_1,0.2542372881355932,0
164,k141_5316638_4,0.4576271186440678,0
165,k141_3463486_4,0.576271186440678,1
166,k141_2861452_1,0.6101694915254238,1
167,k141_2861452_22,0.4576271186440678,0
168,k141_1278571_5,0.576271186440678,1
169,k141_1770820_5,0.6610169491525424,1
170,k141_2644742_1,0.3728813559322034,0
171,k141_1444868_6,0.6779661016949152,1
172,k141_1771409_3,0.1694915254237288,0
173,k141_3737025_7,0.288135593220339,0
174,k141_6136632_29,0.576271186440678,1
175,k141_2429250_1,0.0847457627118644,0
176,k141_4283420_1,0.4067796610169492,0
177,k141_4283420_5,0.6610169491525424,1
178,k141_5429104_13,0.1694915254237288,0
179,k141_2754737_1,0.6440677966101694,1
180,k141_3629107_3,0.5254237288135594,1
181,k141_2919871_4,0.22033898305084745,0
182,k141_4393213_5,0.4406779661016949,0
183,k141_6193689_1,0.4576271186440678,0
184,k141_901174_1,0.3050847457627119,0
185,k141_901174_5,0.3220338983050847,0
186,k141_2865898_1,0.23728813559322035,0
187,k141_2865898_19,0.6949152542372882,1
188,k141_6794112_11,0.3220338983050847,0
189,k141_1502595_7,0.6101694915254238,1
190,k141_6139939_8,0.7288135593220338,1
191,k141_848137_1,0.6610169491525424,1
192,k141_1175268_4,0.5932203389830508,1
193,k141_30962_1,0.4915254237288136,0
194,k141_5322077_1,0.3898305084745763,0
195,k141_6031239_1,0.5932203389830508,1
196,k141_5432555_2,0.2711864406779661,0
197,k141_5432555_14,0.3559322033898305,0
198,k141_5704897_6,0.3559322033898305,0
199,k141_5322977_4,0.6101694915254238,1
200,k141_903537_1,0.6271186440677966,1
201,k141_359716_4,0.423728813559322,0
202,k141_2269115_1,0.3220338983050847,0
203,k141_5543168_3,0.5084745762711864,1
204,k141_2869029_1,0.7796610169491526,1
205,k141_141484_1,0.0847457627118644,0
206,k141_414997_1,0.5084745762711864,1
207,k141_6088247_1,0.2542372881355932,0
208,k141_5925359_4,0.3728813559322034,0
209,k141_3743144_5,0.6271186440677966,1
210,k141_1232921_5,0.4915254237288136,0
211,k141_906096_1,0.2711864406779661,0
212,k141_2543695_7,0.3898305084745763,0
213,k141_1671137_1,0.7457627118644068,1
214,k141_1888673_1,0.6779661016949152,1
215,k141_1180194_1,0.7288135593220338,1
216,k141_963551_1,0.5423728813559322,1
217,k141_6144971_7,0.8983050847457628,1
218,k141_1944205_1,0.6779661016949152,1
219,k141_1837375_1,0.6271186440677966,1
220,k141_2439351_1,0.7796610169491526,1
221,k141_419130_1,0.13559322033898305,0
222,k141_1673512_20,0.3220338983050847,0
223,k141_582167_7,0.3728813559322034,0
224,k141_4620880_4,0.11864406779661017,0
225,k141_5603242_1,0.423728813559322,0
226,k141_1783225_9,0.1694915254237288,0
227,k141_1019090_35,0.03389830508474576,0
228,k141_2765354_5,0.3050847457627119,0
229,k141_1184187_1,0.4745762711864407,0
230,k141_1458959_1,0.3559322033898305,0
231,k141_749169_1,0.9152542372881356,1
232,k141_2057927_4,0.6271186440677966,1
233,k141_4077291_8,0.2033898305084746,0
234,k141_4950888_4,0.4406779661016949,0
235,k141_3751293_7,0.423728813559322,0
236,k141_3533328_1,0.2033898305084746,0
237,k141_4897265_1,0.5423728813559322,1
238,k141_6207459_3,0.6271186440677966,1
239,k141_5443489_5,0.4406779661016949,0
240,k141_205740_1,0.288135593220339,0
241,k141_4570746_4,0.22033898305084745,0
242,k141_477550_1,0.6949152542372882,1
243,k141_477754_5,0.1864406779661017,0
244,k141_2497200_4,0.6271186440677966,1
245,k141_1624118_12,0.288135593220339,0
246,k141_587062_1,0.3898305084745763,0
247,k141_5554751_5,0.3220338983050847,0
248,k141_6753474_4,0.22033898305084745,0
249,k141_5990671_5,0.5084745762711864,1
250,k141_2718035_1,0.4915254237288136,0
251,k141_5445634_7,0.288135593220339,0
252,k141_5555855_4,0.3050847457627119,0
253,k141_2664066_1,0.1694915254237288,0
254,k141_1298580_1,0.9322033898305084,1
255,k141_645785_3,0.4576271186440678,0
256,k141_3645994_6,0.288135593220339,0
257,k141_46124_1,0.3220338983050847,0
258,k141_263300_1,0.05084745762711865,0
259,k141_5718302_1,0.6610169491525424,1
260,k141_3646456_5,0.3898305084745763,0
261,k141_2118775_1,0.5254237288135594,1
262,k141_2118775_5,0.3050847457627119,0
263,k141_1355082_6,0.2711864406779661,0
264,k141_3539630_4,0.23728813559322035,0
265,k141_4846604_3,0.7457627118644068,1
266,k141_2720735_7,0.3050847457627119,0
267,k141_5121532_1,0.1864406779661017,0
268,k141_102070_1,0.7457627118644068,1
269,k141_6378632_4,0.4576271186440678,0
270,k141_483551_5,0.7288135593220338,1
271,k141_4847820_1,0.2033898305084746,0
272,k141_4305903_1,0.2542372881355932,0
273,k141_2831560_1,0.23728813559322035,0
274,k141_3377684_5,0.0847457627118644,0
275,k141_5777602_1,0.288135593220339,0
276,k141_1194603_1,0.1694915254237288,0
277,k141_6270485_3,0.6779661016949152,1
278,k141_1795085_5,0.4406779661016949,0
279,k141_6488210_1,0.1694915254237288,0
280,k141_6488210_7,0.3728813559322034,0
281,k141_1903616_1,0.3050847457627119,0
282,k141_1250093_2,0.4406779661016949,0
283,k141_4250053_1,0.6440677966101694,1
284,k141_2452929_14,0.559322033898305,1
285,k141_2343348_1,0.2033898305084746,0
286,k141_5724383_1,0.559322033898305,1
287,k141_5344714_1,0.5932203389830508,1
288,k141_2232586_1,0.5423728813559322,1
289,k141_2999528_1,0.05084745762711865,0
290,k141_5454188_1,0.8305084745762712,1
291,k141_3598957_1,0.4067796610169492,0
292,k141_4690381_1,0.2542372881355932,0
293,k141_1362547_1,0.15254237288135594,0
294,k141_5018736_1,0.576271186440678,1
295,k141_5018736_5,0.6949152542372882,1
296,k141_2945884_1,0.5084745762711864,1
