,id,probability,classification
54,k141_7802902_1,0.3898305084745763,0
55,k141_4475422_1,0.7796610169491526,1
56,k141_4475422_7,0.3220338983050847,0
57,k141_7005038_1,0.3559322033898305,0
58,k141_4010645_1,0.1016949152542373,0
59,k141_1546237_1,0.8135593220338984,1
60,k141_7405460_1,0.5932203389830508,1
61,k141_7005337_1,0.3050847457627119,0
62,k141_6807231_1,0.6949152542372882,1
63,k141_882387_6,0.4067796610169492,0
64,k141_4477689_11,0.8813559322033898,1
65,k141_4677557_1,0.8983050847457628,1
66,k141_7806816_1,0.6440677966101694,1
67,k141_7342354_1,0.6101694915254238,1
68,k141_5546222_1,0.559322033898305,1
69,k141_4480802_1,0.03389830508474576,0
70,k141_4681537_1,0.7288135593220338,1
71,k141_1619767_1,0.3389830508474576,0
72,k141_1420675_13,0.576271186440678,1
73,k141_6547253_1,0.1864406779661017,0
74,k141_2952760_1,0.559322033898305,1
75,k141_3019833_1,0.7966101694915254,1
76,k141_1221602_1,0.9152542372881356,1
77,k141_1221602_8,0.3559322033898305,0
78,k141_5616663_1,0.2542372881355932,0
79,k141_5616663_6,0.288135593220339,0
80,k141_7612902_1,0.3220338983050847,0
81,k141_1023036_16,0.3728813559322034,0
82,k141_26075_8,0.15254237288135594,0
83,k141_8278875_1,0.4576271186440678,0
84,k141_8480457_1,0.3728813559322034,0
85,k141_7416821_1,0.711864406779661,1
86,k141_7417189_3,0.05084745762711865,0
87,k141_3621252_4,0.3050847457627119,0
88,k141_2289298_12,0.7966101694915254,1
89,k141_2289496_1,0.2033898305084746,0
90,k141_1691150_6,0.7627118644067796,1
91,k141_6619699_1,0.2033898305084746,0
92,k141_6752911_1,0.22033898305084745,0
93,k141_2158633_1,0.3559322033898305,0
94,k141_5288822_1,0.5084745762711864,1
95,k141_5288822_25,0.4745762711864407,0
96,k141_227537_5,0.288135593220339,0
97,k141_5621062_5,0.6779661016949152,1
98,k141_363756_11,0.1016949152542373,0
99,k141_1959475_1,0.288135593220339,0
100,k141_6288208_1,0.6610169491525424,1
101,k141_6288208_5,0.3559322033898305,0
102,k141_4891108_6,0.6779661016949152,1
103,k141_3558842_1,0.4067796610169492,0
104,k141_2628180_1,0.3050847457627119,0
105,k141_4824342_7,0.4576271186440678,0
106,k141_6955128_6,0.11864406779661017,0
107,k141_6623880_2,0.6440677966101694,1
108,k141_1629793_1,0.3559322033898305,0
109,k141_1761430_9,0.4576271186440678,0
110,k141_1828921_1,0.5084745762711864,1
111,k141_1828921_3,0.06779661016949153,0
112,k141_499307_1,0.2033898305084746,0
113,k141_2828530_1,0.15254237288135594,0
114,k141_2828530_6,0.2033898305084746,0
115,k141_7356530_5,0.559322033898305,1
116,k141_3229095_1,0.0847457627118644,0
117,k141_6692159_4,0.3559322033898305,0
118,k141_5227718_1,0.5932203389830508,1
119,k141_2963773_8,0.6949152542372882,1
120,k141_8157231_26,0.06779661016949153,0
121,k141_5228373_6,0.3050847457627119,0
122,k141_966927_1,0.11864406779661017,0
123,k141_966927_4,0.7457627118644068,1
124,k141_1633380_1,0.13559322033898305,0
125,k141_7492688_1,0.0847457627118644,0
126,k141_7161106_1,0.423728813559322,0
127,k141_3365783_1,0.8813559322033898,1
128,k141_6296593_3,0.3898305084745763,0
129,k141_4498020_1,0.559322033898305,1
130,k141_4632252_5,0.6440677966101694,1
131,k141_5097082_1,0.7288135593220338,1
132,k141_3567951_1,0.06779661016949153,0
133,k141_3501376_1,0.2542372881355932,0
134,k141_6698039_1,0.4745762711864407,0
135,k141_6898639_9,0.5932203389830508,1
136,k141_1969900_1,0.2542372881355932,0
137,k141_1969900_6,0.4067796610169492,0
138,k141_1903951_1,0.3389830508474576,0
139,k141_3968581_1,0.6949152542372882,1
140,k141_3968581_8,0.3220338983050847,0
141,k141_440783_6,0.7288135593220338,1
142,k141_7229726_1,0.288135593220339,0
143,k141_2037843_14,0.576271186440678,1
144,k141_2837817_1,0.0,0
145,k141_1506474_1,0.3559322033898305,0
146,k141_7433177_6,0.4067796610169492,0
147,k141_5903742_1,0.06779661016949153,0
148,k141_7167880_1,0.11864406779661017,0
149,k141_7167880_3,0.3389830508474576,0
150,k141_7566449_8,0.423728813559322,0
151,k141_6368674_1,0.13559322033898305,0
152,k141_3041190_1,0.6949152542372882,1
153,k141_8299016_10,0.711864406779661,1
154,k141_3575409_13,0.3728813559322034,0
155,k141_3706909_1,0.5254237288135594,1
156,k141_3909552_1,0.3898305084745763,0
157,k141_7570073_7,0.23728813559322035,0
158,k141_1377650_1,0.7627118644067796,1
159,k141_3776242_1,0.3220338983050847,0
160,k141_2912472_1,0.4067796610169492,0
161,k141_1378456_1,0.3728813559322034,0
162,k141_8103185_1,0.7457627118644068,1
163,k141_1978421_11,0.11864406779661017,0
164,k141_4374636_5,0.5423728813559322,1
165,k141_2113089_1,0.4406779661016949,0
166,k141_2113089_4,0.7627118644067796,1
167,k141_2913356_1,0.6949152542372882,1
168,k141_7972536_21,0.05084745762711865,0
169,k141_2979418_12,0.15254237288135594,0
170,k141_4911779_1,0.2033898305084746,0
171,k141_4911779_8,0.4745762711864407,0
172,k141_1980740_1,0.1864406779661017,0
173,k141_5644144_1,0.3220338983050847,0
174,k141_3914141_1,0.6101694915254238,1
175,k141_5378844_1,0.06779661016949153,0
176,k141_2582780_1,0.4576271186440678,0
177,k141_4047748_1,0.711864406779661,1
178,k141_3381543_9,0.2033898305084746,0
179,k141_53843_1,0.0847457627118644,0
180,k141_53843_14,0.3389830508474576,0
181,k141_4313513_1,0.3389830508474576,0
182,k141_1717576_1,0.288135593220339,0
183,k141_1717576_13,0.2542372881355932,0
184,k141_1782928_4,0.5084745762711864,1
185,k141_8443481_6,0.4915254237288136,0
186,k141_1251925_3,0.3389830508474576,0
187,k141_5180482_1,0.3050847457627119,0
188,k141_985890_1,0.6610169491525424,1
189,k141_4848579_7,0.7288135593220338,1
190,k141_3250016_4,0.0847457627118644,0
191,k141_3183591_1,0.13559322033898305,0
192,k141_5781493_1,0.5423728813559322,1
193,k141_7380065_9,0.22033898305084745,0
194,k141_6314773_1,0.3220338983050847,0
195,k141_7180999_1,0.2542372881355932,0
196,k141_5114668_4,0.9322033898305084,1
197,k141_391932_6,0.423728813559322,0
198,k141_5448879_5,0.423728813559322,0
199,k141_3519911_4,0.4406779661016949,0
200,k141_524368_1,0.6440677966101694,1
201,k141_3186321_1,0.6610169491525424,1
202,k141_3186321_7,0.3050847457627119,0
203,k141_7247650_1,0.6779661016949152,1
204,k141_3123367_1,0.7796610169491526,1
205,k141_3123367_6,0.03389830508474576,0
206,k141_3852437_1,0.3559322033898305,0
207,k141_6784197_4,0.2711864406779661,0
208,k141_4253954_1,0.6440677966101694,1
209,k141_4253954_9,0.3389830508474576,0
210,k141_8184068_6,0.2711864406779661,0
211,k141_7916789_1,0.4745762711864407,0
212,k141_3190253_1,0.288135593220339,0
213,k141_3722166_1,0.423728813559322,0
214,k141_397731_1,0.1694915254237288,0
215,k141_1924498_1,0.4576271186440678,0
216,k141_1458302_1,0.2033898305084746,0
217,k141_4322628_1,0.4915254237288136,0
218,k141_4322628_6,0.6101694915254238,1
219,k141_2392791_1,0.7457627118644068,1
220,k141_7387446_1,0.6949152542372882,1
221,k141_2192974_8,0.7457627118644068,1
222,k141_7454570_1,0.7796610169491526,1
223,k141_3725569_1,0.2542372881355932,0
224,k141_1394569_1,0.288135593220339,0
225,k141_8387314_1,0.3559322033898305,0
226,k141_1928421_1,0.3220338983050847,0
