,id,probability,classification
74,k141_652685_6,0.13559322033898305,0
75,k141_4512949_6,0.6101694915254238,1
76,k141_4702154_1,0.15254237288135594,0
77,k141_780907_3,0.3559322033898305,0
78,k141_1224922_8,0.7627118644067796,1
79,k141_3817960_1,0.4576271186440678,0
80,k141_5273521_1,0.6779661016949152,1
81,k141_6602000_2,0.3898305084745763,0
82,k141_1161193_4,0.5254237288135594,1
83,k141_86060_1,0.559322033898305,1
84,k141_6033100_1,0.3220338983050847,0
85,k141_4134037_4,0.06779661016949153,0
86,k141_6855800_1,0.22033898305084745,0
87,k141_6855800_3,0.22033898305084745,0
88,k141_908507_1,0.4915254237288136,0
89,k141_5147883_1,0.3389830508474576,0
90,k141_529735_1,0.5254237288135594,1
91,k141_3187630_1,0.6271186440677966,1
92,k141_6224041_1,0.3559322033898305,0
93,k141_5846331_3,0.3050847457627119,0
94,k141_5846331_5,0.3050847457627119,0
95,k141_7805482_1,0.6271186440677966,1
96,k141_6605013_4,0.3559322033898305,0
97,k141_847699_2,0.05084745762711865,0
98,k141_8059740_1,0.13559322033898305,0
99,k141_6795334_1,0.22033898305084745,0
100,k141_6098839_4,0.03389830508474576,0
101,k141_4583664_2,0.6101694915254238,1
102,k141_2114946_3,0.2711864406779661,0
103,k141_92501_1,0.7288135593220338,1
104,k141_92501_5,0.6779661016949152,1
105,k141_2243107_1,0.4915254237288136,0
106,k141_5344403_1,0.5423728813559322,1
107,k141_5471716_3,0.22033898305084745,0
108,k141_2940274_5,0.8983050847457628,1
109,k141_1234695_1,0.3728813559322034,0
110,k141_6991858_9,0.6101694915254238,1
111,k141_348123_4,0.6101694915254238,1
112,k141_603122_1,0.2542372881355932,0
113,k141_1803866_4,0.4576271186440678,0
114,k141_5601025_4,0.6271186440677966,1
115,k141_5033081_3,0.6271186440677966,1
116,k141_1110772_1,0.4745762711864407,0
117,k141_1932124_5,0.3728813559322034,0
118,k141_3767351_1,0.2033898305084746,0
119,k141_5034922_1,0.3220338983050847,0
120,k141_1806616_1,0.2033898305084746,0
121,k141_6489800_1,0.5084745762711864,1
122,k141_1682153_3,0.4576271186440678,0
123,k141_7882186_1,0.13559322033898305,0
124,k141_5795450_1,0.1016949152542373,0
125,k141_5795450_4,0.1016949152542373,0
126,k141_3516247_1,0.6949152542372882,1
127,k141_5796359_3,0.6949152542372882,1
128,k141_1368015_8,0.3050847457627119,0
129,k141_3075603_1,0.5084745762711864,1
130,k141_3075603_4,0.2542372881355932,0
131,k141_1179025_5,0.13559322033898305,0
132,k141_420328_1,0.7966101694915254,1
133,k141_7253331_3,0.05084745762711865,0
134,k141_988917_1,0.6779661016949152,1
135,k141_988917_6,0.288135593220339,0
136,k141_5736214_1,0.2542372881355932,0
137,k141_5987161_5,0.3389830508474576,0
138,k141_2255007_4,0.22033898305084745,0
139,k141_6750914_1,0.3389830508474576,0
140,k141_5738873_2,0.3559322033898305,0
141,k141_3142992_1,0.1694915254237288,0
142,k141_3395472_1,0.5423728813559322,1
143,k141_4154328_7,0.576271186440678,1
144,k141_676457_1,0.1694915254237288,0
145,k141_2509958_1,0.1694915254237288,0
146,k141_2890931_8,0.06779661016949153,0
147,k141_2005789_2,0.4915254237288136,0
148,k141_1501694_1,0.05084745762711865,0
149,k141_5551402_1,0.423728813559322,0
150,k141_7261216_1,0.1694915254237288,0
151,k141_7261216_3,0.2033898305084746,0
152,k141_1566251_1,0.0847457627118644,0
153,k141_2829134_1,0.6440677966101694,1
154,k141_3400341_5,0.3050847457627119,0
155,k141_177085_7,0.1694915254237288,0
156,k141_1819391_5,0.4576271186440678,0
157,k141_2705211_1,0.3050847457627119,0
158,k141_3844461_4,0.864406779661017,1
159,k141_4478183_4,0.3559322033898305,0
160,k141_2327994_1,0.5084745762711864,1
161,k141_3719460_3,0.6101694915254238,1
162,k141_4796653_8,0.6610169491525424,1
163,k141_3151857_1,0.4067796610169492,0
164,k141_3785221_6,0.576271186440678,1
165,k141_2899226_1,0.1864406779661017,0
166,k141_2899226_3,0.3728813559322034,0
167,k141_5177131_13,0.22033898305084745,0
168,k141_369240_3,0.559322033898305,1
169,k141_2645383_1,0.0847457627118644,0
170,k141_7330680_4,0.3220338983050847,0
171,k141_6633103_3,0.3559322033898305,0
172,k141_2645745_1,0.5084745762711864,1
173,k141_7835463_6,0.7627118644067796,1
174,k141_2140427_1,0.22033898305084745,0
175,k141_1698747_1,0.5932203389830508,1
176,k141_4355018_4,0.4915254237288136,0
177,k141_245281_1,0.6440677966101694,1
178,k141_245281_4,0.6779661016949152,1
179,k141_4165915_1,0.3898305084745763,0
180,k141_5877985_1,0.6101694915254238,1
181,k141_1952477_1,0.2711864406779661,0
182,k141_6573186_1,0.4576271186440678,0
183,k141_1070101_1,0.15254237288135594,0
184,k141_2901737_2,0.2033898305084746,0
185,k141_5307302_1,0.1694915254237288,0
186,k141_3029370_4,0.3050847457627119,0
187,k141_7143381_1,0.6101694915254238,1
188,k141_7143381_5,0.423728813559322,0
189,k141_57441_1,0.4067796610169492,0
190,k141_2459032_1,0.4406779661016949,0
191,k141_7079799_1,0.23728813559322035,0
192,k141_3408978_2,0.3898305084745763,0
193,k141_3914844_1,0.1016949152542373,0
194,k141_7209402_1,0.5254237288135594,1
195,k141_60047_1,0.4576271186440678,0
196,k141_6512739_1,0.0847457627118644,0
197,k141_2967891_1,0.23728813559322035,0
198,k141_7146654_5,0.4067796610169492,0
199,k141_7905491_1,0.2711864406779661,0
200,k141_7905491_4,0.6101694915254238,1
201,k141_188634_1,0.0847457627118644,0
202,k141_945753_1,0.2711864406779661,0
203,k141_5501832_1,0.288135593220339,0
204,k141_3602712_10,0.3728813559322034,0
205,k141_6831748_1,0.1694915254237288,0
206,k141_2463867_3,0.3728813559322034,0
207,k141_7400388_1,0.3220338983050847,0
208,k141_5503278_1,0.0847457627118644,0
